param1,param2,n,generation,gamma_ta,label
div_and_fold,fold_then_div,160,NA,0.009634127656839906,Artificial
div_and_fold,fold_growth,160,NA,0.010855884604280597,Artificial
div_and_fold,division_ratio,160,NA,-0.0005605547932466523,Artificial
div_and_fold,added_length,160,NA,0.009728605574580218,Artificial
div_and_fold,generationtime,160,NA,0.009568461716472201,Artificial
div_and_fold,length_birth,160,NA,-0.004961277041776792,Artificial
div_and_fold,length_final,160,NA,0.0056802227424654975,Artificial
div_and_fold,growth_rate,160,NA,0.0012034531893855018,Artificial
fold_then_div,fold_then_div,160,NA,0.012417713724433115,Artificial
fold_then_div,fold_growth,160,NA,0.010561390474478504,Artificial
fold_then_div,division_ratio,160,NA,-0.005162445232974238,Artificial
fold_then_div,added_length,160,NA,0.009709044441028077,Artificial
fold_then_div,generationtime,160,NA,0.00989181085109374,Artificial
fold_then_div,length_birth,160,NA,-0.0040017118354522384,Artificial
fold_then_div,length_final,160,NA,0.0061749566089597295,Artificial
fold_then_div,growth_rate,160,NA,-0.00032505481206508984,Artificial
fold_growth,fold_growth,160,NA,0.01205348520370379,Artificial
fold_growth,division_ratio,160,NA,-0.006107969847801115,Artificial
fold_growth,added_length,160,NA,0.009406314160806945,Artificial
fold_growth,generationtime,160,NA,0.01076056921597469,Artificial
fold_growth,length_birth,160,NA,-0.006686663283916131,Artificial
fold_growth,length_final,160,NA,0.0044847660509395385,Artificial
fold_growth,growth_rate,160,NA,0.0010745763329377681,Artificial
div_then_fold,div_then_fold,160,NA,0.012597953768502796,Artificial
div_then_fold,div_and_fold,160,NA,0.010202202552961332,Artificial
div_then_fold,fold_then_div,160,NA,0.010193023967185692,Artificial
div_then_fold,fold_growth,160,NA,0.011026676368126341,Artificial
div_then_fold,division_ratio,160,NA,-0.005078575563798658,Artificial
div_then_fold,added_length,160,NA,0.010025463332433938,Artificial
div_then_fold,generationtime,160,NA,0.010091480993576962,Artificial
div_then_fold,length_birth,160,NA,-0.004727717662788571,Artificial
div_then_fold,length_final,160,NA,0.006058735057265828,Artificial
div_then_fold,growth_rate,160,NA,0.0004203929091576555,Artificial
div_and_fold,div_and_fold,160,NA,0.012011888573337546,Artificial
div_and_fold,fold_then_div,160,NA,0.009634127656839906,Artificial
div_and_fold,fold_growth,160,NA,0.010855884604280597,Artificial
div_and_fold,division_ratio,160,NA,-0.0005605547932466523,Artificial
div_and_fold,added_length,160,NA,0.009728605574580218,Artificial
div_and_fold,generationtime,160,NA,0.009568461716472201,Artificial
div_and_fold,length_birth,160,NA,-0.004961277041776792,Artificial
div_and_fold,length_final,160,NA,0.0056802227424654975,Artificial
div_and_fold,growth_rate,160,NA,0.0012034531893855018,Artificial
fold_then_div,fold_then_div,160,NA,0.012417713724433115,Artificial
fold_then_div,fold_growth,160,NA,0.010561390474478504,Artificial
fold_then_div,division_ratio,160,NA,-0.005162445232974238,Artificial
fold_then_div,added_length,160,NA,0.009709044441028077,Artificial
fold_then_div,generationtime,160,NA,0.00989181085109374,Artificial
fold_then_div,length_birth,160,NA,-0.0040017118354522384,Artificial
fold_then_div,length_final,160,NA,0.0061749566089597295,Artificial
fold_then_div,growth_rate,160,NA,-0.00032505481206508984,Artificial
fold_growth,fold_growth,160,NA,0.01205348520370379,Artificial
fold_growth,division_ratio,160,NA,-0.006107969847801115,Artificial
fold_growth,added_length,160,NA,0.009406314160806945,Artificial
fold_growth,generationtime,160,NA,0.01076056921597469,Artificial
fold_growth,length_birth,160,NA,-0.006686663283916131,Artificial
fold_growth,length_final,160,NA,0.0044847660509395385,Artificial
fold_growth,growth_rate,160,NA,0.0010745763329377681,Artificial
division_ratio,division_ratio,160,NA,0.015646487397310813,Artificial
division_ratio,added_length,160,NA,-0.0018142829445114382,Artificial
division_ratio,generationtime,160,NA,-0.00576801405787464,Artificial
division_ratio,length_birth,160,NA,0.0064993088611311,Artificial
division_ratio,length_final,160,NA,0.0019118232281471117,Artificial
division_ratio,growth_rate,160,NA,2.2024918362140455e-05,Artificial
div_then_fold,div_then_fold,160,NA,0.012597953768502796,Artificial
div_then_fold,div_and_fold,160,NA,0.010202202552961332,Artificial
div_then_fold,fold_then_div,160,NA,0.010193023967185692,Artificial
div_then_fold,fold_growth,160,NA,0.011026676368126341,Artificial
div_then_fold,division_ratio,160,NA,-0.005078575563798658,Artificial
div_then_fold,added_length,160,NA,0.010025463332433938,Artificial
div_then_fold,generationtime,160,NA,0.010091480993576962,Artificial
div_then_fold,length_birth,160,NA,-0.004727717662788571,Artificial
div_then_fold,length_final,160,NA,0.006058735057265828,Artificial
div_then_fold,growth_rate,160,NA,0.0004203929091576555,Artificial
div_and_fold,div_and_fold,160,NA,0.012011888573337546,Artificial
div_and_fold,fold_then_div,160,NA,0.009634127656839906,Artificial
div_and_fold,fold_growth,160,NA,0.010855884604280597,Artificial
div_and_fold,division_ratio,160,NA,-0.0005605547932466523,Artificial
div_and_fold,added_length,160,NA,0.009728605574580218,Artificial
div_and_fold,generationtime,160,NA,0.009568461716472201,Artificial
div_and_fold,length_birth,160,NA,-0.004961277041776792,Artificial
div_and_fold,length_final,160,NA,0.0056802227424654975,Artificial
div_and_fold,growth_rate,160,NA,0.0012034531893855018,Artificial
fold_then_div,fold_then_div,160,NA,0.012417713724433115,Artificial
fold_then_div,fold_growth,160,NA,0.010561390474478504,Artificial
fold_then_div,division_ratio,160,NA,-0.005162445232974238,Artificial
fold_then_div,added_length,160,NA,0.009709044441028077,Artificial
fold_then_div,generationtime,160,NA,0.00989181085109374,Artificial
fold_then_div,length_birth,160,NA,-0.0040017118354522384,Artificial
fold_then_div,length_final,160,NA,0.0061749566089597295,Artificial
fold_then_div,growth_rate,160,NA,-0.00032505481206508984,Artificial
fold_growth,fold_growth,160,NA,0.01205348520370379,Artificial
fold_growth,division_ratio,160,NA,-0.006107969847801115,Artificial
fold_growth,added_length,160,NA,0.009406314160806945,Artificial
fold_growth,generationtime,160,NA,0.01076056921597469,Artificial
fold_growth,length_birth,160,NA,-0.006686663283916131,Artificial
fold_growth,length_final,160,NA,0.0044847660509395385,Artificial
fold_growth,growth_rate,160,NA,0.0010745763329377681,Artificial
division_ratio,division_ratio,160,NA,0.015646487397310813,Artificial
division_ratio,added_length,160,NA,-0.0018142829445114382,Artificial
division_ratio,generationtime,160,NA,-0.00576801405787464,Artificial
division_ratio,length_birth,160,NA,0.0064993088611311,Artificial
division_ratio,length_final,160,NA,0.0019118232281471117,Artificial
division_ratio,growth_rate,160,NA,2.2024918362140455e-05,Artificial
added_length,added_length,160,NA,0.012345744352755228,Artificial
added_length,generationtime,160,NA,0.00823395024878844,Artificial
added_length,length_birth,160,NA,0.00048458704880624407,Artificial
added_length,length_final,160,NA,0.010822473602088495,Artificial
added_length,growth_rate,160,NA,0.0012353607429589108,Artificial
div_then_fold,div_then_fold,160,NA,0.012597953768502796,Artificial
div_then_fold,div_and_fold,160,NA,0.010202202552961332,Artificial
div_then_fold,fold_then_div,160,NA,0.010193023967185692,Artificial
div_then_fold,fold_growth,160,NA,0.011026676368126341,Artificial
div_then_fold,division_ratio,160,NA,-0.005078575563798658,Artificial
div_then_fold,added_length,160,NA,0.010025463332433938,Artificial
div_then_fold,generationtime,160,NA,0.010091480993576962,Artificial
div_then_fold,length_birth,160,NA,-0.004727717662788571,Artificial
div_then_fold,length_final,160,NA,0.006058735057265828,Artificial
div_then_fold,growth_rate,160,NA,0.0004203929091576555,Artificial
div_and_fold,div_and_fold,160,NA,0.012011888573337546,Artificial
div_and_fold,fold_then_div,160,NA,0.009634127656839906,Artificial
div_and_fold,fold_growth,160,NA,0.010855884604280597,Artificial
div_and_fold,division_ratio,160,NA,-0.0005605547932466523,Artificial
div_and_fold,added_length,160,NA,0.009728605574580218,Artificial
div_and_fold,generationtime,160,NA,0.009568461716472201,Artificial
div_and_fold,length_birth,160,NA,-0.004961277041776792,Artificial
div_and_fold,length_final,160,NA,0.0056802227424654975,Artificial
div_and_fold,growth_rate,160,NA,0.0012034531893855018,Artificial
fold_then_div,fold_then_div,160,NA,0.012417713724433115,Artificial
fold_then_div,fold_growth,160,NA,0.010561390474478504,Artificial
fold_then_div,division_ratio,160,NA,-0.005162445232974238,Artificial
fold_then_div,added_length,160,NA,0.009709044441028077,Artificial
fold_then_div,generationtime,160,NA,0.00989181085109374,Artificial
fold_then_div,length_birth,160,NA,-0.0040017118354522384,Artificial
fold_then_div,length_final,160,NA,0.0061749566089597295,Artificial
fold_then_div,growth_rate,160,NA,-0.00032505481206508984,Artificial
fold_growth,fold_growth,160,NA,0.01205348520370379,Artificial
fold_growth,division_ratio,160,NA,-0.006107969847801115,Artificial
fold_growth,added_length,160,NA,0.009406314160806945,Artificial
fold_growth,generationtime,160,NA,0.01076056921597469,Artificial
fold_growth,length_birth,160,NA,-0.006686663283916131,Artificial
fold_growth,length_final,160,NA,0.0044847660509395385,Artificial
fold_growth,growth_rate,160,NA,0.0010745763329377681,Artificial
division_ratio,division_ratio,160,NA,0.015646487397310813,Artificial
division_ratio,added_length,160,NA,-0.0018142829445114382,Artificial
division_ratio,generationtime,160,NA,-0.00576801405787464,Artificial
division_ratio,length_birth,160,NA,0.0064993088611311,Artificial
division_ratio,length_final,160,NA,0.0019118232281471117,Artificial
division_ratio,growth_rate,160,NA,2.2024918362140455e-05,Artificial
added_length,added_length,160,NA,0.012345744352755228,Artificial
added_length,generationtime,160,NA,0.00823395024878844,Artificial
added_length,length_birth,160,NA,0.00048458704880624407,Artificial
added_length,length_final,160,NA,0.010822473602088495,Artificial
added_length,growth_rate,160,NA,0.0012353607429589108,Artificial
generationtime,generationtime,149,NA,0.011490802054310816,Artificial
generationtime,length_birth,149,NA,-0.006140503744169048,Artificial
generationtime,length_final,149,NA,0.0037726982150051457,Artificial
generationtime,growth_rate,149,NA,-0.0041438964505463825,Artificial
div_then_fold,div_then_fold,160,NA,0.012597953768502796,Artificial
div_then_fold,div_and_fold,160,NA,0.010202202552961332,Artificial
div_then_fold,fold_then_div,160,NA,0.010193023967185692,Artificial
div_then_fold,fold_growth,160,NA,0.011026676368126341,Artificial
div_then_fold,division_ratio,160,NA,-0.005078575563798658,Artificial
div_then_fold,added_length,160,NA,0.010025463332433938,Artificial
div_then_fold,generationtime,160,NA,0.010091480993576962,Artificial
div_then_fold,length_birth,160,NA,-0.004727717662788571,Artificial
div_then_fold,length_final,160,NA,0.006058735057265828,Artificial
div_then_fold,growth_rate,160,NA,0.0004203929091576555,Artificial
div_and_fold,div_and_fold,160,NA,0.012011888573337546,Artificial
div_and_fold,fold_then_div,160,NA,0.009634127656839906,Artificial
div_and_fold,fold_growth,160,NA,0.010855884604280597,Artificial
div_and_fold,division_ratio,160,NA,-0.0005605547932466523,Artificial
div_and_fold,added_length,160,NA,0.009728605574580218,Artificial
div_and_fold,generationtime,160,NA,0.009568461716472201,Artificial
div_and_fold,length_birth,160,NA,-0.004961277041776792,Artificial
div_and_fold,length_final,160,NA,0.0056802227424654975,Artificial
div_and_fold,growth_rate,160,NA,0.0012034531893855018,Artificial
fold_then_div,fold_then_div,160,NA,0.012417713724433115,Artificial
fold_then_div,fold_growth,160,NA,0.010561390474478504,Artificial
fold_then_div,division_ratio,160,NA,-0.005162445232974238,Artificial
fold_then_div,added_length,160,NA,0.009709044441028077,Artificial
fold_then_div,generationtime,160,NA,0.00989181085109374,Artificial
fold_then_div,length_birth,160,NA,-0.0040017118354522384,Artificial
fold_then_div,length_final,160,NA,0.0061749566089597295,Artificial
fold_then_div,growth_rate,160,NA,-0.00032505481206508984,Artificial
fold_growth,fold_growth,160,NA,0.01205348520370379,Artificial
fold_growth,division_ratio,160,NA,-0.006107969847801115,Artificial
fold_growth,added_length,160,NA,0.009406314160806945,Artificial
fold_growth,generationtime,160,NA,0.01076056921597469,Artificial
fold_growth,length_birth,160,NA,-0.006686663283916131,Artificial
fold_growth,length_final,160,NA,0.0044847660509395385,Artificial
fold_growth,growth_rate,160,NA,0.0010745763329377681,Artificial
division_ratio,division_ratio,160,NA,0.015646487397310813,Artificial
division_ratio,added_length,160,NA,-0.0018142829445114382,Artificial
division_ratio,generationtime,160,NA,-0.00576801405787464,Artificial
division_ratio,length_birth,160,NA,0.0064993088611311,Artificial
division_ratio,length_final,160,NA,0.0019118232281471117,Artificial
division_ratio,growth_rate,160,NA,2.2024918362140455e-05,Artificial
added_length,added_length,160,NA,0.012345744352755228,Artificial
added_length,generationtime,160,NA,0.00823395024878844,Artificial
added_length,length_birth,160,NA,0.00048458704880624407,Artificial
added_length,length_final,160,NA,0.010822473602088495,Artificial
added_length,growth_rate,160,NA,0.0012353607429589108,Artificial
generationtime,generationtime,149,NA,0.011490802054310816,Artificial
generationtime,length_birth,149,NA,-0.006140503744169048,Artificial
generationtime,length_final,149,NA,0.0037726982150051457,Artificial
generationtime,growth_rate,149,NA,-0.0041438964505463825,Artificial
length_birth,length_birth,160,NA,0.012382240737410802,Artificial
length_birth,length_final,160,NA,0.007014701508756314,Artificial
length_birth,growth_rate,160,NA,-0.00018687909675916523,Artificial
div_then_fold,div_then_fold,160,NA,0.012597953768502796,Artificial
div_then_fold,div_and_fold,160,NA,0.010202202552961332,Artificial
div_then_fold,fold_then_div,160,NA,0.010193023967185692,Artificial
div_then_fold,fold_growth,160,NA,0.011026676368126341,Artificial
div_then_fold,division_ratio,160,NA,-0.005078575563798658,Artificial
div_then_fold,added_length,160,NA,0.010025463332433938,Artificial
div_then_fold,generationtime,160,NA,0.010091480993576962,Artificial
div_then_fold,length_birth,160,NA,-0.004727717662788571,Artificial
div_then_fold,length_final,160,NA,0.006058735057265828,Artificial
div_then_fold,growth_rate,160,NA,0.0004203929091576555,Artificial
div_and_fold,div_and_fold,160,NA,0.012011888573337546,Artificial
div_and_fold,fold_then_div,160,NA,0.009634127656839906,Artificial
div_and_fold,fold_growth,160,NA,0.010855884604280597,Artificial
div_and_fold,division_ratio,160,NA,-0.0005605547932466523,Artificial
div_and_fold,added_length,160,NA,0.009728605574580218,Artificial
div_and_fold,generationtime,160,NA,0.009568461716472201,Artificial
div_and_fold,length_birth,160,NA,-0.004961277041776792,Artificial
div_and_fold,length_final,160,NA,0.0056802227424654975,Artificial
div_and_fold,growth_rate,160,NA,0.0012034531893855018,Artificial
fold_then_div,fold_then_div,160,NA,0.012417713724433115,Artificial
fold_then_div,fold_growth,160,NA,0.010561390474478504,Artificial
fold_then_div,division_ratio,160,NA,-0.005162445232974238,Artificial
fold_then_div,added_length,160,NA,0.009709044441028077,Artificial
fold_then_div,generationtime,160,NA,0.00989181085109374,Artificial
fold_then_div,length_birth,160,NA,-0.0040017118354522384,Artificial
fold_then_div,length_final,160,NA,0.0061749566089597295,Artificial
fold_then_div,growth_rate,160,NA,-0.00032505481206508984,Artificial
fold_growth,fold_growth,160,NA,0.01205348520370379,Artificial
fold_growth,division_ratio,160,NA,-0.006107969847801115,Artificial
fold_growth,added_length,160,NA,0.009406314160806945,Artificial
fold_growth,generationtime,160,NA,0.01076056921597469,Artificial
fold_growth,length_birth,160,NA,-0.006686663283916131,Artificial
fold_growth,length_final,160,NA,0.0044847660509395385,Artificial
fold_growth,growth_rate,160,NA,0.0010745763329377681,Artificial
division_ratio,division_ratio,160,NA,0.015646487397310813,Artificial
division_ratio,added_length,160,NA,-0.0018142829445114382,Artificial
division_ratio,generationtime,160,NA,-0.00576801405787464,Artificial
division_ratio,length_birth,160,NA,0.0064993088611311,Artificial
division_ratio,length_final,160,NA,0.0019118232281471117,Artificial
division_ratio,growth_rate,160,NA,2.2024918362140455e-05,Artificial
added_length,added_length,160,NA,0.012345744352755228,Artificial
added_length,generationtime,160,NA,0.00823395024878844,Artificial
added_length,length_birth,160,NA,0.00048458704880624407,Artificial
added_length,length_final,160,NA,0.010822473602088495,Artificial
added_length,growth_rate,160,NA,0.0012353607429589108,Artificial
generationtime,generationtime,149,NA,0.011490802054310816,Artificial
generationtime,length_birth,149,NA,-0.006140503744169048,Artificial
generationtime,length_final,149,NA,0.0037726982150051457,Artificial
generationtime,growth_rate,149,NA,-0.0041438964505463825,Artificial
length_birth,length_birth,160,NA,0.012382240737410802,Artificial
length_birth,length_final,160,NA,0.007014701508756314,Artificial
length_birth,growth_rate,160,NA,-0.00018687909675916523,Artificial
length_final,length_final,160,NA,0.012999734306513439,Artificial
length_final,growth_rate,160,NA,0.0009574792762447276,Artificial
div_then_fold,div_then_fold,160,NA,0.012597953768502796,Artificial
div_then_fold,div_and_fold,160,NA,0.010202202552961332,Artificial
div_then_fold,fold_then_div,160,NA,0.010193023967185692,Artificial
div_then_fold,fold_growth,160,NA,0.011026676368126341,Artificial
div_then_fold,division_ratio,160,NA,-0.005078575563798658,Artificial
div_then_fold,added_length,160,NA,0.010025463332433938,Artificial
div_then_fold,generationtime,160,NA,0.010091480993576962,Artificial
div_then_fold,length_birth,160,NA,-0.004727717662788571,Artificial
div_then_fold,length_final,160,NA,0.006058735057265828,Artificial
div_then_fold,growth_rate,160,NA,0.0004203929091576555,Artificial
div_and_fold,div_and_fold,160,NA,0.012011888573337546,Artificial
div_and_fold,fold_then_div,160,NA,0.009634127656839906,Artificial
div_and_fold,fold_growth,160,NA,0.010855884604280597,Artificial
div_and_fold,division_ratio,160,NA,-0.0005605547932466523,Artificial
div_and_fold,added_length,160,NA,0.009728605574580218,Artificial
div_and_fold,generationtime,160,NA,0.009568461716472201,Artificial
div_and_fold,length_birth,160,NA,-0.004961277041776792,Artificial
div_and_fold,length_final,160,NA,0.0056802227424654975,Artificial
div_and_fold,growth_rate,160,NA,0.0012034531893855018,Artificial
fold_then_div,fold_then_div,160,NA,0.012417713724433115,Artificial
fold_then_div,fold_growth,160,NA,0.010561390474478504,Artificial
fold_then_div,division_ratio,160,NA,-0.005162445232974238,Artificial
fold_then_div,added_length,160,NA,0.009709044441028077,Artificial
fold_then_div,generationtime,160,NA,0.00989181085109374,Artificial
fold_then_div,length_birth,160,NA,-0.0040017118354522384,Artificial
fold_then_div,length_final,160,NA,0.0061749566089597295,Artificial
fold_then_div,growth_rate,160,NA,-0.00032505481206508984,Artificial
fold_growth,fold_growth,160,NA,0.01205348520370379,Artificial
fold_growth,division_ratio,160,NA,-0.006107969847801115,Artificial
fold_growth,added_length,160,NA,0.009406314160806945,Artificial
fold_growth,generationtime,160,NA,0.01076056921597469,Artificial
fold_growth,length_birth,160,NA,-0.006686663283916131,Artificial
fold_growth,length_final,160,NA,0.0044847660509395385,Artificial
fold_growth,growth_rate,160,NA,0.0010745763329377681,Artificial
division_ratio,division_ratio,160,NA,0.015646487397310813,Artificial
division_ratio,added_length,160,NA,-0.0018142829445114382,Artificial
division_ratio,generationtime,160,NA,-0.00576801405787464,Artificial
division_ratio,length_birth,160,NA,0.0064993088611311,Artificial
division_ratio,length_final,160,NA,0.0019118232281471117,Artificial
division_ratio,growth_rate,160,NA,2.2024918362140455e-05,Artificial
added_length,added_length,160,NA,0.012345744352755228,Artificial
added_length,generationtime,160,NA,0.00823395024878844,Artificial
added_length,length_birth,160,NA,0.00048458704880624407,Artificial
added_length,length_final,160,NA,0.010822473602088495,Artificial
added_length,growth_rate,160,NA,0.0012353607429589108,Artificial
generationtime,generationtime,149,NA,0.011490802054310816,Artificial
generationtime,length_birth,149,NA,-0.006140503744169048,Artificial
generationtime,length_final,149,NA,0.0037726982150051457,Artificial
generationtime,growth_rate,149,NA,-0.0041438964505463825,Artificial
length_birth,length_birth,160,NA,0.012382240737410802,Artificial
length_birth,length_final,160,NA,0.007014701508756314,Artificial
length_birth,growth_rate,160,NA,-0.00018687909675916523,Artificial
length_final,length_final,160,NA,0.012999734306513439,Artificial
length_final,growth_rate,160,NA,0.0009574792762447276,Artificial
growth_rate,growth_rate,160,NA,0.014585812964689707,Artificial
div_then_fold,div_then_fold,160,NA,0.0017097143282791348,Shuffled
div_then_fold,div_and_fold,160,NA,4.8535880456597666e-05,Shuffled
div_then_fold,fold_then_div,160,NA,0.0011495119738059805,Shuffled
div_then_fold,fold_growth,160,NA,-0.00031624638661612866,Shuffled
div_then_fold,division_ratio,160,NA,0.0012165114180083985,Shuffled
div_then_fold,added_length,160,NA,0.003062297462777572,Shuffled
div_then_fold,generationtime,160,NA,0.00023783875876108438,Shuffled
div_then_fold,length_birth,160,NA,0.004546199765010655,Shuffled
div_then_fold,length_final,160,NA,0.005043626833498949,Shuffled
div_then_fold,growth_rate,160,NA,-0.0015427095534511213,Shuffled
div_then_fold,div_then_fold,160,NA,0.0017097143282791348,Shuffled
div_then_fold,div_and_fold,160,NA,4.8535880456597666e-05,Shuffled
div_then_fold,fold_then_div,160,NA,0.0011495119738059805,Shuffled
div_then_fold,fold_growth,160,NA,-0.00031624638661612866,Shuffled
div_then_fold,division_ratio,160,NA,0.0012165114180083985,Shuffled
div_then_fold,added_length,160,NA,0.003062297462777572,Shuffled
div_then_fold,generationtime,160,NA,0.00023783875876108438,Shuffled
div_then_fold,length_birth,160,NA,0.004546199765010655,Shuffled
div_then_fold,length_final,160,NA,0.005043626833498949,Shuffled
div_then_fold,growth_rate,160,NA,-0.0015427095534511213,Shuffled
div_and_fold,div_and_fold,160,NA,0.000942678442092008,Shuffled
div_and_fold,fold_then_div,160,NA,-0.00017505040030447343,Shuffled
div_and_fold,fold_growth,160,NA,0.0022621993839643494,Shuffled
div_and_fold,division_ratio,160,NA,-0.004342251228228113,Shuffled
div_and_fold,added_length,160,NA,0.0006484870338040362,Shuffled
div_and_fold,generationtime,160,NA,0.0013445872227175221,Shuffled
div_and_fold,length_birth,160,NA,-0.002847382265402828,Shuffled
div_and_fold,length_final,160,NA,-0.0009628195021564164,Shuffled
div_and_fold,growth_rate,160,NA,0.002094810428125849,Shuffled
div_then_fold,div_then_fold,160,NA,0.0017097143282791348,Shuffled
div_then_fold,div_and_fold,160,NA,4.8535880456597666e-05,Shuffled
div_then_fold,fold_then_div,160,NA,0.0011495119738059805,Shuffled
div_then_fold,fold_growth,160,NA,-0.00031624638661612866,Shuffled
div_then_fold,division_ratio,160,NA,0.0012165114180083985,Shuffled
div_then_fold,added_length,160,NA,0.003062297462777572,Shuffled
div_then_fold,generationtime,160,NA,0.00023783875876108438,Shuffled
div_then_fold,length_birth,160,NA,0.004546199765010655,Shuffled
div_then_fold,length_final,160,NA,0.005043626833498949,Shuffled
div_then_fold,growth_rate,160,NA,-0.0015427095534511213,Shuffled
div_and_fold,div_and_fold,160,NA,0.000942678442092008,Shuffled
div_and_fold,fold_then_div,160,NA,-0.00017505040030447343,Shuffled
div_and_fold,fold_growth,160,NA,0.0022621993839643494,Shuffled
div_and_fold,division_ratio,160,NA,-0.004342251228228113,Shuffled
div_and_fold,added_length,160,NA,0.0006484870338040362,Shuffled
div_and_fold,generationtime,160,NA,0.0013445872227175221,Shuffled
div_and_fold,length_birth,160,NA,-0.002847382265402828,Shuffled
div_and_fold,length_final,160,NA,-0.0009628195021564164,Shuffled
div_and_fold,growth_rate,160,NA,0.002094810428125849,Shuffled
fold_then_div,fold_then_div,160,NA,0.0013990291811124531,Shuffled
fold_then_div,fold_growth,160,NA,-0.0007179735007609098,Shuffled
fold_then_div,division_ratio,160,NA,0.002131214422446443,Shuffled
fold_then_div,added_length,160,NA,0.0029135990076514613,Shuffled
fold_then_div,generationtime,160,NA,-0.00020415569426908086,Shuffled
fold_then_div,length_birth,160,NA,0.0054180994463188525,Shuffled
fold_then_div,length_final,160,NA,0.005381130784546502,Shuffled
fold_then_div,growth_rate,160,NA,-0.001284692323241137,Shuffled
div_then_fold,div_then_fold,160,NA,0.0017097143282791348,Shuffled
div_then_fold,div_and_fold,160,NA,4.8535880456597666e-05,Shuffled
div_then_fold,fold_then_div,160,NA,0.0011495119738059805,Shuffled
div_then_fold,fold_growth,160,NA,-0.00031624638661612866,Shuffled
div_then_fold,division_ratio,160,NA,0.0012165114180083985,Shuffled
div_then_fold,added_length,160,NA,0.003062297462777572,Shuffled
div_then_fold,generationtime,160,NA,0.00023783875876108438,Shuffled
div_then_fold,length_birth,160,NA,0.004546199765010655,Shuffled
div_then_fold,length_final,160,NA,0.005043626833498949,Shuffled
div_then_fold,growth_rate,160,NA,-0.0015427095534511213,Shuffled
div_and_fold,div_and_fold,160,NA,0.000942678442092008,Shuffled
div_and_fold,fold_then_div,160,NA,-0.00017505040030447343,Shuffled
div_and_fold,fold_growth,160,NA,0.0022621993839643494,Shuffled
div_and_fold,division_ratio,160,NA,-0.004342251228228113,Shuffled
div_and_fold,added_length,160,NA,0.0006484870338040362,Shuffled
div_and_fold,generationtime,160,NA,0.0013445872227175221,Shuffled
div_and_fold,length_birth,160,NA,-0.002847382265402828,Shuffled
div_and_fold,length_final,160,NA,-0.0009628195021564164,Shuffled
div_and_fold,growth_rate,160,NA,0.002094810428125849,Shuffled
fold_then_div,fold_then_div,160,NA,0.0013990291811124531,Shuffled
fold_then_div,fold_growth,160,NA,-0.0007179735007609098,Shuffled
fold_then_div,division_ratio,160,NA,0.002131214422446443,Shuffled
fold_then_div,added_length,160,NA,0.0029135990076514613,Shuffled
fold_then_div,generationtime,160,NA,-0.00020415569426908086,Shuffled
fold_then_div,length_birth,160,NA,0.0054180994463188525,Shuffled
fold_then_div,length_final,160,NA,0.005381130784546502,Shuffled
fold_then_div,growth_rate,160,NA,-0.001284692323241137,Shuffled
fold_growth,fold_growth,160,NA,0.008697193285866397,Shuffled
fold_growth,division_ratio,160,NA,-0.018019697437526336,Shuffled
fold_growth,added_length,160,NA,0.0029062124989577298,Shuffled
fold_growth,generationtime,160,NA,0.003937701909260651,Shuffled
fold_growth,length_birth,160,NA,-0.009028127089717805,Shuffled
fold_growth,length_final,160,NA,-0.0023253891418223505,Shuffled
fold_growth,growth_rate,160,NA,0.011645452952467944,Shuffled
div_then_fold,div_then_fold,160,NA,0.0017097143282791348,Shuffled
div_then_fold,div_and_fold,160,NA,4.8535880456597666e-05,Shuffled
div_then_fold,fold_then_div,160,NA,0.0011495119738059805,Shuffled
div_then_fold,fold_growth,160,NA,-0.00031624638661612866,Shuffled
div_then_fold,division_ratio,160,NA,0.0012165114180083985,Shuffled
div_then_fold,added_length,160,NA,0.003062297462777572,Shuffled
div_then_fold,generationtime,160,NA,0.00023783875876108438,Shuffled
div_then_fold,length_birth,160,NA,0.004546199765010655,Shuffled
div_then_fold,length_final,160,NA,0.005043626833498949,Shuffled
div_then_fold,growth_rate,160,NA,-0.0015427095534511213,Shuffled
div_and_fold,div_and_fold,160,NA,0.000942678442092008,Shuffled
div_and_fold,fold_then_div,160,NA,-0.00017505040030447343,Shuffled
div_and_fold,fold_growth,160,NA,0.0022621993839643494,Shuffled
div_and_fold,division_ratio,160,NA,-0.004342251228228113,Shuffled
div_and_fold,added_length,160,NA,0.0006484870338040362,Shuffled
div_and_fold,generationtime,160,NA,0.0013445872227175221,Shuffled
div_and_fold,length_birth,160,NA,-0.002847382265402828,Shuffled
div_and_fold,length_final,160,NA,-0.0009628195021564164,Shuffled
div_and_fold,growth_rate,160,NA,0.002094810428125849,Shuffled
fold_then_div,fold_then_div,160,NA,0.0013990291811124531,Shuffled
fold_then_div,fold_growth,160,NA,-0.0007179735007609098,Shuffled
fold_then_div,division_ratio,160,NA,0.002131214422446443,Shuffled
fold_then_div,added_length,160,NA,0.0029135990076514613,Shuffled
fold_then_div,generationtime,160,NA,-0.00020415569426908086,Shuffled
fold_then_div,length_birth,160,NA,0.0054180994463188525,Shuffled
fold_then_div,length_final,160,NA,0.005381130784546502,Shuffled
fold_then_div,growth_rate,160,NA,-0.001284692323241137,Shuffled
fold_growth,fold_growth,160,NA,0.008697193285866397,Shuffled
fold_growth,division_ratio,160,NA,-0.018019697437526336,Shuffled
fold_growth,added_length,160,NA,0.0029062124989577298,Shuffled
