param1,param2,n,generation,gamma_ta,label
fold_then_div,growth_rate,13,NA,-0.020443573196233876,Trace
fold_then_div,growth_rate,13,NA,-0.020443573196233876,Trace
fold_then_div,growth_rate,13,NA,-0.020443573196233876,Trace
fold_then_div,growth_rate,13,NA,-0.020443573196233876,Trace
fold_then_div,growth_rate,13,NA,-0.020443573196233876,Trace
fold_then_div,growth_rate,13,NA,-0.020443573196233876,Trace
fold_then_div,growth_rate,13,NA,-0.020443573196233876,Trace
fold_then_div,growth_rate,13,NA,-0.020443573196233876,Trace
fold_then_div,growth_rate,13,NA,-0.020443573196233876,Trace
fold_then_div,growth_rate,13,NA,-0.020443573196233876,Trace
fold_then_div,growth_rate,13,NA,-0.020443573196233876,Trace
fold_then_div,growth_rate,13,NA,-0.020443573196233876,Trace
fold_then_div,growth_rate,13,NA,-0.020443573196233876,Trace
fold_then_div,growth_rate,13,NA,-0.020443573196233876,Trace
fold_then_div,growth_rate,13,NA,-0.020443573196233876,Trace
fold_then_div,growth_rate,13,NA,-0.020443573196233876,Trace
fold_then_div,growth_rate,13,NA,-0.020443573196233876,Trace
fold_growth,fold_growth,13,NA,0.014112668223024467,Trace
fold_growth,fold_growth,13,NA,0.014112668223024467,Trace
fold_growth,fold_growth,13,NA,0.014112668223024467,Trace
fold_growth,fold_growth,13,NA,0.014112668223024467,Trace
fold_growth,fold_growth,13,NA,0.014112668223024467,Trace
fold_growth,fold_growth,13,NA,0.014112668223024467,Trace
fold_growth,fold_growth,13,NA,0.014112668223024467,Trace
fold_growth,fold_growth,13,NA,0.014112668223024467,Trace
fold_growth,fold_growth,13,NA,0.014112668223024467,Trace
fold_growth,fold_growth,13,NA,0.014112668223024467,Trace
fold_growth,fold_growth,13,NA,0.014112668223024467,Trace
fold_growth,fold_growth,13,NA,0.014112668223024467,Trace
fold_growth,fold_growth,13,NA,0.014112668223024467,Trace
fold_growth,fold_growth,13,NA,0.014112668223024467,Trace
fold_growth,fold_growth,13,NA,0.014112668223024467,Trace
fold_growth,fold_growth,13,NA,0.014112668223024467,Trace
fold_growth,fold_growth,13,NA,0.014112668223024467,Trace
fold_growth,fold_growth,13,NA,0.014112668223024467,Trace
fold_growth,fold_growth,13,NA,0.014112668223024467,Trace
fold_growth,fold_growth,13,NA,0.014112668223024467,Trace
fold_growth,division_ratio,13,NA,-0.01771277358609211,Trace
fold_growth,division_ratio,13,NA,-0.01771277358609211,Trace
fold_growth,division_ratio,13,NA,-0.01771277358609211,Trace
fold_growth,division_ratio,13,NA,-0.01771277358609211,Trace
fold_growth,division_ratio,13,NA,-0.01771277358609211,Trace
fold_growth,division_ratio,13,NA,-0.01771277358609211,Trace
fold_growth,division_ratio,13,NA,-0.01771277358609211,Trace
fold_growth,division_ratio,13,NA,-0.01771277358609211,Trace
fold_growth,division_ratio,13,NA,-0.01771277358609211,Trace
fold_growth,division_ratio,13,NA,-0.01771277358609211,Trace
fold_growth,division_ratio,13,NA,-0.01771277358609211,Trace
fold_growth,division_ratio,13,NA,-0.01771277358609211,Trace
fold_growth,division_ratio,13,NA,-0.01771277358609211,Trace
fold_growth,division_ratio,13,NA,-0.01771277358609211,Trace
fold_growth,division_ratio,13,NA,-0.01771277358609211,Trace
fold_growth,division_ratio,13,NA,-0.01771277358609211,Trace
fold_growth,division_ratio,13,NA,-0.01771277358609211,Trace
fold_growth,division_ratio,13,NA,-0.01771277358609211,Trace
fold_growth,division_ratio,13,NA,-0.01771277358609211,Trace
fold_growth,division_ratio,13,NA,-0.01771277358609211,Trace
fold_growth,added_length,13,NA,0.004091257257098649,Trace
fold_growth,added_length,13,NA,0.004091257257098649,Trace
fold_growth,added_length,13,NA,0.004091257257098649,Trace
fold_growth,added_length,13,NA,0.004091257257098649,Trace
fold_growth,added_length,13,NA,0.004091257257098649,Trace
fold_growth,added_length,13,NA,0.004091257257098649,Trace
fold_growth,added_length,13,NA,0.004091257257098649,Trace
fold_growth,added_length,13,NA,0.004091257257098649,Trace
fold_growth,added_length,13,NA,0.004091257257098649,Trace
fold_growth,added_length,13,NA,0.004091257257098649,Trace
fold_growth,added_length,13,NA,0.004091257257098649,Trace
fold_growth,added_length,13,NA,0.004091257257098649,Trace
fold_growth,added_length,13,NA,0.004091257257098649,Trace
fold_growth,added_length,13,NA,0.004091257257098649,Trace
fold_growth,added_length,13,NA,0.004091257257098649,Trace
fold_growth,added_length,13,NA,0.004091257257098649,Trace
fold_growth,added_length,13,NA,0.004091257257098649,Trace
fold_growth,added_length,13,NA,0.004091257257098649,Trace
fold_growth,added_length,13,NA,0.004091257257098649,Trace
fold_growth,added_length,13,NA,0.004091257257098649,Trace
fold_growth,generationtime,13,NA,-0.004165785792274322,Trace
fold_growth,generationtime,13,NA,-0.004165785792274322,Trace
fold_growth,generationtime,13,NA,-0.004165785792274322,Trace
fold_growth,generationtime,13,NA,-0.004165785792274322,Trace
fold_growth,generationtime,13,NA,-0.004165785792274322,Trace
fold_growth,generationtime,13,NA,-0.004165785792274322,Trace
fold_growth,generationtime,13,NA,-0.004165785792274322,Trace
fold_growth,generationtime,13,NA,-0.004165785792274322,Trace
fold_growth,generationtime,13,NA,-0.004165785792274322,Trace
fold_growth,generationtime,13,NA,-0.004165785792274322,Trace
fold_growth,generationtime,13,NA,-0.004165785792274322,Trace
fold_growth,generationtime,13,NA,-0.004165785792274322,Trace
fold_growth,generationtime,13,NA,-0.004165785792274322,Trace
fold_growth,generationtime,13,NA,-0.004165785792274322,Trace
fold_growth,generationtime,13,NA,-0.004165785792274322,Trace
fold_growth,generationtime,13,NA,-0.004165785792274322,Trace
fold_growth,generationtime,13,NA,-0.004165785792274322,Trace
fold_growth,generationtime,13,NA,-0.004165785792274322,Trace
fold_growth,generationtime,13,NA,-0.004165785792274322,Trace
fold_growth,generationtime,13,NA,-0.004165785792274322,Trace
fold_growth,length_birth,13,NA,-0.005694940031425828,Trace
fold_growth,length_birth,13,NA,-0.005694940031425828,Trace
fold_growth,length_birth,13,NA,-0.005694940031425828,Trace
fold_growth,length_birth,13,NA,-0.005694940031425828,Trace
fold_growth,length_birth,13,NA,-0.005694940031425828,Trace
fold_growth,length_birth,13,NA,-0.005694940031425828,Trace
fold_growth,length_birth,13,NA,-0.005694940031425828,Trace
fold_growth,length_birth,13,NA,-0.005694940031425828,Trace
fold_growth,length_birth,13,NA,-0.005694940031425828,Trace
fold_growth,length_birth,13,NA,-0.005694940031425828,Trace
fold_growth,length_birth,13,NA,-0.005694940031425828,Trace
fold_growth,length_birth,13,NA,-0.005694940031425828,Trace
fold_growth,length_birth,13,NA,-0.005694940031425828,Trace
fold_growth,length_birth,13,NA,-0.005694940031425828,Trace
fold_growth,length_birth,13,NA,-0.005694940031425828,Trace
fold_growth,length_birth,13,NA,-0.005694940031425828,Trace
fold_growth,length_birth,13,NA,-0.005694940031425828,Trace
fold_growth,length_birth,13,NA,-0.005694940031425828,Trace
fold_growth,length_birth,13,NA,-0.005694940031425828,Trace
fold_growth,length_birth,13,NA,-0.005694940031425828,Trace
fold_growth,length_final,13,NA,-0.0005044116262335972,Trace
fold_growth,length_final,13,NA,-0.0005044116262335972,Trace
fold_growth,length_final,13,NA,-0.0005044116262335972,Trace
fold_growth,length_final,13,NA,-0.0005044116262335972,Trace
fold_growth,length_final,13,NA,-0.0005044116262335972,Trace
fold_growth,length_final,13,NA,-0.0005044116262335972,Trace
fold_growth,length_final,13,NA,-0.0005044116262335972,Trace
fold_growth,length_final,13,NA,-0.0005044116262335972,Trace
fold_growth,length_final,13,NA,-0.0005044116262335972,Trace
fold_growth,length_final,13,NA,-0.0005044116262335972,Trace
fold_growth,length_final,13,NA,-0.0005044116262335972,Trace
fold_growth,length_final,13,NA,-0.0005044116262335972,Trace
fold_growth,length_final,13,NA,-0.0005044116262335972,Trace
fold_growth,length_final,13,NA,-0.0005044116262335972,Trace
fold_growth,length_final,13,NA,-0.0005044116262335972,Trace
fold_growth,length_final,13,NA,-0.0005044116262335972,Trace
fold_growth,length_final,13,NA,-0.0005044116262335972,Trace
fold_growth,length_final,13,NA,-0.0005044116262335972,Trace
fold_growth,length_final,13,NA,-0.0005044116262335972,Trace
fold_growth,length_final,13,NA,-0.0005044116262335972,Trace
fold_growth,growth_rate,13,NA,0.020359264030815224,Trace
fold_growth,growth_rate,13,NA,0.020359264030815224,Trace
fold_growth,growth_rate,13,NA,0.020359264030815224,Trace
fold_growth,growth_rate,13,NA,0.020359264030815224,Trace
fold_growth,growth_rate,13,NA,0.020359264030815224,Trace
fold_growth,growth_rate,13,NA,0.020359264030815224,Trace
fold_growth,growth_rate,13,NA,0.020359264030815224,Trace
fold_growth,growth_rate,13,NA,0.020359264030815224,Trace
fold_growth,growth_rate,13,NA,0.020359264030815224,Trace
fold_growth,growth_rate,13,NA,0.020359264030815224,Trace
fold_growth,growth_rate,13,NA,0.020359264030815224,Trace
fold_growth,growth_rate,13,NA,0.020359264030815224,Trace
fold_growth,growth_rate,13,NA,0.020359264030815224,Trace
fold_growth,growth_rate,13,NA,0.020359264030815224,Trace
fold_growth,growth_rate,13,NA,0.020359264030815224,Trace
fold_growth,growth_rate,13,NA,0.020359264030815224,Trace
fold_growth,growth_rate,13,NA,0.020359264030815224,Trace
fold_growth,growth_rate,13,NA,0.020359264030815224,Trace
fold_growth,growth_rate,13,NA,0.020359264030815224,Trace
fold_growth,growth_rate,13,NA,0.020359264030815224,Trace
division_ratio,division_ratio,13,NA,0.02964109175582877,Trace
division_ratio,division_ratio,13,NA,0.02964109175582877,Trace
division_ratio,division_ratio,13,NA,0.02964109175582877,Trace
division_ratio,division_ratio,13,NA,0.02964109175582877,Trace
division_ratio,division_ratio,13,NA,0.02964109175582877,Trace
division_ratio,division_ratio,13,NA,0.02964109175582877,Trace
division_ratio,division_ratio,13,NA,0.02964109175582877,Trace
division_ratio,division_ratio,13,NA,0.02964109175582877,Trace
division_ratio,division_ratio,13,NA,0.02964109175582877,Trace
division_ratio,division_ratio,13,NA,0.02964109175582877,Trace
division_ratio,division_ratio,13,NA,0.02964109175582877,Trace
division_ratio,division_ratio,13,NA,0.02964109175582877,Trace
division_ratio,division_ratio,13,NA,0.02964109175582877,Trace
division_ratio,division_ratio,13,NA,0.02964109175582877,Trace
division_ratio,division_ratio,13,NA,0.02964109175582877,Trace
division_ratio,division_ratio,13,NA,0.02964109175582877,Trace
division_ratio,division_ratio,13,NA,0.02964109175582877,Trace
division_ratio,division_ratio,13,NA,0.02964109175582877,Trace
division_ratio,division_ratio,13,NA,0.02964109175582877,Trace
division_ratio,division_ratio,13,NA,0.02964109175582877,Trace
division_ratio,added_length,13,NA,0.010475971705271071,Trace
division_ratio,added_length,13,NA,0.010475971705271071,Trace
division_ratio,added_length,13,NA,0.010475971705271071,Trace
division_ratio,added_length,13,NA,0.010475971705271071,Trace
division_ratio,added_length,13,NA,0.010475971705271071,Trace
division_ratio,added_length,13,NA,0.010475971705271071,Trace
division_ratio,added_length,13,NA,0.010475971705271071,Trace
division_ratio,added_length,13,NA,0.010475971705271071,Trace
division_ratio,added_length,13,NA,0.010475971705271071,Trace
division_ratio,added_length,13,NA,0.010475971705271071,Trace
division_ratio,added_length,13,NA,0.010475971705271071,Trace
division_ratio,added_length,13,NA,0.010475971705271071,Trace
division_ratio,added_length,13,NA,0.010475971705271071,Trace
division_ratio,added_length,13,NA,0.010475971705271071,Trace
division_ratio,added_length,13,NA,0.010475971705271071,Trace
division_ratio,added_length,13,NA,0.010475971705271071,Trace
division_ratio,added_length,13,NA,0.010475971705271071,Trace
division_ratio,added_length,13,NA,0.010475971705271071,Trace
division_ratio,added_length,13,NA,0.010475971705271071,Trace
division_ratio,added_length,13,NA,0.010475971705271071,Trace
division_ratio,generationtime,13,NA,0.011760987192827302,Trace
division_ratio,generationtime,13,NA,0.011760987192827302,Trace
division_ratio,generationtime,13,NA,0.011760987192827302,Trace
division_ratio,generationtime,13,NA,0.011760987192827302,Trace
division_ratio,generationtime,13,NA,0.011760987192827302,Trace
division_ratio,generationtime,13,NA,0.011760987192827302,Trace
division_ratio,generationtime,13,NA,0.011760987192827302,Trace
division_ratio,generationtime,13,NA,0.011760987192827302,Trace
division_ratio,generationtime,13,NA,0.011760987192827302,Trace
division_ratio,generationtime,13,NA,0.011760987192827302,Trace
division_ratio,generationtime,13,NA,0.011760987192827302,Trace
division_ratio,generationtime,13,NA,0.011760987192827302,Trace
division_ratio,generationtime,13,NA,0.011760987192827302,Trace
division_ratio,generationtime,13,NA,0.011760987192827302,Trace
division_ratio,generationtime,13,NA,0.011760987192827302,Trace
division_ratio,generationtime,13,NA,0.011760987192827302,Trace
division_ratio,generationtime,13,NA,0.011760987192827302,Trace
division_ratio,generationtime,13,NA,0.011760987192827302,Trace
division_ratio,generationtime,13,NA,0.011760987192827302,Trace
division_ratio,generationtime,13,NA,0.011760987192827302,Trace
division_ratio,length_birth,13,NA,0.03132439521794448,Trace
division_ratio,length_birth,13,NA,0.03132439521794448,Trace
division_ratio,length_birth,13,NA,0.03132439521794448,Trace
division_ratio,length_birth,13,NA,0.03132439521794448,Trace
division_ratio,length_birth,13,NA,0.03132439521794448,Trace
division_ratio,length_birth,13,NA,0.03132439521794448,Trace
division_ratio,length_birth,13,NA,0.03132439521794448,Trace
division_ratio,length_birth,13,NA,0.03132439521794448,Trace
division_ratio,length_birth,13,NA,0.03132439521794448,Trace
division_ratio,length_birth,13,NA,0.03132439521794448,Trace
division_ratio,length_birth,13,NA,0.03132439521794448,Trace
division_ratio,length_birth,13,NA,0.03132439521794448,Trace
division_ratio,length_birth,13,NA,0.03132439521794448,Trace
division_ratio,length_birth,13,NA,0.03132439521794448,Trace
division_ratio,length_birth,13,NA,0.03132439521794448,Trace
division_ratio,length_birth,13,NA,0.03132439521794448,Trace
division_ratio,length_birth,13,NA,0.03132439521794448,Trace
division_ratio,length_birth,13,NA,0.03132439521794448,Trace
division_ratio,length_birth,13,NA,0.03132439521794448,Trace
division_ratio,length_birth,13,NA,0.03132439521794448,Trace
division_ratio,length_final,13,NA,0.02695235769433771,Trace
division_ratio,length_final,13,NA,0.02695235769433771,Trace
division_ratio,length_final,13,NA,0.02695235769433771,Trace
division_ratio,length_final,13,NA,0.02695235769433771,Trace
division_ratio,length_final,13,NA,0.02695235769433771,Trace
division_ratio,length_final,13,NA,0.02695235769433771,Trace
division_ratio,length_final,13,NA,0.02695235769433771,Trace
division_ratio,length_final,13,NA,0.02695235769433771,Trace
division_ratio,length_final,13,NA,0.02695235769433771,Trace
division_ratio,length_final,13,NA,0.02695235769433771,Trace
division_ratio,length_final,13,NA,0.02695235769433771,Trace
division_ratio,length_final,13,NA,0.02695235769433771,Trace
division_ratio,length_final,13,NA,0.02695235769433771,Trace
division_ratio,length_final,13,NA,0.02695235769433771,Trace
division_ratio,length_final,13,NA,0.02695235769433771,Trace
division_ratio,length_final,13,NA,0.02695235769433771,Trace
division_ratio,length_final,13,NA,0.02695235769433771,Trace
division_ratio,length_final,13,NA,0.02695235769433771,Trace
division_ratio,length_final,13,NA,0.02695235769433771,Trace
division_ratio,length_final,13,NA,0.02695235769433771,Trace
division_ratio,growth_rate,13,NA,-0.030518823327545918,Trace
division_ratio,growth_rate,13,NA,-0.030518823327545918,Trace
division_ratio,growth_rate,13,NA,-0.030518823327545918,Trace
division_ratio,growth_rate,13,NA,-0.030518823327545918,Trace
division_ratio,growth_rate,13,NA,-0.030518823327545918,Trace
division_ratio,growth_rate,13,NA,-0.030518823327545918,Trace
division_ratio,growth_rate,13,NA,-0.030518823327545918,Trace
division_ratio,growth_rate,13,NA,-0.030518823327545918,Trace
division_ratio,growth_rate,13,NA,-0.030518823327545918,Trace
division_ratio,growth_rate,13,NA,-0.030518823327545918,Trace
division_ratio,growth_rate,13,NA,-0.030518823327545918,Trace
division_ratio,growth_rate,13,NA,-0.030518823327545918,Trace
division_ratio,growth_rate,13,NA,-0.030518823327545918,Trace
division_ratio,growth_rate,13,NA,-0.030518823327545918,Trace
division_ratio,growth_rate,13,NA,-0.030518823327545918,Trace
division_ratio,growth_rate,13,NA,-0.030518823327545918,Trace
division_ratio,growth_rate,13,NA,-0.030518823327545918,Trace
division_ratio,growth_rate,13,NA,-0.030518823327545918,Trace
division_ratio,growth_rate,13,NA,-0.030518823327545918,Trace
division_ratio,growth_rate,13,NA,-0.030518823327545918,Trace
added_length,added_length,13,NA,0.06026780978571426,Trace
added_length,added_length,13,NA,0.06026780978571426,Trace
added_length,added_length,13,NA,0.06026780978571426,Trace
added_length,added_length,13,NA,0.06026780978571426,Trace
added_length,added_length,13,NA,0.06026780978571426,Trace
added_length,added_length,13,NA,0.06026780978571426,Trace
added_length,added_length,13,NA,0.06026780978571426,Trace
added_length,added_length,13,NA,0.06026780978571426,Trace
added_length,added_length,13,NA,0.06026780978571426,Trace
added_length,added_length,13,NA,0.06026780978571426,Trace
added_length,added_length,13,NA,0.06026780978571426,Trace
added_length,added_length,13,NA,0.06026780978571426,Trace
added_length,added_length,13,NA,0.06026780978571426,Trace
added_length,added_length,13,NA,0.06026780978571426,Trace
added_length,added_length,13,NA,0.06026780978571426,Trace
added_length,added_length,13,NA,0.06026780978571426,Trace
added_length,added_length,13,NA,0.06026780978571426,Trace
added_length,added_length,13,NA,0.06026780978571426,Trace
added_length,added_length,13,NA,0.06026780978571426,Trace
added_length,added_length,13,NA,0.06026780978571426,Trace
added_length,generationtime,13,NA,0.006134436748526915,Trace
added_length,generationtime,13,NA,0.006134436748526915,Trace
added_length,generationtime,13,NA,0.006134436748526915,Trace
added_length,generationtime,13,NA,0.006134436748526915,Trace
added_length,generationtime,13,NA,0.006134436748526915,Trace
added_length,generationtime,13,NA,0.006134436748526915,Trace
added_length,generationtime,13,NA,0.006134436748526915,Trace
added_length,generationtime,13,NA,0.006134436748526915,Trace
added_length,generationtime,13,NA,0.006134436748526915,Trace
added_length,generationtime,13,NA,0.006134436748526915,Trace
added_length,generationtime,13,NA,0.006134436748526915,Trace
added_length,generationtime,13,NA,0.006134436748526915,Trace
added_length,generationtime,13,NA,0.006134436748526915,Trace
added_length,generationtime,13,NA,0.006134436748526915,Trace
added_length,generationtime,13,NA,0.006134436748526915,Trace
added_length,generationtime,13,NA,0.006134436748526915,Trace
added_length,generationtime,13,NA,0.006134436748526915,Trace
added_length,generationtime,13,NA,0.006134436748526915,Trace
added_length,generationtime,13,NA,0.006134436748526915,Trace
added_length,generationtime,13,NA,0.006134436748526915,Trace
added_length,length_birth,13,NA,0.0861357026327977,Trace
added_length,length_birth,13,NA,0.0861357026327977,Trace
added_length,length_birth,13,NA,0.0861357026327977,Trace
added_length,length_birth,13,NA,0.0861357026327977,Trace
added_length,length_birth,13,NA,0.0861357026327977,Trace
added_length,length_birth,13,NA,0.0861357026327977,Trace
added_length,length_birth,13,NA,0.0861357026327977,Trace
added_length,length_birth,13,NA,0.0861357026327977,Trace
added_length,length_birth,13,NA,0.0861357026327977,Trace
added_length,length_birth,13,NA,0.0861357026327977,Trace
added_length,length_birth,13,NA,0.0861357026327977,Trace
added_length,length_birth,13,NA,0.0861357026327977,Trace
added_length,length_birth,13,NA,0.0861357026327977,Trace
added_length,length_birth,13,NA,0.0861357026327977,Trace
added_length,length_birth,13,NA,0.0861357026327977,Trace
added_length,length_birth,13,NA,0.0861357026327977,Trace
added_length,length_birth,13,NA,0.0861357026327977,Trace
added_length,length_birth,13,NA,0.0861357026327977,Trace
added_length,length_birth,13,NA,0.0861357026327977,Trace
added_length,length_birth,13,NA,0.0861357026327977,Trace
added_length,length_final,13,NA,0.097178173108242,Trace
added_length,length_final,13,NA,0.097178173108242,Trace
added_length,length_final,13,NA,0.097178173108242,Trace
added_length,length_final,13,NA,0.097178173108242,Trace
added_length,length_final,13,NA,0.097178173108242,Trace
added_length,length_final,13,NA,0.097178173108242,Trace
added_length,length_final,13,NA,0.097178173108242,Trace
added_length,length_final,13,NA,0.097178173108242,Trace
added_length,length_final,13,NA,0.097178173108242,Trace
added_length,length_final,13,NA,0.097178173108242,Trace
added_length,length_final,13,NA,0.097178173108242,Trace
added_length,length_final,13,NA,0.097178173108242,Trace
added_length,length_final,13,NA,0.097178173108242,Trace
added_length,length_final,13,NA,0.097178173108242,Trace
added_length,length_final,13,NA,0.097178173108242,Trace
added_length,length_final,13,NA,0.097178173108242,Trace
added_length,length_final,13,NA,0.097178173108242,Trace
added_length,length_final,13,NA,0.097178173108242,Trace
added_length,length_final,13,NA,0.097178173108242,Trace
added_length,length_final,13,NA,0.097178173108242,Trace
added_length,growth_rate,13,NA,-0.011447748286993274,Trace
added_length,growth_rate,13,NA,-0.011447748286993274,Trace
added_length,growth_rate,13,NA,-0.011447748286993274,Trace
added_length,growth_rate,13,NA,-0.011447748286993274,Trace
added_length,growth_rate,13,NA,-0.011447748286993274,Trace
added_length,growth_rate,13,NA,-0.011447748286993274,Trace
added_length,growth_rate,13,NA,-0.011447748286993274,Trace
added_length,growth_rate,13,NA,-0.011447748286993274,Trace
added_length,growth_rate,13,NA,-0.011447748286993274,Trace
added_length,growth_rate,13,NA,-0.011447748286993274,Trace
added_length,growth_rate,13,NA,-0.011447748286993274,Trace
added_length,growth_rate,13,NA,-0.011447748286993274,Trace
added_length,growth_rate,13,NA,-0.011447748286993274,Trace
added_length,growth_rate,13,NA,-0.011447748286993274,Trace
added_length,growth_rate,13,NA,-0.011447748286993274,Trace
added_length,growth_rate,13,NA,-0.011447748286993274,Trace
added_length,growth_rate,13,NA,-0.011447748286993274,Trace
added_length,growth_rate,13,NA,-0.011447748286993274,Trace
added_length,growth_rate,13,NA,-0.011447748286993274,Trace
added_length,growth_rate,13,NA,-0.011447748286993274,Trace
generationtime,generationtime,13,NA,0.07180442685752386,Trace
generationtime,generationtime,13,NA,0.07180442685752386,Trace
generationtime,generationtime,13,NA,0.07180442685752386,Trace
generationtime,generationtime,13,NA,0.07180442685752386,Trace
generationtime,generationtime,13,NA,0.07180442685752386,Trace
generationtime,generationtime,13,NA,0.07180442685752386,Trace
generationtime,generationtime,13,NA,0.07180442685752386,Trace
generationtime,generationtime,13,NA,0.07180442685752386,Trace
generationtime,generationtime,13,NA,0.07180442685752386,Trace
generationtime,generationtime,13,NA,0.07180442685752386,Trace
generationtime,generationtime,13,NA,0.07180442685752386,Trace
generationtime,generationtime,13,NA,0.07180442685752386,Trace
generationtime,generationtime,13,NA,0.07180442685752386,Trace
generationtime,generationtime,13,NA,0.07180442685752386,Trace
generationtime,generationtime,13,NA,0.07180442685752386,Trace
generationtime,generationtime,13,NA,0.07180442685752386,Trace
generationtime,generationtime,13,NA,0.07180442685752386,Trace
generationtime,generationtime,13,NA,0.07180442685752386,Trace
generationtime,generationtime,13,NA,0.07180442685752386,Trace
generationtime,generationtime,13,NA,0.07180442685752386,Trace
generationtime,length_birth,13,NA,0.012953862054384986,Trace
generationtime,length_birth,13,NA,0.012953862054384986,Trace
generationtime,length_birth,13,NA,0.012953862054384986,Trace
generationtime,length_birth,13,NA,0.012953862054384986,Trace
generationtime,length_birth,13,NA,0.012953862054384986,Trace
generationtime,length_birth,13,NA,0.012953862054384986,Trace
generationtime,length_birth,13,NA,0.012953862054384986,Trace
generationtime,length_birth,13,NA,0.012953862054384986,Trace
generationtime,length_birth,13,NA,0.012953862054384986,Trace
generationtime,length_birth,13,NA,0.012953862054384986,Trace
generationtime,length_birth,13,NA,0.012953862054384986,Trace
generationtime,length_birth,13,NA,0.012953862054384986,Trace
generationtime,length_birth,13,NA,0.012953862054384986,Trace
generationtime,length_birth,13,NA,0.012953862054384986,Trace
generationtime,length_birth,13,NA,0.012953862054384986,Trace
generationtime,length_birth,13,NA,0.012953862054384986,Trace
generationtime,length_birth,13,NA,0.012953862054384986,Trace
generationtime,length_birth,13,NA,0.012953862054384986,Trace
generationtime,length_birth,13,NA,0.012953862054384986,Trace
generationtime,length_birth,13,NA,0.012953862054384986,Trace
generationtime,length_final,13,NA,0.01246709064501257,Trace
generationtime,length_final,13,NA,0.01246709064501257,Trace
generationtime,length_final,13,NA,0.01246709064501257,Trace
generationtime,length_final,13,NA,0.01246709064501257,Trace
generationtime,length_final,13,NA,0.01246709064501257,Trace
generationtime,length_final,13,NA,0.01246709064501257,Trace
generationtime,length_final,13,NA,0.01246709064501257,Trace
generationtime,length_final,13,NA,0.01246709064501257,Trace
generationtime,length_final,13,NA,0.01246709064501257,Trace
generationtime,length_final,13,NA,0.01246709064501257,Trace
generationtime,length_final,13,NA,0.01246709064501257,Trace
generationtime,length_final,13,NA,0.01246709064501257,Trace
generationtime,length_final,13,NA,0.01246709064501257,Trace
generationtime,length_final,13,NA,0.01246709064501257,Trace
generationtime,length_final,13,NA,0.01246709064501257,Trace
generationtime,length_final,13,NA,0.01246709064501257,Trace
generationtime,length_final,13,NA,0.01246709064501257,Trace
generationtime,length_final,13,NA,0.01246709064501257,Trace
generationtime,length_final,13,NA,0.01246709064501257,Trace
generationtime,length_final,13,NA,0.01246709064501257,Trace
generationtime,growth_rate,13,NA,-0.06952547862864919,Trace
generationtime,growth_rate,13,NA,-0.06952547862864919,Trace
generationtime,growth_rate,13,NA,-0.06952547862864919,Trace
generationtime,growth_rate,13,NA,-0.06952547862864919,Trace
generationtime,growth_rate,13,NA,-0.06952547862864919,Trace
generationtime,growth_rate,13,NA,-0.06952547862864919,Trace
generationtime,growth_rate,13,NA,-0.06952547862864919,Trace
generationtime,growth_rate,13,NA,-0.06952547862864919,Trace
generationtime,growth_rate,13,NA,-0.06952547862864919,Trace
generationtime,growth_rate,13,NA,-0.06952547862864919,Trace
generationtime,growth_rate,13,NA,-0.06952547862864919,Trace
generationtime,growth_rate,13,NA,-0.06952547862864919,Trace
generationtime,growth_rate,13,NA,-0.06952547862864919,Trace
generationtime,growth_rate,13,NA,-0.06952547862864919,Trace
generationtime,growth_rate,13,NA,-0.06952547862864919,Trace
generationtime,growth_rate,13,NA,-0.06952547862864919,Trace
generationtime,growth_rate,13,NA,-0.06952547862864919,Trace
generationtime,growth_rate,13,NA,-0.06952547862864919,Trace
generationtime,growth_rate,13,NA,-0.06952547862864919,Trace
generationtime,growth_rate,13,NA,-0.06952547862864919,Trace
length_birth,length_birth,13,NA,0.13371890141420414,Trace
length_birth,length_birth,13,NA,0.13371890141420414,Trace
length_birth,length_birth,13,NA,0.13371890141420414,Trace
length_birth,length_birth,13,NA,0.13371890141420414,Trace
length_birth,length_birth,13,NA,0.13371890141420414,Trace
length_birth,length_birth,13,NA,0.13371890141420414,Trace
length_birth,length_birth,13,NA,0.13371890141420414,Trace
length_birth,length_birth,13,NA,0.13371890141420414,Trace
length_birth,length_birth,13,NA,0.13371890141420414,Trace
length_birth,length_birth,13,NA,0.13371890141420414,Trace
length_birth,length_birth,13,NA,0.13371890141420414,Trace
length_birth,length_birth,13,NA,0.13371890141420414,Trace
length_birth,length_birth,13,NA,0.13371890141420414,Trace
length_birth,length_birth,13,NA,0.13371890141420414,Trace
length_birth,length_birth,13,NA,0.13371890141420414,Trace
length_birth,length_birth,13,NA,0.13371890141420414,Trace
length_birth,length_birth,13,NA,0.13371890141420414,Trace
length_birth,length_birth,13,NA,0.13371890141420414,Trace
length_birth,length_birth,13,NA,0.13371890141420414,Trace
length_birth,length_birth,13,NA,0.13371890141420414,Trace
length_birth,length_final,13,NA,0.145417815125764,Trace
length_birth,length_final,13,NA,0.145417815125764,Trace
length_birth,length_final,13,NA,0.145417815125764,Trace
length_birth,length_final,13,NA,0.145417815125764,Trace
length_birth,length_final,13,NA,0.145417815125764,Trace
length_birth,length_final,13,NA,0.145417815125764,Trace
length_birth,length_final,13,NA,0.145417815125764,Trace
length_birth,length_final,13,NA,0.145417815125764,Trace
length_birth,length_final,13,NA,0.145417815125764,Trace
