param1,param2,n,generation,gamma_ta,label
div_and_fold,length_final,430,NA,0.01415786212772481,Artificial
div_and_fold,growth_rate,430,NA,0.005887950640170302,Artificial
fold_then_div,fold_then_div,430,NA,0.039364113322589635,Artificial
fold_then_div,fold_growth,430,NA,0.03211290424923545,Artificial
fold_then_div,division_ratio,430,NA,-0.00832409288362168,Artificial
fold_then_div,added_length,430,NA,0.025769842325624372,Artificial
fold_then_div,generationtime,430,NA,0.025440128942947653,Artificial
fold_then_div,length_birth,430,NA,-0.01706815841714692,Artificial
fold_then_div,length_final,430,NA,0.011834037878431273,Artificial
fold_then_div,growth_rate,430,NA,0.0035425792644737954,Artificial
fold_growth,fold_growth,430,NA,0.037037727130579415,Artificial
fold_growth,division_ratio,430,NA,-0.013667631498864912,Artificial
fold_growth,added_length,430,NA,0.02877356039002748,Artificial
fold_growth,generationtime,430,NA,0.027659554985425695,Artificial
fold_growth,length_birth,430,NA,-0.020309736837803575,Artificial
fold_growth,length_final,430,NA,0.01254781846205236,Artificial
fold_growth,growth_rate,430,NA,0.0070848531540938006,Artificial
div_then_fold,div_then_fold,430,NA,0.035591333113833855,Artificial
div_then_fold,div_and_fold,430,NA,0.02966196790125981,Artificial
div_then_fold,fold_then_div,430,NA,0.028104249163990395,Artificial
div_then_fold,fold_growth,430,NA,0.03006178786615942,Artificial
div_then_fold,division_ratio,430,NA,-0.009111536390114609,Artificial
div_then_fold,added_length,430,NA,0.026412628584637166,Artificial
div_then_fold,generationtime,430,NA,0.022085916017011886,Artificial
div_then_fold,length_birth,430,NA,-0.014450963095598382,Artificial
div_then_fold,length_final,430,NA,0.01374674208238259,Artificial
div_then_fold,growth_rate,430,NA,0.006390252245206693,Artificial
div_and_fold,div_and_fold,430,NA,0.037908791866551994,Artificial
div_and_fold,fold_then_div,430,NA,0.030569263323594085,Artificial
div_and_fold,fold_growth,430,NA,0.034421842042481665,Artificial
div_and_fold,division_ratio,430,NA,-0.0011864496164443257,Artificial
div_and_fold,added_length,430,NA,0.028387989252385823,Artificial
div_and_fold,generationtime,430,NA,0.0258989005053605,Artificial
div_and_fold,length_birth,430,NA,-0.01669240589292752,Artificial
div_and_fold,length_final,430,NA,0.01415786212772481,Artificial
div_and_fold,growth_rate,430,NA,0.005887950640170302,Artificial
fold_then_div,fold_then_div,430,NA,0.039364113322589635,Artificial
fold_then_div,fold_growth,430,NA,0.03211290424923545,Artificial
fold_then_div,division_ratio,430,NA,-0.00832409288362168,Artificial
fold_then_div,added_length,430,NA,0.025769842325624372,Artificial
fold_then_div,generationtime,430,NA,0.025440128942947653,Artificial
fold_then_div,length_birth,430,NA,-0.01706815841714692,Artificial
fold_then_div,length_final,430,NA,0.011834037878431273,Artificial
fold_then_div,growth_rate,430,NA,0.0035425792644737954,Artificial
fold_growth,fold_growth,430,NA,0.037037727130579415,Artificial
fold_growth,division_ratio,430,NA,-0.013667631498864912,Artificial
fold_growth,added_length,430,NA,0.02877356039002748,Artificial
fold_growth,generationtime,430,NA,0.027659554985425695,Artificial
fold_growth,length_birth,430,NA,-0.020309736837803575,Artificial
fold_growth,length_final,430,NA,0.01254781846205236,Artificial
fold_growth,growth_rate,430,NA,0.0070848531540938006,Artificial
division_ratio,division_ratio,430,NA,0.04170238903328728,Artificial
division_ratio,added_length,430,NA,-0.005876573657154827,Artificial
division_ratio,generationtime,430,NA,-0.007956912145307122,Artificial
division_ratio,length_birth,430,NA,0.014777279569581922,Artificial
division_ratio,length_final,430,NA,0.00308749188294366,Artificial
division_ratio,growth_rate,430,NA,-0.00767931219047559,Artificial
div_then_fold,div_then_fold,430,NA,0.035591333113833855,Artificial
div_then_fold,div_and_fold,430,NA,0.02966196790125981,Artificial
div_then_fold,fold_then_div,430,NA,0.028104249163990395,Artificial
div_then_fold,fold_growth,430,NA,0.03006178786615942,Artificial
div_then_fold,division_ratio,430,NA,-0.009111536390114609,Artificial
div_then_fold,added_length,430,NA,0.026412628584637166,Artificial
div_then_fold,generationtime,430,NA,0.022085916017011886,Artificial
div_then_fold,length_birth,430,NA,-0.014450963095598382,Artificial
div_then_fold,length_final,430,NA,0.01374674208238259,Artificial
div_then_fold,growth_rate,430,NA,0.006390252245206693,Artificial
div_and_fold,div_and_fold,430,NA,0.037908791866551994,Artificial
div_and_fold,fold_then_div,430,NA,0.030569263323594085,Artificial
div_and_fold,fold_growth,430,NA,0.034421842042481665,Artificial
div_and_fold,division_ratio,430,NA,-0.0011864496164443257,Artificial
div_and_fold,added_length,430,NA,0.028387989252385823,Artificial
div_and_fold,generationtime,430,NA,0.0258989005053605,Artificial
div_and_fold,length_birth,430,NA,-0.01669240589292752,Artificial
div_and_fold,length_final,430,NA,0.01415786212772481,Artificial
div_and_fold,growth_rate,430,NA,0.005887950640170302,Artificial
fold_then_div,fold_then_div,430,NA,0.039364113322589635,Artificial
fold_then_div,fold_growth,430,NA,0.03211290424923545,Artificial
fold_then_div,division_ratio,430,NA,-0.00832409288362168,Artificial
fold_then_div,added_length,430,NA,0.025769842325624372,Artificial
fold_then_div,generationtime,430,NA,0.025440128942947653,Artificial
fold_then_div,length_birth,430,NA,-0.01706815841714692,Artificial
fold_then_div,length_final,430,NA,0.011834037878431273,Artificial
fold_then_div,growth_rate,430,NA,0.0035425792644737954,Artificial
fold_growth,fold_growth,430,NA,0.037037727130579415,Artificial
fold_growth,division_ratio,430,NA,-0.013667631498864912,Artificial
fold_growth,added_length,430,NA,0.02877356039002748,Artificial
fold_growth,generationtime,430,NA,0.027659554985425695,Artificial
fold_growth,length_birth,430,NA,-0.020309736837803575,Artificial
fold_growth,length_final,430,NA,0.01254781846205236,Artificial
fold_growth,growth_rate,430,NA,0.0070848531540938006,Artificial
division_ratio,division_ratio,430,NA,0.04170238903328728,Artificial
division_ratio,added_length,430,NA,-0.005876573657154827,Artificial
division_ratio,generationtime,430,NA,-0.007956912145307122,Artificial
division_ratio,length_birth,430,NA,0.014777279569581922,Artificial
division_ratio,length_final,430,NA,0.00308749188294366,Artificial
division_ratio,growth_rate,430,NA,-0.00767931219047559,Artificial
added_length,added_length,430,NA,0.03656303401686658,Artificial
added_length,generationtime,430,NA,0.023570191811666103,Artificial
added_length,length_birth,430,NA,0.0016929215170763492,Artificial
added_length,length_final,430,NA,0.030563265973746603,Artificial
added_length,growth_rate,430,NA,0.0024155388141194317,Artificial
div_then_fold,div_then_fold,430,NA,0.035591333113833855,Artificial
div_then_fold,div_and_fold,430,NA,0.02966196790125981,Artificial
div_then_fold,fold_then_div,430,NA,0.028104249163990395,Artificial
div_then_fold,fold_growth,430,NA,0.03006178786615942,Artificial
div_then_fold,division_ratio,430,NA,-0.009111536390114609,Artificial
div_then_fold,added_length,430,NA,0.026412628584637166,Artificial
div_then_fold,generationtime,430,NA,0.022085916017011886,Artificial
div_then_fold,length_birth,430,NA,-0.014450963095598382,Artificial
div_then_fold,length_final,430,NA,0.01374674208238259,Artificial
div_then_fold,growth_rate,430,NA,0.006390252245206693,Artificial
div_and_fold,div_and_fold,430,NA,0.037908791866551994,Artificial
div_and_fold,fold_then_div,430,NA,0.030569263323594085,Artificial
div_and_fold,fold_growth,430,NA,0.034421842042481665,Artificial
div_and_fold,division_ratio,430,NA,-0.0011864496164443257,Artificial
div_and_fold,added_length,430,NA,0.028387989252385823,Artificial
div_and_fold,generationtime,430,NA,0.0258989005053605,Artificial
div_and_fold,length_birth,430,NA,-0.01669240589292752,Artificial
div_and_fold,length_final,430,NA,0.01415786212772481,Artificial
div_and_fold,growth_rate,430,NA,0.005887950640170302,Artificial
fold_then_div,fold_then_div,430,NA,0.039364113322589635,Artificial
fold_then_div,fold_growth,430,NA,0.03211290424923545,Artificial
fold_then_div,division_ratio,430,NA,-0.00832409288362168,Artificial
fold_then_div,added_length,430,NA,0.025769842325624372,Artificial
fold_then_div,generationtime,430,NA,0.025440128942947653,Artificial
fold_then_div,length_birth,430,NA,-0.01706815841714692,Artificial
fold_then_div,length_final,430,NA,0.011834037878431273,Artificial
fold_then_div,growth_rate,430,NA,0.0035425792644737954,Artificial
fold_growth,fold_growth,430,NA,0.037037727130579415,Artificial
fold_growth,division_ratio,430,NA,-0.013667631498864912,Artificial
fold_growth,added_length,430,NA,0.02877356039002748,Artificial
fold_growth,generationtime,430,NA,0.027659554985425695,Artificial
fold_growth,length_birth,430,NA,-0.020309736837803575,Artificial
fold_growth,length_final,430,NA,0.01254781846205236,Artificial
fold_growth,growth_rate,430,NA,0.0070848531540938006,Artificial
division_ratio,division_ratio,430,NA,0.04170238903328728,Artificial
division_ratio,added_length,430,NA,-0.005876573657154827,Artificial
division_ratio,generationtime,430,NA,-0.007956912145307122,Artificial
division_ratio,length_birth,430,NA,0.014777279569581922,Artificial
division_ratio,length_final,430,NA,0.00308749188294366,Artificial
division_ratio,growth_rate,430,NA,-0.00767931219047559,Artificial
added_length,added_length,430,NA,0.03656303401686658,Artificial
added_length,generationtime,430,NA,0.023570191811666103,Artificial
added_length,length_birth,430,NA,0.0016929215170763492,Artificial
added_length,length_final,430,NA,0.030563265973746603,Artificial
added_length,growth_rate,430,NA,0.0024155388141194317,Artificial
generationtime,generationtime,404,NA,0.03893718542255129,Artificial
generationtime,length_birth,404,NA,-0.012861616963967737,Artificial
generationtime,length_final,404,NA,0.012285535218195028,Artificial
generationtime,growth_rate,404,NA,-0.020443225351553157,Artificial
div_then_fold,div_then_fold,430,NA,0.035591333113833855,Artificial
div_then_fold,div_and_fold,430,NA,0.02966196790125981,Artificial
div_then_fold,fold_then_div,430,NA,0.028104249163990395,Artificial
div_then_fold,fold_growth,430,NA,0.03006178786615942,Artificial
div_then_fold,division_ratio,430,NA,-0.009111536390114609,Artificial
div_then_fold,added_length,430,NA,0.026412628584637166,Artificial
div_then_fold,generationtime,430,NA,0.022085916017011886,Artificial
div_then_fold,length_birth,430,NA,-0.014450963095598382,Artificial
div_then_fold,length_final,430,NA,0.01374674208238259,Artificial
div_then_fold,growth_rate,430,NA,0.006390252245206693,Artificial
div_and_fold,div_and_fold,430,NA,0.037908791866551994,Artificial
div_and_fold,fold_then_div,430,NA,0.030569263323594085,Artificial
div_and_fold,fold_growth,430,NA,0.034421842042481665,Artificial
div_and_fold,division_ratio,430,NA,-0.0011864496164443257,Artificial
div_and_fold,added_length,430,NA,0.028387989252385823,Artificial
div_and_fold,generationtime,430,NA,0.0258989005053605,Artificial
div_and_fold,length_birth,430,NA,-0.01669240589292752,Artificial
div_and_fold,length_final,430,NA,0.01415786212772481,Artificial
div_and_fold,growth_rate,430,NA,0.005887950640170302,Artificial
fold_then_div,fold_then_div,430,NA,0.039364113322589635,Artificial
fold_then_div,fold_growth,430,NA,0.03211290424923545,Artificial
fold_then_div,division_ratio,430,NA,-0.00832409288362168,Artificial
fold_then_div,added_length,430,NA,0.025769842325624372,Artificial
fold_then_div,generationtime,430,NA,0.025440128942947653,Artificial
fold_then_div,length_birth,430,NA,-0.01706815841714692,Artificial
fold_then_div,length_final,430,NA,0.011834037878431273,Artificial
fold_then_div,growth_rate,430,NA,0.0035425792644737954,Artificial
fold_growth,fold_growth,430,NA,0.037037727130579415,Artificial
fold_growth,division_ratio,430,NA,-0.013667631498864912,Artificial
fold_growth,added_length,430,NA,0.02877356039002748,Artificial
fold_growth,generationtime,430,NA,0.027659554985425695,Artificial
fold_growth,length_birth,430,NA,-0.020309736837803575,Artificial
fold_growth,length_final,430,NA,0.01254781846205236,Artificial
fold_growth,growth_rate,430,NA,0.0070848531540938006,Artificial
division_ratio,division_ratio,430,NA,0.04170238903328728,Artificial
division_ratio,added_length,430,NA,-0.005876573657154827,Artificial
division_ratio,generationtime,430,NA,-0.007956912145307122,Artificial
division_ratio,length_birth,430,NA,0.014777279569581922,Artificial
division_ratio,length_final,430,NA,0.00308749188294366,Artificial
division_ratio,growth_rate,430,NA,-0.00767931219047559,Artificial
added_length,added_length,430,NA,0.03656303401686658,Artificial
added_length,generationtime,430,NA,0.023570191811666103,Artificial
added_length,length_birth,430,NA,0.0016929215170763492,Artificial
added_length,length_final,430,NA,0.030563265973746603,Artificial
added_length,growth_rate,430,NA,0.0024155388141194317,Artificial
generationtime,generationtime,404,NA,0.03893718542255129,Artificial
generationtime,length_birth,404,NA,-0.012861616963967737,Artificial
generationtime,length_final,404,NA,0.012285535218195028,Artificial
generationtime,growth_rate,404,NA,-0.020443225351553157,Artificial
length_birth,length_birth,430,NA,0.03953504288466054,Artificial
length_birth,length_final,430,NA,0.02238899617252132,Artificial
length_birth,growth_rate,430,NA,-0.007380888801877509,Artificial
div_then_fold,div_then_fold,430,NA,0.035591333113833855,Artificial
div_then_fold,div_and_fold,430,NA,0.02966196790125981,Artificial
div_then_fold,fold_then_div,430,NA,0.028104249163990395,Artificial
div_then_fold,fold_growth,430,NA,0.03006178786615942,Artificial
div_then_fold,division_ratio,430,NA,-0.009111536390114609,Artificial
div_then_fold,added_length,430,NA,0.026412628584637166,Artificial
div_then_fold,generationtime,430,NA,0.022085916017011886,Artificial
div_then_fold,length_birth,430,NA,-0.014450963095598382,Artificial
div_then_fold,length_final,430,NA,0.01374674208238259,Artificial
div_then_fold,growth_rate,430,NA,0.006390252245206693,Artificial
div_and_fold,div_and_fold,430,NA,0.037908791866551994,Artificial
div_and_fold,fold_then_div,430,NA,0.030569263323594085,Artificial
div_and_fold,fold_growth,430,NA,0.034421842042481665,Artificial
div_and_fold,division_ratio,430,NA,-0.0011864496164443257,Artificial
div_and_fold,added_length,430,NA,0.028387989252385823,Artificial
div_and_fold,generationtime,430,NA,0.0258989005053605,Artificial
div_and_fold,length_birth,430,NA,-0.01669240589292752,Artificial
div_and_fold,length_final,430,NA,0.01415786212772481,Artificial
div_and_fold,growth_rate,430,NA,0.005887950640170302,Artificial
fold_then_div,fold_then_div,430,NA,0.039364113322589635,Artificial
fold_then_div,fold_growth,430,NA,0.03211290424923545,Artificial
fold_then_div,division_ratio,430,NA,-0.00832409288362168,Artificial
fold_then_div,added_length,430,NA,0.025769842325624372,Artificial
fold_then_div,generationtime,430,NA,0.025440128942947653,Artificial
fold_then_div,length_birth,430,NA,-0.01706815841714692,Artificial
fold_then_div,length_final,430,NA,0.011834037878431273,Artificial
fold_then_div,growth_rate,430,NA,0.0035425792644737954,Artificial
fold_growth,fold_growth,430,NA,0.037037727130579415,Artificial
fold_growth,division_ratio,430,NA,-0.013667631498864912,Artificial
fold_growth,added_length,430,NA,0.02877356039002748,Artificial
fold_growth,generationtime,430,NA,0.027659554985425695,Artificial
fold_growth,length_birth,430,NA,-0.020309736837803575,Artificial
fold_growth,length_final,430,NA,0.01254781846205236,Artificial
fold_growth,growth_rate,430,NA,0.0070848531540938006,Artificial
division_ratio,division_ratio,430,NA,0.04170238903328728,Artificial
division_ratio,added_length,430,NA,-0.005876573657154827,Artificial
division_ratio,generationtime,430,NA,-0.007956912145307122,Artificial
division_ratio,length_birth,430,NA,0.014777279569581922,Artificial
division_ratio,length_final,430,NA,0.00308749188294366,Artificial
division_ratio,growth_rate,430,NA,-0.00767931219047559,Artificial
added_length,added_length,430,NA,0.03656303401686658,Artificial
added_length,generationtime,430,NA,0.023570191811666103,Artificial
added_length,length_birth,430,NA,0.0016929215170763492,Artificial
added_length,length_final,430,NA,0.030563265973746603,Artificial
added_length,growth_rate,430,NA,0.0024155388141194317,Artificial
generationtime,generationtime,404,NA,0.03893718542255129,Artificial
generationtime,length_birth,404,NA,-0.012861616963967737,Artificial
generationtime,length_final,404,NA,0.012285535218195028,Artificial
generationtime,growth_rate,404,NA,-0.020443225351553157,Artificial
length_birth,length_birth,430,NA,0.03953504288466054,Artificial
length_birth,length_final,430,NA,0.02238899617252132,Artificial
length_birth,growth_rate,430,NA,-0.007380888801877509,Artificial
length_final,length_final,430,NA,0.0366970494398351,Artificial
length_final,growth_rate,430,NA,-0.0019637280134564864,Artificial
div_then_fold,div_then_fold,430,NA,0.035591333113833855,Artificial
div_then_fold,div_and_fold,430,NA,0.02966196790125981,Artificial
div_then_fold,fold_then_div,430,NA,0.028104249163990395,Artificial
div_then_fold,fold_growth,430,NA,0.03006178786615942,Artificial
div_then_fold,division_ratio,430,NA,-0.009111536390114609,Artificial
div_then_fold,added_length,430,NA,0.026412628584637166,Artificial
div_then_fold,generationtime,430,NA,0.022085916017011886,Artificial
div_then_fold,length_birth,430,NA,-0.014450963095598382,Artificial
div_then_fold,length_final,430,NA,0.01374674208238259,Artificial
div_then_fold,growth_rate,430,NA,0.006390252245206693,Artificial
div_and_fold,div_and_fold,430,NA,0.037908791866551994,Artificial
div_and_fold,fold_then_div,430,NA,0.030569263323594085,Artificial
div_and_fold,fold_growth,430,NA,0.034421842042481665,Artificial
div_and_fold,division_ratio,430,NA,-0.0011864496164443257,Artificial
div_and_fold,added_length,430,NA,0.028387989252385823,Artificial
div_and_fold,generationtime,430,NA,0.0258989005053605,Artificial
div_and_fold,length_birth,430,NA,-0.01669240589292752,Artificial
div_and_fold,length_final,430,NA,0.01415786212772481,Artificial
div_and_fold,growth_rate,430,NA,0.005887950640170302,Artificial
fold_then_div,fold_then_div,430,NA,0.039364113322589635,Artificial
fold_then_div,fold_growth,430,NA,0.03211290424923545,Artificial
fold_then_div,division_ratio,430,NA,-0.00832409288362168,Artificial
fold_then_div,added_length,430,NA,0.025769842325624372,Artificial
fold_then_div,generationtime,430,NA,0.025440128942947653,Artificial
fold_then_div,length_birth,430,NA,-0.01706815841714692,Artificial
fold_then_div,length_final,430,NA,0.011834037878431273,Artificial
fold_then_div,growth_rate,430,NA,0.0035425792644737954,Artificial
fold_growth,fold_growth,430,NA,0.037037727130579415,Artificial
fold_growth,division_ratio,430,NA,-0.013667631498864912,Artificial
fold_growth,added_length,430,NA,0.02877356039002748,Artificial
fold_growth,generationtime,430,NA,0.027659554985425695,Artificial
fold_growth,length_birth,430,NA,-0.020309736837803575,Artificial
fold_growth,length_final,430,NA,0.01254781846205236,Artificial
fold_growth,growth_rate,430,NA,0.0070848531540938006,Artificial
division_ratio,division_ratio,430,NA,0.04170238903328728,Artificial
division_ratio,added_length,430,NA,-0.005876573657154827,Artificial
division_ratio,generationtime,430,NA,-0.007956912145307122,Artificial
division_ratio,length_birth,430,NA,0.014777279569581922,Artificial
division_ratio,length_final,430,NA,0.00308749188294366,Artificial
division_ratio,growth_rate,430,NA,-0.00767931219047559,Artificial
added_length,added_length,430,NA,0.03656303401686658,Artificial
added_length,generationtime,430,NA,0.023570191811666103,Artificial
added_length,length_birth,430,NA,0.0016929215170763492,Artificial
added_length,length_final,430,NA,0.030563265973746603,Artificial
added_length,growth_rate,430,NA,0.0024155388141194317,Artificial
generationtime,generationtime,404,NA,0.03893718542255129,Artificial
generationtime,length_birth,404,NA,-0.012861616963967737,Artificial
generationtime,length_final,404,NA,0.012285535218195028,Artificial
generationtime,growth_rate,404,NA,-0.020443225351553157,Artificial
length_birth,length_birth,430,NA,0.03953504288466054,Artificial
length_birth,length_final,430,NA,0.02238899617252132,Artificial
length_birth,growth_rate,430,NA,-0.007380888801877509,Artificial
length_final,length_final,430,NA,0.0366970494398351,Artificial
length_final,growth_rate,430,NA,-0.0019637280134564864,Artificial
growth_rate,growth_rate,430,NA,0.04267587841224519,Artificial
div_then_fold,div_then_fold,430,NA,0.008670857307454809,Shuffled
div_then_fold,div_and_fold,430,NA,0.003712962002912524,Shuffled
div_then_fold,fold_then_div,430,NA,0.005285849649375603,Shuffled
div_then_fold,fold_growth,430,NA,0.0028065228333251637,Shuffled
div_then_fold,division_ratio,430,NA,0.0011725754757845631,Shuffled
div_then_fold,added_length,430,NA,0.005485631231723014,Shuffled
div_then_fold,generationtime,430,NA,0.0028109081846038005,Shuffled
div_then_fold,length_birth,430,NA,0.0014065931974950334,Shuffled
div_then_fold,length_final,430,NA,0.005198157871169148,Shuffled
div_then_fold,growth_rate,430,NA,0.0011262063806415177,Shuffled
div_then_fold,div_then_fold,430,NA,0.008670857307454809,Shuffled
div_then_fold,div_and_fold,430,NA,0.003712962002912524,Shuffled
div_then_fold,fold_then_div,430,NA,0.005285849649375603,Shuffled
div_then_fold,fold_growth,430,NA,0.0028065228333251637,Shuffled
div_then_fold,division_ratio,430,NA,0.0011725754757845631,Shuffled
div_then_fold,added_length,430,NA,0.005485631231723014,Shuffled
div_then_fold,generationtime,430,NA,0.0028109081846038005,Shuffled
div_then_fold,length_birth,430,NA,0.0014065931974950334,Shuffled
div_then_fold,length_final,430,NA,0.005198157871169148,Shuffled
div_then_fold,growth_rate,430,NA,0.0011262063806415177,Shuffled
div_and_fold,div_and_fold,430,NA,0.008177219858829523,Shuffled
div_and_fold,fold_then_div,430,NA,0.0021714244702454475,Shuffled
div_and_fold,fold_growth,430,NA,0.012771794558411835,Shuffled
div_and_fold,division_ratio,430,NA,-0.019143104328131308,Shuffled
div_and_fold,added_length,430,NA,0.007697212214592064,Shuffled
div_and_fold,generationtime,430,NA,0.01906017257094792,Shuffled
div_and_fold,length_birth,430,NA,-0.009363253602841537,Shuffled
div_and_fold,length_final,430,NA,0.001267500583708944,Shuffled
div_and_fold,growth_rate,430,NA,-0.011510809335398338,Shuffled
div_then_fold,div_then_fold,430,NA,0.008670857307454809,Shuffled
div_then_fold,div_and_fold,430,NA,0.003712962002912524,Shuffled
div_then_fold,fold_then_div,430,NA,0.005285849649375603,Shuffled
div_then_fold,fold_growth,430,NA,0.0028065228333251637,Shuffled
div_then_fold,division_ratio,430,NA,0.0011725754757845631,Shuffled
div_then_fold,added_length,430,NA,0.005485631231723014,Shuffled
div_then_fold,generationtime,430,NA,0.0028109081846038005,Shuffled
div_then_fold,length_birth,430,NA,0.0014065931974950334,Shuffled
div_then_fold,length_final,430,NA,0.005198157871169148,Shuffled
div_then_fold,growth_rate,430,NA,0.0011262063806415177,Shuffled
div_and_fold,div_and_fold,430,NA,0.008177219858829523,Shuffled
div_and_fold,fold_then_div,430,NA,0.0021714244702454475,Shuffled
div_and_fold,fold_growth,430,NA,0.012771794558411835,Shuffled
div_and_fold,division_ratio,430,NA,-0.019143104328131308,Shuffled
div_and_fold,added_length,430,NA,0.007697212214592064,Shuffled
div_and_fold,generationtime,430,NA,0.01906017257094792,Shuffled
div_and_fold,length_birth,430,NA,-0.009363253602841537,Shuffled
div_and_fold,length_final,430,NA,0.001267500583708944,Shuffled
div_and_fold,growth_rate,430,NA,-0.011510809335398338,Shuffled
fold_then_div,fold_then_div,430,NA,0.009148536872589473,Shuffled
fold_then_div,fold_growth,430,NA,0.002837589997952001,Shuffled
fold_then_div,division_ratio,430,NA,0.003071639709893194,Shuffled
fold_then_div,added_length,430,NA,0.006721107120343423,Shuffled
fold_then_div,generationtime,430,NA,0.0008981502803997133,Shuffled
fold_then_div,length_birth,430,NA,0.004677617662063429,Shuffled
fold_then_div,length_final,430,NA,0.007939261766164931,Shuffled
fold_then_div,growth_rate,430,NA,0.003355428804284219,Shuffled
div_then_fold,div_then_fold,430,NA,0.008670857307454809,Shuffled
div_then_fold,div_and_fold,430,NA,0.003712962002912524,Shuffled
div_then_fold,fold_then_div,430,NA,0.005285849649375603,Shuffled
div_then_fold,fold_growth,430,NA,0.0028065228333251637,Shuffled
div_then_fold,division_ratio,430,NA,0.0011725754757845631,Shuffled
div_then_fold,added_length,430,NA,0.005485631231723014,Shuffled
div_then_fold,generationtime,430,NA,0.0028109081846038005,Shuffled
div_then_fold,length_birth,430,NA,0.0014065931974950334,Shuffled
div_then_fold,length_final,430,NA,0.005198157871169148,Shuffled
div_then_fold,growth_rate,430,NA,0.0011262063806415177,Shuffled
div_and_fold,div_and_fold,430,NA,0.008177219858829523,Shuffled
div_and_fold,fold_then_div,430,NA,0.0021714244702454475,Shuffled
div_and_fold,fold_growth,430,NA,0.012771794558411835,Shuffled
div_and_fold,division_ratio,430,NA,-0.019143104328131308,Shuffled
div_and_fold,added_length,430,NA,0.007697212214592064,Shuffled
div_and_fold,generationtime,430,NA,0.01906017257094792,Shuffled
div_and_fold,length_birth,430,NA,-0.009363253602841537,Shuffled
div_and_fold,length_final,430,NA,0.001267500583708944,Shuffled
div_and_fold,growth_rate,430,NA,-0.011510809335398338,Shuffled
fold_then_div,fold_then_div,430,NA,0.009148536872589473,Shuffled
fold_then_div,fold_growth,430,NA,0.002837589997952001,Shuffled
fold_then_div,division_ratio,430,NA,0.003071639709893194,Shuffled
fold_then_div,added_length,430,NA,0.006721107120343423,Shuffled
fold_then_div,generationtime,430,NA,0.0008981502803997133,Shuffled
fold_then_div,length_birth,430,NA,0.004677617662063429,Shuffled
fold_then_div,length_final,430,NA,0.007939261766164931,Shuffled
fold_then_div,growth_rate,430,NA,0.003355428804284219,Shuffled
fold_growth,fold_growth,430,NA,0.03314494172522718,Shuffled
fold_growth,division_ratio,430,NA,-0.06121197747073361,Shuffled
fold_growth,added_length,430,NA,0.023183442000190714,Shuffled
fold_growth,generationtime,430,NA,0.044924084018860715,Shuffled
fold_growth,length_birth,430,NA,-0.015973951078516898,Shuffled
fold_growth,length_final,430,NA,0.010317352172170814,Shuffled
fold_growth,growth_rate,430,NA,-0.02505511285718868,Shuffled
div_then_fold,div_then_fold,430,NA,0.008670857307454809,Shuffled
div_then_fold,div_and_fold,430,NA,0.003712962002912524,Shuffled
div_then_fold,fold_then_div,430,NA,0.005285849649375603,Shuffled
div_then_fold,fold_growth,430,NA,0.0028065228333251637,Shuffled
div_then_fold,division_ratio,430,NA,0.0011725754757845631,Shuffled
div_then_fold,added_length,430,NA,0.005485631231723014,Shuffled
div_then_fold,generationtime,430,NA,0.0028109081846038005,Shuffled
div_then_fold,length_birth,430,NA,0.0014065931974950334,Shuffled
div_then_fold,length_final,430,NA,0.005198157871169148,Shuffled
div_then_fold,growth_rate,430,NA,0.0011262063806415177,Shuffled
div_and_fold,div_and_fold,430,NA,0.008177219858829523,Shuffled
div_and_fold,fold_then_div,430,NA,0.0021714244702454475,Shuffled
div_and_fold,fold_growth,430,NA,0.012771794558411835,Shuffled
div_and_fold,division_ratio,430,NA,-0.019143104328131308,Shuffled
div_and_fold,added_length,430,NA,0.007697212214592064,Shuffled
div_and_fold,generationtime,430,NA,0.01906017257094792,Shuffled
div_and_fold,length_birth,430,NA,-0.009363253602841537,Shuffled
div_and_fold,length_final,430,NA,0.001267500583708944,Shuffled
div_and_fold,growth_rate,430,NA,-0.011510809335398338,Shuffled
fold_then_div,fold_then_div,430,NA,0.009148536872589473,Shuffled
fold_then_div,fold_growth,430,NA,0.002837589997952001,Shuffled
fold_then_div,division_ratio,430,NA,0.003071639709893194,Shuffled
fold_then_div,added_length,430,NA,0.006721107120343423,Shuffled
fold_then_div,generationtime,430,NA,0.0008981502803997133,Shuffled
fold_then_div,length_birth,430,NA,0.004677617662063429,Shuffled
fold_then_div,length_final,430,NA,0.007939261766164931,Shuffled
fold_then_div,growth_rate,430,NA,0.003355428804284219,Shuffled
fold_growth,fold_growth,430,NA,0.03314494172522718,Shuffled
fold_growth,division_ratio,430,NA,-0.06121197747073361,Shuffled
fold_growth,added_length,430,NA,0.023183442000190714,Shuffled
fold_growth,generationtime,430,NA,0.044924084018860715,Shuffled
fold_growth,length_birth,430,NA,-0.015973951078516898,Shuffled
fold_growth,length_final,430,NA,0.010317352172170814,Shuffled
fold_growth,growth_rate,430,NA,-0.02505511285718868,Shuffled
division_ratio,division_ratio,430,NA,0.13423380557222103,Shuffled
division_ratio,added_length,430,NA,-0.04409480128120144,Shuffled
division_ratio,generationtime,430,NA,-0.08722105003030657,Shuffled
division_ratio,length_birth,430,NA,0.025169277405508707,Shuffled
division_ratio,length_final,430,NA,-0.02239467347668094,Shuffled
division_ratio,growth_rate,430,NA,0.0554016090549519,Shuffled
div_then_fold,div_then_fold,430,NA,0.008670857307454809,Shuffled
