param1,param2,n,generation,gamma_ta,label
div_and_fold,generationtime,13,NA,0.017969121199612918,Artificial
div_and_fold,length_birth,13,NA,-0.007619635050712166,Artificial
div_and_fold,length_final,13,NA,0.003031592543829136,Artificial
div_and_fold,growth_rate,13,NA,-0.0018434901629614457,Artificial
fold_then_div,fold_then_div,13,NA,0.0136781532220772,Artificial
fold_then_div,fold_growth,13,NA,0.010695410712753385,Artificial
fold_then_div,division_ratio,13,NA,-0.0029223980272409197,Artificial
fold_then_div,added_length,13,NA,0.01081959492480135,Artificial
fold_then_div,generationtime,13,NA,0.01610811478388432,Artificial
fold_then_div,length_birth,13,NA,-0.0061318983328893075,Artificial
fold_then_div,length_final,13,NA,0.004158980065542258,Artificial
fold_then_div,growth_rate,13,NA,-0.0018305412908640663,Artificial
fold_growth,fold_growth,13,NA,0.013231023556335481,Artificial
fold_growth,division_ratio,13,NA,-0.004912330109562651,Artificial
fold_growth,added_length,13,NA,0.008954035015212986,Artificial
fold_growth,generationtime,13,NA,0.015762678874254133,Artificial
fold_growth,length_birth,13,NA,-0.009144541083035803,Artificial
fold_growth,length_final,13,NA,0.0009079260781823586,Artificial
fold_growth,growth_rate,13,NA,0.001883667708433769,Artificial
div_then_fold,div_then_fold,13,NA,0.007526987539033337,Artificial
div_then_fold,div_and_fold,13,NA,0.00950006060943893,Artificial
div_then_fold,fold_then_div,13,NA,0.00915884231478371,Artificial
div_then_fold,fold_growth,13,NA,0.00792274512216953,Artificial
div_then_fold,division_ratio,13,NA,-0.0009995841650626207,Artificial
div_then_fold,added_length,13,NA,0.007423661460254395,Artificial
div_then_fold,generationtime,13,NA,0.01206521602917551,Artificial
div_then_fold,length_birth,13,NA,-0.0047468136610746125,Artificial
div_then_fold,length_final,13,NA,0.0025176955255709673,Artificial
div_then_fold,growth_rate,13,NA,-0.0012742378261499298,Artificial
div_and_fold,div_and_fold,13,NA,0.015197137684696901,Artificial
div_and_fold,fold_then_div,13,NA,0.011503781022014388,Artificial
div_and_fold,fold_growth,13,NA,0.012679964986067917,Artificial
div_and_fold,division_ratio,13,NA,-0.0013530657215721634,Artificial
div_and_fold,added_length,13,NA,0.010546795791512947,Artificial
div_and_fold,generationtime,13,NA,0.017969121199612918,Artificial
div_and_fold,length_birth,13,NA,-0.007619635050712166,Artificial
div_and_fold,length_final,13,NA,0.003031592543829136,Artificial
div_and_fold,growth_rate,13,NA,-0.0018434901629614457,Artificial
fold_then_div,fold_then_div,13,NA,0.0136781532220772,Artificial
fold_then_div,fold_growth,13,NA,0.010695410712753385,Artificial
fold_then_div,division_ratio,13,NA,-0.0029223980272409197,Artificial
fold_then_div,added_length,13,NA,0.01081959492480135,Artificial
fold_then_div,generationtime,13,NA,0.01610811478388432,Artificial
fold_then_div,length_birth,13,NA,-0.0061318983328893075,Artificial
fold_then_div,length_final,13,NA,0.004158980065542258,Artificial
fold_then_div,growth_rate,13,NA,-0.0018305412908640663,Artificial
fold_growth,fold_growth,13,NA,0.013231023556335481,Artificial
fold_growth,division_ratio,13,NA,-0.004912330109562651,Artificial
fold_growth,added_length,13,NA,0.008954035015212986,Artificial
fold_growth,generationtime,13,NA,0.015762678874254133,Artificial
fold_growth,length_birth,13,NA,-0.009144541083035803,Artificial
fold_growth,length_final,13,NA,0.0009079260781823586,Artificial
fold_growth,growth_rate,13,NA,0.001883667708433769,Artificial
division_ratio,division_ratio,13,NA,0.010046896283106387,Artificial
division_ratio,added_length,13,NA,0.0004850012945849949,Artificial
division_ratio,generationtime,13,NA,0.0006544497006932851,Artificial
division_ratio,length_birth,13,NA,0.008903341202311302,Artificial
division_ratio,length_final,13,NA,0.005900800166116419,Artificial
division_ratio,growth_rate,13,NA,-0.009963568937083877,Artificial
div_then_fold,div_then_fold,13,NA,0.007526987539033337,Artificial
div_then_fold,div_and_fold,13,NA,0.00950006060943893,Artificial
div_then_fold,fold_then_div,13,NA,0.00915884231478371,Artificial
div_then_fold,fold_growth,13,NA,0.00792274512216953,Artificial
div_then_fold,division_ratio,13,NA,-0.0009995841650626207,Artificial
div_then_fold,added_length,13,NA,0.007423661460254395,Artificial
div_then_fold,generationtime,13,NA,0.01206521602917551,Artificial
div_then_fold,length_birth,13,NA,-0.0047468136610746125,Artificial
div_then_fold,length_final,13,NA,0.0025176955255709673,Artificial
div_then_fold,growth_rate,13,NA,-0.0012742378261499298,Artificial
div_and_fold,div_and_fold,13,NA,0.015197137684696901,Artificial
div_and_fold,fold_then_div,13,NA,0.011503781022014388,Artificial
div_and_fold,fold_growth,13,NA,0.012679964986067917,Artificial
div_and_fold,division_ratio,13,NA,-0.0013530657215721634,Artificial
div_and_fold,added_length,13,NA,0.010546795791512947,Artificial
div_and_fold,generationtime,13,NA,0.017969121199612918,Artificial
div_and_fold,length_birth,13,NA,-0.007619635050712166,Artificial
div_and_fold,length_final,13,NA,0.003031592543829136,Artificial
div_and_fold,growth_rate,13,NA,-0.0018434901629614457,Artificial
fold_then_div,fold_then_div,13,NA,0.0136781532220772,Artificial
fold_then_div,fold_growth,13,NA,0.010695410712753385,Artificial
fold_then_div,division_ratio,13,NA,-0.0029223980272409197,Artificial
fold_then_div,added_length,13,NA,0.01081959492480135,Artificial
fold_then_div,generationtime,13,NA,0.01610811478388432,Artificial
fold_then_div,length_birth,13,NA,-0.0061318983328893075,Artificial
fold_then_div,length_final,13,NA,0.004158980065542258,Artificial
fold_then_div,growth_rate,13,NA,-0.0018305412908640663,Artificial
fold_growth,fold_growth,13,NA,0.013231023556335481,Artificial
fold_growth,division_ratio,13,NA,-0.004912330109562651,Artificial
fold_growth,added_length,13,NA,0.008954035015212986,Artificial
fold_growth,generationtime,13,NA,0.015762678874254133,Artificial
fold_growth,length_birth,13,NA,-0.009144541083035803,Artificial
fold_growth,length_final,13,NA,0.0009079260781823586,Artificial
fold_growth,growth_rate,13,NA,0.001883667708433769,Artificial
division_ratio,division_ratio,13,NA,0.010046896283106387,Artificial
division_ratio,added_length,13,NA,0.0004850012945849949,Artificial
division_ratio,generationtime,13,NA,0.0006544497006932851,Artificial
division_ratio,length_birth,13,NA,0.008903341202311302,Artificial
division_ratio,length_final,13,NA,0.005900800166116419,Artificial
division_ratio,growth_rate,13,NA,-0.009963568937083877,Artificial
added_length,added_length,13,NA,0.01214484322904004,Artificial
added_length,generationtime,13,NA,0.012423401247117041,Artificial
added_length,length_birth,13,NA,-0.0020130923357069733,Artificial
added_length,length_final,13,NA,0.007700390166813031,Artificial
added_length,growth_rate,13,NA,-0.0013609275120866195,Artificial
div_then_fold,div_then_fold,13,NA,0.007526987539033337,Artificial
div_then_fold,div_and_fold,13,NA,0.00950006060943893,Artificial
div_then_fold,fold_then_div,13,NA,0.00915884231478371,Artificial
div_then_fold,fold_growth,13,NA,0.00792274512216953,Artificial
div_then_fold,division_ratio,13,NA,-0.0009995841650626207,Artificial
div_then_fold,added_length,13,NA,0.007423661460254395,Artificial
div_then_fold,generationtime,13,NA,0.01206521602917551,Artificial
div_then_fold,length_birth,13,NA,-0.0047468136610746125,Artificial
div_then_fold,length_final,13,NA,0.0025176955255709673,Artificial
div_then_fold,growth_rate,13,NA,-0.0012742378261499298,Artificial
div_and_fold,div_and_fold,13,NA,0.015197137684696901,Artificial
div_and_fold,fold_then_div,13,NA,0.011503781022014388,Artificial
div_and_fold,fold_growth,13,NA,0.012679964986067917,Artificial
div_and_fold,division_ratio,13,NA,-0.0013530657215721634,Artificial
div_and_fold,added_length,13,NA,0.010546795791512947,Artificial
div_and_fold,generationtime,13,NA,0.017969121199612918,Artificial
div_and_fold,length_birth,13,NA,-0.007619635050712166,Artificial
div_and_fold,length_final,13,NA,0.003031592543829136,Artificial
div_and_fold,growth_rate,13,NA,-0.0018434901629614457,Artificial
fold_then_div,fold_then_div,13,NA,0.0136781532220772,Artificial
fold_then_div,fold_growth,13,NA,0.010695410712753385,Artificial
fold_then_div,division_ratio,13,NA,-0.0029223980272409197,Artificial
fold_then_div,added_length,13,NA,0.01081959492480135,Artificial
fold_then_div,generationtime,13,NA,0.01610811478388432,Artificial
fold_then_div,length_birth,13,NA,-0.0061318983328893075,Artificial
fold_then_div,length_final,13,NA,0.004158980065542258,Artificial
fold_then_div,growth_rate,13,NA,-0.0018305412908640663,Artificial
fold_growth,fold_growth,13,NA,0.013231023556335481,Artificial
fold_growth,division_ratio,13,NA,-0.004912330109562651,Artificial
fold_growth,added_length,13,NA,0.008954035015212986,Artificial
fold_growth,generationtime,13,NA,0.015762678874254133,Artificial
fold_growth,length_birth,13,NA,-0.009144541083035803,Artificial
fold_growth,length_final,13,NA,0.0009079260781823586,Artificial
fold_growth,growth_rate,13,NA,0.001883667708433769,Artificial
division_ratio,division_ratio,13,NA,0.010046896283106387,Artificial
division_ratio,added_length,13,NA,0.0004850012945849949,Artificial
division_ratio,generationtime,13,NA,0.0006544497006932851,Artificial
division_ratio,length_birth,13,NA,0.008903341202311302,Artificial
division_ratio,length_final,13,NA,0.005900800166116419,Artificial
division_ratio,growth_rate,13,NA,-0.009963568937083877,Artificial
added_length,added_length,13,NA,0.01214484322904004,Artificial
added_length,generationtime,13,NA,0.012423401247117041,Artificial
added_length,length_birth,13,NA,-0.0020130923357069733,Artificial
added_length,length_final,13,NA,0.007700390166813031,Artificial
added_length,growth_rate,13,NA,-0.0013609275120866195,Artificial
generationtime,generationtime,13,NA,0.03273657756352572,Artificial
generationtime,length_birth,13,NA,-0.006785887966100699,Artificial
generationtime,length_final,13,NA,0.004934205865814414,Artificial
generationtime,growth_rate,13,NA,-0.014694470165084276,Artificial
div_then_fold,div_then_fold,13,NA,0.007526987539033337,Artificial
div_then_fold,div_and_fold,13,NA,0.00950006060943893,Artificial
div_then_fold,fold_then_div,13,NA,0.00915884231478371,Artificial
div_then_fold,fold_growth,13,NA,0.00792274512216953,Artificial
div_then_fold,division_ratio,13,NA,-0.0009995841650626207,Artificial
div_then_fold,added_length,13,NA,0.007423661460254395,Artificial
div_then_fold,generationtime,13,NA,0.01206521602917551,Artificial
div_then_fold,length_birth,13,NA,-0.0047468136610746125,Artificial
div_then_fold,length_final,13,NA,0.0025176955255709673,Artificial
div_then_fold,growth_rate,13,NA,-0.0012742378261499298,Artificial
div_and_fold,div_and_fold,13,NA,0.015197137684696901,Artificial
div_and_fold,fold_then_div,13,NA,0.011503781022014388,Artificial
div_and_fold,fold_growth,13,NA,0.012679964986067917,Artificial
div_and_fold,division_ratio,13,NA,-0.0013530657215721634,Artificial
div_and_fold,added_length,13,NA,0.010546795791512947,Artificial
div_and_fold,generationtime,13,NA,0.017969121199612918,Artificial
div_and_fold,length_birth,13,NA,-0.007619635050712166,Artificial
div_and_fold,length_final,13,NA,0.003031592543829136,Artificial
div_and_fold,growth_rate,13,NA,-0.0018434901629614457,Artificial
fold_then_div,fold_then_div,13,NA,0.0136781532220772,Artificial
fold_then_div,fold_growth,13,NA,0.010695410712753385,Artificial
fold_then_div,division_ratio,13,NA,-0.0029223980272409197,Artificial
fold_then_div,added_length,13,NA,0.01081959492480135,Artificial
fold_then_div,generationtime,13,NA,0.01610811478388432,Artificial
fold_then_div,length_birth,13,NA,-0.0061318983328893075,Artificial
fold_then_div,length_final,13,NA,0.004158980065542258,Artificial
fold_then_div,growth_rate,13,NA,-0.0018305412908640663,Artificial
fold_growth,fold_growth,13,NA,0.013231023556335481,Artificial
fold_growth,division_ratio,13,NA,-0.004912330109562651,Artificial
fold_growth,added_length,13,NA,0.008954035015212986,Artificial
fold_growth,generationtime,13,NA,0.015762678874254133,Artificial
fold_growth,length_birth,13,NA,-0.009144541083035803,Artificial
fold_growth,length_final,13,NA,0.0009079260781823586,Artificial
fold_growth,growth_rate,13,NA,0.001883667708433769,Artificial
division_ratio,division_ratio,13,NA,0.010046896283106387,Artificial
division_ratio,added_length,13,NA,0.0004850012945849949,Artificial
division_ratio,generationtime,13,NA,0.0006544497006932851,Artificial
division_ratio,length_birth,13,NA,0.008903341202311302,Artificial
division_ratio,length_final,13,NA,0.005900800166116419,Artificial
division_ratio,growth_rate,13,NA,-0.009963568937083877,Artificial
added_length,added_length,13,NA,0.01214484322904004,Artificial
added_length,generationtime,13,NA,0.012423401247117041,Artificial
added_length,length_birth,13,NA,-0.0020130923357069733,Artificial
added_length,length_final,13,NA,0.007700390166813031,Artificial
added_length,growth_rate,13,NA,-0.0013609275120866195,Artificial
generationtime,generationtime,13,NA,0.03273657756352572,Artificial
generationtime,length_birth,13,NA,-0.006785887966100699,Artificial
generationtime,length_final,13,NA,0.004934205865814414,Artificial
generationtime,growth_rate,13,NA,-0.014694470165084276,Artificial
length_birth,length_birth,13,NA,0.0140021106796491,Artificial
length_birth,length_final,13,NA,0.007233591167102097,Artificial
length_birth,growth_rate,13,NA,-0.007764220633669486,Artificial
div_then_fold,div_then_fold,13,NA,0.007526987539033337,Artificial
div_then_fold,div_and_fold,13,NA,0.00950006060943893,Artificial
div_then_fold,fold_then_div,13,NA,0.00915884231478371,Artificial
div_then_fold,fold_growth,13,NA,0.00792274512216953,Artificial
div_then_fold,division_ratio,13,NA,-0.0009995841650626207,Artificial
div_then_fold,added_length,13,NA,0.007423661460254395,Artificial
div_then_fold,generationtime,13,NA,0.01206521602917551,Artificial
div_then_fold,length_birth,13,NA,-0.0047468136610746125,Artificial
div_then_fold,length_final,13,NA,0.0025176955255709673,Artificial
div_then_fold,growth_rate,13,NA,-0.0012742378261499298,Artificial
div_and_fold,div_and_fold,13,NA,0.015197137684696901,Artificial
div_and_fold,fold_then_div,13,NA,0.011503781022014388,Artificial
div_and_fold,fold_growth,13,NA,0.012679964986067917,Artificial
div_and_fold,division_ratio,13,NA,-0.0013530657215721634,Artificial
div_and_fold,added_length,13,NA,0.010546795791512947,Artificial
div_and_fold,generationtime,13,NA,0.017969121199612918,Artificial
div_and_fold,length_birth,13,NA,-0.007619635050712166,Artificial
div_and_fold,length_final,13,NA,0.003031592543829136,Artificial
div_and_fold,growth_rate,13,NA,-0.0018434901629614457,Artificial
fold_then_div,fold_then_div,13,NA,0.0136781532220772,Artificial
fold_then_div,fold_growth,13,NA,0.010695410712753385,Artificial
fold_then_div,division_ratio,13,NA,-0.0029223980272409197,Artificial
fold_then_div,added_length,13,NA,0.01081959492480135,Artificial
fold_then_div,generationtime,13,NA,0.01610811478388432,Artificial
fold_then_div,length_birth,13,NA,-0.0061318983328893075,Artificial
fold_then_div,length_final,13,NA,0.004158980065542258,Artificial
fold_then_div,growth_rate,13,NA,-0.0018305412908640663,Artificial
fold_growth,fold_growth,13,NA,0.013231023556335481,Artificial
fold_growth,division_ratio,13,NA,-0.004912330109562651,Artificial
fold_growth,added_length,13,NA,0.008954035015212986,Artificial
fold_growth,generationtime,13,NA,0.015762678874254133,Artificial
fold_growth,length_birth,13,NA,-0.009144541083035803,Artificial
fold_growth,length_final,13,NA,0.0009079260781823586,Artificial
fold_growth,growth_rate,13,NA,0.001883667708433769,Artificial
division_ratio,division_ratio,13,NA,0.010046896283106387,Artificial
division_ratio,added_length,13,NA,0.0004850012945849949,Artificial
division_ratio,generationtime,13,NA,0.0006544497006932851,Artificial
division_ratio,length_birth,13,NA,0.008903341202311302,Artificial
division_ratio,length_final,13,NA,0.005900800166116419,Artificial
division_ratio,growth_rate,13,NA,-0.009963568937083877,Artificial
added_length,added_length,13,NA,0.01214484322904004,Artificial
added_length,generationtime,13,NA,0.012423401247117041,Artificial
added_length,length_birth,13,NA,-0.0020130923357069733,Artificial
added_length,length_final,13,NA,0.007700390166813031,Artificial
added_length,growth_rate,13,NA,-0.0013609275120866195,Artificial
generationtime,generationtime,13,NA,0.03273657756352572,Artificial
generationtime,length_birth,13,NA,-0.006785887966100699,Artificial
generationtime,length_final,13,NA,0.004934205865814414,Artificial
generationtime,growth_rate,13,NA,-0.014694470165084276,Artificial
length_birth,length_birth,13,NA,0.0140021106796491,Artificial
length_birth,length_final,13,NA,0.007233591167102097,Artificial
length_birth,growth_rate,13,NA,-0.007764220633669486,Artificial
length_final,length_final,13,NA,0.010180732206891781,Artificial
length_final,growth_rate,13,NA,-0.005837355511296657,Artificial
div_then_fold,div_then_fold,13,NA,0.007526987539033337,Artificial
div_then_fold,div_and_fold,13,NA,0.00950006060943893,Artificial
div_then_fold,fold_then_div,13,NA,0.00915884231478371,Artificial
div_then_fold,fold_growth,13,NA,0.00792274512216953,Artificial
div_then_fold,division_ratio,13,NA,-0.0009995841650626207,Artificial
div_then_fold,added_length,13,NA,0.007423661460254395,Artificial
div_then_fold,generationtime,13,NA,0.01206521602917551,Artificial
div_then_fold,length_birth,13,NA,-0.0047468136610746125,Artificial
div_then_fold,length_final,13,NA,0.0025176955255709673,Artificial
div_then_fold,growth_rate,13,NA,-0.0012742378261499298,Artificial
div_and_fold,div_and_fold,13,NA,0.015197137684696901,Artificial
div_and_fold,fold_then_div,13,NA,0.011503781022014388,Artificial
div_and_fold,fold_growth,13,NA,0.012679964986067917,Artificial
div_and_fold,division_ratio,13,NA,-0.0013530657215721634,Artificial
div_and_fold,added_length,13,NA,0.010546795791512947,Artificial
div_and_fold,generationtime,13,NA,0.017969121199612918,Artificial
div_and_fold,length_birth,13,NA,-0.007619635050712166,Artificial
div_and_fold,length_final,13,NA,0.003031592543829136,Artificial
div_and_fold,growth_rate,13,NA,-0.0018434901629614457,Artificial
fold_then_div,fold_then_div,13,NA,0.0136781532220772,Artificial
fold_then_div,fold_growth,13,NA,0.010695410712753385,Artificial
fold_then_div,division_ratio,13,NA,-0.0029223980272409197,Artificial
fold_then_div,added_length,13,NA,0.01081959492480135,Artificial
fold_then_div,generationtime,13,NA,0.01610811478388432,Artificial
fold_then_div,length_birth,13,NA,-0.0061318983328893075,Artificial
fold_then_div,length_final,13,NA,0.004158980065542258,Artificial
fold_then_div,growth_rate,13,NA,-0.0018305412908640663,Artificial
fold_growth,fold_growth,13,NA,0.013231023556335481,Artificial
fold_growth,division_ratio,13,NA,-0.004912330109562651,Artificial
fold_growth,added_length,13,NA,0.008954035015212986,Artificial
fold_growth,generationtime,13,NA,0.015762678874254133,Artificial
fold_growth,length_birth,13,NA,-0.009144541083035803,Artificial
fold_growth,length_final,13,NA,0.0009079260781823586,Artificial
fold_growth,growth_rate,13,NA,0.001883667708433769,Artificial
division_ratio,division_ratio,13,NA,0.010046896283106387,Artificial
division_ratio,added_length,13,NA,0.0004850012945849949,Artificial
division_ratio,generationtime,13,NA,0.0006544497006932851,Artificial
division_ratio,length_birth,13,NA,0.008903341202311302,Artificial
division_ratio,length_final,13,NA,0.005900800166116419,Artificial
division_ratio,growth_rate,13,NA,-0.009963568937083877,Artificial
added_length,added_length,13,NA,0.01214484322904004,Artificial
added_length,generationtime,13,NA,0.012423401247117041,Artificial
added_length,length_birth,13,NA,-0.0020130923357069733,Artificial
added_length,length_final,13,NA,0.007700390166813031,Artificial
added_length,growth_rate,13,NA,-0.0013609275120866195,Artificial
generationtime,generationtime,13,NA,0.03273657756352572,Artificial
generationtime,length_birth,13,NA,-0.006785887966100699,Artificial
generationtime,length_final,13,NA,0.004934205865814414,Artificial
generationtime,growth_rate,13,NA,-0.014694470165084276,Artificial
length_birth,length_birth,13,NA,0.0140021106796491,Artificial
length_birth,length_final,13,NA,0.007233591167102097,Artificial
length_birth,growth_rate,13,NA,-0.007764220633669486,Artificial
length_final,length_final,13,NA,0.010180732206891781,Artificial
length_final,growth_rate,13,NA,-0.005837355511296657,Artificial
growth_rate,growth_rate,13,NA,0.022587216553844686,Artificial
div_then_fold,div_then_fold,13,NA,0.008755320213018059,Shuffled
div_then_fold,div_and_fold,13,NA,-0.001714468570188041,Shuffled
div_then_fold,fold_then_div,13,NA,0.012679752786272296,Shuffled
div_then_fold,fold_growth,13,NA,-0.000211617235492292,Shuffled
div_then_fold,division_ratio,13,NA,0.006285253739772058,Shuffled
div_then_fold,added_length,13,NA,0.011857530246057993,Shuffled
div_then_fold,generationtime,13,NA,0.012371579224976333,Shuffled
div_then_fold,length_birth,13,NA,0.017882631772776603,Shuffled
div_then_fold,length_final,13,NA,0.019875679570113623,Shuffled
div_then_fold,growth_rate,13,NA,-0.010471897851346607,Shuffled
div_then_fold,div_then_fold,13,NA,0.008755320213018059,Shuffled
div_then_fold,div_and_fold,13,NA,-0.001714468570188041,Shuffled
div_then_fold,fold_then_div,13,NA,0.012679752786272296,Shuffled
div_then_fold,fold_growth,13,NA,-0.000211617235492292,Shuffled
div_then_fold,division_ratio,13,NA,0.006285253739772058,Shuffled
div_then_fold,added_length,13,NA,0.011857530246057993,Shuffled
div_then_fold,generationtime,13,NA,0.012371579224976333,Shuffled
div_then_fold,length_birth,13,NA,0.017882631772776603,Shuffled
div_then_fold,length_final,13,NA,0.019875679570113623,Shuffled
div_then_fold,growth_rate,13,NA,-0.010471897851346607,Shuffled
div_and_fold,div_and_fold,13,NA,0.004505046447919985,Shuffled
div_and_fold,fold_then_div,13,NA,-0.003980584814901818,Shuffled
div_and_fold,fold_growth,13,NA,0.006912028826754958,Shuffled
div_and_fold,division_ratio,13,NA,-0.011006558278821101,Shuffled
div_and_fold,added_length,13,NA,-0.0006123611601639869,Shuffled
div_and_fold,generationtime,13,NA,-0.004048607664795617,Shuffled
div_and_fold,length_birth,13,NA,-0.007279358852074899,Shuffled
div_and_fold,length_final,13,NA,-0.004983601765916323,Shuffled
div_and_fold,growth_rate,13,NA,0.011420704789292704,Shuffled
div_then_fold,div_then_fold,13,NA,0.008755320213018059,Shuffled
div_then_fold,div_and_fold,13,NA,-0.001714468570188041,Shuffled
div_then_fold,fold_then_div,13,NA,0.012679752786272296,Shuffled
div_then_fold,fold_growth,13,NA,-0.000211617235492292,Shuffled
div_then_fold,division_ratio,13,NA,0.006285253739772058,Shuffled
div_then_fold,added_length,13,NA,0.011857530246057993,Shuffled
div_then_fold,generationtime,13,NA,0.012371579224976333,Shuffled
div_then_fold,length_birth,13,NA,0.017882631772776603,Shuffled
div_then_fold,length_final,13,NA,0.019875679570113623,Shuffled
div_then_fold,growth_rate,13,NA,-0.010471897851346607,Shuffled
div_and_fold,div_and_fold,13,NA,0.004505046447919985,Shuffled
div_and_fold,fold_then_div,13,NA,-0.003980584814901818,Shuffled
div_and_fold,fold_growth,13,NA,0.006912028826754958,Shuffled
div_and_fold,division_ratio,13,NA,-0.011006558278821101,Shuffled
div_and_fold,added_length,13,NA,-0.0006123611601639869,Shuffled
div_and_fold,generationtime,13,NA,-0.004048607664795617,Shuffled
div_and_fold,length_birth,13,NA,-0.007279358852074899,Shuffled
div_and_fold,length_final,13,NA,-0.004983601765916323,Shuffled
div_and_fold,growth_rate,13,NA,0.011420704789292704,Shuffled
fold_then_div,fold_then_div,13,NA,0.019586660851958947,Shuffled
fold_then_div,fold_growth,13,NA,-0.002769141089264095,Shuffled
fold_then_div,division_ratio,13,NA,0.012884108995222026,Shuffled
fold_then_div,added_length,13,NA,0.01816671321581627,Shuffled
fold_then_div,generationtime,13,NA,0.01658546257399297,Shuffled
fold_then_div,length_birth,13,NA,0.030163278013819045,Shuffled
fold_then_div,length_final,13,NA,0.03217305359610044,Shuffled
fold_then_div,growth_rate,13,NA,-0.017414054136350412,Shuffled
div_then_fold,div_then_fold,13,NA,0.008755320213018059,Shuffled
div_then_fold,div_and_fold,13,NA,-0.001714468570188041,Shuffled
div_then_fold,fold_then_div,13,NA,0.012679752786272296,Shuffled
div_then_fold,fold_growth,13,NA,-0.000211617235492292,Shuffled
div_then_fold,division_ratio,13,NA,0.006285253739772058,Shuffled
div_then_fold,added_length,13,NA,0.011857530246057993,Shuffled
div_then_fold,generationtime,13,NA,0.012371579224976333,Shuffled
div_then_fold,length_birth,13,NA,0.017882631772776603,Shuffled
div_then_fold,length_final,13,NA,0.019875679570113623,Shuffled
div_then_fold,growth_rate,13,NA,-0.010471897851346607,Shuffled
div_and_fold,div_and_fold,13,NA,0.004505046447919985,Shuffled
div_and_fold,fold_then_div,13,NA,-0.003980584814901818,Shuffled
div_and_fold,fold_growth,13,NA,0.006912028826754958,Shuffled
div_and_fold,division_ratio,13,NA,-0.011006558278821101,Shuffled
div_and_fold,added_length,13,NA,-0.0006123611601639869,Shuffled
div_and_fold,generationtime,13,NA,-0.004048607664795617,Shuffled
div_and_fold,length_birth,13,NA,-0.007279358852074899,Shuffled
div_and_fold,length_final,13,NA,-0.004983601765916323,Shuffled
div_and_fold,growth_rate,13,NA,0.011420704789292704,Shuffled
fold_then_div,fold_then_div,13,NA,0.019586660851958947,Shuffled
fold_then_div,fold_growth,13,NA,-0.002769141089264095,Shuffled
fold_then_div,division_ratio,13,NA,0.012884108995222026,Shuffled
fold_then_div,added_length,13,NA,0.01816671321581627,Shuffled
fold_then_div,generationtime,13,NA,0.01658546257399297,Shuffled
fold_then_div,length_birth,13,NA,0.030163278013819045,Shuffled
fold_then_div,length_final,13,NA,0.03217305359610044,Shuffled
fold_then_div,growth_rate,13,NA,-0.017414054136350412,Shuffled
fold_growth,fold_growth,13,NA,0.014090294317661668,Shuffled
fold_growth,division_ratio,13,NA,-0.02147021217613528,Shuffled
fold_growth,added_length,13,NA,-0.0038785803690870725,Shuffled
fold_growth,generationtime,13,NA,0.0020179479086424755,Shuffled
fold_growth,length_birth,13,NA,-0.018600970641605777,Shuffled
fold_growth,length_final,13,NA,-0.014440464627022392,Shuffled
fold_growth,growth_rate,13,NA,0.015130591020148155,Shuffled
div_then_fold,div_then_fold,13,NA,0.008755320213018059,Shuffled
div_then_fold,div_and_fold,13,NA,-0.001714468570188041,Shuffled
div_then_fold,fold_then_div,13,NA,0.012679752786272296,Shuffled
div_then_fold,fold_growth,13,NA,-0.000211617235492292,Shuffled
div_then_fold,division_ratio,13,NA,0.006285253739772058,Shuffled
div_then_fold,added_length,13,NA,0.011857530246057993,Shuffled
div_then_fold,generationtime,13,NA,0.012371579224976333,Shuffled
div_then_fold,length_birth,13,NA,0.017882631772776603,Shuffled
div_then_fold,length_final,13,NA,0.019875679570113623,Shuffled
div_then_fold,growth_rate,13,NA,-0.010471897851346607,Shuffled
div_and_fold,div_and_fold,13,NA,0.004505046447919985,Shuffled
div_and_fold,fold_then_div,13,NA,-0.003980584814901818,Shuffled
div_and_fold,fold_growth,13,NA,0.006912028826754958,Shuffled
div_and_fold,division_ratio,13,NA,-0.011006558278821101,Shuffled
div_and_fold,added_length,13,NA,-0.0006123611601639869,Shuffled
div_and_fold,generationtime,13,NA,-0.004048607664795617,Shuffled
div_and_fold,length_birth,13,NA,-0.007279358852074899,Shuffled
div_and_fold,length_final,13,NA,-0.004983601765916323,Shuffled
div_and_fold,growth_rate,13,NA,0.011420704789292704,Shuffled
fold_then_div,fold_then_div,13,NA,0.019586660851958947,Shuffled
fold_then_div,fold_growth,13,NA,-0.002769141089264095,Shuffled
fold_then_div,division_ratio,13,NA,0.012884108995222026,Shuffled
fold_then_div,added_length,13,NA,0.01816671321581627,Shuffled
fold_then_div,generationtime,13,NA,0.01658546257399297,Shuffled
fold_then_div,length_birth,13,NA,0.030163278013819045,Shuffled
fold_then_div,length_final,13,NA,0.03217305359610044,Shuffled
fold_then_div,growth_rate,13,NA,-0.017414054136350412,Shuffled
fold_growth,fold_growth,13,NA,0.014090294317661668,Shuffled
fold_growth,division_ratio,13,NA,-0.02147021217613528,Shuffled
fold_growth,added_length,13,NA,-0.0038785803690870725,Shuffled
fold_growth,generationtime,13,NA,0.0020179479086424755,Shuffled
fold_growth,length_birth,13,NA,-0.018600970641605777,Shuffled
fold_growth,length_final,13,NA,-0.014440464627022392,Shuffled
fold_growth,growth_rate,13,NA,0.015130591020148155,Shuffled
division_ratio,division_ratio,13,NA,0.04000842956959254,Shuffled
division_ratio,added_length,13,NA,0.01992152016812302,Shuffled
division_ratio,generationtime,13,NA,0.000787700497594353,Shuffled
