value,variable,lineage_ID,kind
0.06163334728622327,fold_growth,134.0,Trace
0.06009092490876489,fold_growth,134.0,Trace
0.02120031454818816,fold_growth,135.0,Trace
0.0178030387075927,fold_growth,135.0,Trace
0.15501662711375852,fold_growth,136.0,Trace
0.2840029115810936,fold_growth,136.0,Trace
0.003454378510378775,fold_growth,137.0,Trace
0.003564314990597617,fold_growth,137.0,Trace
0.27442595191217856,fold_growth,138.0,Trace
0.15109117807511585,fold_growth,138.0,Trace
0.00014690443033604783,fold_growth,139.0,Trace
0.00014700293872982328,fold_growth,139.0,Trace
0.059541588451973326,fold_growth,140.0,Trace
0.08475756923681388,fold_growth,140.0,Trace
0.07682859146797671,fold_growth,141.0,Trace
0.054758903939769676,fold_growth,141.0,Trace
0.17318733277793796,fold_growth,142.0,Trace
0.3281999994950838,fold_growth,142.0,Trace
0.08294302367998885,fold_growth,143.0,Trace
0.06437319948080578,fold_growth,143.0,Trace
0.3134149297577157,fold_growth,144.0,Trace
0.16666323414514728,fold_growth,144.0,Trace
0.055198278681416024,fold_growth,145.0,Trace
0.04149927472238801,fold_growth,145.0,Trace
0.003479723199677265,fold_growth,146.0,Trace
0.003672579447113855,fold_growth,146.0,Trace
0.008985139521603958,fold_growth,147.0,Trace
0.008017248286476542,fold_growth,147.0,Trace
0.02066756685775717,fold_growth,148.0,Trace
0.017214180127491208,fold_growth,148.0,Trace
0.18902702711646335,fold_growth,149.0,Trace
0.11378329621890138,fold_growth,149.0,Trace
0.10080947401800211,fold_growth,150.0,Trace
0.06904034863851616,fold_growth,150.0,Trace
0.03283575008526196,fold_growth,151.0,Trace
0.0262592604600822,fold_growth,151.0,Trace
0.35753003680367823,fold_growth,152.0,Trace
0.18452066992067784,fold_growth,152.0,Trace
0.1134087835616786,fold_growth,153.0,Trace
0.1878725204844407,fold_growth,153.0,Trace
0.0039990452370592955,fold_growth,154.0,Trace
0.004080054470403605,fold_growth,154.0,Trace
0.022159978370931976,fold_growth,155.0,Trace
0.019072271699574594,fold_growth,155.0,Trace
0.09039241818950883,fold_growth,156.0,Trace
0.0627619437390855,fold_growth,156.0,Trace
0.07774649477506035,fold_growth,157.0,Trace
0.05580690131076238,fold_growth,157.0,Trace
0.05606759438427489,fold_growth,158.0,Trace
0.04775351487012269,fold_growth,158.0,Trace
0.04195657162944488,fold_growth,159.0,Trace
0.054853360886599756,fold_growth,159.0,Trace
0.049076100732160066,fold_growth,160.0,Trace
0.06314099963598774,fold_growth,160.0,Trace
0.04603798056853026,fold_growth,161.0,Trace
0.03539083742711946,fold_growth,161.0,Trace
0.3040002704238034,fold_growth,162.0,Trace
0.16383195934050976,fold_growth,162.0,Trace
0.14480539397207848,fold_growth,163.0,Trace
0.09270193331515109,fold_growth,163.0,Trace
0.1572086917901453,fold_growth,164.0,Trace
0.09848511755395561,fold_growth,164.0,Trace
0.0070601389703544015,fold_growth,165.0,Trace
0.006384737486194614,fold_growth,165.0,Trace
0.06457801509662675,fold_growth,166.0,Trace
0.09326530964971802,fold_growth,166.0,Trace
0.049302900165454355,fold_growth,167.0,Trace
0.06763692586065573,fold_growth,167.0,Trace
0.07660926607284668,fold_growth,168.0,Trace
0.11508614200802036,fold_growth,168.0,Trace
0.09894281565029583,fold_growth,169.0,Trace
0.06936135028889667,fold_growth,169.0,Trace
0.1996086460397376,fold_growth,170.0,Trace
0.402256061462109,fold_growth,170.0,Trace
0.481381753562111,fold_growth,171.0,Trace
0.22662356417118268,fold_growth,171.0,Trace
0.13741704603752525,fold_growth,172.0,Trace
0.09158986030468563,fold_growth,172.0,Trace
0.0392077108397868,fold_growth,173.0,Trace
0.05202361690004409,fold_growth,173.0,Trace
0.03827244691649945,fold_growth,174.0,Trace
0.04903232363500698,fold_growth,174.0,Trace
0.4660562725818346,fold_growth,175.0,Trace
0.22106393807492164,fold_growth,175.0,Trace
0.07089157226746301,fold_growth,176.0,Trace
0.10448796012846007,fold_growth,176.0,Trace
0.04151522357504389,fold_growth,177.0,Trace
0.03392039201042263,fold_growth,177.0,Trace
0.11660521738966712,fold_growth,178.0,Trace
0.08161587054454411,fold_growth,178.0,Trace
0.007391606422555763,fold_growth,179.0,Trace
0.006621620663293304,fold_growth,179.0,Trace
0.057196135651009006,fold_growth,180.0,Trace
0.042560009497069506,fold_growth,180.0,Trace
0.029297676369102188,fold_growth,181.0,Trace
0.02360787484764515,fold_growth,181.0,Trace
0.21361326517623647,fold_growth,182.0,Trace
0.12622799909895122,fold_growth,182.0,Trace
0.002037412474919398,fold_growth,183.0,Trace
0.0019885545463687038,fold_growth,183.0,Trace
0.11935626091629614,fold_growth,184.0,Trace
0.07930715436419056,fold_growth,184.0,Trace
0.10822867595854069,fold_growth,185.0,Trace
0.07380687653451201,fold_growth,185.0,Trace
0.1686492446011313,fold_growth,186.0,Trace
0.10407595076717324,fold_growth,186.0,Trace
0.04783608146616791,fold_growth,187.0,Trace
0.03687026448498121,fold_growth,187.0,Trace
0.023974882634375194,fold_growth,188.0,Trace
0.025974113044248348,fold_growth,188.0,Trace
0.0936408111885062,fold_growth,189.0,Trace
0.12440440988291801,fold_growth,189.0,Trace
0.006217806025915706,fold_growth,190.0,Trace
0.00607078511382797,fold_growth,190.0,Trace
0.008446913894743946,fold_growth,191.0,Trace
0.0077819387413513574,fold_growth,191.0,Trace
0.02369539256440012,fold_growth,192.0,Trace
0.02077878706042413,fold_growth,192.0,Trace
0.006079334349362142,fold_growth,193.0,Trace
0.005513226276400385,fold_growth,193.0,Trace
0.001977076818812873,fold_growth,194.0,Trace
0.002094092247169832,fold_growth,194.0,Trace
0.037161307560850676,fold_growth,195.0,Trace
0.029190451277988694,fold_growth,195.0,Trace
0.06752230117699132,fold_growth,196.0,Trace
0.049079677238799135,fold_growth,196.0,Trace
0.00523018618880744,fold_growth,197.0,Trace
0.005578636416083471,fold_growth,197.0,Trace
0.07210520065958126,fold_growth,198.0,Trace
0.05258242925161305,fold_growth,198.0,Trace
0.024540873078002456,fold_growth,199.0,Trace
0.030593974472951202,fold_growth,199.0,Trace
0.001170479468168617,fold_growth,200.0,Trace
0.0012160107737356762,fold_growth,200.0,Trace
0.4635679650036645,fold_growth,201.0,Trace
0.22076119508935865,fold_growth,201.0,Trace
0.12372257262489539,fold_growth,202.0,Trace
0.20968903900281644,fold_growth,202.0,Trace
0.11427999132413935,fold_growth,203.0,Trace
0.08155155483729282,fold_growth,203.0,Trace
0.03031108776534941,fold_growth,204.0,Trace
0.026137929036447738,fold_growth,204.0,Trace
0.0593198802951338,fold_growth,205.0,Trace
0.0440158797701915,fold_growth,205.0,Trace
0.46676708779289555,fold_growth,206.0,Trace
0.22505406227568514,fold_growth,206.0,Trace
0.13118403063814066,fold_growth,207.0,Trace
0.08519945907864901,fold_growth,207.0,Trace
0.11075887636987303,fold_growth,208.0,Trace
0.07584858826435048,fold_growth,208.0,Trace
0.08319215683819536,fold_growth,209.0,Trace
0.05855123122759265,fold_growth,209.0,Trace
0.14659523251955475,fold_growth,210.0,Trace
0.09402537143944245,fold_growth,210.0,Trace
0.029147813791863375,fold_growth,211.0,Trace
0.028377900562322922,fold_growth,211.0,Trace
0.32390197982823166,fold_growth,212.0,Trace
0.170703301060652,fold_growth,212.0,Trace
0.0423723649956953,fold_growth,213.0,Trace
0.032775753132932794,fold_growth,213.0,Trace
0.3799725427220112,fold_growth,214.0,Trace
0.19152218702701418,fold_growth,214.0,Trace
0.08636265844291846,fold_growth,215.0,Trace
0.11637565016180473,fold_growth,215.0,Trace
0.11088299242147248,fold_growth,216.0,Trace
0.18248293728242548,fold_growth,216.0,Trace
0.02807145739730854,fold_growth,217.0,Trace
0.023312680516129558,fold_growth,217.0,Trace
0.04272979049588177,fold_growth,218.0,Trace
0.05745566704482519,fold_growth,218.0,Trace
1.13404244751801,fold_growth,219.0,Trace
0.4025437683595863,fold_growth,219.0,Trace
0.2806988441036147,fold_growth,220.0,Trace
0.1536517374065447,fold_growth,220.0,Trace
0.13387702049210493,fold_growth,221.0,Trace
0.08881566559586396,fold_growth,221.0,Trace
0.30498744152530577,fold_growth,222.0,Trace
0.18032100908670023,fold_growth,222.0,Trace
0.10978749982579072,fold_growth,223.0,Trace
0.07379328614825487,fold_growth,223.0,Trace
0.03925038638054157,fold_growth,224.0,Trace
0.03063212892016154,fold_growth,224.0,Trace
0.12768061864209868,fold_growth,225.0,Trace
0.0834203880444373,fold_growth,225.0,Trace
0.05728151898317213,fold_growth,226.0,Trace
0.08098366646902966,fold_growth,226.0,Trace
0.10211394664842643,fold_growth,227.0,Trace
0.06944182351534689,fold_growth,227.0,Trace
0.010064469600508552,fold_growth,228.0,Trace
0.008842408734932472,fold_growth,228.0,Trace
0.01976885733604672,fold_growth,229.0,Trace
0.01657551910554156,fold_growth,229.0,Trace
0.0027342636163051326,fold_growth,230.0,Trace
0.0026632362394412024,fold_growth,230.0,Trace
0.053827889835658116,fold_growth,231.0,Trace
0.074935783122974,fold_growth,231.0,Trace
0.013481681604661455,fold_growth,232.0,Trace
0.015489734020317059,fold_growth,232.0,Trace
0.2672970999834203,fold_growth,233.0,Trace
0.14817037765948793,fold_growth,233.0,Trace
0.09639900088038456,fold_growth,234.0,Trace
0.06622006000850711,fold_growth,234.0,Trace
1.3586388255696487,fold_growth,235.0,Trace
0.4361532442398708,fold_growth,235.0,Trace
0.8238689356314024,fold_growth,236.0,Trace
4.755737673366459,fold_growth,236.0,Trace
0.020119916018001782,fold_growth,237.0,Trace
0.018664084360652478,fold_growth,237.0,Trace
0.01964087117693747,fold_growth,238.0,Trace
0.022822210318930836,fold_growth,238.0,Trace
0.5435292785110692,fold_growth,239.0,Trace
0.24876879177586975,fold_growth,239.0,Trace
0.3670674427186488,fold_growth,240.0,Trace
0.18684717808027806,fold_growth,240.0,Trace
0.05831701304089665,fold_growth,241.0,Trace
0.08279581762002208,fold_growth,241.0,Trace
0.02645505101257517,fold_growth,242.0,Trace
0.021712326564039652,fold_growth,242.0,Trace
0.3198845676763791,fold_growth,243.0,Trace
0.16916063602872722,fold_growth,243.0,Trace
0.6080707113693471,fold_growth,244.0,Trace
0.26476970433336144,fold_growth,244.0,Trace
0.016416565055314192,fold_growth,245.0,Trace
0.014723428211650513,fold_growth,245.0,Trace
0.04345175112619715,fold_growth,246.0,Trace
0.05851222743219886,fold_growth,246.0,Trace
0.32413273381369456,fold_growth,247.0,Trace
0.1707982347148327,fold_growth,247.0,Trace
0.3492181744190406,fold_growth,248.0,Trace
0.1908328048950363,fold_growth,248.0,Trace
0.16536967597097396,fold_growth,249.0,Trace
0.28588663934518377,fold_growth,249.0,Trace
0.07888397476128883,fold_growth,250.0,Trace
0.11883754055868168,fold_growth,250.0,Trace
0.005590627969711326,fold_growth,251.0,Trace
0.005072429245082999,fold_growth,251.0,Trace
0.022667397289134916,fold_growth,252.0,Trace
0.023066647956664577,fold_growth,252.0,Trace
0.12960710916574625,fold_growth,253.0,Trace
0.22034525681845873,fold_growth,253.0,Trace
0.15143742216830192,fold_growth,254.0,Trace
0.11378338021751788,fold_growth,254.0,Trace
0.24151240882087888,fold_growth,255.0,Trace
0.14712948657005032,fold_growth,255.0,Trace
0.08349421683613745,fold_growth,256.0,Trace
0.12586740270707264,fold_growth,256.0,Trace
0.25714228577287235,fold_growth,257.0,Trace
0.5818751304574359,fold_growth,257.0,Trace
0.13101356579329648,fold_growth,258.0,Trace
0.2265637265752396,fold_growth,258.0,Trace
0.23975351454246174,fold_growth,259.0,Trace
0.137138378917381,fold_growth,259.0,Trace
0.008782811910012178,fold_growth,260.0,Trace
0.00947275871382125,fold_growth,260.0,Trace
0.0998091323884458,division_ratio,261.0,Trace
0.06817788062600938,division_ratio,261.0,Trace
0.6122175105559153,division_ratio,262.0,Trace
0.271480275060314,division_ratio,262.0,Trace
0.11368797290354116,division_ratio,263.0,Trace
0.0763858149874117,division_ratio,263.0,Trace
0.07992369796105347,division_ratio,264.0,Trace
0.060854516940959336,division_ratio,264.0,Trace
0.4175969917904001,division_ratio,265.0,Trace
0.21605076221076147,division_ratio,265.0,Trace
0.05478476353895534,division_ratio,266.0,Trace
0.0410118757926905,division_ratio,266.0,Trace
0.9714790269461733,division_ratio,267.0,Trace
0.3624342043976351,division_ratio,267.0,Trace
0.15625548024940006,division_ratio,268.0,Trace
0.10178995210537356,division_ratio,268.0,Trace
0.3340314130859938,division_ratio,269.0,Trace
0.5415701320417767,division_ratio,269.0,Trace
0.23733329884779153,division_ratio,270.0,Trace
0.2506953133243761,division_ratio,270.0,Trace
0.0023698865139540892,division_ratio,271.0,Trace
0.002346575745851842,division_ratio,271.0,Trace
0.3493322595572421,division_ratio,272.0,Trace
0.49987207691250446,division_ratio,272.0,Trace
0.24329136488533387,division_ratio,273.0,Trace
0.13805313745555692,division_ratio,273.0,Trace
0.33752947611211714,division_ratio,274.0,Trace
0.1839098143213237,division_ratio,274.0,Trace
0.3184746527221757,division_ratio,275.0,Trace
0.16882231952302595,division_ratio,275.0,Trace
0.23193893132033416,division_ratio,276.0,Trace
0.25796929257079904,division_ratio,276.0,Trace
0.02015558692949493,division_ratio,277.0,Trace
0.02458616549049053,division_ratio,277.0,Trace
0.7665028841095851,division_ratio,278.0,Trace
0.307932453609552,division_ratio,278.0,Trace
0.04206053170617363,division_ratio,279.0,Trace
0.03322237292748342,division_ratio,279.0,Trace
0.021471925376443823,division_ratio,280.0,Trace
0.025962856138458834,division_ratio,280.0,Trace
0.04352496803480632,division_ratio,281.0,Trace
0.039261856492320946,division_ratio,281.0,Trace
0.01695995780046755,division_ratio,282.0,Trace
0.020266344759711452,division_ratio,282.0,Trace
0.005027627713690586,division_ratio,283.0,Trace
0.004584345508602317,division_ratio,283.0,Trace
0.16649335129320686,division_ratio,284.0,Trace
0.11606941440935992,division_ratio,284.0,Trace
0.27244926698453953,division_ratio,285.0,Trace
0.1502892308498417,division_ratio,285.0,Trace
0.0198562319355694,division_ratio,286.0,Trace
0.024105734215330465,division_ratio,286.0,Trace
0.07795061069589837,division_ratio,287.0,Trace
0.05641509479308304,division_ratio,287.0,Trace
0.0794016507600388,division_ratio,288.0,Trace
0.056300775830461225,division_ratio,288.0,Trace
0.8246888933552456,division_ratio,289.0,Trace
0.409565849438737,division_ratio,289.0,Trace
0.23291471175334344,division_ratio,290.0,Trace
0.1335719750664064,division_ratio,290.0,Trace
0.014835061679274952,division_ratio,291.0,Trace
0.012957259506681473,division_ratio,291.0,Trace
0.025321762299396422,division_ratio,292.0,Trace
0.02164133708757432,division_ratio,292.0,Trace
0.11878918126678506,division_ratio,293.0,Trace
0.11316319436668265,division_ratio,293.0,Trace
0.010258403160841145,division_ratio,294.0,Trace
0.009323786556658664,division_ratio,294.0,Trace
0.09569590120850202,division_ratio,295.0,Trace
0.06581121533924805,division_ratio,295.0,Trace
1.1066295742471444,division_ratio,296.0,Trace
0.4004846687517234,division_ratio,296.0,Trace
0.031850709460138904,division_ratio,297.0,Trace
0.025482846992533004,division_ratio,297.0,Trace
0.10375657179402942,division_ratio,298.0,Trace
0.16050053545133902,division_ratio,298.0,Trace
0.4323311039395973,division_ratio,299.0,Trace
0.21062207449046388,division_ratio,299.0,Trace
0.2392154255559168,division_ratio,300.0,Trace
0.13633184055480696,division_ratio,300.0,Trace
0.5593591227216708,division_ratio,301.0,Trace
0.25056575927633185,division_ratio,301.0,Trace
0.03166468482031237,division_ratio,302.0,Trace
0.03174580787090708,division_ratio,302.0,Trace
0.3716795130395021,division_ratio,303.0,Trace
0.19931551599160324,division_ratio,303.0,Trace
0.09491269787817436,division_ratio,304.0,Trace
0.06835233381765105,division_ratio,304.0,Trace
0.01624645539165448,division_ratio,305.0,Trace
0.013808346098254876,division_ratio,305.0,Trace
0.06688370556527767,division_ratio,306.0,Trace
0.0685850521094481,division_ratio,306.0,Trace
0.0236949717530045,division_ratio,307.0,Trace
0.019564428356639962,division_ratio,307.0,Trace
0.4345090681715371,division_ratio,308.0,Trace
0.21053525624483926,division_ratio,308.0,Trace
0.7210155360317381,division_ratio,309.0,Trace
0.3262132624521772,division_ratio,309.0,Trace
0.7466050761048637,division_ratio,310.0,Trace
0.3614092220475733,division_ratio,310.0,Trace
0.5967892250049309,division_ratio,311.0,Trace
0.27871969355670756,division_ratio,311.0,Trace
0.07294362081473338,division_ratio,312.0,Trace
0.052412541319340145,division_ratio,312.0,Trace
0.047933150580239614,division_ratio,313.0,Trace
0.04241594277161509,division_ratio,313.0,Trace
0.07664455968259598,division_ratio,314.0,Trace
0.08323282979344859,division_ratio,314.0,Trace
0.3018541175794561,division_ratio,315.0,Trace
0.18339726051481253,division_ratio,315.0,Trace
0.3672639607452758,division_ratio,316.0,Trace
0.18691402223366216,division_ratio,316.0,Trace
0.4146520432358566,division_ratio,317.0,Trace
0.2072778542424405,division_ratio,317.0,Trace
0.07004263811350797,division_ratio,318.0,Trace
0.052305778893529276,division_ratio,318.0,Trace
0.8212390291129501,division_ratio,319.0,Trace
0.4656376922442682,division_ratio,319.0,Trace
0.2754065390871414,division_ratio,320.0,Trace
0.153400879834386,division_ratio,320.0,Trace
0.0551729742360898,division_ratio,321.0,Trace
0.04133028313285636,division_ratio,321.0,Trace
0.006769840600933441,division_ratio,322.0,Trace
0.0063581566093594555,division_ratio,322.0,Trace
0.0560113120073058,division_ratio,323.0,Trace
0.07647647898667231,division_ratio,323.0,Trace
0.43105155804882567,division_ratio,324.0,Trace
1.158406832744407,division_ratio,324.0,Trace
0.20749446063997323,division_ratio,325.0,Trace
0.12235179870482804,division_ratio,325.0,Trace
0.570190578019341,division_ratio,326.0,Trace
0.25714811816919914,division_ratio,326.0,Trace
0.06619387776150265,division_ratio,327.0,Trace
0.07039457038545693,division_ratio,327.0,Trace
0.2766452083921854,division_ratio,328.0,Trace
0.32098095847436514,division_ratio,328.0,Trace
0.15594663412569054,division_ratio,329.0,Trace
0.11493554958587204,division_ratio,329.0,Trace
0.10528398295735297,division_ratio,330.0,Trace
0.07809571775636825,division_ratio,330.0,Trace
0.4648161847685057,division_ratio,331.0,Trace
0.29941384852398356,division_ratio,331.0,Trace
0.07001096277670515,division_ratio,332.0,Trace
0.08416864836870674,division_ratio,332.0,Trace
0.11191403733271021,division_ratio,333.0,Trace
0.07491686632372974,division_ratio,333.0,Trace
0.1172595023022871,division_ratio,334.0,Trace
0.07805133151195509,division_ratio,334.0,Trace
0.48975502107552893,division_ratio,335.0,Trace
0.24135504103153116,division_ratio,335.0,Trace
0.04516184023384917,division_ratio,336.0,Trace
0.03468203550606397,division_ratio,336.0,Trace
0.24772655450346504,division_ratio,337.0,Trace
0.14003766917483496,division_ratio,337.0,Trace
