value,variable,trap_ID,dataset
0.0528109047466071,fold_growth,241,CTRL
0.07360709812282751,fold_growth,241,CTRL
0.4049163907873484,fold_growth,242,CTRL
1.193179642322944,fold_growth,242,CTRL
0.18874140700976083,fold_growth,243,CTRL
0.1136477868703375,fold_growth,243,CTRL
0.08829276438439188,fold_growth,244,CTRL
0.13712724731940423,fold_growth,244,CTRL
0.2492410820143356,fold_growth,245,CTRL
0.14276700997680775,fold_growth,245,CTRL
0.2252611267281499,fold_growth,246,CTRL
0.362154438696489,fold_growth,246,CTRL
0.01225085364852356,fold_growth,247,CTRL
0.013918537327259617,fold_growth,247,CTRL
0.21137035154104195,fold_growth,248,CTRL
0.4262495338486731,fold_growth,248,CTRL
0.19155652095892128,fold_growth,249,CTRL
0.37994687428175,fold_growth,249,CTRL
0.8490159073730505,fold_growth,250,CTRL
0.3305624309604132,fold_growth,250,CTRL
0.011314895790284121,fold_growth,251,CTRL
0.013106545615038323,fold_growth,251,CTRL
1.2301779515549787,fold_growth,252,CTRL
0.41165006535556137,fold_growth,252,CTRL
0.014369447509630873,fold_growth,253,CTRL
0.016966785637634124,fold_growth,253,CTRL
0.2930678742319992,fold_growth,254,CTRL
0.15955148223734156,fold_growth,254,CTRL
0.0008302159327663802,fold_growth,255,CTRL
0.000862626964298431,fold_growth,255,CTRL
0.15602661906204562,fold_growth,256,CTRL
0.09994528118583784,fold_growth,256,CTRL
0.02045763513529822,fold_growth,257,CTRL
0.017254439679751626,fold_growth,257,CTRL
0.04539623286199986,fold_growth,258,CTRL
0.05081941124191762,fold_growth,258,CTRL
0.19472610262111795,fold_growth,259,CTRL
0.11754233658744323,fold_growth,259,CTRL
0.04808072386264718,fold_growth,260,CTRL
0.05990632223338413,fold_growth,260,CTRL
0.06935461633441804,fold_growth,261,CTRL
0.07628696929585117,fold_growth,261,CTRL
0.4673148636514448,fold_growth,262,CTRL
0.23545950251321557,fold_growth,262,CTRL
0.16925334272306963,fold_growth,263,CTRL
0.14657711097895748,fold_growth,263,CTRL
0.02458917431718277,fold_growth,264,CTRL
0.030636279676957257,fold_growth,264,CTRL
0.07871299173910337,fold_growth,265,CTRL
0.10072104757150693,fold_growth,265,CTRL
0.2787469173881416,fold_growth,266,CTRL
0.6305757634382412,fold_growth,266,CTRL
0.03189402917509439,fold_growth,267,CTRL
0.030858171659694938,fold_growth,267,CTRL
0.04317518571451745,fold_growth,268,CTRL
0.03381245511958483,fold_growth,268,CTRL
0.03359293683376067,fold_growth,269,CTRL
0.03320785443657622,fold_growth,269,CTRL
0.05094496860645421,fold_growth,270,CTRL
0.043393687294116634,fold_growth,270,CTRL
0.15846222520591988,fold_growth,271,CTRL
0.11643909886793585,fold_growth,271,CTRL
0.3024886460958598,fold_growth,272,CTRL
0.7413512262361094,fold_growth,272,CTRL
0.07200733939441537,fold_growth,273,CTRL
0.09230595768436609,fold_growth,273,CTRL
0.03246637886584647,fold_growth,274,CTRL
0.025879882500965817,fold_growth,274,CTRL
0.15376341739962782,fold_growth,275,CTRL
0.12046525524053806,fold_growth,275,CTRL
0.154932642697784,fold_growth,276,CTRL
0.0988584123346255,fold_growth,276,CTRL
0.30141596556413663,fold_growth,277,CTRL
0.1619461773167057,fold_growth,277,CTRL
0.2100902761015792,fold_growth,278,CTRL
0.41234875056039183,fold_growth,278,CTRL
0.6657202010939463,fold_growth,279,CTRL
0.281094614941936,fold_growth,279,CTRL
0.29905805443675965,fold_growth,280,CTRL
0.6945376548358846,fold_growth,280,CTRL
0.06818185900481336,fold_growth,281,CTRL
0.049585051146472686,fold_growth,281,CTRL
0.2929625525157494,fold_growth,282,CTRL
0.16955356400364208,fold_growth,282,CTRL
0.02273474382746163,fold_growth,283,CTRL
0.019794681862488214,fold_growth,283,CTRL
0.04602312733660349,fold_growth,284,CTRL
0.03523575392121128,fold_growth,284,CTRL
0.12478549019603768,fold_growth,285,CTRL
0.21303964017264576,fold_growth,285,CTRL
0.16461075894043647,fold_growth,286,CTRL
0.3070807385841931,fold_growth,286,CTRL
0.22082605904478658,fold_growth,287,CTRL
0.12887411447710245,fold_growth,287,CTRL
0.2562505371189824,fold_growth,288,CTRL
0.5789417917242621,fold_growth,288,CTRL
1.194094840268754,fold_growth,289,CTRL
0.40448164518903873,fold_growth,289,CTRL
0.004208858833897794,fold_growth,290,CTRL
0.004590974604099338,fold_growth,290,CTRL
0.02324416051521208,fold_growth,291,CTRL
0.019181763380617445,fold_growth,291,CTRL
0.05847666477784334,fold_growth,292,CTRL
0.06990353358891928,fold_growth,292,CTRL
0.06314360255137327,fold_growth,293,CTRL
0.06792417008062729,fold_growth,293,CTRL
0.025489170767817752,fold_growth,294,CTRL
0.027774576569780433,fold_growth,294,CTRL
0.12764634347119286,fold_growth,295,CTRL
0.09295630749407968,fold_growth,295,CTRL
0.271558016535268,fold_growth,296,CTRL
0.15835489504243128,fold_growth,296,CTRL
0.05147196928211757,fold_growth,297,CTRL
0.04394902514178538,fold_growth,297,CTRL
0.29670641991222735,fold_growth,298,CTRL
0.1601401720515993,fold_growth,298,CTRL
0.03112800459989907,fold_growth,299,CTRL
0.029534755430928848,fold_growth,299,CTRL
0.1824879358361235,fold_growth,300,CTRL
0.11071329106370542,fold_growth,300,CTRL
0.3584837541558772,division_ratio,216,CTRL
0.19605325654399458,division_ratio,216,CTRL
0.05866581445821026,division_ratio,217,CTRL
0.08031910300432113,division_ratio,217,CTRL
0.15580571203567775,division_ratio,218,CTRL
0.11729249638435207,division_ratio,218,CTRL
0.17394959997436066,division_ratio,219,CTRL
0.2529178928073859,division_ratio,219,CTRL
0.06548432776563293,division_ratio,220,CTRL
0.04968241406454202,division_ratio,220,CTRL
0.9213978149958157,division_ratio,221,CTRL
6.175061849541905,division_ratio,221,CTRL
0.07898136568420966,division_ratio,222,CTRL
0.05605528260461384,division_ratio,222,CTRL
1.2943676039131047,division_ratio,223,CTRL
0.4389078854385942,division_ratio,223,CTRL
0.3206128264288315,division_ratio,224,CTRL
0.8167477689977161,division_ratio,224,CTRL
0.029546685375766588,division_ratio,225,CTRL
0.033440753869739756,division_ratio,225,CTRL
0.08221599111603306,division_ratio,226,CTRL
0.1253522803077337,division_ratio,226,CTRL
0.3073110121936451,division_ratio,227,CTRL
0.16426535747326704,division_ratio,227,CTRL
0.12285109205408945,division_ratio,228,CTRL
0.08088906074402752,division_ratio,228,CTRL
0.07938388408819533,division_ratio,229,CTRL
0.10625394770322155,division_ratio,229,CTRL
0.2189502006707193,division_ratio,230,CTRL
0.1282820166262037,division_ratio,230,CTRL
0.052066159706452425,division_ratio,231,CTRL
0.03936479188170566,division_ratio,231,CTRL
0.3284034942101417,division_ratio,232,CTRL
0.23285240536140886,division_ratio,232,CTRL
1.2091687790870265,division_ratio,233,CTRL
0.6927428272662037,division_ratio,233,CTRL
0.19679392857345013,division_ratio,234,CTRL
0.18569995286897442,division_ratio,234,CTRL
0.06533510159699349,division_ratio,235,CTRL
0.06718414111754625,division_ratio,235,CTRL
0.10622464892456651,division_ratio,236,CTRL
0.07175486527924335,division_ratio,236,CTRL
0.08181847059413602,division_ratio,237,CTRL
0.11365317492625185,division_ratio,237,CTRL
0.6095479526190918,division_ratio,238,CTRL
0.8721304773712202,division_ratio,238,CTRL
0.06241768280048468,division_ratio,239,CTRL
0.06521593369429096,division_ratio,239,CTRL
0.1967132217093695,division_ratio,240,CTRL
0.11764876938241403,division_ratio,240,CTRL
0.08192481427199505,division_ratio,241,CTRL
0.12283907298482716,division_ratio,241,CTRL
0.3189838817925354,division_ratio,242,CTRL
0.8075319549915292,division_ratio,242,CTRL
1.2017658434880607,division_ratio,243,CTRL
0.6505094460851293,division_ratio,243,CTRL
0.05873270836644062,division_ratio,244,CTRL
0.08337720144000149,division_ratio,244,CTRL
0.08447867119809727,division_ratio,245,CTRL
0.1294538662143418,division_ratio,245,CTRL
0.37666420272117357,division_ratio,246,CTRL
0.9286781143861359,division_ratio,246,CTRL
1.0551848787572031,division_ratio,247,CTRL
0.3810346445403309,division_ratio,247,CTRL
0.22793315562171068,division_ratio,248,CTRL
0.4407254803285439,division_ratio,248,CTRL
0.24292456437182774,division_ratio,249,CTRL
0.53464251790281,division_ratio,249,CTRL
0.20650795738969896,division_ratio,250,CTRL
0.15065542782980676,division_ratio,250,CTRL
0.3089266020394295,division_ratio,251,CTRL
0.7636053726280863,division_ratio,251,CTRL
0.158542713481571,division_ratio,252,CTRL
0.0992737539490608,division_ratio,252,CTRL
0.17398479318891685,division_ratio,253,CTRL
0.3325049326179623,division_ratio,253,CTRL
0.30944779776134856,division_ratio,254,CTRL
0.22212791776979615,division_ratio,254,CTRL
0.002231106868538252,division_ratio,255,CTRL
0.002378526519224225,division_ratio,255,CTRL
0.4462814254506489,division_ratio,256,CTRL
0.5679882603381488,division_ratio,256,CTRL
0.1556582812477116,division_ratio,257,CTRL
0.10649440078506137,division_ratio,257,CTRL
1.194215422527578,division_ratio,258,CTRL
1.0519552642853673,division_ratio,258,CTRL
0.1307885440223333,division_ratio,259,CTRL
0.22128318158205812,division_ratio,259,CTRL
0.6919553023638982,division_ratio,260,CTRL
0.3017397983932901,division_ratio,260,CTRL
0.673235390969404,division_ratio,261,CTRL
0.5405279218337566,division_ratio,261,CTRL
5.144671768406596,division_ratio,262,CTRL
0.866619574679318,division_ratio,262,CTRL
0.24008705330553456,division_ratio,263,CTRL
0.24333088820974064,division_ratio,263,CTRL
0.00827547567555971,division_ratio,264,CTRL
0.009344056229767028,division_ratio,264,CTRL
0.19190510387115844,division_ratio,265,CTRL
0.32907601036115813,division_ratio,265,CTRL
0.6277966437715121,division_ratio,266,CTRL
2.0576327395883127,division_ratio,266,CTRL
0.036272252522977805,division_ratio,267,CTRL
0.029670641839811204,division_ratio,267,CTRL
0.003709576434328163,division_ratio,268,CTRL
0.0034267828827758903,division_ratio,268,CTRL
0.25932493578236593,division_ratio,269,CTRL
0.14484129612859414,division_ratio,269,CTRL
0.14052656890090626,division_ratio,270,CTRL
0.10493741334063678,division_ratio,270,CTRL
0.49353326673395465,division_ratio,271,CTRL
0.2493194475376122,division_ratio,271,CTRL
0.10806271649071858,division_ratio,272,CTRL
0.13480309154679143,division_ratio,272,CTRL
0.40070884249379257,division_ratio,273,CTRL
0.870052037962471,division_ratio,273,CTRL
0.06957072963709265,division_ratio,274,CTRL
0.05674224441214269,division_ratio,274,CTRL
0.42139728753351524,division_ratio,275,CTRL
0.5562275245080501,division_ratio,275,CTRL
0.10936961689946889,division_ratio,276,CTRL
0.17900173122454938,division_ratio,276,CTRL
0.8166265531808192,division_ratio,277,CTRL
0.3669100028542417,division_ratio,277,CTRL
0.10672872222827734,division_ratio,278,CTRL
0.07306961221783076,division_ratio,278,CTRL
0.17125452509372846,division_ratio,279,CTRL
0.11478031424590712,division_ratio,279,CTRL
0.34385770297686313,division_ratio,280,CTRL
0.9132747446152791,division_ratio,280,CTRL
0.01209470155155469,division_ratio,281,CTRL
0.010499140618351846,division_ratio,281,CTRL
2.6100412364213943,division_ratio,282,CTRL
0.6390660613442464,division_ratio,282,CTRL
1.3564303502473072,division_ratio,283,CTRL
0.43620548211400945,division_ratio,283,CTRL
0.5187268945590457,division_ratio,284,CTRL
0.27233840974942025,division_ratio,284,CTRL
0.4787111834952564,division_ratio,285,CTRL
1.601101249707782,division_ratio,285,CTRL
1.8577120237509965,division_ratio,286,CTRL
0.5220681305931315,division_ratio,286,CTRL
0.20638818916399176,division_ratio,287,CTRL
0.1561769989317774,division_ratio,287,CTRL
0.058076020509945675,division_ratio,288,CTRL
0.04426568986600632,division_ratio,288,CTRL
0.7427001438684194,division_ratio,289,CTRL
0.30175422734182866,division_ratio,289,CTRL
0.03378131283786774,division_ratio,290,CTRL
0.034482656626901365,division_ratio,290,CTRL
0.15655568165860045,division_ratio,291,CTRL
0.10287854296938842,division_ratio,291,CTRL
0.47481728448180904,division_ratio,292,CTRL
1.5467026786975908,division_ratio,292,CTRL
1.0338783868115748,division_ratio,293,CTRL
0.37424189967122246,division_ratio,293,CTRL
0.4346573524240598,division_ratio,294,CTRL
0.2111031272558378,division_ratio,294,CTRL
0.45921779643337146,division_ratio,295,CTRL
0.5568658172627743,division_ratio,295,CTRL
0.28464635841819086,division_ratio,296,CTRL
0.20531351047325452,division_ratio,296,CTRL
0.30101824156699836,division_ratio,297,CTRL
0.16860787384752096,division_ratio,297,CTRL
0.2763956160092893,division_ratio,298,CTRL
0.15437631501880578,division_ratio,298,CTRL
0.22995973822009494,division_ratio,299,CTRL
0.2873630972873935,division_ratio,299,CTRL
0.44119876202769465,division_ratio,300,CTRL
0.21752610503670322,division_ratio,300,CTRL
0.08338555870349246,added_length,216,CTRL
0.11158396630538031,added_length,216,CTRL
0.7490339501421623,added_length,217,CTRL
1.1925044151170834,added_length,217,CTRL
0.037562439862940555,added_length,218,CTRL
0.04952203840665609,added_length,218,CTRL
0.0898185909172692,added_length,219,CTRL
0.09067095567754296,added_length,219,CTRL
0.3216413447326099,added_length,220,CTRL
0.2660368059480794,added_length,220,CTRL
0.29059812284978603,added_length,221,CTRL
0.7006368342735012,added_length,221,CTRL
0.058458002229336864,added_length,222,CTRL
0.08274859363723794,added_length,222,CTRL
1.9765653987467675,added_length,223,CTRL
0.5373938299746706,added_length,223,CTRL
0.06915975945815916,added_length,224,CTRL
0.1015609895156841,added_length,224,CTRL
0.020733322131098075,added_length,225,CTRL
0.01726275956513673,added_length,225,CTRL
0.06837350164344835,added_length,226,CTRL
0.07065228952588097,added_length,226,CTRL
0.015627121697945223,added_length,227,CTRL
0.013442151337209732,added_length,227,CTRL
0.6170325962959277,added_length,228,CTRL
0.9319492544230332,added_length,228,CTRL
0.421800153866087,added_length,229,CTRL
0.9605285201546708,added_length,229,CTRL
0.15592580141391482,added_length,230,CTRL
0.25457004412655715,added_length,230,CTRL
0.7470807145732542,added_length,231,CTRL
2.900321067449319,added_length,231,CTRL
0.1477498408948678,added_length,232,CTRL
0.12213319235715839,added_length,232,CTRL
0.1324474980224794,added_length,233,CTRL
0.08725140593211,added_length,233,CTRL
0.4898737086118059,added_length,234,CTRL
1.3386384054281901,added_length,234,CTRL
0.12485331294078406,added_length,235,CTRL
0.21048261345362962,added_length,235,CTRL
0.05515994404524818,added_length,236,CTRL
0.04824910342675724,added_length,236,CTRL
0.26218332811683415,added_length,237,CTRL
0.14606029762861633,added_length,237,CTRL
0.2915299477219569,added_length,238,CTRL
0.2454233257203469,added_length,238,CTRL
0.25497671402970024,added_length,239,CTRL
0.5612102228184258,added_length,239,CTRL
0.08124517309906029,added_length,240,CTRL
0.10375943357677736,added_length,240,CTRL
0.18829301299431878,added_length,241,CTRL
0.3580036036435429,added_length,241,CTRL
0.2675643111750594,added_length,242,CTRL
0.6177393301365353,added_length,242,CTRL
0.9521306984131545,added_length,243,CTRL
0.3530258982436333,added_length,243,CTRL
0.3757664151342967,added_length,244,CTRL
0.5900976295712317,added_length,244,CTRL
1.4294792756048154,added_length,245,CTRL
0.466695496796888,added_length,245,CTRL
0.5683886404291276,added_length,246,CTRL
1.4717057566089145,added_length,246,CTRL
0.07318272675638587,added_length,247,CTRL
0.06462152004267166,added_length,247,CTRL
0.4871408343603564,added_length,248,CTRL
1.3473406013542504,added_length,248,CTRL
0.529563778311088,added_length,249,CTRL
0.9285657959217521,added_length,249,CTRL
1.3845182237794806,added_length,250,CTRL
0.47669824728054044,added_length,250,CTRL
0.22515644744872138,added_length,251,CTRL
0.32688547536957585,added_length,251,CTRL
4.291017087048264,added_length,252,CTRL
0.7964424117748087,added_length,252,CTRL
0.20358779127476545,added_length,253,CTRL
0.35923302819542957,added_length,253,CTRL
0.4611999299966755,added_length,254,CTRL
0.6715121994822604,added_length,254,CTRL
0.9519541118510535,added_length,255,CTRL
0.9948054787768195,added_length,255,CTRL
0.28814919897377544,added_length,256,CTRL
0.23896031829375347,added_length,256,CTRL
0.07506433397045925,added_length,257,CTRL
0.053691686912064995,added_length,257,CTRL
0.6410714260613826,added_length,258,CTRL
1.5787320843719503,added_length,258,CTRL
0.47505415053904865,added_length,259,CTRL
0.3193720273324102,added_length,259,CTRL
0.23820744988726855,added_length,260,CTRL
0.44317493552944465,added_length,260,CTRL
0.6200044509686049,added_length,261,CTRL
1.0217350221229844,added_length,261,CTRL
1.856811231858549,added_length,262,CTRL
1.6974973852521493,added_length,262,CTRL
0.023857256297536267,added_length,263,CTRL
0.028876766284786998,added_length,263,CTRL
0.15758211679606782,added_length,264,CTRL
0.2904218507418895,added_length,264,CTRL
0.15520508129246322,added_length,265,CTRL
0.18751857781170772,added_length,265,CTRL
0.4674513675656923,added_length,266,CTRL
1.057388147722331,added_length,266,CTRL
0.09011751728132855,added_length,267,CTRL
0.13087268995947665,added_length,267,CTRL
0.005700229385542724,added_length,268,CTRL
0.005367906488607611,added_length,268,CTRL
0.6993770437608201,added_length,269,CTRL
0.7640233199536888,added_length,269,CTRL
1.2434327671123047,added_length,270,CTRL
2.1914150496128983,added_length,270,CTRL
0.15085959074437905,added_length,271,CTRL
0.09542835687197271,added_length,271,CTRL
0.34741276369376234,added_length,272,CTRL
0.7195549206169984,added_length,272,CTRL
0.3402854840830771,added_length,273,CTRL
0.4877536677265859,added_length,273,CTRL
0.08855900171147241,added_length,274,CTRL
0.06169846028473985,added_length,274,CTRL
3.147337489817035,added_length,275,CTRL
1.0167193336260514,added_length,275,CTRL
2.6203734795423257,added_length,276,CTRL
1.0502006981819327,added_length,276,CTRL
1.4693823857303903,added_length,277,CTRL
0.4561272501614095,added_length,277,CTRL
0.01991681908601839,added_length,278,CTRL
0.01664011537811766,added_length,278,CTRL
1.0642734258209718,added_length,279,CTRL
0.4433305677587202,added_length,279,CTRL
0.23757931102448815,added_length,280,CTRL
0.5127995939660981,added_length,280,CTRL
0.08056731592173771,added_length,281,CTRL
0.05844524240903448,added_length,281,CTRL
0.07644114334809193,added_length,282,CTRL
0.057014561303152245,added_length,282,CTRL
1.2640544890915586,added_length,283,CTRL
0.4552125282254953,added_length,283,CTRL
0.4781218306603851,added_length,284,CTRL
0.47358403721817194,added_length,284,CTRL
0.18162648043554763,added_length,285,CTRL
0.30385783472705896,added_length,285,CTRL
0.34253775970310907,added_length,286,CTRL
0.9074872760990307,added_length,286,CTRL
0.2701251684374334,added_length,287,CTRL
0.18036182745347926,added_length,287,CTRL
0.2533124377443791,added_length,288,CTRL
0.5690094628386331,added_length,288,CTRL
0.9184939948473774,added_length,289,CTRL
0.3450750031688869,added_length,289,CTRL
0.12249106224168956,added_length,290,CTRL
0.12421392157406966,added_length,290,CTRL
0.19839033656337124,added_length,291,CTRL
0.11817242336585337,added_length,291,CTRL
0.17848622657175775,added_length,292,CTRL
0.11649913762013103,added_length,292,CTRL
0.3020221412682291,added_length,293,CTRL
0.2651321800479487,added_length,293,CTRL
0.15880609709760812,added_length,294,CTRL
0.181583362298968,added_length,294,CTRL
1.4987315477832093,added_length,295,CTRL
1.2345371754758032,added_length,295,CTRL
0.6631942098790596,added_length,296,CTRL
0.3213960818086729,added_length,296,CTRL
0.000743313255511302,added_length,297,CTRL
0.0007170530187064796,added_length,297,CTRL
0.0007042334598961197,added_length,298,CTRL
0.0007171891001964865,added_length,298,CTRL
0.035615480509480046,added_length,299,CTRL
0.03318379594830039,added_length,299,CTRL
1.4256074024548857,added_length,300,CTRL
0.44837341210583354,added_length,300,CTRL
0.4905607634282261,generationtime,216,CTRL
0.8760922083272733,generationtime,216,CTRL
0.2152573080668002,generationtime,217,CTRL
0.28321477731907974,generationtime,217,CTRL
0.0889031178410028,generationtime,218,CTRL
0.13679405589849886,generationtime,218,CTRL
0.40959804444405146,generationtime,219,CTRL
0.5684073361119228,generationtime,219,CTRL
0.01969010387706846,generationtime,220,CTRL
0.023960938787454145,generationtime,220,CTRL
1.2263945432517223,generationtime,221,CTRL
13.07165096958431,generationtime,221,CTRL
0.1074779086373299,generationtime,222,CTRL
0.12649255652434932,generationtime,222,CTRL
0.3727335886600444,generationtime,223,CTRL
0.22878857047575268,generationtime,223,CTRL
0.8317674248390741,generationtime,224,CTRL
4.763844400137849,generationtime,224,CTRL
1.2102683151231353,generationtime,225,CTRL
1.737017840166399,generationtime,225,CTRL
0.7583339124199964,generationtime,226,CTRL
0.41669631261020507,generationtime,226,CTRL
0.024695033574405972,generationtime,227,CTRL
0.030792392555916315,generationtime,227,CTRL
1.0206316642599327,generationtime,228,CTRL
0.9355019921776253,generationtime,228,CTRL
0.16470648766802243,generationtime,229,CTRL
0.3074495648356247,generationtime,229,CTRL
0.2771795399580738,generationtime,230,CTRL
0.3092954956058416,generationtime,230,CTRL
0.7375632408219133,generationtime,231,CTRL
0.6993405974930649,generationtime,231,CTRL
1.152044371705714,generationtime,232,CTRL
0.6191053467566525,generationtime,232,CTRL
1.3909376572630978,generationtime,233,CTRL
0.6847202374737484,generationtime,233,CTRL
0.11954067823869413,generationtime,234,CTRL
0.19345496446283028,generationtime,234,CTRL
0.2539499565930168,generationtime,235,CTRL
0.5036258009827561,generationtime,235,CTRL
0.17795253289608343,generationtime,236,CTRL
0.2072813852325674,generationtime,236,CTRL
0.9794880269152939,generationtime,237,CTRL
0.3825420297041483,generationtime,237,CTRL
0.33478493661099645,generationtime,238,CTRL
0.5168125804544343,generationtime,238,CTRL
0.21501472993548798,generationtime,239,CTRL
0.3491373094970953,generationtime,239,CTRL
0.1302991366704614,generationtime,240,CTRL
0.22314982490145846,generationtime,240,CTRL
0.09636044450789222,generationtime,241,CTRL
0.14702642370183355,generationtime,241,CTRL
0.08866584107802156,generationtime,242,CTRL
0.13727615250430097,generationtime,242,CTRL
0.1353694332376269,generationtime,243,CTRL
0.08737673986570593,generationtime,243,CTRL
0.2126650858968379,generationtime,244,CTRL
0.2187845856518592,generationtime,244,CTRL
0.3583978261292893,generationtime,245,CTRL
0.3508335011136883,generationtime,245,CTRL
2.2749278680417917,generationtime,246,CTRL
1.51515079664418,generationtime,246,CTRL
0.025210811159512153,generationtime,247,CTRL
0.031523558633421545,generationtime,247,CTRL
1.2434279712148584,generationtime,248,CTRL
4.849484376675271,generationtime,248,CTRL
0.1884487768349914,generationtime,249,CTRL
0.3710934916442077,generationtime,249,CTRL
2.799822040724794,generationtime,250,CTRL
0.77647522452113,generationtime,250,CTRL
0.05511354101124555,generationtime,251,CTRL
0.07742153790973955,generationtime,251,CTRL
1.0600630395174053,generationtime,252,CTRL
0.5168707660519439,generationtime,252,CTRL
0.09533472775974483,generationtime,253,CTRL
0.15006436410758472,generationtime,253,CTRL
0.26140700838353226,generationtime,254,CTRL
0.15304081211665016,generationtime,254,CTRL
0.17366908861863267,generationtime,255,CTRL
0.3314031239802906,generationtime,255,CTRL
1.7436566578751918,generationtime,256,CTRL
0.5344314716034867,generationtime,256,CTRL
0.2424741518387199,generationtime,257,CTRL
0.1473410579532864,generationtime,257,CTRL
0.16972670244908536,generationtime,258,CTRL
0.2465239660169894,generationtime,258,CTRL
0.056202144321471276,generationtime,259,CTRL
0.04200000762279968,generationtime,259,CTRL
0.4464872949266265,generationtime,260,CTRL
1.0814352566297432,generationtime,260,CTRL
0.3715147400194851,generationtime,261,CTRL
0.6806528500196303,generationtime,261,CTRL
1.085850747769059,generationtime,262,CTRL
2.558213373891527,generationtime,262,CTRL
0.04146272264123718,generationtime,263,CTRL
0.032170779923684195,generationtime,263,CTRL
0.019502183744218915,generationtime,264,CTRL
0.023707651923808137,generationtime,264,CTRL
0.4194858945059705,generationtime,265,CTRL
0.29056888134548,generationtime,265,CTRL
11.474533234051727,generationtime,266,CTRL
8.629815386240324,generationtime,266,CTRL
0.04216591141645476,generationtime,267,CTRL
0.04820373136753163,generationtime,267,CTRL
0.011803521853238852,generationtime,268,CTRL
0.010623937086217061,generationtime,268,CTRL
0.5056128455124711,generationtime,269,CTRL
0.2653403747059577,generationtime,269,CTRL
0.18350084537865952,generationtime,270,CTRL
0.24040520352739972,generationtime,270,CTRL
1.2835917583136538,generationtime,271,CTRL
1.061178607090301,generationtime,271,CTRL
7.75788435020694,generationtime,272,CTRL
7.457196205646309,generationtime,272,CTRL
0.020928215349133972,generationtime,273,CTRL
0.01763779544692154,generationtime,273,CTRL
0.06204813438636719,generationtime,274,CTRL
0.08900642454360175,generationtime,274,CTRL
0.007565248117691228,generationtime,275,CTRL
0.00852026660912611,generationtime,275,CTRL
1.2065684153285265,generationtime,276,CTRL
0.471106247971142,generationtime,276,CTRL
0.04546577819728248,generationtime,277,CTRL
0.061658393410670476,generationtime,277,CTRL
0.40817234341435477,generationtime,278,CTRL
1.0008739447841888,generationtime,278,CTRL
1.4713136046625375,generationtime,279,CTRL
0.4699246449771377,generationtime,279,CTRL
0.589667425341137,generationtime,280,CTRL
2.3606882577334716,generationtime,280,CTRL
0.574974160199711,generationtime,281,CTRL
0.39151347932195274,generationtime,281,CTRL
0.7721939397177229,generationtime,282,CTRL
2.114386550687396,generationtime,282,CTRL
0.0038068454906725196,generationtime,283,CTRL
0.004135002500517966,generationtime,283,CTRL
0.5422360184175687,generationtime,284,CTRL
0.9198275128119571,generationtime,284,CTRL
0.1395533960436334,generationtime,285,CTRL
0.2115503447132143,generationtime,285,CTRL
0.10441629602420383,generationtime,286,CTRL
0.16371431726577362,generationtime,286,CTRL
0.010465057561536054,generationtime,287,CTRL
0.009173574648390706,generationtime,287,CTRL
0.572395944574373,generationtime,288,CTRL
1.8915301975360468,generationtime,288,CTRL
0.9558390234569849,generationtime,289,CTRL
0.3536745365946678,generationtime,289,CTRL
0.07394134708676986,generationtime,290,CTRL
