div_and_fold,fold_growth,division_ratio,added_length,generationtime,length_birth,length_final,growth_rate,lineage_ID,generation,trap_ID,trace,dataset,start_time,end_time
-0.08106186645079361,-0.015021002440752107,-0.03111161802725393,-0.06879332729359655,0.03624999999999967,-0.004093105004923103,-0.11681032278949477,-0.14086296628879147,7,10,4,A,SL,5.2,5.75
0.10388056565318515,0.05558988005833754,0.022489107206922543,0.37686125764602973,0.08625000000000038,0.07615200634467856,0.4090893734997332,-0.11877529084454741,7,11,4,A,SL,5.8,6.4
0.011429188009615343,0.08438195764107348,-0.035860840112842796,0.46229055259453533,0.03624999999999967,0.04015837963790325,0.45852504174146347,0.024808633847584582,7,12,4,A,SL,6.45,7.0
-0.08487222132077399,-0.046767009776372936,-0.01696179109903795,-0.1295469101711606,-0.06374999999999997,0.17169952789504261,-0.0017712727670931017,0.020660592881287076,7,13,4,A,SL,7.05,7.5
-0.07826556365631121,-0.012092572171386928,-0.031156407697920274,-0.15038113167584877,0.0862499999999995,-0.13916124040918554,-0.3334662625760094,-0.22290214042873746,7,14,4,A,SL,7.55,8.15
-0.15293202645129134,-0.10329756265471002,-0.024864239931607912,-0.6569489920893692,0.03625000000000145,-0.2746007329939033,-0.9754736155742476,-0.287990566645391,7,15,4,A,SL,8.2,8.75
0.28317923849753823,0.18946896795897572,0.027429025870309487,0.6464146675870568,0.3362499999999986,-0.3789734744594315,0.22351730263665015,-0.2886778444690722,7,16,4,A,SL,8.8,9.65
-0.029918349436324876,-0.10393753520182392,0.04391456969713503,-0.2449785834415117,-0.06374999999999997,0.3811100284608995,0.09220755452841267,-0.09368045796961488,7,17,4,A,SL,9.7,10.15
0.03817000786477798,0.026726635846142877,0.006635650662327408,0.23386923276562355,0.03625000000000145,0.10805830963106722,0.29800365190571565,-0.07128356914396994,7,18,4,A,SL,10.2,10.75
0.01996243191685587,0.08973313077000833,-0.03459555769269629,0.43988809447442234,0.03624999999999967,-0.007980247173240862,0.38798395681020637,0.03372725572914281,7,19,4,A,SL,10.8,11.35
0.05035616969792178,0.02169600908047664,0.0153322377346774,0.36828454990830295,-0.01375000000000104,0.3159710161171607,0.6403316755344886,0.028175042768590286,7,20,4,A,SL,11.4,11.9
-0.20239108794184402,-0.10728074419662847,-0.05045566091742176,-0.4757454151261129,-0.06374999999999997,0.06955868568066359,-0.4501106199364244,-0.100366875959224,7,21,4,A,SL,11.95,12.4
-0.03379612661418374,0.0275608933992586,-0.028926267091041735,-0.16974260082722514,0.08625000000000038,-0.35305233342037123,-0.5667188247385715,-0.16189680878159196,7,22,4,A,SL,12.45,13.05
0.03282626612448958,-0.007077837778580287,0.02245187594425846,-0.20379873232645362,-0.013749999999999263,-0.17343532557463037,-0.4211579483920591,-0.024141042429699056,7,23,4,A,SL,13.1,13.6
0.11654537699352119,0.22541193015578742,-0.05902477518629051,0.6141744014205712,0.13624999999999932,-0.48245306361310014,0.08779744731649597,0.0418872418196079,7,24,4,A,SL,13.65,14.3
-0.017375019264896485,-0.09704690317416498,0.046892767910607036,-0.2903305555257001,-0.11374999999999891,0.31872411270920464,-0.015530333307470556,0.051883210705822025,7,25,4,A,SL,14.35,14.75
0.022704846341451645,-0.007384752416629059,0.017508089883504496,0.0027889521754507207,-0.06374999999999997,0.10645347406327588,0.06531853574775148,0.09942510760077483,7,26,4,A,SL,14.8,15.25
0.041411770850710905,0.07168413386900563,-0.015525034014202133,0.4026398204817623,0.18625000000000003,-0.023198025023318802,0.33551790496746836,-0.2502716917171026,7,27,4,A,SL,15.3,16.0
-0.16097680845068185,-0.22801869349652082,0.03741557832641185,-0.8448228193815437,-0.1637500000000014,0.40959658984917047,-0.47915012002334834,-0.11081825932490763,7,28,4,A,SL,16.05,16.4
-0.03519302739830432,-0.021957099019944804,-0.0041103105440694065,-0.3600926126765307,-0.06374999999999997,-0.2504010904274838,-0.6544175935949896,0.07028041439414334,7,29,4,A,SL,16.45,16.9
0.11758949967441623,0.1122110032796394,-0.0018819047998492877,0.22941719113667158,0.08625000000000216,-0.3327629076910994,-0.14726960704540293,-0.031665870504086424,7,30,4,A,SL,16.95,17.55
-0.08130257227776949,-0.07022021319644212,-0.0028220512127529185,-0.4498724414330577,-0.11375000000000068,-0.06873049058321179,-0.5625268225072446,0.11149807732298922,7,31,4,A,SL,17.6,18.0
0.1748955407024415,0.14437219172157734,0.006221519110131468,0.5067424091888428,0.13624999999999932,-0.24644764259115925,0.21637087610670847,-0.07388381308640657,7,32,4,A,SL,18.05,18.7
-0.071844739664078,-0.10119308531250792,0.019069389858486496,-0.3288820506987822,-0.06374999999999997,0.2423200175266378,-0.1304859236631195,-0.0881915581909829,7,33,4,A,SL,18.75,19.2
-0.072238367457368,-0.0637951789142519,-0.0013648108731519892,-0.3513663066706636,-0.013749999999999263,-0.052457349552298194,-0.4477475467139369,-0.12726348085819272,7,34,4,A,SL,19.25,19.75
0.08161217110071273,0.05774240431466571,0.010755196056237204,0.15012008043815683,0.0862499999999986,-0.16312068372660127,-0.05692449377941955,-0.11546371506557795,7,35,4,A,SL,19.8,20.4
-0.014085095329230413,0.017520609684131605,-0.0141368355318513,0.03988313278953681,0.08625000000000216,-0.07917318453770594,-0.08321394223914425,-0.17734339911255947,7,36,4,A,SL,20.45,21.05
-0.026669229434352903,-0.05646867161688962,0.018945139012613632,-0.2478546222267628,-0.06374999999999997,0.07662812482537751,-0.2151503878923604,0.0012572692002537078,7,37,4,A,SL,21.1,21.55
0.2101696897908225,0.08379135162101503,0.05609722122776983,0.6429073469370299,0.0862499999999986,0.18930813600607532,0.7882915924521301,-0.07538841151734799,7,38,4,A,SL,21.6,22.2
-0.05059007932838555,-0.08021463446854393,0.019182184279371906,-0.0012539383608873855,-0.06374999999999997,0.55809441483692,0.5129165859850575,-0.046234656503054916,7,39,4,A,SL,22.25,22.7
,0.16110972502141363,,0.8185588384062386,0.03181818181818186,-0.08566370106489796,0.7328951373413402,0.20249730174905545,8,0,4,B,SL,0.2,0.7
-0.14776183525390973,-0.019283968763018633,-0.06500847014243866,-0.15619175199331847,-0.06818181818181823,-0.02173770796686103,-0.17792945996017995,0.14671776578662543,8,1,4,B,SL,0.75,1.15
-0.051542985194174884,-0.05086817033922353,0.0007054160526975828,-0.36212859149846555,-0.06818181818181823,-0.09501902477475577,-0.45714761627322176,0.07653065117283675,8,2,4,B,SL,1.2,1.6
0.01699089627516215,-0.03424284111939724,0.027335872935298267,-0.2963915640139243,-0.06818181818181801,-0.10823696130184102,-0.40462852531576576,0.11347582721689431,8,3,4,B,SL,1.65,2.05
0.1439390455080385,0.1135543688350481,0.0067203602237710935,0.47939249742687284,0.0818181818181819,-0.1853746881208731,0.2940178093059993,-0.006172377396002515,8,4,4,B,SL,2.1,2.65
0.05616224142346882,0.049630084093653326,0.0007216645636602959,0.4451274176199207,0.031818181818181634,0.15797913867639757,0.6031065562963178,-0.00019295448323530806,8,5,4,B,SL,2.7,3.2
-0.10003076500202535,-0.100880922064432,0.0013661101902242567,-0.292101942602895,-0.06818181818181801,0.32760003939751536,0.035498096794619904,-0.03460879710540499,8,6,4,B,SL,3.25,3.65
-0.10361369474566717,-0.18458511591517157,0.04605423054475588,-0.7253413958320047,-0.06818181818181801,0.2739777932417051,-0.45136360259030006,-0.22061811677371512,8,7,4,B,SL,3.7,4.1
0.1918334339289527,0.21954864064285085,-0.028547634847518766,0.9240588715357516,0.28181818181818163,-0.39155396967379774,0.5325049018619534,-0.2097443743533307,8,8,4,B,SL,4.15,4.9
-0.038997573559957255,-0.09998587847966034,0.034616606184189935,-0.17287624665922152,-0.06818181818181801,0.49294262966405666,0.3200663830048347,-0.032619811361467965,8,9,4,B,SL,4.95,5.35
-0.08492015256928043,-0.12012706295156461,0.020313189484124416,-0.35048268073659594,0.031818181818181634,0.28751702303069404,-0.06296565770590234,-0.30884231274726814,8,10,4,B,SL,5.4,5.9
-0.11419106101548859,-0.12948838235181892,0.00887643986999398,-0.6074004310283492,-0.018181818181818188,0.011661316016429613,-0.59573911501192,-0.2234060103960709,8,11,4,B,SL,5.95,6.4
0.12646700056441218,0.03720292717743012,0.04129634670178384,0.1478973951752134,0.08181818181818146,-0.11662111174133472,0.03127628343387823,-0.1334247801586983,8,12,4,B,SL,6.45,7.0
-0.11133464241642543,-0.09200281132599164,-0.009573701354403386,-0.42290020571140685,0.08181818181818235,-0.040584196234474845,-0.46348440194588214,-0.34876767766440286,8,13,4,B,SL,7.05,7.6
0.007981790348295048,0.0680825286022243,-0.03158405878797221,0.009692282411625897,0.08181818181818146,-0.4132285533442679,-0.40353627093264244,-0.08195877778404137,8,14,4,B,SL,7.65,8.2
0.2165586208529522,0.19089994955941658,-0.0036081450659462,0.880081447330312,0.13181818181818217,-0.2382413516896773,0.6418400956406343,0.009416258574692415,8,15,4,B,SL,8.25,8.85
-0.0965507454406872,-0.14791452552728312,0.02922166348383426,-0.49880612127777413,-0.16818181818181854,0.5216768194469248,0.022870698169150216,0.2069588864747156,8,16,4,B,SL,8.9,9.2
0.183358480994547,0.21099655721829846,-0.027628329878735536,1.078770297868712,0.08181818181818146,-0.1461483266847523,0.9326219711839592,0.15623126990941572,8,17,4,B,SL,9.25,9.8
-0.12118626657762865,-0.13017661986405304,0.005266544350607472,-0.40794624206035435,-0.16818181818181854,0.5297949793307977,0.12184873727044288,0.25763861694108714,8,18,4,B,SL,9.85,10.15
0.12826750721889257,0.18966078231001937,-0.039473335764934114,0.9981440264357473,0.18181818181818288,-0.16344418227358748,0.8346998441621594,-0.0894859791272351,8,19,4,B,SL,10.2,10.85
-0.025996543777739634,-0.04771903289669366,0.012420018747636541,0.07515838078653836,-0.11818181818181783,0.5227575670379081,0.597915947824446,0.26277379170880555,8,20,4,B,SL,10.9,11.25
-0.2222916972097947,-0.11672940418865152,-0.05877232142368011,-0.6210486847524805,-0.0681818181818189,-0.046676676041261356,-0.6677253607937423,-0.06982764627033466,8,21,4,B,SL,11.3,11.7
-0.06351406941405635,0.008590683499326013,-0.036163303758598164,-0.40283784507956444,0.03181818181818252,-0.5385720587706246,-0.9414099038501895,-0.07481004647292355,8,22,4,B,SL,11.75,12.25
-0.015418884720710846,-0.012380036284950546,-0.001237671593594114,-0.49700915168398785,-0.018181818181818188,-0.5131577978284998,-1.010166949512488,0.010810681737665861,8,23,4,B,SL,12.3,12.75
0.07676677593207137,0.02261347634909694,0.025470238915576426,-0.3123005014788407,-0.0681818181818189,-0.42783544026589926,-0.7401359417447404,0.2398231993691069,8,24,4,B,SL,12.8,13.2
0.21862283385043257,0.22804923967433233,-0.02217105939632502,0.7369577626519321,0.13181818181818217,-0.5069934548653898,0.22996430778654187,0.0665690125976397,8,25,4,B,SL,13.25,13.85
0.003953754637214368,-0.027450864575320755,0.016827355306853753,-0.0024541116325864643,-0.0681818181818189,0.21721690950554695,0.21476279787296004,0.12856910842595615,8,26,4,B,SL,13.9,14.3
-0.033336723435160254,-0.020021180152165696,-0.006283655749120709,-0.08058384429702503,-0.06818181818181712,0.07491771150729276,-0.005666132789732714,0.14507951825518384,8,27,4,B,SL,14.35,14.75
0.025141086905640098,0.14483346820811238,-0.06136449166254632,0.4255374371029199,0.031818181818180746,-0.34866692014748946,0.07687051695543001,0.1729041075430564,8,28,4,B,SL,14.8,15.3
-0.17080746940330205,-0.18761350068344962,0.007280957698892809,-0.8834952487410512,-0.11818181818181783,0.0787136166445288,-0.8047816320965229,-0.08696237775808391,8,29,4,B,SL,15.35,15.7
0.04587844834884369,-0.005843950890997651,0.026116711371155565,-0.29580164642556417,-0.018181818181818188,-0.3096024938662012,-0.6054041402917658,0.02388285252557165,8,30,4,B,SL,15.75,16.2
0.10328754399989326,0.13527952714219915,-0.02268179238003265,0.36159925042769503,0.1818181818181811,-0.44041717841983097,-0.07881792799213638,-0.16717348650983221,8,31,4,B,SL,16.25,16.9
0.18030253424732767,0.20927656769561365,-0.027994248782763465,1.0365191268604548,0.13181818181818394,-0.19977181872568162,0.8367473081347727,0.03768797878422259,8,32,4,B,SL,16.95,17.55
-0.027787029167298805,-0.05691640914669249,0.01653178591123594,0.046125842642716464,-0.11818181818181961,0.5502602747262206,0.5963861173689367,0.23978035108381568,8,33,4,B,SL,17.6,17.95
0.04682406267122463,-0.010960394656821304,0.029473926063286138,0.365440072500514,-0.018181818181818188,0.49758109591862354,0.8630211684191371,0.013649964993924346,8,34,4,B,SL,18.0,18.45
-0.08795901120833183,-0.0514402080380153,-0.018159901250183963,0.012804146873793165,-0.018181818181818188,0.3412583554656954,0.3540625023394881,-0.06730966176846365,8,35,4,B,SL,18.5,18.95
-0.023110658729398104,-0.040378725329296095,0.009917908198486036,-0.04703076064959166,-0.0681818181818189,0.24472152284517046,0.19769076219557835,0.09984052897267759,8,36,4,B,SL,19.0,19.4
-0.13149796669290448,-0.14295674554797133,0.006268586177615498,-0.6563393478254413,-0.11818181818181606,0.13840358533144093,-0.5179357624940009,0.02467951008060565,8,37,4,B,SL,19.45,19.8
0.016342457933417265,0.038182734139324714,-0.012275408660642029,-0.0631153417535355,0.08181818181817968,-0.3429199350269818,-0.40603527678051776,-0.13179176855553698,8,38,4,B,SL,19.85,20.4
0.06826651787466886,-0.07775856475679366,0.08006888200220086,-0.23551893461388795,-0.018181818181818188,0.19331886102845974,-0.042200073585428655,-0.11994637520602036,8,39,4,B,SL,20.45,20.9
0.0960276956526096,0.04341321495033301,0.023152264931159516,0.35693127576281247,0.03181818181818252,0.10200621197633897,0.458937487739151,-0.01149635292563822,8,40,4,B,SL,20.95,21.45
-0.09380179127217769,-0.1772381407517113,0.0476578192669197,-0.582695129872123,-0.11818181818181961,0.5297719935471981,-0.0529231363249254,-0.06102397792873249,8,41,4,B,SL,21.5,21.85
-0.028323379324237008,0.021226805580992325,-0.025200780839965242,-0.01340301716175496,0.03181818181818252,-0.17120080050563002,-0.18460381766738543,-0.051835279051712035,8,42,4,B,SL,21.9,22.4
-0.05899778303770753,-0.0071878240985433495,-0.02595258783655774,-0.21259563043803809,0.03181818181818252,-0.2424090950043154,-0.45500472544235393,-0.10349824210541314,8,43,4,B,SL,22.45,22.95
,-0.04423616976463973,,-0.19749926803615736,-0.15757575757575748,0.17065307862084467,-0.09852160665266929,0.3591483271807474,9,0,5,A,SL,0.25,0.6
0.30823819952706866,0.31398565553739555,-0.02688738972878424,1.7165740566829992,0.09242424242424252,-0.19487460678776536,1.4500240326578773,0.26254889749893473,9,1,5,A,SL,0.65,1.25
-0.12948206471480694,-0.04463328300077152,-0.03855238612858136,0.10765032382399964,-0.10757575757575755,0.48018323433415544,0.5161581409207985,0.17114965128035986,9,2,5,A,SL,1.3,1.7
0.08642071115874428,0.006420972283186055,0.042254874675061505,0.45810151229041507,-0.10757575757575732,0.5434392231658518,0.9298653182189103,0.2846035519113759,9,3,5,A,SL,1.75,2.15
-0.12782770699504975,-0.045535406857665106,-0.03727558846245638,-0.1486953054928497,-0.1575757575757576,0.23968035110516261,0.01930962837495631,0.3559002344481843,9,4,5,A,SL,2.2,2.55
-0.09198510833944407,-0.13387340905941958,0.027059436238660806,-0.5172677003451569,-0.00757575757575768,0.17691435543837697,-0.41202876214413653,-0.263113694731812,9,5,5,A,SL,2.6,3.1
-0.1736359939478922,-0.2124619168805133,0.022319677435976626,-1.0230483342333625,0.042424242424242586,-0.08349091825129618,-1.1782146697220153,-0.4825765241393266,9,6,5,A,SL,3.15,3.7
0.17703289732320537,0.16087251368996824,-0.00021338373259083276,0.25277154103453325,0.09242424242424285,-0.6012113715825467,-0.42011524778537,0.026990217733661392,9,7,5,A,SL,3.75,4.35
-0.0189082212175673,0.035204477226836395,-0.023227324237549585,-0.15904628608432114,-0.0575757575757575,-0.33293839312855633,-0.5636600964502341,0.1812204574875289,9,8,5,A,SL,4.4,4.85
-0.02241783357069793,-0.012236643214196596,-0.0009493964099188679,-0.21589541789492683,0.1924242424242425,-0.2872030067240998,-0.5747738418563832,-0.3840736859963936,9,9,5,A,SL,4.9,5.6
0.07010009853388954,0.06436949315289231,0.0032784623314161543,0.16804579774717565,0.1424242424242418,-0.27084743078288787,-0.1744770502730688,-0.20743464795742872,9,10,5,A,SL,5.65,6.3
-0.06030259910579017,-0.09247502937626739,0.021930306871307592,-0.41347649981696,-0.007575757575756792,0.042538779801658766,-0.44261313725265783,-0.18784391348971896,9,11,5,A,SL,6.35,6.85
-0.26224386279084044,-0.2178671275493551,-0.028498984358453883,-1.9929841221321474,,-0.37230464670058927,,,9,12,5,A,SL,6.9,6.95
,0.010971256323921375,,0.050311409640019455,-0.0575757575757575,0.014808029816234303,-0.00655597778110284,0.13275401568169887,9,13,5,A,SL,7.0,7.45
-0.04525139303389736,-0.04206088173755007,0.003069874877601242,-0.2536562712710344,-0.10757575757575732,0.023824645292285673,-0.30150704321610533,0.17686609853196233,9,14,5,A,SL,7.5,7.9
0.22281841344301556,0.26447752105185207,-0.033974205187603634,1.2237544734901404,0.14242424242424268,-0.33342317651223974,0.8186558797405441,0.07843396332679808,9,15,5,A,SL,7.95,8.6
0.003569082967147086,-0.004757623124067467,0.007938991095771342,0.3403584152300865,-0.10757575757575821,0.4855862164018654,0.7542692143945953,0.259762228784149,9,16,5,A,SL,8.65,9.05
-0.11822276706360191,-0.13336358533786097,0.012157312196900638,-0.41916646350849396,-0.15757575757575715,0.4794110966792151,-0.011430784066635447,0.13632978824769304,9,17,5,A,SL,9.1,9.45
-0.08963391003274057,-0.1034287988469813,0.012004089909656623,-0.4736186287880493,-0.0575757575757575,0.07301243758191145,-0.4722816084434944,-0.0960460946601065,9,18,5,A,SL,9.5,9.95
0.11110950338434633,0.1734142970189433,-0.033697294899507846,0.6297077205070827,0.2424242424242432,-0.4145110196899,0.14352128357982608,-0.21081149853020165,9,19,5,A,SL,10.0,10.75
-0.11340426752543353,-0.10369838291055855,-0.0007152384470839879,-0.5064736756761334,-0.10757575757575821,0.07944047765938311,-0.4987086152541069,0.039893873703057414,9,20,5,A,SL,10.8,11.2
-0.020450069235485202,-0.005152536826126375,-0.0036305018905871123,-0.20155069090830002,0.09242424242424285,-0.26787224622623595,-0.5410983543718926,-0.22843293690648414,9,21,5,A,SL,11.25,11.85
0.0036929157511129684,-0.030033197507240095,0.021449700710290287,-0.27450246271933665,-0.007575757575758568,-0.15773327933524062,-0.5039111592919339,-0.07431331009148368,9,22,5,A,SL,11.9,12.4
0.04903635813721552,-0.003724298135067028,0.02965797281141469,-0.08822543637604463,-0.007575757575756792,-0.09421366854158775,-0.254114522154989,-0.02647894759662761,9,23,5,A,SL,12.45,12.95
-0.07366797022328342,-0.08351999960192535,0.010034305104786756,-0.4295708549740471,0.04242424242424214,-0.06640083902207827,-0.567647111233482,-0.2676733286750126,9,24,5,A,SL,13.0,13.55
0.10875030994231882,0.09858010201209677,0.0028492627548208915,0.32530370393072294,0.09242424242424285,-0.2693825694359888,-0.015754282742622472,-0.06884426177075631,9,25,5,A,SL,13.6,14.2
-0.0035993151772151233,0.015366102167336027,-0.005971300927375522,0.09872694667349924,0.04242424242424214,-0.03326848656377068,-0.006216957127628042,-0.10286315905957677,9,26,5,A,SL,14.25,14.8
-0.0308457808035405,0.0075994235126269905,-0.015173576855360804,-0.01915822120743549,-0.007575757575756792,-0.08171556038499705,-0.17254919882978914,-0.005890362782638547,9,27,5,A,SL,14.85,15.35
0.26395728542957264,0.25090998372081175,-0.011755756325124267,1.3770651831564331,0.09242424242424285,-0.14602142161434317,1.1593683443047338,0.16550940239649736,9,28,5,A,SL,15.4,16.0
-0.17392262264378622,-0.18212939516376592,0.006025514434673251,-0.6136713355962189,-0.20757575757575963,0.6512704176376993,-0.03407633519587616,0.20574565723766103,9,29,5,A,SL,16.05,16.35
0.047287444654843025,-0.03313677229030387,0.0451065589106624,0.026806504500176853,-0.0575757575757575,0.25192200923764796,0.20705309650046821,0.04453795845324837,9,30,5,A,SL,16.4,16.85
-0.0005956671144722314,-0.010711729914513968,0.009023042441749007,0.1156481248709289,-0.007575757575756792,0.17077686269500703,0.21474957032857933,-0.039183369013803926,9,31,5,A,SL,16.9,17.4
-0.016161641940428684,-0.014577144554554833,0.0033574305868407928,0.09938083231482508,0.04242424242424392,0.140745913312049,0.16845132838951749,-0.15276857026273172,9,32,5,A,SL,17.45,18.0
0.12054557522349318,0.15144153395547688,-0.018994485796616556,0.9573004291679443,0.1424242424242418,-0.016794487495222388,0.8688305244353653,-0.08304601823945057,9,33,5,A,SL,18.05,18.7
,-0.17200563148426717,,-0.4415858629959142,-0.12142857142857144,0.47849342453053456,-0.03290651743259865,0.048437325371927464,10,0,5,B,SL,0.25,0.6
0.06053174335768419,0.11339266033973405,-0.028679494961141472,0.4307242460078995,0.02857142857142847,-0.1500690968877194,0.21084107015296105,0.1871708514702599,10,1,5,B,SL,0.65,1.15
-0.11310145066182098,0.05501115875606588,-0.07860086640367075,-0.059375716044361315,-0.07142857142857151,-0.2916001202825633,-0.42078991529414367,0.39803400555791346,10,2,5,B,SL,1.2,1.6
0.21068051139197297,0.2207852899587438,-0.020272384289097056,0.7589298739455708,0.028571428571428803,-0.30062290071249453,0.3884928942658572,0.38243017805027657,10,3,5,B,SL,1.65,2.15
-0.17287515852469393,-0.1185010852476519,-0.028135106131278842,-0.43119558174099826,-0.021428571428571463,0.0582948218073267,-0.4427148389008906,-0.12334671878139991,10,4,5,B,SL,2.2,2.65
-0.05006709395672604,-0.011122315200252308,-0.017955486855258662,-0.2948995609061442,-0.021428571428571463,-0.30092628691466494,-0.6656399267880282,0.09141082131339928,10,5,5,B,SL,2.7,3.15
-0.44069945647286946,-0.5276297445376208,-0.00027718121456077327,-2.0383911634644036,-0.37142857142857155,-0.33528752142105667,,0.000886043570887951,10,6,5,B,SL,3.2,3.3
0.5718631596903447,-0.2473133615661337,,-0.9964407666075723,-0.12142857142857155,0.0255068831395433,-1.040747962435248,-0.13983199983273842,10,7,5,B,SL,3.35,3.7
0.060825986337964544,0.08110541018449902,-0.012552121477177325,-0.13826973325267167,0.1285714285714289,-0.577457389719384,-0.7855412019392745,-0.09830171941950594,10,8,5,B,SL,3.75,4.35
-0.060033476220777926,-0.03871149639169702,-0.009013299863716906,-0.46990595323164275,0.07857142857142818,-0.43400075885821776,-0.9737207910570795,-0.19406101051805158,10,9,5,B,SL,4.4,4.95
0.2615650190942078,0.19101066127547084,0.014981012836071006,0.5314272243348088,0.17857142857142871,-0.4327221289019665,0.02889101646562331,-0.030381834885357062,10,10,5,B,SL,5.0,5.65
-0.05980386942931459,-0.030789220445915588,-0.01290110292552249,-0.06577921620394633,0.128571428571428,-0.04052504030985604,-0.1761183354810214,-0.27044730500475755,10,11,5,B,SL,5.7,6.3
-0.04434038912119753,-0.035654690686128365,-0.002720864172947257,-0.24619245054191863,-0.07142857142857129,-0.0945460018930726,-0.41055253140221026,0.1965543401308143,10,12,5,B,SL,6.35,6.75
0.1898021402654142,0.14259099154848198,0.011332342941437257,0.6363868219300413,0.1285714285714289,-0.15035664962270134,0.4162160933401209,-0.0037085173210706923,10,13,5,B,SL,6.8,7.4
-0.049265321964899744,-0.0026805062664176926,-0.02175603641369056,0.1144178419450328,-0.021428571428571463,0.10640364465901797,0.15100740763683174,0.10829443918106851,10,14,5,B,SL,7.45,7.9
-0.04877272772383856,0.0306420707020858,-0.03772938176865587,0.09560752345297319,0.02857142857142836,-0.1070693777552787,-0.08127593326952454,0.03671523394726339,10,15,5,B,SL,7.95,8.45
0.17831279902427033,0.13112425032742792,0.012557510933297045,0.7284434300137788,0.028571428571429247,0.029369141818887723,0.6879984928654475,0.21941010599333755,10,16,5,B,SL,8.5,9.0
-0.06347471034072183,-0.07082961254509479,0.005759203954035508,0.04319256843621888,-0.021428571428571463,0.3974062372912721,0.37078472676027197,-0.02800377337628568,10,17,5,B,SL,9.05,9.5
-0.0855563259626837,-0.0958254063534103,0.00725336907063312,-0.23243950394644575,-0.07142857142857217,0.23987475213943332,-0.06237883077423145,0.06284163864796843,10,18,5,B,SL,9.55,9.95
-0.37228232272879425,,0.08051896667235958,-1.9600558958631424,-0.27142857142857146,0.3752323751346105,-1.654637599695751,-0.7081190472279355,10,19,5,B,SL,10.0,10.2
,0.09228630311862629,0.31583682788806733,0.48954115463730874,-0.17142857142857182,0.21342553658443997,0.6331526122545297,,10,20,5,B,SL,10.25,10.55
-0.11545924029648147,0.013582034110536712,-0.061213390313341276,0.14316813562413744,0.07857142857142818,-0.008785730912592271,0.06456832574432614,-0.10690512634766192,10,21,5,B,SL,10.6,11.15
-0.01643303112385408,0.023271670839058456,-0.018957549816734642,0.1155950287043761,0.028571428571429247,-0.05327014544481834,-0.007489195707661267,0.023314506923575173,10,22,5,B,SL,11.2,11.7
0.19872965344639493,0.18074169437175358,-0.004820838057703503,1.0340933918870627,0.17857142857142783,-0.018457113691574545,0.9458221992282692,-0.04505178760495143,10,23,5,B,SL,11.75,12.4
-0.08767428852791337,-0.0635482772548247,-0.010459553574129532,0.06937945146131197,-0.0714285714285704,0.43546548616216807,0.435030858656261,0.13456859220037498,10,24,5,B,SL,12.45,12.85
-0.13816219254925755,-0.12712764043367053,-0.00490284700610466,-0.35916224131588415,-0.021428571428571463,0.2073788862029624,-0.22159743408014076,-0.14059982915343716,10,25,5,B,SL,12.9,13.35
0.12678543069599524,0.16200593502118033,-0.02464715785215188,0.6114029821833409,0.07857142857142818,-0.2227678929507415,0.31882101026538034,0.14046804183674433,10,26,5,B,SL,13.4,13.95
0.00589778163611987,-0.07911024013370216,0.046297222504581126,0.05356337082635587,0.028571428571429247,0.4205176072484167,0.40426689910755353,-0.16283442211780752,10,27,5,B,SL,14.0,14.5
-0.14013458963178238,-0.13244972012784995,-0.0032601633797684215,-0.3868868170037474,-0.021428571428571463,0.2005351423493389,-0.2561657536216275,-0.151243988541796,10,28,5,B,SL,14.55,15.0
0.01573494913617446,0.04064941522579257,-0.01263273000899956,0.1160454485737552,0.12857142857142712,-0.18271081963265168,-0.1364794500261155,-0.1605417116636665,10,29,5,B,SL,15.05,15.65
-0.05326726156662809,-0.03255045757155628,-0.008758345689394598,-0.20556917645166317,-0.021428571428571463,-0.10358387869662788,-0.3789671341155101,0.04855453657079134,10,30,5,B,SL,15.7,16.15
0.38950580742586527,0.3424920944131785,-0.015887372008589584,1.6472317316068348,0.27857142857142925,-0.25960020529770533,1.3178174473419109,-0.005423358822661539,10,31,5,B,SL,16.2,16.95
-0.11257729071959355,-0.041033036984909566,-0.03422727611218174,0.2112978060819901,-0.07142857142857217,0.4733208121024326,0.6148045392172037,0.18460245946685916,10,32,5,B,SL,17.0,17.4
-0.04000679960987341,-0.00442642737926402,-0.016408687438820457,0.2243773807243592,-0.021428571428571463,0.23463669928468844,0.3892000010418286,0.10480259695537586,10,33,5,B,SL,17.45,17.9
-0.006247984368690229,0.010617230417729329,-0.007767219065843434,0.27132422719326144,0.028571428571429247,0.1684976094505921,0.3700077576766345,0.0003064334302493865,10,34,5,B,SL,17.95,18.45
,0.24600986385607415,,-0.03956810166050273,0.07115384615384623,-1.1485413618455793,-1.1881094635060805,0.27377838453506165,11,0,6,A,SL,0.2,0.75
0.0041817133618935465,0.1085042205760901,-0.06356518183936466,-0.3096744503038691,0.07115384615384601,-0.9050907307867075,-1.2147651810905753,0.044602312401755384,11,1,6,A,SL,0.8,1.35
0.005632385206026047,0.022049197286629463,-0.019556451099170258,-0.48153877757859886,0.07115384615384623,-0.7215623665346413,-1.2031011441132389,-0.0994893930806795,11,2,6,A,SL,1.4,1.95
,0.24370932238104603,0.04340786830475385,0.9504398248006596,0.12115384615384606,-0.43385957803544706,0.5165802467652139,0.15062797881627898,11,3,6,A,SL,2.0,2.6
