dataset,lineage_ID,slope,intercept,std_err,variable,kind
Trace,18.0,0.8028063545608257,-2.228128064761123,0.039857457836572636,$x_0$,dfa (short)
Shuffled,18.0,0.8174710852263575,-2.144081376448985,0.2604777524961976,$x_0$,dfa (short)
Trace,45.0,1.1759859613083603,-3.0161509816408687,0.004868096130651148,$x_0$,dfa (short)
Shuffled,45.0,0.6112320801525112,-1.7521356962280576,0.1046762571893072,$x_0$,dfa (short)
Trace,46.0,1.0364237265357084,-2.5480824830602553,0.013521794430507123,$x_0$,dfa (short)
Shuffled,46.0,0.5774550789070197,-1.5495792119957896,0.00890887770218849,$x_0$,dfa (short)
Trace,15.0,1.0440724118631104,-2.5794465865033844,0.034819083333381316,$x_\tau$,dfa (short)
Shuffled,15.0,0.6410839506851616,-1.7843544440793326,0.029681748903761546,$x_\tau$,dfa (short)
Trace,16.0,0.854774447190199,-2.2946277433687676,0.03542396125034325,$x_\tau$,dfa (short)
Shuffled,16.0,0.4627383473006008,-1.4035212236501997,0.04977839641959094,$x_\tau$,dfa (short)
Trace,18.0,1.0506157018100433,-2.794730609684398,0.0030476518726337077,$x_\tau$,dfa (short)
Shuffled,18.0,0.7669513705155522,-2.1442151205285853,0.22457967427179226,$x_\tau$,dfa (short)
Trace,45.0,1.4045605634243603,-3.6614077640713214,0.12856996215218774,$x_\tau$,dfa (short)
Shuffled,45.0,0.91417353502816,-2.5210674005658307,0.05538488853300137,$x_\tau$,dfa (short)
Trace,46.0,1.0859715031583552,-2.848221512299221,0.13431857641406567,$x_\tau$,dfa (short)
Shuffled,46.0,0.7181457479872244,-2.0365536072402812,0.026939063429339855,$x_\tau$,dfa (short)
Trace,15.0,1.2124860472754182,-3.1267298418155858,0.09318234135785118,$\alpha$,dfa (short)
Shuffled,15.0,0.40432066006991424,-1.301776052750522,0.04767296584350799,$\alpha$,dfa (short)
Trace,16.0,0.9399864281522359,-2.5454795446408798,0.023048034721685488,$\alpha$,dfa (short)
Shuffled,16.0,0.6519706269252337,-1.7700682900106586,0.019116280844723475,$\alpha$,dfa (short)
Trace,18.0,1.4116770466834276,-3.5127604793878757,0.22689526419824693,$\alpha$,dfa (short)
Shuffled,18.0,0.5885499134750745,-1.7315934781872557,0.16535968393960143,$\alpha$,dfa (short)
Trace,45.0,0.962275046666757,-2.3556812978016444,0.028014691417718094,$\alpha$,dfa (short)
Shuffled,45.0,0.457961190983189,-1.4413509186386146,0.005027037833722155,$\alpha$,dfa (short)
Trace,46.0,1.1834078202706053,-2.947261795769612,0.15910506420532675,$\alpha$,dfa (short)
Shuffled,46.0,0.37267556293084847,-1.1285204549842893,0.004936367361286998,$\alpha$,dfa (short)
