dataset,lineage_ID,window_sizes,y_to_regress,best_fit_line,variable,kind
Trace,5.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65 69 73 77 81],"[0.4132812310384773, 0.7016405277174648, 0.9012517675887658, 1.0736551600557753, 1.249284770198085, 1.4044609849873488, 1.5521418228901684, 1.7170844712358704, 1.8782418355884585, 2.0338526185250694, 2.1982566945918633, 2.3595258254653184, 2.524129660201324, 2.6974291458699957, 2.862680212978963, 3.009979888512948, 3.1395231926781, 3.2544966008398077, 3.3652220062266442, 3.477650871777029]","[0.42463999 0.6618856  0.8737288  1.06992329 1.25501965 1.43162393
 1.60141036 1.76553792 1.92485234 2.07999551 2.23146968 2.37967757
 2.52494857 2.66755662 2.80773275 2.94567418 3.08155105 3.21551148
 3.34768544 3.47818783]",$x_\tau$,dfa (short)
Shuffled,5.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65 69 73 77 81],"[0.44174074256645934, 0.6759748382452794, 0.9043056101128065, 1.074726728950196, 1.22950967706868, 1.3747145859082224, 1.482396141817498, 1.5909735618302396, 1.713860064705153, 1.8142909178292368, 1.9000121096036608, 1.9745445709843215, 2.0384324192365244, 2.0998460469963187, 2.1523837166962374, 2.1923539309773052, 2.226181644619384, 2.2537580747462593, 2.2755120689458432, 2.29624561939969]","[0.50459683 0.71057544 0.88027187 1.02912321 1.16389186 1.28828184
 1.40459122 1.51436572 1.61870593 1.71842948 1.81416409 1.90640456
 1.99554932 2.08192507 2.16580372 2.24741458 2.32695324 2.40458812
 2.48046558 2.55471377]",$x_\tau$,dfa (short)
Trace,6.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65 69 73 77 81 85 89 93],"[0.3712163931147203, 0.6829632058098006, 0.9360372867395937, 1.1383656192280538, 1.3429165454434233, 1.5290844306857472, 1.687807761497892, 1.8216212600234234, 1.9214981560931534, 1.9990316683862612, 2.080239115872627, 2.1676048810350177, 2.2630630859718845, 2.3630563832677436, 2.4618257802382773, 2.5614166236121996, 2.6566146497100744, 2.735748245236389, 2.7929752022325225, 2.83186264584098, 2.85579613835672, 2.8716332520210903, 2.8797344893883294]","[0.47828593 0.7034019  0.89537106 1.06771857 1.22653152 1.37520822
 1.51588877 1.65003046 1.77868186 1.90262912 2.02248072 2.13871981
 2.25173805 2.36185852 2.46935166 2.57444672 2.6773402  2.77820208
 2.87718071 2.97440651 3.06999489 3.16404867 3.25665985]",$x_\tau$,dfa (short)
Shuffled,6.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65 69 73 77 81 85 89 93],"[0.47259234190898336, 0.694906220755455, 0.8633718019534968, 0.9803994317714717, 1.0788040364398934, 1.1717797771069653, 1.2750838253504837, 1.3818004895575278, 1.48491996456782, 1.5874358003838864, 1.6779029359162916, 1.758943326758986, 1.8313157942950204, 1.8929908220257974, 1.9425066335606818, 1.984533176425136, 2.021432556375224, 2.059504497075703, 2.1014300123134615, 2.1406036358095344, 2.1825932962176635, 2.227110335033243, 2.2671324122185266]","[0.50625912 0.690755   0.83897833 0.96681201 1.08107776 1.18546052
 1.2822218  1.37286916 1.45846786 1.53980401 1.61747759 1.69195899
 1.7636252  1.83278393 1.89969028 1.96455856 2.02757087 2.08888356
 2.14863204 2.20693453 2.26389495 2.31960529 2.37414738]",$x_\tau$,dfa (short)
Trace,7.0,"[  5   9  13  17  21  25  29  33  37  41  45  49  53  57  61  65  69  73
  77  81  85  89  93  97 101 105 109 113]","[0.40191558632873475, 0.7365250509063817, 1.0264183098689499, 1.295266765570266, 1.5224912811604028, 1.7030578323169792, 1.8320340738163514, 1.923475150683412, 1.9966669603831926, 2.0582812718826595, 2.1140643307386826, 2.159933738372371, 2.2041406315609047, 2.2509021612360876, 2.304424293954053, 2.3616751112333523, 2.4205998360349374, 2.4825104191156173, 2.5449882227504768, 2.605628170832225, 2.6644108181665653, 2.721121684696753, 2.7689433810210655, 2.8088933735066095, 2.8495334788843896, 2.8941812446241286, 2.9411090894916283, 2.9881729780316704]","[0.5917301  0.81589423 0.9974996  1.15500735 1.29639878 1.42600518
 1.54649438 1.65965011 1.76673595 1.86868647 1.96621634 2.05988685
 2.15014859 2.23736988 2.32185647 2.40386554 2.48361591 2.56129564
 2.63706777 2.71107479 2.78344207 2.85428068 2.92368954 2.9917572
 3.05856337 3.12418004 3.18867254 3.25210038]",$x_\tau$,dfa (short)
Shuffled,7.0,"[  5   9  13  17  21  25  29  33  37  41  45  49  53  57  61  65  69  73
  77  81  85  89  93  97 101 105 109 113]","[0.5412346991056838, 0.7392870490339446, 0.8839080823079095, 1.0270116578436912, 1.1309540994351712, 1.2033443332988392, 1.2667600273303492, 1.3154271266933604, 1.3529699444590286, 1.3936616651461533, 1.4299890834685254, 1.459124891284612, 1.4922488826536973, 1.5267197472728626, 1.558073699268773, 1.5889849521865935, 1.6188633102273202, 1.6459416160551816, 1.6716583515264423, 1.6959332894797494, 1.7172081992244443, 1.7357727995814385, 1.7521433898311067, 1.7666526392603765, 1.7807984360745353, 1.7937351873528193, 1.8041744684512997, 1.8131702750720613]","[0.63114991 0.77881718 0.88829153 0.97774572 1.05450664 1.12236018
 1.18355068 1.23953209 1.29130711 1.33960012 1.38495367 1.42778597
 1.46842708 1.50714264 1.54414998 1.57962953 1.61373287 1.64658877
 1.67830763 1.70898496 1.73870397 1.76753766 1.7955505  1.82279971
 1.84933636 1.87520624 1.90045057 1.92510663]",$x_\tau$,dfa (short)
Trace,8.0,"[  5   9  13  17  21  25  29  33  37  41  45  49  53  57  61  65  69  73
  77  81  85  89  93  97 101 105 109 113 117 121 125]","[0.3250542135878233, 0.6245548923264007, 0.9165864075801166, 1.2054180789661881, 1.4855564096298768, 1.7203520638458032, 1.908289808621262, 2.078358584547253, 2.2403144671298247, 2.391024384267898, 2.54536071386483, 2.7076133742163107, 2.8752204974634945, 3.0492743975664127, 3.2265040200406068, 3.40160762767292, 3.5805687705936484, 3.765098777967148, 3.952106311462234, 4.144873197843966, 4.342449898131321, 4.540271662807339, 4.739543356854023, 4.9385735858744075, 5.1310908255964485, 5.318784877809339, 5.500857512170428, 5.666388571533685, 5.810616353863208, 5.940098882464146, 6.0568817659573435]","[0.3898656  0.64516661 0.88415471 1.11267481 1.33355615 1.54846191
 1.75848271 1.96438641 2.16674149 2.36598489 2.56246235 2.75645389
 2.94819067 3.13786652 3.32564623 3.51167144 3.69606521 3.8789353
 4.06037688 4.24047452 4.4193039  4.59693305 4.77342348 4.94883102
 5.12320661 5.29659685 5.46904455 5.64058917 5.81126716 5.98111233
 6.15015608]",$x_\tau$,dfa (short)
Shuffled,8.0,"[  5   9  13  17  21  25  29  33  37  41  45  49  53  57  61  65  69  73
  77  81  85  89  93  97 101 105 109 113 117 121 125]","[0.4351713665470555, 0.6631663512088715, 0.8444301393155212, 1.0001399714030519, 1.1395154353642296, 1.2795229335437979, 1.407769511119531, 1.5124754861674525, 1.6076178471487985, 1.700230404532748, 1.7952003113821244, 1.8888158374968118, 1.9807428021314655, 2.0658462021905857, 2.1428071736014522, 2.2167351165940636, 2.2868467551779825, 2.345206365139304, 2.396829581657907, 2.444391102426237, 2.4873800152745673, 2.5245472779206697, 2.554378760760723, 2.5794984005422203, 2.603036349792023, 2.6267623188744493, 2.6516489453940983, 2.677917744259005, 2.7062213465546145, 2.7369026494241546, 2.7692633788423824]","[0.50158383 0.69699803 0.85629542 0.9950325  1.1199676  1.2347809
 1.34174526 1.44238368 1.5377771  1.62872628 1.71584449 1.79961401
 1.88042245 1.95858699 2.03437121 2.10799703 2.17965343 2.24950294
 2.31768659 2.38432772 2.44953495 2.51340453 2.57602225 2.63746499
 2.69780194 2.75709565 2.81540292 2.87277549 2.92926066 2.98490181
 3.03973887]",$x_\tau$,dfa (short)
Trace,9.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57],"[0.1821309886715434, 0.33303449149645226, 0.5283896177735963, 0.6704818330635776, 0.7869198451300359, 0.9290175076489854, 1.0311988524061544, 1.1180670277080242, 1.235704956948678, 1.3250770907922012, 1.4009607545517428, 1.5009031833893254, 1.5830276569891941, 1.6586726474840823]","[0.20680712 0.34831658 0.48263354 0.61227947 0.73848814 0.86199042
 0.98326848 1.10266347 1.22042905 1.33676091 1.45181438 1.56571568
 1.67856925 1.79046291]",$x_\tau$,dfa (short)
Shuffled,9.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57],"[0.23902839709554377, 0.36967952618509353, 0.5404783496620219, 0.6605296790183189, 0.7680718504087762, 0.9139307946000429, 1.026032488270529, 1.12071411097962, 1.2324407793193037, 1.3179255139822832, 1.3925222386797727, 1.4826751572325314, 1.5583400972135077, 1.6228470222139424]","[0.24374577 0.38969144 0.5226487  0.64746478 0.76643679 0.88089493
 0.99170124 1.09945676 1.20460278 1.30747601 1.4083412  1.50741151
 1.60486197 1.70083868]",$x_\tau$,dfa (short)
Trace,10.0,"[  5   9  13  17  21  25  29  33  37  41  45  49  53  57  61  65  69  73
  77  81  85  89  93  97 101 105 109 113]","[0.34425929089522034, 0.5704200145240104, 0.7431266499258151, 0.9420553424813137, 1.1079541905786416, 1.254123526835974, 1.39319125512433, 1.5212449629008178, 1.6308431143911926, 1.7393014545551637, 1.841245014474963, 1.9364831605354387, 2.0344898727853358, 2.1287913777479535, 2.218043950130936, 2.3085681983478477, 2.3934878662794072, 2.469087143928789, 2.546904097566888, 2.6233687444888765, 2.694804303744675, 2.771667161708994, 2.848329579378539, 2.9176413009985525, 2.988839406304083, 3.0583364769634827, 3.1219344694480644, 3.1887708581256584]","[0.39344282 0.58891811 0.75795764 0.91115754 1.0533391  1.18721487
 1.31450347 1.43638103 1.55369743 1.66709224 1.77706213 1.88400262
 1.98823521 2.09002576 2.18959734 2.28713943 2.38281475 2.47676434
 2.56911152 2.65996484 2.74942057 2.83756453 2.92447369 3.01021741
 3.09485844 3.17845384 3.26105566 3.34271154]",$x_\tau$,dfa (short)
Shuffled,10.0,"[  5   9  13  17  21  25  29  33  37  41  45  49  53  57  61  65  69  73
  77  81  85  89  93  97 101 105 109 113]","[0.3452014869550648, 0.5779585342088044, 0.6961801052895574, 0.8002651898673719, 0.9143859761604305, 1.000713591192819, 1.0682404933283727, 1.1350339080582605, 1.1927635532912215, 1.237906349469173, 1.286116629247865, 1.333346667220039, 1.376074953758327, 1.4249402379983285, 1.4771133300695407, 1.5276897541205565, 1.5816163150955604, 1.6347921419870386, 1.684855694660496, 1.7381635422807047, 1.7906539441749718, 1.8415001088789624, 1.8757451284300544, 1.9018273777279049, 1.920963890736234, 1.9363676402701608, 1.9515661698753963, 1.9659895623301729]","[0.41009982 0.5561279  0.67287356 0.77322871 0.86270917 0.94428642
 1.01978027 1.0904017  1.15700515 1.22022033 1.28052731 1.33830206
 1.39384564 1.44740355 1.49917916 1.54934319 1.59804064 1.64539587
 1.69151656 1.73649663 1.78041864 1.82335559 1.86537242 1.9065272
 1.94687213 1.9864543  2.02531639 2.06349725]",$x_\tau$,dfa (short)
Trace,11.0,"[  5   9  13  17  21  25  29  33  37  41  45  49  53  57  61  65  69  73
  77  81  85  89  93  97 101 105 109 113 117 121]","[0.399787954189377, 0.6841749079015733, 0.9067486610605038, 1.1002286298076018, 1.2601248152822664, 1.3917237447255193, 1.5199837114352457, 1.641238177321697, 1.7679099305475565, 1.9018733641571919, 2.0287784989868927, 2.143817789925007, 2.2519288768020247, 2.351463988908809, 2.442011180984417, 2.5187035509144144, 2.5783289029398833, 2.625343119502644, 2.6661020598863443, 2.702350641810845, 2.737450063282605, 2.775132626782247, 2.814706083711803, 2.858282126364915, 2.907328658140573, 2.958026025731503, 3.0099559925225816, 3.0652608040250584, 3.122344668556234, 3.1816920437522564]","[0.50096247 0.71523177 0.89370053 1.0514048  1.19498803 1.32811117
 1.45305633 1.57136452 1.68413662 1.79219286 1.89616458 1.99655057
 2.09375336 2.18810359 2.27987701 2.36930652 2.45659105 2.5419022
 2.62538926 2.70718312 2.78739933 2.86614051 2.94349835 3.01955514
 3.09438513 3.16805557 3.24062761 3.31215708 3.38269508 3.45228858]",$x_\tau$,dfa (short)
Shuffled,11.0,"[  5   9  13  17  21  25  29  33  37  41  45  49  53  57  61  65  69  73
  77  81  85  89  93  97 101 105 109 113 117 121]","[0.4019816747106711, 0.6652768227006298, 0.8095360525531625, 0.9384133438466934, 1.075299706976226, 1.2029524649147547, 1.3126358119119295, 1.4206247294382004, 1.5195651227655331, 1.6147972995248465, 1.7117021357157973, 1.7973551990204362, 1.8772130269647747, 1.9590426891139956, 2.0335430121924563, 2.107941738542932, 2.1843261790707817, 2.254832818081835, 2.323482432323981, 2.3933262295063296, 2.4591161620087365, 2.5235762353280347, 2.589853654776266, 2.649515467961774, 2.6968339265025274, 2.739131553051236, 2.775941024919264, 2.8080520714614026, 2.8390687034197675, 2.868699646981486]","[0.45085678 0.64055467 0.79794439 0.93665828 1.06270126 1.17937531
 1.28873531 1.39216691 1.49065881 1.58494694 1.6755972  1.76305633
 1.84768456 1.92977763 2.00958198 2.08730564 2.16312623 2.23719685
 2.30965066 2.38060435 2.45016086 2.51841162 2.58543825 2.651314
 2.71610493 2.77987084 2.84266612 2.90454037 2.96553901 3.02570377]",$x_\tau$,dfa (short)
Trace,12.0,"[  5   9  13  17  21  25  29  33  37  41  45  49  53  57  61  65  69  73
  77  81  85  89  93  97 101 105 109 113 117 121 125]","[0.3534151051874211, 0.6830825721663935, 0.9276417177605343, 1.1289801587685457, 1.3142548618823844, 1.490923441547434, 1.6442997075660408, 1.7686061678946696, 1.8657241130171023, 1.9467300522333895, 2.020097071592856, 2.08354157601517, 2.1421088996700215, 2.1908853812688003, 2.2262799673451927, 2.258701238669271, 2.291004820805628, 2.32285430463642, 2.3575839054154324, 2.3943781097586663, 2.431373660141162, 2.469226301245127, 2.5087450148848105, 2.5488336371892037, 2.5886162340514516, 2.6288945241432873, 2.668208114849461, 2.7067993493226274, 2.743221597630943, 2.777745113596267, 2.8116236165933426]","[0.54226408 0.74654133 0.91183305 1.05507381 1.18357792 1.30131201
 1.41071802 1.51342792 1.61059736 1.70308082 1.79153151 1.87646236
 1.95828498 2.03733581 2.11389405 2.18819452 2.26043697 2.33079304
 2.39941153 2.46642244 2.53194018 2.59606603 2.65889023 2.72049354
 2.78094864 2.84032118 2.89867072 2.9560515  3.01251306 3.06810083
 3.12285657]",$x_\tau$,dfa (short)
Shuffled,12.0,"[  5   9  13  17  21  25  29  33  37  41  45  49  53  57  61  65  69  73
  77  81  85  89  93  97 101 105 109 113 117 121 125]","[0.4443771393546803, 0.6542549346851376, 0.8083919538896917, 0.9552770677786447, 1.0643930116255662, 1.1442107734838693, 1.219751355317698, 1.2927836334315521, 1.3653865735720605, 1.4362952584430422, 1.5050262433154835, 1.5696193004906025, 1.628460426546619, 1.6854880100625462, 1.7390196742753983, 1.7892046634818521, 1.842259099521593, 1.8952913738872028, 1.9459120266087755, 1.9970250382244608, 2.0480677376925667, 2.0980633929481014, 2.1492221028599965, 2.200541586317412, 2.25048593160596, 2.30106867383482, 2.351522894929173, 2.398799515385823, 2.4427669865198975, 2.485051067284955, 2.5245974786651373]","[0.48639653 0.65702247 0.79300948 0.90966008 1.01350549 1.10805814
 1.19546626 1.27715778 1.35413927 1.42715195 1.49676046 1.56340676
 1.62744449 1.6891619  1.74879765 1.80655198 1.86259488 1.91707212
 1.97010982 2.02181799 2.07229326 2.12162108 2.1698774  2.21713017
 2.26344038 2.30886311 2.35344822 2.39724109 2.44028312 2.48261221
 2.52426316]",$x_\tau$,dfa (short)
Trace,13.0,"[  5   9  13  17  21  25  29  33  37  41  45  49  53  57  61  65  69  73
  77  81  85  89  93  97 101]","[0.32294456814204486, 0.5916529361710254, 0.8088652841149399, 1.046333492846209, 1.2702406973409812, 1.4962920614914523, 1.737236502976148, 1.9462023077734059, 2.1418524363760842, 2.3260240821339226, 2.4832568572656406, 2.6228187634299203, 2.7497808888655833, 2.8635367055267325, 2.9607260918351597, 3.049535555360457, 3.1255815014187345, 3.190043348583036, 3.2458019866724515, 3.295560827525989, 3.339810410798474, 3.379628546003649, 3.4171760090885477, 3.4535978071299867, 3.4914019909999894]","[0.40127119 0.63342411 0.84280239 1.03802891 1.22315819 1.40052507
 1.57163607 1.7375378  1.89899634 2.05659466 2.21079002 2.36194983
 2.51037518 2.65631692 2.79998696 2.94156646 3.08121195 3.21905985
 3.35523005 3.48982865 3.62295015 3.7546792  3.88509204 4.01425762
 4.14223863]",$x_\tau$,dfa (short)
Shuffled,13.0,"[  5   9  13  17  21  25  29  33  37  41  45  49  53  57  61  65  69  73
  77  81  85  89  93  97 101]","[0.42878274908862296, 0.6178285945799439, 0.7614341145866929, 0.9279221602122724, 1.0536027268263577, 1.165339956643933, 1.2898423004909623, 1.3890899634368505, 1.4866698509069232, 1.588409620679543, 1.6721495959883599, 1.7487182249068436, 1.8177331618870969, 1.8767227300048976, 1.9326481278080927, 1.9850917933721874, 2.026896730020134, 2.058628441850482, 2.075752777729307, 2.087174347520434, 2.0956874481879626, 2.099018492432648, 2.10114731691894, 2.1044874837481338, 2.108107576091583]","[0.47522301 0.65291796 0.7964681  0.9207324  1.03212051 1.13410537
 1.2288235  1.31770191 1.40175066 1.4817162  1.55816899 1.63155681
 1.70223888 1.77050872 1.83660986 1.90074708 1.96309452 2.02380179
 2.08299855 2.14079809 2.19730006 2.25259268 2.30675454 2.35985596
 2.41196021]",$x_\tau$,dfa (short)
Trace,14.0,"[  5   9  13  17  21  25  29  33  37  41  45  49  53  57  61  65  69  73
  77  81  85  89  93  97 101 105 109]","[0.4250513541122066, 0.6731807843403084, 0.9046419708851204, 1.1217422645826431, 1.2960751330510016, 1.4532055000550426, 1.579199200176626, 1.6797572565062087, 1.7721548704910282, 1.871253170324693, 1.9688397457016575, 2.071369021887058, 2.183222159158005, 2.294601677332992, 2.4053259033356893, 2.515448881827335, 2.618113760175057, 2.714769206583912, 2.799111512787298, 2.87296054031981, 2.943517134498149, 3.007855218574892, 3.063359990868952, 3.11206888509453, 3.150574115991186, 3.179067679749028, 3.204764189813103]","[0.48599867 0.70632061 0.8924421  1.05848266 1.2107502  1.35274807
 1.48667353 1.61401777 1.7358507  1.85297244 1.96600094 2.07542585
 2.18164342 2.28497994 2.38570815 2.48405891 2.58022981 2.67439159
 2.76669308 2.85726497 2.94622281 3.03366939 3.11969667 3.2043873
 3.28781597 3.37005037 3.45115216]",$x_\tau$,dfa (short)
Shuffled,14.0,"[  5   9  13  17  21  25  29  33  37  41  45  49  53  57  61  65  69  73
  77  81  85  89  93  97 101 105 109]","[0.42365888289861847, 0.6867183636182579, 0.8695149270330518, 0.9878957262340546, 1.108642670207666, 1.2243830573811099, 1.3244165141870974, 1.4191149734105584, 1.5001922889374684, 1.5660805991694298, 1.6179592123670417, 1.6620602262890802, 1.6993509394711017, 1.7356434026592518, 1.770127336679771, 1.804319754464788, 1.8374608538504167, 1.8671228447987394, 1.8925803008137345, 1.9135039419595443, 1.9293626012143859, 1.944459691062273, 1.957858268331602, 1.971335090396845, 1.9855393750522585, 1.9968951114255244, 2.007375998590113]","[0.54560382 0.71435364 0.84553575 0.95619567 1.05346745 1.14113523
 1.22148866 1.29603626 1.36583337 1.43165204 1.49407697 1.55356341
 1.61047389 1.66510263 1.71769225 1.76844553 1.81753404 1.86510439
 1.91128307 1.95618007 1.99989174 2.04250304 2.08408934 2.12471786
 2.16444884 2.20333653 2.24142995]",$x_\tau$,dfa (short)
Trace,15.0,"[  5   9  13  17  21  25  29  33  37  41  45  49  53  57  61  65  69  73
  77  81  85  89  93  97 101 105 109 113 117 121 125]","[0.3450960759959757, 0.6486275040035743, 0.9164929352995757, 1.1788623463155279, 1.4133908318060147, 1.6368234304109983, 1.8303491305643182, 1.9907227840884107, 2.1343670010684823, 2.2628602460940876, 2.372356514462455, 2.4722068932167653, 2.569337005694475, 2.6615964698056067, 2.7524319031328535, 2.843623681794257, 2.9345876126837322, 3.0254119894962876, 3.116818411290489, 3.20736019998916, 3.295394263062247, 3.381237510537786, 3.4638399727902787, 3.541216237963503, 3.6134048753060104, 3.6797074174160183, 3.7402583332664054, 3.796813162125576, 3.851335311406625, 3.906254350698744, 3.9615418343368254]","[0.47704556 0.71528604 0.92158811 1.10873089 1.28253518 1.44627831
 1.60203797 1.7512367  1.89490291 2.03381074 2.1685616  2.29963453
 2.42741903 2.5522373  2.67435968 2.79401591 2.91140329 3.02669289
 3.14003425 3.25155911 3.36138425 3.46961383 3.57634128 3.68165076
 3.78561848 3.88831372 3.98979967 4.09013419 4.18937046 4.28755744
 4.38474039]",$x_\tau$,dfa (short)
Shuffled,15.0,"[  5   9  13  17  21  25  29  33  37  41  45  49  53  57  61  65  69  73
  77  81  85  89  93  97 101 105 109 113 117 121 125]","[0.41020926083051557, 0.5961043212445309, 0.7764027799923516, 0.895381229650007, 0.993882339694048, 1.1056412080318356, 1.2036113544384184, 1.300096784904252, 1.4112648022488157, 1.5103604196362235, 1.602188880686538, 1.7020650536682798, 1.7946261715293497, 1.8786375453638164, 1.964828208034836, 2.043423353625524, 2.114797242620361, 2.1872091184349265, 2.253853874710479, 2.315561032307124, 2.377097374385333, 2.4301031342232107, 2.474322452711537, 2.5096461238495396, 2.536300465482879, 2.5582840819622743, 2.576998068682679, 2.5920553872170156, 2.6039932894522555, 2.6126668739029637, 2.6172115523305863]","[0.43233083 0.61145746 0.75954192 0.88973836 1.00782471 1.1169718
 1.21914984 1.31568566 1.40752498 1.49537103 1.57976414 1.66113051
 1.73981361 1.81609519 1.89020992 1.9623558  2.03270177 2.10139341
 2.16855726 2.23430416 2.29873188 2.36192719 2.42396753 2.4849224
 2.54485442 2.60382028 2.66187152 2.71905513 2.77541414 2.83098803
 2.88581317]",$x_\tau$,dfa (short)
Trace,16.0,"[  5   9  13  17  21  25  29  33  37  41  45  49  53  57  61  65  69  73
  77  81  85  89  93  97 101 105]","[0.3416343522706484, 0.5872521682601827, 0.76891421375526, 0.9079313013435657, 1.0430564420176003, 1.1910432048090298, 1.3405402798409005, 1.4763784741777306, 1.620065612170995, 1.7604738215674218, 1.8997926063272992, 2.048794766841801, 2.2067434910201724, 2.3641718021441585, 2.528306288561834, 2.6953101849589394, 2.858792370533814, 3.0292557140991905, 3.203212972643324, 3.374227120604353, 3.549557331997666, 3.7208693512066384, 3.8785889005698655, 4.0340356034844085, 4.1780371898965285, 4.303076002285579]","[0.32830631 0.53384175 0.72360156 0.90335837 1.07587651 1.24276858
 1.40508571 1.5635643  1.71874723 1.87105021 2.02080113 2.16826476
 2.31365906 2.45716638 2.59894136 2.73911668 2.87780734 3.01511391
 3.151125   3.28591927 3.41956696 3.55213115 3.68366877 3.81423144
 3.94386619 4.072616  ]",$x_\tau$,dfa (short)
Shuffled,16.0,"[  5   9  13  17  21  25  29  33  37  41  45  49  53  57  61  65  69  73
  77  81  85  89  93  97 101 105]","[0.4300208214825388, 0.6653239568011942, 0.8431013892362252, 0.9648229332916295, 1.0727480182758613, 1.19329603104016, 1.2892757200068037, 1.3644434149592157, 1.4430331739869766, 1.5035856142867656, 1.552731575853114, 1.608497261113999, 1.6569496437299815, 1.7007725986750788, 1.7479348669900976, 1.790588798447511, 1.829668398524032, 1.8726258675562126, 1.9115066597966583, 1.9458685906307631, 1.9820896520133608, 2.0154916853782803, 2.0465533887052705, 2.079269889370521, 2.1010842892974946, 2.109855717687235]","[0.51251005 0.68244893 0.81634886 0.93032962 1.03120977 1.12263314
 1.20681733 1.28523046 1.35890377 1.42859441 1.49487759 1.55820244
 1.61892758 1.67734472 1.73369492 1.78818012 1.84097144 1.89221542
 1.94203866 1.99055144 2.03785051 2.08402131 2.12913973 2.17327352
 2.21648351 2.25882452]",$x_\tau$,dfa (short)
Trace,17.0,"[  5   9  13  17  21  25  29  33  37  41  45  49  53  57  61  65  69  73
  77  81  85  89  93  97 101 105 109 113 117 121]","[0.32688465277011886, 0.6362460884064021, 0.867916643689024, 1.0706739971597072, 1.2668125148501057, 1.467856633154214, 1.6720029998885453, 1.8814950622623783, 2.0828421139917865, 2.2614050873522342, 2.3971037791602994, 2.5162690864623656, 2.618872326970978, 2.708279465223395, 2.7861008809032333, 2.8429726454122695, 2.884385850857114, 2.9154973061817766, 2.9370713702299103, 2.956686994575044, 2.980801357107899, 3.006297217541329, 3.035246245397851, 3.0697995765281565, 3.105447140096876, 3.142479389122584, 3.181315624982594, 3.21773502156745, 3.252778090459506, 3.287362842888273]","[0.47178149 0.69679608 0.88932783 1.06257464 1.22249201 1.37241103
 1.51443253 1.64998876 1.78011138 1.90557451 2.02697784 2.14479785
 2.25942105 2.37116647 2.4803013  2.58705218 2.69161342 2.7941532
 2.89481838 2.99373808 3.09102667 3.18678598 3.28110727 3.37407265
 3.46575637 3.55622586 3.64554259 3.73376277 3.82093799 3.90711574]",$x_\tau$,dfa (short)
Shuffled,17.0,"[  5   9  13  17  21  25  29  33  37  41  45  49  53  57  61  65  69  73
  77  81  85  89  93  97 101 105 109 113 117 121]","[0.40929201934467596, 0.618010545182648, 0.7961514352911769, 0.989724211279095, 1.1692748238488846, 1.29942867203499, 1.4063118453051495, 1.5011745488481254, 1.571427712018363, 1.6356263189368412, 1.7022894085765736, 1.7502072331763165, 1.7814514358792772, 1.7887492627881236, 1.7867760577118343, 1.7865262938550708, 1.78798674922852, 1.7883982156088354, 1.7886272128318017, 1.7874492392311265, 1.786122277407901, 1.7866493061871818, 1.7880061574821955, 1.7890604193627422, 1.7912317603749337, 1.7939579373976282, 1.7962947130706741, 1.798725705178323, 1.802514766012249, 1.8084967397576737]","[0.58589912 0.74467135 0.86520042 0.96526535 1.05216937 1.12973589
 1.2002547  1.26522178 1.32567617 1.38237325 1.43588192 1.48664291
 1.53500561 1.58125238 1.62561516 1.66828715 1.70943122 1.74918615
 1.7876713  1.82499018 1.86123322 1.89647998 1.93080085 1.96425847
 1.99690885 2.02880234 2.05998433 2.09049597 2.12037467 2.14965453]",$x_\tau$,dfa (short)
Trace,18.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61],"[0.3611621385849428, 0.6153896852324892, 0.854997508137736, 1.0822432265345792, 1.2904691960770922, 1.4899275597526607, 1.6834567061447414, 1.8563181663830501, 2.025690332690437, 2.1960036243156313, 2.359441108914229, 2.5269000251893696, 2.6862838768714647, 2.834535702104786, 2.9720556420471484]","[0.37868369 0.61888234 0.84153124 1.0530138  1.25639632 1.45347154
 1.64541002 1.83303301 2.01694668 2.19761571 2.37540693 2.55061684
 2.7234897  2.89423    3.06301128]",$x_\tau$,dfa (short)
Shuffled,18.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61],"[0.4057351889194711, 0.6389143431125668, 0.7770932167764016, 0.8732377663059084, 0.9815896814772822, 1.0472761451262975, 1.0922508177952066, 1.1374553387660502, 1.1729075111493303, 1.2067272317491886, 1.2482818109526783, 1.2817458178183552, 1.3151331572108877, 1.3572286858705411, 1.3897305637273611]","[0.47514918 0.61891223 0.7302111  0.82383904 0.90596746 0.97986242
 1.04749661 1.11016782 1.16878282 1.22400428 1.27633355 1.32616064
 1.37379591 1.41949105 1.46345345]",$x_\tau$,dfa (short)
