label,generation,cv,var,param
Trace-Centered,16,-20.59045919907979,0.0015250283601529406,growth_rate
Trace-Centered,17,-12.419419639132451,0.001448146533035189,growth_rate
Trace-Centered,18,-8.692149680469882,0.0013297323028069056,growth_rate
Trace-Centered,19,-7.45425089054571,0.0013127971780614255,growth_rate
Trace-Centered,20,-8.524662793038338,0.0012249244800354375,growth_rate
Trace-Centered,21,-8.887123137248864,0.0010806248838768275,growth_rate
Trace-Centered,22,-9.820849448232135,0.0009802553722198005,growth_rate
Trace-Centered,23,-10.207527688720422,0.0009725523700320716,growth_rate
Trace-Centered,24,-14.481872391691994,0.0009016103335517714,growth_rate
Trace-Centered,25,-22.527777708125033,0.0009224685026593971,growth_rate
Trace-Centered,26,-22.367349159161943,0.0009232531815068646,growth_rate
Trace-Centered,27,-31.02459490513747,0.0008812751400622332,growth_rate
Trace-Centered,28,-56.169892207987324,0.0009179520563237024,growth_rate
Trace-Centered,29,-66.782951355453,0.0009958624808548353,growth_rate
Trace-Centered,30,-25.519276555527917,0.001013186248065902,growth_rate
Trace-Centered,31,-31.39367972757213,0.0010092137278080414,growth_rate
Trace-Centered,32,-26.155626293359838,0.0009245405558769984,growth_rate
Trace-Centered,33,-26.32603799629412,0.0008379149551738355,growth_rate
Trace-Centered,34,-15.087733580876504,0.0008796325598503131,growth_rate
Trace-Centered,35,-11.91006954844339,0.0008487020011461476,growth_rate
Trace-Centered,36,-11.142962889195589,0.0008227062048908476,growth_rate
Trace-Centered,37,-7.682380041515619,0.0007769589361191966,growth_rate
Trace-Centered,38,-7.269083303646534,0.0007778891741550623,growth_rate
Trace-Centered,39,-8.208501502249915,0.000691126132063779,growth_rate
Trace-Centered,40,-9.302747569559715,0.0006607082021715709,growth_rate
Trace-Centered,41,-8.21957438129559,0.0006121353254254644,growth_rate
Trace-Centered,42,-7.115534916956182,0.0005585507019240005,growth_rate
Trace-Centered,43,-10.439029389848592,0.0005461636401367981,growth_rate
Trace-Centered,44,-22.360512305470053,0.0004743886130114559,growth_rate
Trace-Centered,45,-18.44703256643156,0.0005119080424847512,growth_rate
Trace-Centered,46,-17.880030424839326,0.0005739412258529594,growth_rate
Trace-Centered,47,-15.930029907126956,0.0005631118910354175,growth_rate
Trace-Centered,48,-17.39750069586701,0.0005963995898896811,growth_rate
Trace-Centered,49,-29.343275861779766,0.0006241539890632346,growth_rate
Trace-Centered,50,67.36496769370947,0.0005158097134274526,growth_rate
