value,variable,trap_ID,trace,kind
0.8110403244198756,length_final,99,B,Trace
10.524107516211496,length_final,100,A,Trace
1.6177369216090742,length_final,100,A,Trace
0.12296362421087192,length_final,100,B,Trace
0.20653166895322017,length_final,100,B,Trace
0.17355133199203998,length_final,101,A,Trace
0.13195144064608555,length_final,101,A,Trace
0.15614712377043516,length_final,101,B,Trace
0.0980312451817249,length_final,101,B,Trace
0.3424327971102703,length_final,102,A,Trace
0.17872679219308374,length_final,102,A,Trace
0.599925957957973,length_final,102,B,Trace
0.2737517207500926,length_final,102,B,Trace
0.14578848738836736,length_final,103,A,Trace
0.09287042998228456,length_final,103,A,Trace
0.19108444942525526,length_final,103,B,Trace
0.15737034673977757,length_final,103,B,Trace
2.309294974142998,length_final,104,A,Trace
0.6674340712553264,length_final,104,A,Trace
0.42293486619593834,length_final,104,B,Trace
0.27603150840435187,length_final,104,B,Trace
0.46550102314470454,length_final,105,A,Trace
0.22202323751425768,length_final,105,A,Trace
1.0886023478749212,length_final,105,B,Trace
0.3831394845317413,length_final,105,B,Trace
0.25260275593933124,length_final,106,A,Trace
0.1420134884537867,length_final,106,A,Trace
0.8936462144626187,length_final,106,B,Trace
0.33980836588926533,length_final,106,B,Trace
5.954918223416128,length_final,107,A,Trace
1.402655068682241,length_final,107,A,Trace
0.20751651505696966,length_final,107,B,Trace
0.27552623286331657,length_final,107,B,Trace
1.2110674114882454,length_final,108,A,Trace
0.40786560111605696,length_final,108,A,Trace
0.416414464335103,length_final,108,B,Trace
0.3713852033987616,length_final,108,B,Trace
0.7297700411798718,length_final,109,A,Trace
0.29836071253602936,length_final,109,A,Trace
0.5473576778685572,length_final,109,B,Trace
0.2498815214466239,length_final,109,B,Trace
1.867720053029251,length_final,110,A,Trace
0.5304365419085753,length_final,110,A,Trace
1.0042303403846706,length_final,110,B,Trace
0.36454048428217345,length_final,110,B,Trace
0.7498674300047208,length_final,111,A,Trace
0.31425981348285736,length_final,111,A,Trace
0.2508871245668145,length_final,111,B,Trace
0.14129463771992323,length_final,111,B,Trace
1.0509375666851484,length_final,112,A,Trace
0.3801548864063612,length_final,112,A,Trace
0.07307680065902977,length_final,112,B,Trace
0.07402088484437797,length_final,112,B,Trace
0.9542597062609102,length_final,113,A,Trace
0.40353863056723616,length_final,113,A,Trace
1.069866501772304,length_final,113,B,Trace
0.3884145349371757,length_final,113,B,Trace
3.2215292772387514,length_final,114,A,Trace
0.6935834260979892,length_final,114,A,Trace
0.7030496380681504,length_final,114,B,Trace
0.2913948932803899,length_final,114,B,Trace
0.0826327597862857,length_final,115,A,Trace
0.10001647136348557,length_final,115,A,Trace
0.5813588488766945,length_final,115,B,Trace
0.31547505235790174,length_final,115,B,Trace
2.9430074179889294,length_final,116,A,Trace
1.2228543221631805,length_final,116,A,Trace
0.9139118693742785,length_final,116,B,Trace
0.4239919865009718,length_final,116,B,Trace
1.3019492085139532,length_final,117,A,Trace
0.49176764961835673,length_final,117,A,Trace
1.612534189385062,length_final,117,B,Trace
29.338708288026556,length_final,117,B,Trace
0.6487147929888843,length_final,118,A,Trace
0.2763904616245233,length_final,118,A,Trace
0.4199385558356754,length_final,118,B,Trace
0.20954479737306397,length_final,118,B,Trace
0.2511776964920276,length_final,119,A,Trace
0.18581528838141348,length_final,119,A,Trace
0.4160013760716649,length_final,119,B,Trace
0.20440679704688414,length_final,119,B,Trace
0.08318293151197087,length_final,120,A,Trace
0.08984553699625064,length_final,120,A,Trace
0.16450471499152408,length_final,120,B,Trace
0.11676968927065778,length_final,120,B,Trace
0.6575734592347107,length_final,121,A,Trace
0.30140825748952316,length_final,121,A,Trace
0.47301035924277135,length_final,121,B,Trace
0.22505530357630288,length_final,121,B,Trace
0.42236942171059155,length_final,122,A,Trace
0.2132242515157582,length_final,122,A,Trace
0.01838457175794994,length_final,122,B,Trace
0.01571600201278267,length_final,122,B,Trace
7.227115077821448,length_final,123,A,Trace
1.0780041807818765,length_final,123,A,Trace
0.3831613412221492,length_final,123,B,Trace
0.31496360305308757,length_final,123,B,Trace
0.24195484948153623,length_final,124,A,Trace
0.1385154205175756,length_final,124,A,Trace
0.3027678022595537,length_final,124,B,Trace
0.16837007108636015,length_final,124,B,Trace
0.2105100017858843,length_final,125,A,Trace
0.1252676598589717,length_final,125,A,Trace
0.03490924697980813,length_final,125,B,Trace
0.030023078174659767,length_final,125,B,Trace
0.23386488755524004,length_final,126,A,Trace
0.2319703781649486,length_final,126,A,Trace
0.06796089864730648,length_final,126,B,Trace
0.049431513924306,length_final,126,B,Trace
0.1514535708820507,length_final,127,A,Trace
0.09637567202065078,length_final,127,A,Trace
0.2223857478836717,length_final,127,B,Trace
0.45200162205444405,length_final,127,B,Trace
0.25621316178791287,length_final,128,A,Trace
0.5564565687106362,length_final,128,A,Trace
0.2112981030557034,length_final,128,B,Trace
0.4359626373415174,length_final,128,B,Trace
0.7802945074030836,length_final,129,A,Trace
0.3114634120898103,length_final,129,A,Trace
0.39970379300941783,length_final,129,B,Trace
0.19871275642576103,length_final,129,B,Trace
0.9311807687332365,growth_rate,0,A,Trace
0.3961497354628738,growth_rate,0,A,Trace
0.30984889159316564,growth_rate,0,B,Trace
0.28419954342321463,growth_rate,0,B,Trace
0.384815537503874,growth_rate,1,A,Trace
0.21962236547486091,growth_rate,1,A,Trace
0.16730228183576001,growth_rate,1,B,Trace
0.13843551533041676,growth_rate,1,B,Trace
0.2274995231231165,growth_rate,2,A,Trace
0.13273051080912945,growth_rate,2,A,Trace
0.047403499776770164,growth_rate,2,B,Trace
0.036229963550057254,growth_rate,2,B,Trace
0.9352104917786546,growth_rate,3,A,Trace
0.35604725225085665,growth_rate,3,A,Trace
0.647216722236164,growth_rate,3,B,Trace
0.2959892495465426,growth_rate,3,B,Trace
2.185305803584586,growth_rate,4,A,Trace
0.5850972855856726,growth_rate,4,A,Trace
0.5831172908965851,growth_rate,4,B,Trace
0.2651586205904026,growth_rate,4,B,Trace
0.014545288065884066,growth_rate,5,A,Trace
0.012464725471770466,growth_rate,5,A,Trace
0.08309578096349024,growth_rate,5,B,Trace
0.12552850955814265,growth_rate,5,B,Trace
0.9705393697991367,growth_rate,6,A,Trace
0.35728721510742456,growth_rate,6,A,Trace
0.5367163189800082,growth_rate,6,B,Trace
0.24727979602060524,growth_rate,6,B,Trace
2.910755238648863,growth_rate,7,A,Trace
0.6848715624597417,growth_rate,7,A,Trace
0.3206668408728104,growth_rate,7,B,Trace
0.17859403673647056,growth_rate,7,B,Trace
0.7295974752570287,growth_rate,8,A,Trace
0.3325202212943801,growth_rate,8,A,Trace
1.92381280843726,growth_rate,8,B,Trace
0.652034146733306,growth_rate,8,B,Trace
0.5877742136449997,growth_rate,9,A,Trace
1.37132756082221,growth_rate,9,A,Trace
0.21187513434885608,growth_rate,9,B,Trace
0.22099566064783716,growth_rate,9,B,Trace
0.10104773654034105,growth_rate,10,A,Trace
0.0758295693372083,growth_rate,10,A,Trace
1.377493437667201,growth_rate,10,B,Trace
0.5353329553262962,growth_rate,10,B,Trace
0.35232163334292765,growth_rate,11,A,Trace
0.19165837800616337,growth_rate,11,A,Trace
0.3448529100196137,growth_rate,11,B,Trace
0.1803657698775073,growth_rate,11,B,Trace
1.6823206208164168,growth_rate,12,A,Trace
0.49236411875298136,growth_rate,12,A,Trace
0.7281309107943128,growth_rate,12,B,Trace
0.3244614917554255,growth_rate,12,B,Trace
1.3922495864264648,growth_rate,13,A,Trace
0.4431950492415935,growth_rate,13,A,Trace
1.5205003477929981,growth_rate,13,B,Trace
0.6382298532783637,growth_rate,13,B,Trace
4.644802594531336,growth_rate,14,A,Trace
0.817580438330318,growth_rate,14,A,Trace
2.9036425332581013,growth_rate,14,B,Trace
0.7984635510511187,growth_rate,14,B,Trace
0.293228267623697,growth_rate,15,A,Trace
0.18325167831920852,growth_rate,15,A,Trace
0.5850201148545138,growth_rate,15,B,Trace
0.37743554827538983,growth_rate,15,B,Trace
0.05421689324888268,growth_rate,16,A,Trace
0.04252648392569669,growth_rate,16,A,Trace
0.09166370182757999,growth_rate,16,B,Trace
0.08457010103220874,growth_rate,16,B,Trace
0.6700493365667701,growth_rate,17,A,Trace
0.28494910364679105,growth_rate,17,A,Trace
0.14511330938157796,growth_rate,17,B,Trace
0.09249322528661374,growth_rate,17,B,Trace
0.1683368777445925,growth_rate,18,A,Trace
0.12320189601164766,growth_rate,18,A,Trace
0.13246204332250888,growth_rate,18,B,Trace
0.22874741800896947,growth_rate,18,B,Trace
4.3819471184480445,growth_rate,19,A,Trace
0.8566403328329175,growth_rate,19,A,Trace
0.5546351084982337,growth_rate,19,B,Trace
0.2611363307333534,growth_rate,19,B,Trace
0.44251372997680927,growth_rate,20,A,Trace
0.2183922955897275,growth_rate,20,A,Trace
0.8421035906619636,growth_rate,20,B,Trace
0.32802837609941027,growth_rate,20,B,Trace
3.3752217330176575,growth_rate,21,A,Trace
0.870822645989358,growth_rate,21,A,Trace
2.8656285426198944,growth_rate,21,B,Trace
0.7725499937778193,growth_rate,21,B,Trace
0.5355084798837555,growth_rate,22,A,Trace
0.3037687756687131,growth_rate,22,A,Trace
0.4211314525127393,growth_rate,22,B,Trace
0.4217165002165463,growth_rate,22,B,Trace
0.011711118915023189,growth_rate,23,A,Trace
0.01359720566598277,growth_rate,23,A,Trace
2.6914495052575695,growth_rate,23,B,Trace
0.6302058544923284,growth_rate,23,B,Trace
11.826215864987274,growth_rate,24,A,Trace
1.2151566968488632,growth_rate,24,A,Trace
2.014101570734508,growth_rate,24,B,Trace
0.5833683500407469,growth_rate,24,B,Trace
21.208999450917332,growth_rate,25,A,Trace
4.254765572996643,growth_rate,25,A,Trace
0.25271553143861025,growth_rate,25,B,Trace
0.14210835446064207,growth_rate,25,B,Trace
0.0684149961580024,growth_rate,26,A,Trace
0.05375056855963023,growth_rate,26,A,Trace
0.30552541696337054,growth_rate,26,B,Trace
0.2820705805481335,growth_rate,26,B,Trace
0.14656879850536608,growth_rate,27,A,Trace
0.09580954087451055,growth_rate,27,A,Trace
0.874524957381901,growth_rate,27,B,Trace
0.33609806018323596,growth_rate,27,B,Trace
1.4091968054130484,growth_rate,28,A,Trace
0.4527926607421324,growth_rate,28,A,Trace
2.1419176281249275,growth_rate,28,B,Trace
0.617246667158617,growth_rate,28,B,Trace
1.3074833114057818,growth_rate,29,A,Trace
0.5141400892401666,growth_rate,29,A,Trace
2.7427377923008978,growth_rate,29,B,Trace
0.6448886152488467,growth_rate,29,B,Trace
0.23173962404372972,growth_rate,30,A,Trace
0.1330604530256857,growth_rate,30,A,Trace
0.23797878816579476,growth_rate,30,B,Trace
0.2225638683761988,growth_rate,30,B,Trace
0.2224434282990787,growth_rate,31,A,Trace
0.1367027851951378,growth_rate,31,A,Trace
0.0015716919286595799,growth_rate,31,B,Trace
0.0016543258930831195,growth_rate,31,B,Trace
2.581017630527218,growth_rate,32,A,Trace
0.6565177697299276,growth_rate,32,A,Trace
1.6217894297308777,growth_rate,32,B,Trace
0.6601223527001718,growth_rate,32,B,Trace
0.3308606065057256,growth_rate,33,A,Trace
0.17525341370644287,growth_rate,33,A,Trace
0.05285543696766937,growth_rate,33,B,Trace
0.04033482895491525,growth_rate,33,B,Trace
0.2660203837056122,growth_rate,34,A,Trace
0.14763912954366754,growth_rate,34,A,Trace
0.3342088222490952,growth_rate,34,B,Trace
0.19247707550351723,growth_rate,34,B,Trace
2.259242498674222,growth_rate,35,A,Trace
0.5768193862174413,growth_rate,35,A,Trace
0.496493958497946,growth_rate,35,B,Trace
0.2333039754090811,growth_rate,35,B,Trace
1.1013156036763654,growth_rate,36,A,Trace
0.4271622861398654,growth_rate,36,A,Trace
1.381998616719009,growth_rate,36,B,Trace
0.45907377590428444,growth_rate,36,B,Trace
1.2771490256379676,growth_rate,37,A,Trace
0.4776152476712555,growth_rate,37,A,Trace
1.8009605520550669,growth_rate,37,B,Trace
0.6536580948467785,growth_rate,37,B,Trace
1.0073518804532071,growth_rate,38,A,Trace
0.40140469869513073,growth_rate,38,A,Trace
1.767370033581702,growth_rate,38,B,Trace
0.7353659549175038,growth_rate,38,B,Trace
1.3335287002465384,growth_rate,39,A,Trace
0.44120238577415116,growth_rate,39,A,Trace
1.5031809924289776,growth_rate,39,B,Trace
0.4794155762420803,growth_rate,39,B,Trace
1.8466180415795064,growth_rate,40,A,Trace
0.5303766049339589,growth_rate,40,A,Trace
2.583480462849929,growth_rate,40,B,Trace
0.6598964254911059,growth_rate,40,B,Trace
0.49788845257758374,growth_rate,41,A,Trace
0.23478105091554757,growth_rate,41,A,Trace
1.9205294671761064,growth_rate,41,B,Trace
0.5813527804806238,growth_rate,41,B,Trace
0.23714209134378506,growth_rate,42,A,Trace
0.23632267635805682,growth_rate,42,A,Trace
0.08786938828859525,growth_rate,42,B,Trace
0.06264847158478071,growth_rate,42,B,Trace
2.059582430309942,growth_rate,43,A,Trace
0.5493671000524045,growth_rate,43,A,Trace
1.9634335372349616,growth_rate,43,B,Trace
0.5366260487335934,growth_rate,43,B,Trace
0.6772042466813475,growth_rate,44,A,Trace
0.3445462021754464,growth_rate,44,A,Trace
0.5183599551416758,growth_rate,44,B,Trace
0.25287603922815394,growth_rate,44,B,Trace
2.1637328095151114,growth_rate,45,A,Trace
0.7647474750424093,growth_rate,45,A,Trace
0.8195822972959632,growth_rate,45,B,Trace
0.3339102787828756,growth_rate,45,B,Trace
1.1717781238793612,growth_rate,46,A,Trace
0.44064954598820405,growth_rate,46,A,Trace
1.2863467280220786,growth_rate,46,B,Trace
0.4542101051078027,growth_rate,46,B,Trace
0.8013199092528849,growth_rate,47,A,Trace
0.4112679770238298,growth_rate,47,A,Trace
2.1545599012175916,growth_rate,47,B,Trace
0.5783534005243887,growth_rate,47,B,Trace
0.7219538343890808,growth_rate,48,A,Trace
0.4366967220345399,growth_rate,48,A,Trace
4.1121888438586085,growth_rate,48,B,Trace
0.9773526186992054,growth_rate,48,B,Trace
0.763701291563434,growth_rate,49,A,Trace
0.3314165422432199,growth_rate,49,A,Trace
6.33235898396388,growth_rate,49,B,Trace
1.0354710363599167,growth_rate,49,B,Trace
1.9455894562802563,growth_rate,50,A,Trace
0.5694893731499602,growth_rate,50,A,Trace
3.723769164134638,growth_rate,50,B,Trace
0.8007942168321021,growth_rate,50,B,Trace
0.5755256944805793,growth_rate,51,A,Trace
0.25715267693931865,growth_rate,51,A,Trace
0.013081264293308803,growth_rate,51,B,Trace
0.015328856782601763,growth_rate,51,B,Trace
0.7803407300614005,growth_rate,52,A,Trace
0.4429630376403999,growth_rate,52,A,Trace
0.023134044909147056,growth_rate,52,B,Trace
0.019802738624933536,growth_rate,52,B,Trace
1.090772589977176,growth_rate,53,A,Trace
0.9453675939506909,growth_rate,53,A,Trace
0.3717391107793102,growth_rate,53,B,Trace
0.339119205686376,growth_rate,53,B,Trace
1.0616289712895584,growth_rate,54,A,Trace
0.403971834077159,growth_rate,54,A,Trace
8.762629368376567,growth_rate,54,B,Trace
1.3247136657197882,growth_rate,54,B,Trace
0.24610798269255607,growth_rate,55,A,Trace
0.1392583995614316,growth_rate,55,A,Trace
0.1218564541566024,growth_rate,55,B,Trace
0.08075238978447397,growth_rate,55,B,Trace
0.2014744939333014,growth_rate,56,A,Trace
0.11957899918994785,growth_rate,56,A,Trace
1.1424713889896005,growth_rate,56,B,Trace
0.6993455165211122,growth_rate,56,B,Trace
0.4183657046375471,growth_rate,57,A,Trace
0.2529082656224979,growth_rate,57,A,Trace
0.07169330374148819,growth_rate,57,B,Trace
0.05683097715602292,growth_rate,57,B,Trace
1.6718873118234785,growth_rate,58,A,Trace
0.5284356343102605,growth_rate,58,A,Trace
1.6087062797781826,growth_rate,58,B,Trace
0.5179664253816394,growth_rate,58,B,Trace
0.504891188700126,growth_rate,59,A,Trace
0.2355667429029894,growth_rate,59,A,Trace
0.8166458224962405,growth_rate,59,B,Trace
0.3271584375784413,growth_rate,59,B,Trace
0.17593887946789277,growth_rate,60,A,Trace
0.12532260571765197,growth_rate,60,A,Trace
0.4285672026704045,growth_rate,60,B,Trace
0.3355365672510022,growth_rate,60,B,Trace
0.2648746363147675,growth_rate,61,A,Trace
0.27038734959940236,growth_rate,61,A,Trace
0.22026550999121486,growth_rate,61,B,Trace
0.1331118645636281,growth_rate,61,B,Trace
2.835009315777011,growth_rate,62,A,Trace
0.682982947410816,growth_rate,62,A,Trace
1.4615248142901227,growth_rate,62,B,Trace
0.508001813259273,growth_rate,62,B,Trace
4.7712523339074915,growth_rate,63,A,Trace
0.9450593750644183,growth_rate,63,A,Trace
0.05266721832572885,growth_rate,63,B,Trace
0.03965070941099735,growth_rate,63,B,Trace
0.5020024181171541,growth_rate,64,A,Trace
0.43399438050830397,growth_rate,64,A,Trace
0.39229846130174184,growth_rate,64,B,Trace
0.28342322448161705,growth_rate,64,B,Trace
7.711544420315235,growth_rate,65,A,Trace
1.1155730253922864,growth_rate,65,A,Trace
0.5672364798126499,growth_rate,65,B,Trace
0.38276796570843685,growth_rate,65,B,Trace
0.20207041130491332,growth_rate,66,A,Trace
0.2145273986441194,growth_rate,66,A,Trace
0.31530640846372426,growth_rate,66,B,Trace
0.16738821225769296,growth_rate,66,B,Trace
0.2976166828526817,growth_rate,67,A,Trace
0.18022729753343114,growth_rate,67,A,Trace
0.2735659324511983,growth_rate,67,B,Trace
0.24559310637129284,growth_rate,67,B,Trace
0.3210250303356019,growth_rate,68,A,Trace
0.221047640077064,growth_rate,68,A,Trace
0.706176385452493,growth_rate,68,B,Trace
0.35171115377828543,growth_rate,68,B,Trace
0.41313093247364396,growth_rate,69,A,Trace
0.27918658343766334,growth_rate,69,A,Trace
0.20718013611317876,growth_rate,69,B,Trace
0.2188133133141814,growth_rate,69,B,Trace
0.8175797955863136,growth_rate,70,A,Trace
0.3212342839403025,growth_rate,70,A,Trace
1.6918077415498667,growth_rate,70,B,Trace
0.6962067253690378,growth_rate,70,B,Trace
0.4287208925656354,growth_rate,71,A,Trace
0.20872088366259622,growth_rate,71,A,Trace
0.33959021994962124,growth_rate,71,B,Trace
0.36005315037271257,growth_rate,71,B,Trace
0.20499068909813878,growth_rate,72,A,Trace
0.3767700259705511,growth_rate,72,A,Trace
0.01660189568586723,growth_rate,72,B,Trace
0.01926860321031898,growth_rate,72,B,Trace
0.14053550655660707,growth_rate,73,A,Trace
0.1446479531123216,growth_rate,73,A,Trace
0.6601061629704745,growth_rate,73,B,Trace
0.3438881911083984,growth_rate,73,B,Trace
0.5328178605120648,growth_rate,74,A,Trace
0.24874970433645105,growth_rate,74,A,Trace
0.46956957668961785,growth_rate,74,B,Trace
0.25805754328884545,growth_rate,74,B,Trace
0.09006624117307871,growth_rate,75,A,Trace
0.06258621822213539,growth_rate,75,A,Trace
0.5631805239423748,growth_rate,75,B,Trace
0.2532047917408866,growth_rate,75,B,Trace
3.7706338908232286,growth_rate,76,A,Trace
0.9949468090269535,growth_rate,76,A,Trace
0.4188342777872889,growth_rate,76,B,Trace
0.21138692014602223,growth_rate,76,B,Trace
0.6584347454343003,growth_rate,77,A,Trace
0.3103294179398315,growth_rate,77,A,Trace
0.14710004741196658,growth_rate,77,B,Trace
0.14063630025946228,growth_rate,77,B,Trace
1.6417696623380098,growth_rate,78,A,Trace
0.4854414994245425,growth_rate,78,A,Trace
0.07133907253554272,growth_rate,78,B,Trace
0.05580635000592549,growth_rate,78,B,Trace
1.6531046870557997,growth_rate,79,A,Trace
0.5848324922688906,growth_rate,79,A,Trace
0.2628621692331514,growth_rate,79,B,Trace
0.1600180304551282,growth_rate,79,B,Trace
0.029315387867271392,growth_rate,80,A,Trace
0.023951774275202897,growth_rate,80,A,Trace
0.9278451076363918,growth_rate,80,B,Trace
0.3483678583354948,growth_rate,80,B,Trace
3.7932755423865565,growth_rate,81,A,Trace
0.8372125948436739,growth_rate,81,A,Trace
2.4137962863579525,growth_rate,81,B,Trace
0.7277517886645488,growth_rate,81,B,Trace
0.8909051955443994,growth_rate,82,A,Trace
0.3386825187662452,growth_rate,82,A,Trace
0.549125217532737,growth_rate,82,B,Trace
0.7437298591533661,growth_rate,82,B,Trace
0.5302269355184164,growth_rate,83,A,Trace
0.2614788937973207,growth_rate,83,A,Trace
0.3781248488788229,growth_rate,83,B,Trace
0.21575296349671091,growth_rate,83,B,Trace
0.1107443680711303,growth_rate,84,A,Trace
0.08141559072286486,growth_rate,84,A,Trace
1.0583891414016335,growth_rate,84,B,Trace
0.41523453919822795,growth_rate,84,B,Trace
0.21931116511299842,growth_rate,0,A,Trace
0.3399634556154393,growth_rate,0,A,Trace
0.4157754123731705,growth_rate,0,B,Trace
0.30970949669797887,growth_rate,0,B,Trace
2.0534489485780183,growth_rate,1,A,Trace
0.5494579088790341,growth_rate,1,A,Trace
0.737498800187848,growth_rate,1,B,Trace
0.3077589377871043,growth_rate,1,B,Trace
0.6022751241404889,growth_rate,2,A,Trace
0.6572821421125457,growth_rate,2,A,Trace
0.05140023603346999,growth_rate,2,B,Trace
0.046867880728774014,growth_rate,2,B,Trace
0.8667408703238961,growth_rate,3,A,Trace
0.3382922113508623,growth_rate,3,A,Trace
0.550046708205326,growth_rate,3,B,Trace
0.2647715184946291,growth_rate,3,B,Trace
0.8722033319794229,growth_rate,4,A,Trace
0.3503119609511536,growth_rate,4,A,Trace
0.5080145983466782,growth_rate,4,B,Trace
0.23455793371154976,growth_rate,4,B,Trace
0.480441328122013,growth_rate,5,A,Trace
0.22596631720029314,growth_rate,5,A,Trace
0.5263043242000289,growth_rate,5,B,Trace
0.2405321009779674,growth_rate,5,B,Trace
0.36410427858785377,growth_rate,6,A,Trace
0.2019195723364835,growth_rate,6,A,Trace
0.10917154759569758,growth_rate,6,B,Trace
0.12329920824218965,growth_rate,6,B,Trace
0.02300624953304664,growth_rate,7,A,Trace
0.02044314608258191,growth_rate,7,A,Trace
0.4056306868599393,growth_rate,7,B,Trace
0.692452459051063,growth_rate,7,B,Trace
0.2985776946859966,growth_rate,8,A,Trace
0.16106701578886218,growth_rate,8,A,Trace
0.38746091705607877,growth_rate,8,B,Trace
0.24747273622239774,growth_rate,8,B,Trace
0.2752640775778231,growth_rate,9,A,Trace
0.5966901596415652,growth_rate,9,A,Trace
0.1259103233600739,growth_rate,9,B,Trace
0.12021784312862083,growth_rate,9,B,Trace
0.6696782728631145,growth_rate,10,A,Trace
0.4683549340891181,growth_rate,10,A,Trace
0.019059961182894325,growth_rate,10,B,Trace
0.017026147881526676,growth_rate,10,B,Trace
0.6599018616242329,growth_rate,11,A,Trace
0.36311995513580064,growth_rate,11,A,Trace
0.41468522755340675,growth_rate,11,B,Trace
0.27841391670390225,growth_rate,11,B,Trace
1.4465960894799161,growth_rate,12,A,Trace
0.46246740404067044,growth_rate,12,A,Trace
0.08933155391151248,growth_rate,12,B,Trace
0.08416106999526252,growth_rate,12,B,Trace
2.052768835001314,growth_rate,13,A,Trace
0.6131068915457156,growth_rate,13,A,Trace
3.1701134779886257,growth_rate,13,B,Trace
1.1524957629768493,growth_rate,13,B,Trace
0.48036968755829546,growth_rate,14,A,Trace
0.22768655610661614,growth_rate,14,A,Trace
0.4921144733961318,growth_rate,14,B,Trace
0.22965936068450465,growth_rate,14,B,Trace
0.8422585060066605,growth_rate,15,A,Trace
0.43386438246765313,growth_rate,15,A,Trace
0.2074332747081804,growth_rate,15,B,Trace
0.127106255280947,growth_rate,15,B,Trace
1.408434453959425,growth_rate,16,A,Trace
0.7988059748567367,growth_rate,16,A,Trace
2.225580211877216,growth_rate,16,B,Trace
1.1967144151973772,growth_rate,16,B,Trace
1.509072961781032,growth_rate,17,A,Trace
0.49238804308691875,growth_rate,17,A,Trace
2.0699504004319076,growth_rate,17,B,Trace
0.6223710583140061,growth_rate,17,B,Trace
0.7085437185937211,growth_rate,18,A,Trace
0.4842561694953518,growth_rate,18,A,Trace
0.7349338558175258,growth_rate,18,B,Trace
0.4909936661993093,growth_rate,18,B,Trace
0.08849974997429588,growth_rate,19,A,Trace
0.062051688007699,growth_rate,19,A,Trace
0.12124386977025237,growth_rate,19,B,Trace
0.12266573806246417,growth_rate,19,B,Trace
0.9671972496325989,growth_rate,20,A,Trace
0.3584315499735349,growth_rate,20,A,Trace
0.24423628052034263,growth_rate,20,B,Trace
0.1384578691895787,growth_rate,20,B,Trace
0.66864513074376,growth_rate,21,A,Trace
0.3432563036259837,growth_rate,21,A,Trace
0.8154790897768813,growth_rate,21,B,Trace
0.5753295149855708,growth_rate,21,B,Trace
0.3064922909576121,growth_rate,22,A,Trace
0.3547477653641673,growth_rate,22,A,Trace
0.1804438480601791,growth_rate,22,B,Trace
0.1166664540773027,growth_rate,22,B,Trace
0.23757884013042418,growth_rate,23,A,Trace
0.16485197434136767,growth_rate,23,A,Trace
0.3197403700127295,growth_rate,23,B,Trace
0.17954298268262736,growth_rate,23,B,Trace
0.2768852218678145,growth_rate,24,A,Trace
0.1824977847069491,growth_rate,24,A,Trace
0.000602963463293249,growth_rate,24,B,Trace
0.0005852543554351053,growth_rate,24,B,Trace
1.8206150981029383,growth_rate,25,A,Trace
0.7705686246502494,growth_rate,25,A,Trace
1.784626241652286,growth_rate,25,B,Trace
0.5651519582094238,growth_rate,25,B,Trace
0.06449978805217893,growth_rate,26,A,Trace
0.055229541627701995,growth_rate,26,A,Trace
0.16416963695135733,growth_rate,26,B,Trace
0.2860355554539078,growth_rate,26,B,Trace
0.18904622787064196,growth_rate,27,A,Trace
0.36437124457346515,growth_rate,27,A,Trace
0.06221881339593427,growth_rate,27,B,Trace
0.08529163015065333,growth_rate,27,B,Trace
4.596547089052088,growth_rate,28,A,Trace
0.8993102567791136,growth_rate,28,A,Trace
2.4014421228490233,growth_rate,28,B,Trace
0.6374416717964673,growth_rate,28,B,Trace
0.5991173891574633,growth_rate,29,A,Trace
0.335859190604338,growth_rate,29,A,Trace
0.7554801465511816,growth_rate,29,B,Trace
0.4085940792713172,growth_rate,29,B,Trace
0.2607573631356662,growth_rate,30,A,Trace
0.17107390595969085,growth_rate,30,A,Trace
0.11767272855723354,growth_rate,30,B,Trace
0.09949959837900924,growth_rate,30,B,Trace
0.29911979368176933,growth_rate,31,A,Trace
0.16122877440753502,growth_rate,31,A,Trace
0.04279352885741172,growth_rate,31,B,Trace
0.03317565942440759,growth_rate,31,B,Trace
0.5920911125167758,growth_rate,32,A,Trace
0.27162184348926033,growth_rate,32,A,Trace
1.0439548107476595,growth_rate,32,B,Trace
0.392867441075443,growth_rate,32,B,Trace
0.09575280535070707,growth_rate,33,A,Trace
0.06584424661165111,growth_rate,33,A,Trace
0.9366409115258674,growth_rate,33,B,Trace
0.3495360675307332,growth_rate,33,B,Trace
1.226342007345385,growth_rate,34,A,Trace
0.46347427929528995,growth_rate,34,A,Trace
1.0841285758524282,growth_rate,34,B,Trace
0.5424053071257493,growth_rate,34,B,Trace
0.37675140576019206,growth_rate,35,A,Trace
0.24218576856571872,growth_rate,35,A,Trace
0.03452839693626153,growth_rate,35,B,Trace
0.0273402554812876,growth_rate,35,B,Trace
0.4111249628941761,growth_rate,36,A,Trace
0.3961932612617949,growth_rate,36,A,Trace
0.7826571356055911,growth_rate,36,B,Trace
0.6808668123948434,growth_rate,36,B,Trace
2.4355285815960466,growth_rate,37,A,Trace
0.6279662052619424,growth_rate,37,A,Trace
0.9411794721619469,growth_rate,37,B,Trace
0.36792051019202887,growth_rate,37,B,Trace
0.545636236171094,growth_rate,38,A,Trace
0.24630077230199043,growth_rate,38,A,Trace
0.27232880915162294,growth_rate,38,B,Trace
0.15023227361369973,growth_rate,38,B,Trace
0.3926664847442851,growth_rate,39,A,Trace
0.2030898642318203,growth_rate,39,A,Trace
0.284404349178772,growth_rate,39,B,Trace
0.15515034265662642,growth_rate,39,B,Trace
