dataset,lineage_ID,window_sizes,y_to_regress,best_fit_line,variable,kind
Trace,144.0,[ 5  9 13],"[0.44709670394295786, 0.5594899663650931, 0.5932055825508724]",[0.4528031  0.54135266 0.60535388],$\tau$,dfa (short)
Shuffled,144.0,[ 5  9 13],"[0.5236530825071106, 0.7381676982274726, 0.9145855765449482]",[0.5236935  0.73801967 0.91469842],$\tau$,dfa (short)
Trace,163.0,[ 5  9 13 17 21],"[0.5948811275569575, 0.6697076955768447, 0.7170290448024745, 0.7725137199124144, 0.8155962325755332]",[0.59105775 0.67169633 0.72764781 0.7713845  0.80767868],$\tau$,dfa (short)
Shuffled,163.0,[ 5  9 13 17 21],"[0.5178069720416105, 0.6775855610071483, 0.7651602645408665, 0.8172103826328705, 0.8448131574379061]",[0.53415007 0.65424258 0.74274488 0.8147738  0.87639557],$\tau$,dfa (short)
Trace,164.0,[ 5  9 13 17 21],"[0.4234346784899075, 0.6364934412214923, 0.7503567006117315, 0.8184867191131894, 0.8986316489054847]",[0.442611   0.59956031 0.72492796 0.83263148 0.92862146],$\tau$,dfa (short)
Shuffled,164.0,[ 5  9 13 17 21],"[0.4802315417566358, 0.7000906157227045, 0.844713388153289, 0.9449183566135542, 0.993009886033195]",[0.49792932 0.67395008 0.81446109 0.93512202 1.04262496],$\tau$,dfa (short)
Trace,167.0,[ 5  9 13 17 21],"[0.506146609183808, 0.6071717200240784, 0.7188667284573483, 0.8357713503660327, 0.9568635144859069]",[0.48833865 0.63258965 0.74377431 0.83702924 0.91864717],$\tau$,dfa (short)
Shuffled,167.0,[ 5  9 13 17 21],"[0.4550348341228799, 0.6366969648149141, 0.7690043663600743, 0.8975224178941552, 1.0459864522065847]",[0.45324355 0.63334293 0.78080846 0.90962482 1.02588865],$\tau$,dfa (short)
Trace,168.0,[ 5  9 13 17 21],"[0.4405097213025725, 0.7109048709735996, 0.786453603404488, 0.8552566498299227, 0.9474497261147388]",[0.47170422 0.63679496 0.76830769 0.881084   0.98145604],$\tau$,dfa (short)
Shuffled,168.0,[ 5  9 13 17 21],"[0.48758802922422445, 0.6915158072152302, 0.8997582057243207, 1.0868813727514026, 1.2176381860325216]",[0.48275602 0.70711221 0.89782093 1.06866691 1.22583848],$\tau$,dfa (short)
Trace,5.0,[ 5  9 13 17],"[0.4839974187447133, 0.7742544543672731, 1.0928006601462523, 1.3482630111962435]",[0.48063087 0.78954404 1.07704942 1.35088594],$x_0$,dfa (short)
Shuffled,5.0,[ 5  9 13 17],"[0.4769778589318681, 0.7054617852075044, 0.8833368197013882, 0.9289023505144404]",[0.49007476 0.68346004 0.84155572 0.97951201],$x_0$,dfa (short)
Trace,6.0,[ 5  9 13],"[0.3468514457578533, 0.8552940365440911, 1.1263827202693941]",[0.36276884 0.76116882 1.2101354 ],$x_0$,dfa (short)
Shuffled,6.0,[ 5  9 13],"[0.42067429725560884, 0.7081083967362622, 0.7713725929099706]",[0.43664078 0.64277849 0.81869908],$x_0$,dfa (short)
Trace,19.0,[ 5  9 13 17],"[0.37892329614109593, 0.6721725208775675, 1.0333126426002297, 1.3816848715565475]",[0.3727597  0.69543665 1.02728388 1.36551289],$x_0$,dfa (short)
Shuffled,19.0,[ 5  9 13 17],"[0.43222610160449393, 0.6142363261705939, 0.7982024532479541, 1.0159664418011671]",[0.42298777 0.63409625 0.81687278 0.98265595],$x_0$,dfa (short)
Trace,20.0,[ 5  9 13],"[0.45253279123178697, 0.7632455407766371, 1.0385245444139783]",[0.45387113 0.75741128 1.04343829],$x_0$,dfa (short)
Shuffled,20.0,[ 5  9 13],"[0.5097768261609502, 0.7297374224354147, 0.7434466919958983]",[0.52630957 0.67165949 0.78235906],$x_0$,dfa (short)
Trace,23.0,[ 5  9 13 17 21],"[0.39792918896605084, 0.6961485255902938, 1.0390184799010986, 1.28812188166483, 1.338081584886833]",[0.41197875 0.69445395 0.96274664 1.22182358 1.4741163 ],$x_0$,dfa (short)
Shuffled,23.0,[ 5  9 13 17 21],"[0.4693689533373456, 0.7325493982748318, 0.8295959186440978, 0.8998112418495746, 0.9271460671812736]",[0.50425478 0.66588857 0.79240067 0.89961244 0.99418129],$x_0$,dfa (short)
Trace,24.0,[ 5  9 13 17 21],"[0.32016089084979654, 0.7095475869455518, 1.0775083755952244, 1.4142274128164012, 1.7045962084612782]",[0.33656502 0.66955507 1.02959548 1.4092897  1.80463364],$x_0$,dfa (short)
Shuffled,24.0,[ 5  9 13 17 21],"[0.45359626929142793, 0.6283359127642417, 0.8379026389776535, 0.9878940891741559, 1.0835478639558793]",[0.44960104 0.64979116 0.81815919 0.96791426 1.10493721],$x_0$,dfa (short)
Trace,41.0,[ 5  9 13 17 21],"[0.4175138684495291, 0.5760331371181991, 0.7173529331833797, 0.8701116448012112, 1.0070064594339794]",[0.40968619 0.58711414 0.73533843 0.86658059 0.98625314],$x_0$,dfa (short)
Shuffled,41.0,[ 5  9 13 17 21],"[0.4320057834979504, 0.6976564157916291, 0.8777177799373591, 0.904786807368921, 0.9036233354609589]",[0.47089738 0.64366754 0.78267038 0.90266807 1.01000817],$x_0$,dfa (short)
Trace,42.0,[ 5  9 13 17 21],"[0.31937453365008367, 0.5663044789983255, 0.9099082702352489, 1.2476682024663577, 1.5120335962344675]",[0.31185694 0.59816328 0.89904678 1.21026558 1.52957334],$x_0$,dfa (short)
Shuffled,42.0,[ 5  9 13 17 21],"[0.42484558141358153, 0.6620210522692805, 0.8561181607307635, 0.9806851578586769, 1.083240612503016]",[0.43765474 0.64460961 0.82130118 0.98005961 1.12643931],$x_0$,dfa (short)
Trace,45.0,[ 5  9 13],"[0.5266906841504161, 0.7744326812467155, 0.7517340745609298]",[0.54929226 0.69433285 0.80395614],$x_0$,dfa (short)
Shuffled,45.0,[ 5  9 13],"[0.4957060698376108, 0.7653369503673999, 0.9063934100574144]",[0.50365397 0.73434913 0.92973421],$x_0$,dfa (short)
Trace,49.0,[ 5  9 13],"[0.41966203810617914, 0.5973574153798994, 0.8416859911024971]",[0.41179591 0.62746191 0.81660991],$x_0$,dfa (short)
Shuffled,49.0,[ 5  9 13],"[0.42145962654071273, 0.7332242861220905, 0.8662589690634712]",[0.43336932 0.68200884 0.90571673],$x_0$,dfa (short)
Trace,50.0,[ 5  9 13],"[0.4138079454138059, 0.7887093304384931, 1.0765312695691949]",[0.41978132 0.7598774  1.10147796],$x_0$,dfa (short)
Shuffled,50.0,[ 5  9 13],"[0.4151853967465906, 0.6888437310485576, 0.8832624985133862]",[0.41959554 0.67018853 0.89830686],$x_0$,dfa (short)
Trace,51.0,[ 5  9 13],"[0.3296073120368708, 0.6872313253771751, 0.9598921403405986]",[0.3360868  0.65333227 0.99023131],$x_0$,dfa (short)
Shuffled,51.0,[ 5  9 13],"[0.4394275408358213, 0.7394964965626954, 0.8445006063939999]",[0.45276857 0.68420297 0.88585396],$x_0$,dfa (short)
Trace,52.0,[ 5  9 13],"[0.5619274952078241, 0.6885620987839443, 0.8158925609171805]",[0.55823311 0.70046565 0.80733528],$x_0$,dfa (short)
Shuffled,52.0,[ 5  9 13],"[0.5303234311722679, 0.7344277921761808, 0.8072540315811909]",[0.53937725 0.70282282 0.82939547],$x_0$,dfa (short)
Trace,55.0,[ 5  9 13],"[0.33495412156926047, 0.6551552731534913, 0.8556884062651056]",[0.34297958 0.61606229 0.88869416],$x_0$,dfa (short)
Shuffled,55.0,[ 5  9 13],"[0.41860245432607385, 0.6962972506550564, 0.8668382787213491]",[0.42509671 0.66899301 0.88843409],$x_0$,dfa (short)
Trace,56.0,[ 5  9 13],"[0.3073936350489255, 0.7797161678497305, 1.1005437079172227]",[0.31893612 0.70849783 1.16733761],$x_0$,dfa (short)
Shuffled,56.0,[ 5  9 13],"[0.5985600853600392, 0.6827109562054736, 0.782223757488298]",[0.59358917 0.69766649 0.77186579],$x_0$,dfa (short)
Trace,59.0,[ 5  9 13 17],"[0.443640428999424, 0.7507484560486574, 0.9503592402870376, 1.1402860147568525]",[0.45495732 0.71544535 0.94967473 1.16762976],$x_0$,dfa (short)
Shuffled,59.0,[ 5  9 13 17],"[0.39540872795274, 0.6696918366235219, 0.7996849069066112, 0.8964338578774441]",[0.41445367 0.61547344 0.78821968 0.94411701],$x_0$,dfa (short)
Trace,60.0,[ 5  9 13 17],"[0.34714656570171826, 0.6507665082519373, 0.9132910581829446, 1.1352027977136008]",[0.35462235 0.62866278 0.89944895 1.16804709],$x_0$,dfa (short)
Shuffled,60.0,[ 5  9 13 17],"[0.503718768520718, 0.7362556836171195, 0.8415339196298967, 0.8769396322893378]",[0.5246267  0.68920952 0.81749766 0.9259125 ],$x_0$,dfa (short)
Trace,67.0,[ 5  9 13],"[0.27740156157009965, 0.632017695057437, 1.017487154888184]",[0.27908379 0.62216627 1.0273679 ],$x_0$,dfa (short)
Shuffled,67.0,[ 5  9 13],"[0.33998443377539433, 0.519517993296641, 0.5948278524191453]",[0.34690243 0.49302465 0.61429213],$x_0$,dfa (short)
Trace,68.0,[ 5  9 13],"[0.45128849866648973, 0.6286356245217408, 0.7170668255106664]",[0.45662047 0.60973909 0.73065686],$x_0$,dfa (short)
Shuffled,68.0,[ 5  9 13],"[0.31787990306095953, 0.6910434448361014, 0.9833013059164466]",[0.32450922 0.65495729 1.01628381],$x_0$,dfa (short)
Trace,69.0,[ 5  9 13 17 21 25],"[0.4875140775140997, 0.7898240374436339, 1.030318850887405, 1.2086236876700225, 1.399305793777827, 1.6164882472653073]",[0.49949135 0.76743321 1.00397896 1.22137319 1.42527807 1.61891586],$x_0$,dfa (short)
Shuffled,69.0,[ 5  9 13 17 21 25],"[0.44862773811604906, 0.6469020699085675, 0.7620720692155507, 0.8671845392531777, 0.9754741330188025, 1.0537847553834652]",[0.45913943 0.62483683 0.75768191 0.87209314 0.9742532  1.06749799],$x_0$,dfa (short)
Trace,70.0,[ 5  9 13 17 21 25],"[0.36146926469452323, 0.636699348752065, 0.950384529703751, 1.2586527106501675, 1.5329878815262241, 1.7104079233537695]",[0.36281311 0.64948531 0.93492631 1.21953402 1.50351054 1.78697879],$x_0$,dfa (short)
Shuffled,70.0,[ 5  9 13 17 21 25],"[0.4530474423535514, 0.6823659506124341, 0.7714881644092978, 0.8642555316908649, 0.9841619205838307, 1.0746712830066778]",[0.47051029 0.63732509 0.77056849 0.88503543 0.98705146 1.08002256],$x_0$,dfa (short)
Trace,79.0,[ 5  9 13 17],"[0.46617436728617495, 0.8269301251647111, 1.1629737935429314, 1.3058368091288801]",[0.48035598 0.79935866 1.09929181 1.38694155],$x_0$,dfa (short)
Shuffled,79.0,[ 5  9 13 17],"[0.47485433414177475, 0.7650735035154088, 0.9982887523214121, 1.1587829725868806]",[0.48338617 0.74571553 0.9780527  1.19204372],$x_0$,dfa (short)
Trace,80.0,[ 5  9 13 17],"[0.40396044339558523, 0.723945904547112, 0.9552126598359646, 1.1873127382802176]",[0.41320227 0.69261628 0.95683185 1.21120912],$x_0$,dfa (short)
Shuffled,80.0,[ 5  9 13 17],"[0.5192799587073619, 0.6542931169831188, 0.7605432235476628, 0.8622595389596371]",[0.51686743 0.65827075 0.76578952 0.85515075],$x_0$,dfa (short)
Trace,81.0,[ 5  9 13],"[0.3247232692028138, 0.6826512922248352, 0.9543712761085134]",[0.33132441 0.64787088 0.98557071],$x_0$,dfa (short)
Shuffled,81.0,[ 5  9 13],"[0.5227781474328029, 0.8141439594331621, 0.9577788900263003]",[0.53215671 0.77738423 0.98539107],$x_0$,dfa (short)
Trace,82.0,[ 5  9 13],"[0.42926455528174473, 0.720263661791969, 0.8596601613468182]",[0.43915357 0.6788742  0.89153339],$x_0$,dfa (short)
Shuffled,82.0,[ 5  9 13],"[0.5766344174849081, 0.7453699477839216, 0.7679595591635958]",[0.58844362 0.70712212 0.79325261],$x_0$,dfa (short)
Trace,101.0,[ 5  9 13],"[0.41499172726919453, 0.5647289702950418, 0.5950116971191286]",[0.42413383 0.53364171 0.61610158],$x_0$,dfa (short)
Shuffled,101.0,[ 5  9 13],"[0.5367853654650997, 0.615958458199346, 0.6794517227055301]",[0.53578446 0.61895291 0.67742774],$x_0$,dfa (short)
Trace,102.0,[ 5  9 13],"[0.4016258880689161, 0.6484951122454974, 0.8865074807960591]",[0.40082415 0.65187104 0.88368045],$x_0$,dfa (short)
Shuffled,102.0,[ 5  9 13],"[0.46243491973633283, 0.6060332693786132, 0.6871180399562814]",[0.4655732  0.59547555 0.69458681],$x_0$,dfa (short)
Trace,111.0,[ 5  9 13 17 21 25],"[0.48437987587991327, 0.8154936440727425, 1.056945033312155, 1.2783455364621128, 1.482365646730091, 1.6969962971265757]",[0.49926029 0.78403434 1.03982328 1.277665   1.502733   1.71799977],$x_0$,dfa (short)
Shuffled,111.0,[ 5  9 13 17 21 25],"[0.4288074015827032, 0.7233121287876958, 0.8610926870159511, 0.9108984087943875, 0.928740021861342, 0.9466631242796064]",[0.48600659 0.6442535  0.76849406 0.87399746 0.96720422 1.05154937],$x_0$,dfa (short)
Trace,112.0,[ 5  9 13 17 21 25],"[0.3413751578595765, 0.6108773314933013, 0.8906532318669461, 1.1413707647283138, 1.358758291261144, 1.5065851837724689]",[0.35017588 0.60836574 0.85947842 1.10589725 1.34881076 1.58893256],$x_0$,dfa (short)
Shuffled,112.0,[ 5  9 13 17 21 25],"[0.44377700709932305, 0.6861973823494015, 0.787193524085995, 0.8255064167220334, 0.8828956143382479, 0.9337253921338716]",[0.48250349 0.62506061 0.73494386 0.8271096  0.90777582 0.98022531],$x_0$,dfa (short)
Trace,115.0,[ 5  9 13],"[0.42109836020780655, 0.7004804353094602, 0.913371331685946]",[0.4245736  0.68567931 0.92544989],$x_0$,dfa (short)
Shuffled,115.0,[ 5  9 13],"[0.5259708354715137, 0.6573798269246551, 0.6869269364774744]",[0.53382329 0.63254756 0.70339274],$x_0$,dfa (short)
Trace,119.0,[ 5  9 13 17 21],"[0.4307744392956549, 0.7435526302432572, 0.9801421945747288, 1.1530920312940065, 1.2703996173949268]",[0.4515661  0.70634637 0.93448285 1.14616619 1.34616122],$x_0$,dfa (short)
Shuffled,119.0,[ 5  9 13 17 21],"[0.5313797546662029, 0.7142241640339412, 0.8303314046687715, 0.9030217785669529, 0.9455707418384258]",[0.54626855 0.69392797 0.80597268 0.89896688 0.9797125 ],$x_0$,dfa (short)
Trace,120.0,[ 5  9 13 17 21 25],"[0.3834712201900254, 0.7067639749225355, 1.0068954709148843, 1.2694775879567424, 1.5103295564782104, 1.7123535057916701]",[0.39757387 0.68814766 0.96993289 1.24590388 1.51754051 1.7857299 ],$x_0$,dfa (short)
Shuffled,120.0,[ 5  9 13 17 21 25],"[0.43906763868135795, 0.6771061726720191, 0.7990292236316087, 0.937604384796434, 1.0855182916086108, 1.2050113401561375]",[0.44943268 0.64457197 0.80769252 0.95218405 1.08397927 1.20635401],$x_0$,dfa (short)
Trace,127.0,[ 5  9 13 17],"[0.4491231578772826, 0.7238611118807624, 0.8768901079501019, 0.9518830838964101]",[0.46831144 0.67631761 0.85115352 1.00659811],$x_0$,dfa (short)
Shuffled,127.0,[ 5  9 13 17],"[0.4638342383894024, 0.7072171351445371, 0.8663719364561534, 1.038430978113967]",[0.46919666 0.68867822 0.87555068 1.04314587],$x_0$,dfa (short)
Trace,128.0,[ 5  9 13 17],"[0.5055667553004284, 0.7701140479138657, 1.0302697261781117, 1.1234398692401983]",[0.51345057 0.76374975 0.97912677 1.17366911],$x_0$,dfa (short)
Shuffled,128.0,[ 5  9 13 17],"[0.4042194597162907, 0.5790702007557104, 0.722317484538385, 0.8122733043702435]",[0.40800724 0.57322323 0.70908565 0.8281107 ],$x_0$,dfa (short)
Trace,129.0,[ 5  9 13 17 21 25],"[0.3977696688497975, 0.6587603819239131, 0.9049041986908295, 1.093535759300332, 1.2520128698630681, 1.3806186791025925]",[0.41058855 0.64976763 0.86591257 1.06771986 1.25928497 1.44296891],$x_0$,dfa (short)
Shuffled,129.0,[ 5  9 13 17 21 25],"[0.4574637329413096, 0.7760932642797177, 0.9614386235182051, 1.1060545211474087, 1.2418411293429845, 1.3342507308833005]",[0.48974057 0.720282   0.91688513 1.09339744 1.25605123 1.40832599],$x_0$,dfa (short)
Trace,130.0,[ 5  9 13 17 21 25],"[0.3766137455194542, 0.7592658740199453, 1.1214630416528655, 1.4501537762572871, 1.6804253271860685, 1.8277062908870716]",[0.4037507  0.72576874 1.04744574 1.36889128 1.69016114 2.01128932],$x_0$,dfa (short)
Shuffled,130.0,[ 5  9 13 17 21 25],"[0.4986613594512692, 0.7141332074146676, 0.8139884757764924, 0.8666696275298535, 0.9261741982805276, 0.9843055075754943]",[0.52755607 0.66998589 0.77804021 0.86771016 0.94556128 1.01502954],$x_0$,dfa (short)
Trace,137.0,[ 5  9 13],"[0.42521906615625993, 0.7505673284121729, 0.8522279262326639]",[0.44055504 0.68455173 0.90188611],$x_0$,dfa (short)
Shuffled,137.0,[ 5  9 13],"[0.46940189846451497, 0.789650549933122, 0.9487334987885875]",[0.47984341 0.74577466 0.98269073],$x_0$,dfa (short)
Trace,138.0,[ 5  9 13],"[0.3850874166867565, 0.688063806036897, 0.8986342194419813]",[0.39087057 0.66192279 0.92030269],$x_0$,dfa (short)
Shuffled,138.0,[ 5  9 13],"[0.5728233240058, 0.6556097367248505, 0.7185911868833783]",[0.57217723 0.6575351  0.71729608],$x_0$,dfa (short)
Trace,143.0,[ 5  9 13],"[0.4557430685369737, 0.6500027251200089, 0.7657688875219509]",[0.4598764  0.63493103 0.7769003 ],$x_0$,dfa (short)
Shuffled,143.0,[ 5  9 13],"[0.42477291544484286, 0.6746990785946103, 0.8069848838671184]",[0.4321108  0.64533038 0.82938294],$x_0$,dfa (short)
Trace,144.0,[ 5  9 13],"[0.47406551341242353, 0.6881295937984803, 0.8604939504435943]",[0.47477127 0.68547474 0.86254255],$x_0$,dfa (short)
Shuffled,144.0,[ 5  9 13],"[0.47462519668128006, 0.6414709299599908, 0.7375014018883326]",[0.47824222 0.62894054 0.74650568],$x_0$,dfa (short)
Trace,163.0,[ 5  9 13 17 21],"[0.4553387942617791, 0.786142658094396, 0.9285190174708584, 1.0384820160213197, 1.1569563232314257]",[0.48831358 0.70901528 0.8953179  1.06143607 1.21371649],$x_0$,dfa (short)
Shuffled,163.0,[ 5  9 13 17 21],"[0.5175672039202369, 0.6704660830787798, 0.7766146993269997, 0.8134196269781533, 0.8216066608098712]",[0.53583716 0.65224216 0.73759999 0.80683784 0.86592228],$x_0$,dfa (short)
Trace,164.0,[ 5  9 13 17 21],"[0.442979843258657, 0.7076096613263957, 0.9419345886752434, 1.145075567819474, 1.3627278402662555]",[0.44483277 0.70334173 0.93679297 1.1546563  1.36138899],$x_0$,dfa (short)
Shuffled,164.0,[ 5  9 13 17 21],"[0.49248858510698906, 0.7727586891898941, 0.8704734613292208, 0.9951373675580758, 1.077122098142571]",[0.51861832 0.71020336 0.86457007 0.99796264 1.11737389],$x_0$,dfa (short)
Trace,167.0,[ 5  9 13 17 21],"[0.41981529273132306, 0.7248680883543592, 0.9063677829751605, 1.0405646903425745, 1.159316327523807]",[0.44446932 0.67187449 0.87006452 1.05063101 1.21888047],$x_0$,dfa (short)
Shuffled,167.0,[ 5  9 13 17 21],"[0.48599733733823275, 0.7229852378288585, 0.856025372734239, 0.9704231451095487, 1.0805686895515993]",[0.50043576 0.69107067 0.8457007  0.97992248 1.10048536],$x_0$,dfa (short)
Trace,168.0,[ 5  9 13 17 21],"[0.28945682231664704, 0.6285984476956789, 0.9194056229231649, 1.1296241650078191, 1.2938883097461982]",[0.3119162  0.57854533 0.85150661 1.12885732 1.40958937],$x_0$,dfa (short)
Shuffled,168.0,[ 5  9 13 17 21],"[0.4296017717150043, 0.5625909411776585, 0.7030561074945422, 0.7665895398430743, 0.8274234045741489]",[0.43237079 0.56912513 0.67588859 0.76620808 0.84577243],$x_0$,dfa (short)
Trace,5.0,[ 5  9 13 17],"[0.3738084168379855, 0.7531755430081636, 1.0351031283831675, 1.2895685281223555]",[0.38797713 0.70454272 1.02330112 1.34355802],$x_\tau$,dfa (short)
Shuffled,5.0,[ 5  9 13 17],"[0.5172058203575743, 0.7108844800307935, 0.8072818054169194, 0.8819853513923207]",[0.52852526 0.68349115 0.80277326 0.90272907],$x_\tau$,dfa (short)
Trace,6.0,[ 5  9 13],"[0.14277381870813563, 0.5122906225048882, 0.7186335257344785]",[0.15335116 0.42546583 0.80560231],$x_\tau$,dfa (short)
Shuffled,6.0,[ 5  9 13],"[0.2504302700429848, 0.3283443202234301, 0.3452550581453282]",[0.25510461 0.31293935 0.35561323],$x_\tau$,dfa (short)
Trace,19.0,[ 5  9 13 17],"[0.2908584639437209, 0.6921035616706761, 1.088712897136581, 1.4696938217295221]",[0.300204   0.65604851 1.06989827 1.52861497],$x_\tau$,dfa (short)
Shuffled,19.0,[ 5  9 13 17],"[0.4476385542537311, 0.5955924357736229, 0.8093605898286735, 1.0615555302565105]",[0.42748826 0.64352439 0.83118703 1.00178257],$x_\tau$,dfa (short)
Trace,20.0,[ 5  9 13],"[0.4406661325625864, 0.6984311089317448, 0.9808398996948197]",[0.43716408 0.71306269 0.96840984],$x_\tau$,dfa (short)
Shuffled,20.0,[ 5  9 13],"[0.4037555487645397, 0.6218364462359597, 0.9284981028336503]",[0.39565333 0.6554688  0.89889476],$x_\tau$,dfa (short)
Trace,23.0,[ 5  9 13 17 21],"[0.32037452345498424, 0.6707666700900462, 1.0235377685839857, 1.2792627713391995, 1.337116527403857]",[0.34495209 0.63337502 0.92631897 1.2223756  1.52081855],$x_\tau$,dfa (short)
Shuffled,23.0,[ 5  9 13 17 21],"[0.4737201155488765, 0.7147051685920782, 0.8323216017062272, 0.9331533612701186, 0.9762710618418107]",[0.49759133 0.67030619 0.8076577  0.92530581 1.02992285],$x_\tau$,dfa (short)
Trace,24.0,[ 5  9 13 17 21],"[0.33640700460412837, 0.7125624296775986, 0.9955760392217968, 1.3047988859429969, 1.5642699802484124]",[0.35352987 0.66153932 0.97904449 1.30317127 1.63242023],$x_\tau$,dfa (short)
Shuffled,24.0,[ 5  9 13 17 21],"[0.4750268483579738, 0.6616918316537409, 0.8256642712168496, 0.9417225341262467, 0.9959376194891704]",[0.48224163 0.65909342 0.80136628 0.92417886 1.03403148],$x_\tau$,dfa (short)
Trace,41.0,[ 5  9 13 17 21],"[0.3557243178641992, 0.6390354359460344, 0.809990059033317, 0.9488578534409966, 1.076745431961804]",[0.37661917 0.59022846 0.78178549 0.95970714 1.12793346],$x_\tau$,dfa (short)
Shuffled,41.0,[ 5  9 13 17 21],"[0.41134789275733846, 0.6674428885877416, 0.7977447030321034, 0.8709689783394162, 0.8942442453513106]",[0.44306308 0.61134943 0.7477642  0.86612361 0.97240355],$x_\tau$,dfa (short)
Trace,42.0,[ 5  9 13 17 21],"[0.29213149955750084, 0.583409867700514, 0.9794172772318126, 1.3281589550990385, 1.577830330049787]",[0.29426199 0.5977046  0.93114942 1.28669798 1.66002073],$x_\tau$,dfa (short)
Shuffled,42.0,[ 5  9 13 17 21],"[0.4778927123458724, 0.6720233774630855, 0.9104376049871532, 1.042476240387848, 1.0821493010928047]",[0.48295182 0.68801978 0.85852957 1.00902549 1.14592501],$x_\tau$,dfa (short)
Trace,45.0,[ 5  9 13],"[0.5392182585909135, 0.8681525047402517, 0.8950129795933566]",[0.56205596 0.77944447 0.95636838],$x_\tau$,dfa (short)
Shuffled,45.0,[ 5  9 13],"[0.4796058074785607, 0.7757163337787176, 0.9347210822753054]",[0.48818662 0.74078331 0.96159533],$x_\tau$,dfa (short)
Trace,49.0,[ 5  9 13],"[0.36273421013108037, 0.6524813683206225, 0.9014435754868655]",[0.36522285 0.64099144 0.91134959],$x_\tau$,dfa (short)
Shuffled,49.0,[ 5  9 13],"[0.3681129856459019, 0.6233585931870627, 0.8446305759662338]",[0.36958601 0.61692339 0.85003953],$x_\tau$,dfa (short)
Trace,50.0,[ 5  9 13],"[0.44097987618869505, 0.8045651242758804, 1.1534570881273052]",[0.44207296 0.799406   1.15803066],$x_\tau$,dfa (short)
Shuffled,50.0,[ 5  9 13],"[0.4176286481807454, 0.7505605522525483, 1.009976244290755]",[0.42217973 0.72971725 1.02762623],$x_\tau$,dfa (short)
Trace,51.0,[ 5  9 13],"[0.2985257587001395, 0.640963885655641, 0.9002254650384178]",[0.30500089 0.60620275 0.93163898],$x_\tau$,dfa (short)
Shuffled,51.0,[ 5  9 13],"[0.46230197213945484, 0.6956084495294882, 0.7891578765287367]",[0.47167494 0.66025861 0.81488741],$x_\tau$,dfa (short)
Trace,52.0,[ 5  9 13],"[0.408881785682537, 0.7289395307437654, 0.9694338816024543]",[0.413767   0.70678693 0.988014  ],$x_\tau$,dfa (short)
Shuffled,52.0,[ 5  9 13],"[0.52119890742129, 0.7381814040512094, 0.8189559863527207]",[0.53048783 0.70506318 0.84241035],$x_\tau$,dfa (short)
Trace,55.0,[ 5  9 13],"[0.42392476932833745, 0.600130043544323, 0.8028280405808065]",[0.41911752 0.61818065 0.78832533],$x_\tau$,dfa (short)
Shuffled,55.0,[ 5  9 13],"[0.48879183327357584, 0.6946409737470421, 0.8175993346930609]",[0.49312404 0.67889491 0.82921306],$x_\tau$,dfa (short)
Trace,56.0,[ 5  9 13],"[0.4153420449259476, 0.8717792006884384, 1.073139460220506]",[0.4321662  0.78631512 1.14346043],$x_\tau$,dfa (short)
Shuffled,56.0,[ 5  9 13],"[0.4671320997572951, 0.6805102903748854, 0.9015619705892326]",[0.4638178  0.69321805 0.89135914],$x_\tau$,dfa (short)
Trace,59.0,[ 5  9 13 17],"[0.38154603547253624, 0.7275245974248515, 0.9884926547717284, 1.1710059646840218]",[0.39647065 0.68370149 0.96143603 1.23290387],$x_\tau$,dfa (short)
Shuffled,59.0,[ 5  9 13 17],"[0.4386443961620348, 0.7142803003719883, 0.8154224127886338, 0.9110728175067059]",[0.45995233 0.65286106 0.81279478 0.9536796 ],$x_\tau$,dfa (short)
Trace,60.0,[ 5  9 13 17],"[0.4311042981567528, 0.6910825823754249, 0.9784767519877389, 1.2509582398254737]",[0.42521981 0.70976573 0.97794415 1.23555776],$x_\tau$,dfa (short)
Shuffled,60.0,[ 5  9 13 17],"[0.48528875990113496, 0.6102884233578519, 0.803978071761513, 0.9418120001518576]",[0.4707682  0.6499838  0.79533028 0.9214815 ],$x_\tau$,dfa (short)
Trace,67.0,[ 5  9 13],"[0.2390367730186193, 0.6840337301096499, 1.0609209448361532]",[0.2472899  0.62628526 1.12007396],$x_\tau$,dfa (short)
Shuffled,67.0,[ 5  9 13],"[0.3739099661748435, 0.6299539346385675, 0.7401429913126607]",[0.38360977 0.58939618 0.77107121],$x_\tau$,dfa (short)
Trace,68.0,[ 5  9 13],"[0.3010010794898162, 0.5878277554707889, 0.6988538929601743]",[0.31269303 0.53240911 0.74274689],$x_\tau$,dfa (short)
Shuffled,68.0,[ 5  9 13],"[0.3941336709275183, 0.7404138869127211, 0.9548581516825555]",[0.40279117 0.69976884 0.9886041 ],$x_\tau$,dfa (short)
Trace,69.0,[ 5  9 13 17 21 25],"[0.3818894161364027, 0.7121565681380818, 0.9892255635639432, 1.1819163272980893, 1.3615583690874002, 1.5558750466559221]",[0.40622277 0.67426008 0.92576554 1.1666408  1.39974781 1.6267712 ],$x_\tau$,dfa (short)
Shuffled,69.0,[ 5  9 13 17 21 25],"[0.44856486278842245, 0.7671798430680516, 0.9410296363225809, 1.0321356340138066, 1.0808462732202178, 1.0876472458560267]",[0.50258795 0.69422132 0.8496931  0.98466414 1.1059127  1.21712006],$x_\tau$,dfa (short)
