value,variable,lineage_ID,kind
0.009940803444357327,fold_growth,304.0,Trace
0.011392925548659893,fold_growth,304.0,Trace
0.002293973131710869,fold_growth,305.0,Trace
0.0023214263932320733,fold_growth,305.0,Trace
0.04170132724142217,fold_growth,306.0,Trace
0.03343380216507996,fold_growth,306.0,Trace
0.3070736668907681,fold_growth,307.0,Trace
0.7632068134872836,fold_growth,307.0,Trace
0.016263552239514034,fold_growth,308.0,Trace
0.01381638447032063,fold_growth,308.0,Trace
0.1154860695698906,fold_growth,309.0,Trace
0.07996563206329732,fold_growth,309.0,Trace
0.068385301911839,fold_growth,310.0,Trace
0.06707070760844014,fold_growth,310.0,Trace
0.3844686032279132,fold_growth,311.0,Trace
0.19552980594627145,fold_growth,311.0,Trace
0.09540657587644286,fold_growth,312.0,Trace
0.06564935088287904,fold_growth,312.0,Trace
0.14383906181193284,fold_growth,313.0,Trace
0.09203260368388766,fold_growth,313.0,Trace
0.030489196216177405,fold_growth,314.0,Trace
0.03765681484798189,fold_growth,314.0,Trace
0.028696045621315558,fold_growth,315.0,Trace
0.031236406427214813,fold_growth,315.0,Trace
0.0039524822926590986,fold_growth,316.0,Trace
0.003641052870120065,fold_growth,316.0,Trace
0.0855599264464022,fold_growth,317.0,Trace
0.060042040166855215,fold_growth,317.0,Trace
0.07634705329367641,fold_growth,318.0,Trace
0.1145812134246681,fold_growth,318.0,Trace
0.2008438491911123,fold_growth,319.0,Trace
0.3920188009319894,fold_growth,319.0,Trace
0.32553303728819527,fold_growth,320.0,Trace
0.17137046245275445,fold_growth,320.0,Trace
0.15019048606914742,fold_growth,321.0,Trace
0.09495035993574108,fold_growth,321.0,Trace
0.0044871309891872935,fold_growth,322.0,Trace
0.004823846191547521,fold_growth,322.0,Trace
0.019576535713287546,fold_growth,323.0,Trace
0.02376530685954603,fold_growth,323.0,Trace
0.23693480653525945,fold_growth,324.0,Trace
0.49793918729119624,fold_growth,324.0,Trace
0.009138913713003016,fold_growth,325.0,Trace
0.009440426531581059,fold_growth,325.0,Trace
0.24174863642365674,fold_growth,326.0,Trace
0.13882846722352093,fold_growth,326.0,Trace
0.019962337230294835,fold_growth,327.0,Trace
0.016976177908687107,fold_growth,327.0,Trace
0.1067724965123481,fold_growth,328.0,Trace
0.0856627365241448,fold_growth,328.0,Trace
0.02286215049442386,fold_growth,329.0,Trace
0.02313226550220382,fold_growth,329.0,Trace
0.037466730977126605,fold_growth,330.0,Trace
0.030461456861250347,fold_growth,330.0,Trace
0.3250795541136938,fold_growth,331.0,Trace
0.17537088537936962,fold_growth,331.0,Trace
0.11006866083418976,fold_growth,332.0,Trace
0.07915814484882255,fold_growth,332.0,Trace
0.01160102166083088,fold_growth,333.0,Trace
0.010100491996988703,fold_growth,333.0,Trace
0.022696563144556592,fold_growth,334.0,Trace
0.028030716717787896,fold_growth,334.0,Trace
0.013474634894227844,fold_growth,335.0,Trace
0.012551271840996914,fold_growth,335.0,Trace
0.01949476118201976,fold_growth,336.0,Trace
0.016801432903855273,fold_growth,336.0,Trace
0.422704977451431,fold_growth,337.0,Trace
0.2067380197060571,fold_growth,337.0,Trace
0.09425171387827369,fold_growth,338.0,Trace
0.06501644033460274,fold_growth,338.0,Trace
0.4834004088400654,fold_growth,339.0,Trace
0.2273309404931193,fold_growth,339.0,Trace
0.11400944270170155,fold_growth,340.0,Trace
0.07702880712785842,fold_growth,340.0,Trace
0.042486597593643594,fold_growth,341.0,Trace
0.05565758927033915,fold_growth,341.0,Trace
0.06049259594431433,fold_growth,342.0,Trace
0.050669745749155615,fold_growth,342.0,Trace
0.03517619338596134,fold_growth,343.0,Trace
0.027797494609807405,fold_growth,343.0,Trace
0.005581447049427202,fold_growth,344.0,Trace
0.00618136797763047,fold_growth,344.0,Trace
0.03856770384307273,fold_growth,345.0,Trace
0.030164526720337537,fold_growth,345.0,Trace
0.08035273412763366,fold_growth,346.0,Trace
0.05742550592746121,fold_growth,346.0,Trace
0.027847745880932973,fold_growth,347.0,Trace
0.03427493197677278,fold_growth,347.0,Trace
0.0005206010769782665,fold_growth,348.0,Trace
0.0005367975450423224,fold_growth,348.0,Trace
0.04642853258022561,fold_growth,349.0,Trace
0.061051041120349536,fold_growth,349.0,Trace
0.1331808511364031,fold_growth,350.0,Trace
0.08906498978839539,fold_growth,350.0,Trace
0.03001841173585651,fold_growth,351.0,Trace
0.02415232487149077,fold_growth,351.0,Trace
0.016964354826847883,fold_growth,352.0,Trace
0.014362750601347285,fold_growth,352.0,Trace
0.20344936367892652,fold_growth,353.0,Trace
0.12050991833352098,fold_growth,353.0,Trace
0.32162515428700345,fold_growth,354.0,Trace
0.16983712827682207,fold_growth,354.0,Trace
0.09679359960147571,fold_growth,355.0,Trace
0.0664353740343242,fold_growth,355.0,Trace
0.08727957046752333,fold_growth,356.0,Trace
0.1347716149995668,fold_growth,356.0,Trace
0.08871837632566548,fold_growth,357.0,Trace
0.061912288472244725,fold_growth,357.0,Trace
0.04404956209812916,fold_growth,358.0,Trace
0.058660040280336556,fold_growth,358.0,Trace
0.8669405138270165,fold_growth,359.0,Trace
0.33289314660409186,fold_growth,359.0,Trace
0.10548064547149227,fold_growth,360.0,Trace
0.07133029614910236,fold_growth,360.0,Trace
0.06709914497019298,fold_growth,361.0,Trace
0.054338886547888654,fold_growth,361.0,Trace
0.013046848130991773,fold_growth,362.0,Trace
0.014352105618907984,fold_growth,362.0,Trace
0.2933314535488729,fold_growth,363.0,Trace
0.16043705075754477,fold_growth,363.0,Trace
0.004078818768188719,fold_growth,364.0,Trace
0.0038994912000926973,fold_growth,364.0,Trace
0.2043481259932356,fold_growth,365.0,Trace
0.12085761268714734,fold_growth,365.0,Trace
0.0490690734207081,fold_growth,366.0,Trace
0.06327568873378442,fold_growth,366.0,Trace
0.018490150255864868,fold_growth,367.0,Trace
0.02136960879851002,fold_growth,367.0,Trace
0.11816581706116724,fold_growth,368.0,Trace
0.19847744726761674,fold_growth,368.0,Trace
0.08540592002912528,fold_growth,369.0,Trace
0.063680087151476,fold_growth,369.0,Trace
0.2231516858750282,fold_growth,370.0,Trace
0.13179733798228543,fold_growth,370.0,Trace
0.03388868862235361,fold_growth,371.0,Trace
0.0396675380297663,fold_growth,371.0,Trace
0.0007916373460027382,fold_growth,372.0,Trace
0.0007878233927689493,fold_growth,372.0,Trace
0.010683332074194474,fold_growth,373.0,Trace
0.01189990859685286,fold_growth,373.0,Trace
0.0012898052324020748,fold_growth,374.0,Trace
0.0013524713049808401,fold_growth,374.0,Trace
0.07287079869133062,fold_growth,375.0,Trace
0.05236316836513499,fold_growth,375.0,Trace
0.015089814633974408,fold_growth,376.0,Trace
0.013740808966706597,fold_growth,376.0,Trace
0.003579272664016808,fold_growth,377.0,Trace
0.00331071557605922,fold_growth,377.0,Trace
0.020982446292445722,fold_growth,378.0,Trace
0.01745097679240104,fold_growth,378.0,Trace
0.004890912632179667,fold_growth,379.0,Trace
0.004586177753597931,fold_growth,379.0,Trace
0.014470127911548447,fold_growth,380.0,Trace
0.01689314025429456,fold_growth,380.0,Trace
0.016612251779576814,fold_growth,381.0,Trace
0.019794266391653048,fold_growth,381.0,Trace
0.039744539030724835,fold_growth,382.0,Trace
0.03237598198893754,fold_growth,382.0,Trace
0.008883709620917113,fold_growth,383.0,Trace
0.010019888480531147,fold_growth,383.0,Trace
0.0005047240401198083,fold_growth,384.0,Trace
0.0004910339455946877,fold_growth,384.0,Trace
0.01198473624603269,fold_growth,385.0,Trace
0.013945336462445446,fold_growth,385.0,Trace
0.17227025936647866,fold_growth,386.0,Trace
0.10585337978335418,fold_growth,386.0,Trace
0.14508888204308246,fold_growth,387.0,Trace
0.09237282557542481,fold_growth,387.0,Trace
0.060557474170931824,fold_growth,388.0,Trace
0.04470961404576024,fold_growth,388.0,Trace
0.004114381662487787,fold_growth,389.0,Trace
0.003829237628943827,fold_growth,389.0,Trace
0.10431797299474099,fold_growth,390.0,Trace
0.07353277463017183,fold_growth,390.0,Trace
0.1839317674293206,fold_growth,391.0,Trace
0.12380518851680122,fold_growth,391.0,Trace
0.05456375024348237,fold_growth,392.0,Trace
0.042220303387566105,fold_growth,392.0,Trace
0.05819664055141072,fold_growth,393.0,Trace
0.07913437212245422,fold_growth,393.0,Trace
0.03574463842230302,fold_growth,394.0,Trace
0.028794205832568087,fold_growth,394.0,Trace
0.029596661350719478,fold_growth,395.0,Trace
0.029523832658311044,fold_growth,395.0,Trace
0.009294579265053726,fold_growth,396.0,Trace
0.008501900886844105,fold_growth,396.0,Trace
0.023947908152233688,fold_growth,397.0,Trace
0.020184847763208502,fold_growth,397.0,Trace
0.08955827155221097,fold_growth,398.0,Trace
0.13933360113596782,fold_growth,398.0,Trace
0.5868353370947919,fold_growth,399.0,Trace
0.2585718777918583,fold_growth,399.0,Trace
0.25933202760933927,fold_growth,400.0,Trace
0.14579209973874796,fold_growth,400.0,Trace
0.18014197313780111,fold_growth,401.0,Trace
0.1201019619225413,fold_growth,401.0,Trace
0.2654622227335919,fold_growth,402.0,Trace
0.16863569391462474,fold_growth,402.0,Trace
0.021750436770227588,fold_growth,403.0,Trace
0.0196661949221979,fold_growth,403.0,Trace
0.09344815677197515,fold_growth,404.0,Trace
0.14714428785114708,fold_growth,404.0,Trace
0.04439247917151001,fold_growth,405.0,Trace
0.060064656367674996,fold_growth,405.0,Trace
0.08283220721835716,fold_growth,406.0,Trace
0.0649126736811736,fold_growth,406.0,Trace
0.47925985628553625,fold_growth,407.0,Trace
0.22537672497453798,fold_growth,407.0,Trace
0.07573552791131888,fold_growth,408.0,Trace
0.054098477120163135,fold_growth,408.0,Trace
0.02239833670416258,fold_growth,409.0,Trace
0.02724194757756393,fold_growth,409.0,Trace
0.024679129214501883,fold_growth,410.0,Trace
0.021738206335141674,fold_growth,410.0,Trace
0.023318717408584377,fold_growth,411.0,Trace
0.02824235071469028,fold_growth,411.0,Trace
0.010723725216234992,fold_growth,412.0,Trace
0.01237239935719514,fold_growth,412.0,Trace
0.16996808595584367,fold_growth,413.0,Trace
0.3217451827480886,fold_growth,413.0,Trace
0.00027742622143034357,fold_growth,414.0,Trace
0.00027314641819253804,fold_growth,414.0,Trace
0.009432350621619956,fold_growth,415.0,Trace
0.009248957695183191,fold_growth,415.0,Trace
0.04384115701828506,fold_growth,416.0,Trace
0.034840539525951675,fold_growth,416.0,Trace
0.3303219657905758,fold_growth,417.0,Trace
0.17417001753378936,fold_growth,417.0,Trace
0.05108817127304721,fold_growth,418.0,Trace
0.04609336406172748,fold_growth,418.0,Trace
0.006034576991365781,fold_growth,419.0,Trace
0.005512704355036591,fold_growth,419.0,Trace
0.0759985589301444,fold_growth,420.0,Trace
0.11389908017143147,fold_growth,420.0,Trace
0.0150523826662039,fold_growth,421.0,Trace
0.01292748092203011,fold_growth,421.0,Trace
0.11656244893261403,fold_growth,422.0,Trace
0.07740776843390396,fold_growth,422.0,Trace
0.09761853548321398,fold_growth,423.0,Trace
0.06690705892529669,fold_growth,423.0,Trace
0.05784475096112229,fold_growth,424.0,Trace
0.04303128843386261,fold_growth,424.0,Trace
0.045005253657381505,fold_growth,425.0,Trace
0.03692054597266747,fold_growth,425.0,Trace
0.0025502021685669396,fold_growth,426.0,Trace
0.002421740110247206,fold_growth,426.0,Trace
0.0531943475413017,fold_growth,427.0,Trace
0.07281629990876604,fold_growth,427.0,Trace
0.08878608217334594,fold_growth,428.0,Trace
0.13723279343557793,fold_growth,428.0,Trace
0.02955747220919913,fold_growth,429.0,Trace
0.03374942492934019,fold_growth,429.0,Trace
0.010755040612887456,fold_growth,430.0,Trace
0.01206874820025261,fold_growth,430.0,Trace
0.015875135559828113,division_ratio,1.0,Trace
0.01887675600273342,division_ratio,1.0,Trace
0.03721141647677595,division_ratio,2.0,Trace
0.04519967234816591,division_ratio,2.0,Trace
0.5707288492485212,division_ratio,3.0,Trace
0.37663372750766166,division_ratio,3.0,Trace
0.1953436267658496,division_ratio,4.0,Trace
0.38160981986262743,division_ratio,4.0,Trace
0.05101010597653288,division_ratio,5.0,Trace
0.03856569882936789,division_ratio,5.0,Trace
0.09670535858627383,division_ratio,6.0,Trace
0.06648833553010014,division_ratio,6.0,Trace
0.17207437848701046,division_ratio,7.0,Trace
0.10633308573665112,division_ratio,7.0,Trace
0.05141604506762765,division_ratio,8.0,Trace
0.04091013320120007,division_ratio,8.0,Trace
0.6008227519303517,division_ratio,9.0,Trace
0.26279202136339674,division_ratio,9.0,Trace
0.7524609014071761,division_ratio,10.0,Trace
0.4114786675025103,division_ratio,10.0,Trace
0.06360478819524074,division_ratio,11.0,Trace
0.04758741181085813,division_ratio,11.0,Trace
0.12541538504791738,division_ratio,12.0,Trace
0.09025594003482684,division_ratio,12.0,Trace
0.09691219760185554,division_ratio,13.0,Trace
0.12627948223723284,division_ratio,13.0,Trace
0.09560462630311117,division_ratio,14.0,Trace
0.15149223650126986,division_ratio,14.0,Trace
0.13864429272885148,division_ratio,15.0,Trace
0.1906481572901182,division_ratio,15.0,Trace
0.05869851812670124,division_ratio,16.0,Trace
0.04360393724365297,division_ratio,16.0,Trace
0.10070181652693877,division_ratio,17.0,Trace
0.11666386336347845,division_ratio,17.0,Trace
0.22768660257249873,division_ratio,18.0,Trace
0.23663452877541302,division_ratio,18.0,Trace
0.5102030846262358,division_ratio,19.0,Trace
1.7303369190857278,division_ratio,19.0,Trace
0.11956861886589532,division_ratio,20.0,Trace
0.2010003096641313,division_ratio,20.0,Trace
0.102762949028528,division_ratio,21.0,Trace
0.16552946428847193,division_ratio,21.0,Trace
0.2594502165966761,division_ratio,22.0,Trace
0.3926952174371683,division_ratio,22.0,Trace
0.023134649058287216,division_ratio,23.0,Trace
0.02671687052084526,division_ratio,23.0,Trace
0.10668728757516877,division_ratio,24.0,Trace
0.16185383966003575,division_ratio,24.0,Trace
0.09450961308533479,division_ratio,25.0,Trace
0.06559554528382572,division_ratio,25.0,Trace
0.292143573021856,division_ratio,26.0,Trace
0.15827796848492148,division_ratio,26.0,Trace
0.16130021895504942,division_ratio,27.0,Trace
0.12100593504401824,division_ratio,27.0,Trace
0.07935106518411894,division_ratio,28.0,Trace
0.0567563539140985,division_ratio,28.0,Trace
0.03467972032321154,division_ratio,29.0,Trace
0.02744685550492787,division_ratio,29.0,Trace
0.41024954799194424,division_ratio,30.0,Trace
0.20220914332653528,division_ratio,30.0,Trace
0.06056394579042168,division_ratio,31.0,Trace
0.07969472863645066,division_ratio,31.0,Trace
0.18272577805219292,division_ratio,32.0,Trace
0.16836218131325553,division_ratio,32.0,Trace
0.025558710462921796,division_ratio,33.0,Trace
0.030572292523782574,division_ratio,33.0,Trace
0.3975056752250786,division_ratio,34.0,Trace
1.1591596718800377,division_ratio,34.0,Trace
0.3062555594495642,division_ratio,35.0,Trace
0.21298261590225553,division_ratio,35.0,Trace
0.03737536903553984,division_ratio,36.0,Trace
0.030662799503614835,division_ratio,36.0,Trace
0.017939266653500652,division_ratio,37.0,Trace
0.015910385140476935,division_ratio,37.0,Trace
0.021768973460592256,division_ratio,38.0,Trace
0.020115261343817248,division_ratio,38.0,Trace
0.039262783569807835,division_ratio,39.0,Trace
0.04070451681705434,division_ratio,39.0,Trace
0.046105097751777735,division_ratio,40.0,Trace
0.035289176067092476,division_ratio,40.0,Trace
0.3388641461596458,division_ratio,41.0,Trace
0.18189567778582494,division_ratio,41.0,Trace
0.3119303283043583,division_ratio,42.0,Trace
0.17827552528083113,division_ratio,42.0,Trace
0.012012186781356293,division_ratio,43.0,Trace
0.010432382513089977,division_ratio,43.0,Trace
0.08724237775569654,division_ratio,44.0,Trace
0.06142008581281089,division_ratio,44.0,Trace
0.057242245294848115,division_ratio,45.0,Trace
0.06401366047499257,division_ratio,45.0,Trace
0.03733313754126655,division_ratio,46.0,Trace
0.03352863760360292,division_ratio,46.0,Trace
0.17767548896090102,division_ratio,47.0,Trace
0.15900050919527253,division_ratio,47.0,Trace
0.01819905507894648,division_ratio,48.0,Trace
0.021884244331776492,division_ratio,48.0,Trace
0.08812970098684247,division_ratio,49.0,Trace
0.0749751869977554,division_ratio,49.0,Trace
0.01574844650149554,division_ratio,50.0,Trace
0.018701407067357012,division_ratio,50.0,Trace
0.054149184553228924,division_ratio,51.0,Trace
0.04112087094472994,division_ratio,51.0,Trace
0.23286879337832533,division_ratio,52.0,Trace
0.1847209820902871,division_ratio,52.0,Trace
0.11445821237389042,division_ratio,53.0,Trace
0.18778041989850358,division_ratio,53.0,Trace
0.5043931535073214,division_ratio,54.0,Trace
1.6902143224889605,division_ratio,54.0,Trace
0.28429714223240465,division_ratio,55.0,Trace
0.6317301738772929,division_ratio,55.0,Trace
0.15544507729137869,division_ratio,56.0,Trace
0.2343071701131203,division_ratio,56.0,Trace
0.1926802383454318,division_ratio,57.0,Trace
0.15300897831011795,division_ratio,57.0,Trace
0.45424060952660916,division_ratio,58.0,Trace
0.234971487557617,division_ratio,58.0,Trace
0.2677617279469746,division_ratio,59.0,Trace
0.3103791444591355,division_ratio,59.0,Trace
0.19245762589366466,division_ratio,60.0,Trace
0.14913795630092785,division_ratio,60.0,Trace
0.004093866363072074,division_ratio,61.0,Trace
0.004163786085642163,division_ratio,61.0,Trace
0.21993691651594793,division_ratio,62.0,Trace
0.4603758796117575,division_ratio,62.0,Trace
0.666144362673067,division_ratio,63.0,Trace
0.2999606401584982,division_ratio,63.0,Trace
0.1844334306406008,division_ratio,64.0,Trace
0.23261092544035145,division_ratio,64.0,Trace
0.014329791300904837,division_ratio,65.0,Trace
0.01285162918682392,division_ratio,65.0,Trace
0.007432754756470428,division_ratio,66.0,Trace
0.007463622223490507,division_ratio,66.0,Trace
0.3766492634159504,division_ratio,67.0,Trace
0.19367326149160013,division_ratio,67.0,Trace
0.2287543774462888,division_ratio,68.0,Trace
0.13178368335570756,division_ratio,68.0,Trace
1.0170664036923502,division_ratio,69.0,Trace
0.54850903303716,division_ratio,69.0,Trace
0.2859735631848743,division_ratio,70.0,Trace
0.6835702903420497,division_ratio,70.0,Trace
0.1312590835825851,division_ratio,71.0,Trace
0.08523290406785355,division_ratio,71.0,Trace
1.5906039347387715,division_ratio,72.0,Trace
0.5002549242314649,division_ratio,72.0,Trace
0.03312235832131605,division_ratio,73.0,Trace
0.04287008624160582,division_ratio,73.0,Trace
0.006008222124536555,division_ratio,74.0,Trace
0.006674701604478694,division_ratio,74.0,Trace
0.29833917289486234,division_ratio,75.0,Trace
0.16232230080724608,division_ratio,75.0,Trace
0.10502569591536215,division_ratio,76.0,Trace
0.0710713774722076,division_ratio,76.0,Trace
0.10580021547949536,division_ratio,77.0,Trace
0.07199342844157741,division_ratio,77.0,Trace
0.0907930726903532,division_ratio,78.0,Trace
0.06966505039289406,division_ratio,78.0,Trace
0.30685776648428664,division_ratio,79.0,Trace
0.16581600873750646,division_ratio,79.0,Trace
