dataset,lineage_ID,window_sizes,y_to_regress,best_fit_line,variable,kind
Shuffled,96.0,[ 5  9 13],"[0.415688297166482, 0.5254208044466631, 0.5808433494875616]",[0.41868229 0.51571345 0.58754486],$x_\tau$,dfa (short)
Trace,97.0,[ 5  9 13 17],"[0.40109411980242016, 0.7352969214943665, 0.917676613093125, 1.0171191293475965]",[0.42451315 0.6684398  0.88800292 1.09245282],$x_\tau$,dfa (short)
Shuffled,97.0,[ 5  9 13 17],"[0.5121999329914042, 0.7483298786135848, 0.9774817491596589, 1.197338288156278]",[0.50700681 0.76156478 0.98230796 1.18274145],$x_\tau$,dfa (short)
Trace,98.0,[ 5  9 13],"[0.4816043494030918, 0.6969217252238911, 0.7960338481299742]",[0.4889969  0.66987454 0.81565473],$x_\tau$,dfa (short)
Shuffled,98.0,[ 5  9 13],"[0.4383203235347894, 0.6526916362127367, 0.8238718084917639]",[0.43942151 0.64845003 0.82718276],$x_\tau$,dfa (short)
Trace,103.0,[ 5  9 13],"[0.45545790792241664, 0.7169811468367175, 1.0162089524862972]",[0.45089555 0.7359849  0.99998653],$x_\tau$,dfa (short)
Shuffled,103.0,[ 5  9 13],"[0.46329512292380376, 0.6356447000455214, 0.7542786532944861]",[0.46522058 0.6288313  0.75929565],$x_\tau$,dfa (short)
Trace,106.0,[ 5  9 13],"[0.45196588356652223, 0.6341466325783892, 0.8753025360849841]",[0.44429267 0.66299923 0.85167002],$x_\tau$,dfa (short)
Shuffled,106.0,[ 5  9 13],"[0.3965494977668673, 0.654550470726974, 0.7174246985856222]",[0.41042743 0.59858399 0.7579759 ],$x_\tau$,dfa (short)
Trace,107.0,[ 5  9 13 17],"[0.474342243091492, 0.7766485627265218, 0.979155993771933, 1.1138906620904416]",[0.48868512 0.7398443  0.95900214 1.15883545],$x_\tau$,dfa (short)
Shuffled,107.0,[ 5  9 13 17],"[0.6081876204134709, 0.6800091825762995, 0.7336196229860648, 0.7804529338037332]",[0.60637927 0.68304016 0.73585361 0.77694094],$x_\tau$,dfa (short)
Trace,108.0,[ 5  9 13 17],"[0.46486877026168205, 0.6866388656838218, 0.8654579833410581, 0.9799549231728474]",[0.47047835 0.67644334 0.84895539 1.00197043],$x_\tau$,dfa (short)
Shuffled,108.0,[ 5  9 13 17],"[0.48713759012746344, 0.6613666367415175, 0.854777849851908, 1.004104194652646]",[0.48034063 0.68162136 0.84846116 0.99540883],$x_\tau$,dfa (short)
Trace,111.0,[ 5  9 13],"[0.42424927624536896, 0.6781344682096209, 0.7170159589461651]",[0.44017864 0.61619807 0.76053017],$x_\tau$,dfa (short)
Shuffled,111.0,[ 5  9 13],"[0.4930459592520181, 0.7538395230537098, 0.83342342281111]",[0.50584545 0.70527274 0.86827454],$x_\tau$,dfa (short)
Trace,113.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65 69 73 77],"[0.31474382563816733, 0.6298400041934235, 0.8532576581955448, 1.0501660264024704, 1.269548437226057, 1.4752473724939326, 1.6460121597991684, 1.7970358328064038, 1.921329523313995, 2.0166085836546856, 2.100899220004951, 2.1809105939441187, 2.261749881980272, 2.345419971710998, 2.427978497952417, 2.5101091862570195, 2.595523582470342, 2.685601759115473, 2.7805711016503487]","[0.40204251 0.62128002 0.81571262 0.9949545  1.16346733 1.32379661
 1.47757284 1.62592199 1.76966396 1.90941993 2.04567517 2.1788182
 2.30916638 2.43698332 2.56249111 2.68587914 2.80731061 2.92692748
 3.04485424]",$x_\tau$,dfa (short)
Shuffled,113.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65 69 73 77],"[0.37188373716762424, 0.6030411003363351, 0.7994359785169839, 0.9612704482225566, 1.1039085570818337, 1.2259510024200204, 1.308909329753172, 1.3786105115994443, 1.4575517297139502, 1.5323793000598278, 1.6072686045119267, 1.6948209112256363, 1.7722723842704484, 1.8265057013944848, 1.8728833206127522, 1.9150188451211856, 1.955837732586095, 1.997700712265125, 2.036617942867235]","[0.4356223  0.61668952 0.76648971 0.89826066 1.01782046 1.12836326
 1.23187442 1.32969132 1.42276743 1.51181185 1.59736954 1.67987043
 1.75966102 1.83702559 1.91220095 1.98538694 2.05675407 2.1264493
 2.19460036]",$x_\tau$,dfa (short)
Trace,114.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65 69 73 77 81],"[0.3178686737002078, 0.59637197681678, 0.836129072396308, 1.0489820539813437, 1.246550423368994, 1.4455107199913846, 1.6502659521019685, 1.8879494945178665, 2.1466929697858546, 2.4207178135045915, 2.714445262778766, 3.006148521315433, 3.2917713258394135, 3.5711738372853676, 3.828507817459644, 4.06476411615357, 4.273060584276875, 4.458377560244091, 4.626039406534818, 4.781003321190543]","[0.31449966 0.56044637 0.80446676 1.0471874  1.28892562 1.52987407
 1.77016232 2.00988351 2.24910786 2.48789016 2.72627439 2.96429661
 3.20198693 3.43937086 3.67647029 3.91330421 4.14988925 4.3862401
 4.62236981 4.85829008]",$x_\tau$,dfa (short)
Shuffled,114.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65 69 73 77 81],"[0.43855309905228895, 0.6581574192511239, 0.8520683267673987, 0.9921954516438339, 1.1163100609531504, 1.243166240049178, 1.365017098885186, 1.4842660625181376, 1.590517534407672, 1.6932790648935068, 1.7861045281121235, 1.86340808696929, 1.9424638804031267, 2.0131383995564556, 2.059670743958294, 2.0920296398439002, 2.1198375438548096, 2.1392248907545555, 2.1588842670098543, 2.1827515468336354]","[0.47928702 0.67347708 0.83318665 0.97311577 1.0996953  1.21644431
 1.3255445  1.42846241 1.52624173 1.61965745 1.70930431 1.79565094
 1.87907458 1.95988446 2.03833789 2.11465179 2.18901114 2.2615752
 2.33248234 2.40185366]",$x_\tau$,dfa (short)
Trace,119.0,[ 5  9 13],"[0.4170077668915031, 0.7184077284106902, 0.918077316176072]",[0.42319997 0.6914123  0.93996496],$x_\tau$,dfa (short)
Shuffled,119.0,[ 5  9 13],"[0.4384314309592223, 0.6464680003480795, 0.7797578768667004]",[0.4422198  0.63217592 0.79055548],$x_\tau$,dfa (short)
Trace,120.0,[ 5  9 13],"[0.48857035902226276, 0.9271625336582185, 1.2024708940433948]",[0.49935518 0.87602457 1.24517879],$x_\tau$,dfa (short)
Shuffled,120.0,[ 5  9 13],"[0.46603107634034757, 0.773899961758573, 0.8901086529924973]",[0.47903066 0.72050586 0.93012625],$x_\tau$,dfa (short)
Trace,121.0,[ 5  9 13],"[0.4753385039103582, 0.7552534430797465, 0.9361043682761633]",[0.48089959 0.7327687  0.95367119],$x_\tau$,dfa (short)
Shuffled,121.0,[ 5  9 13],"[0.45704986516347096, 0.6366183758510282, 0.7503579242183475]",[0.46010317 0.62569891 0.75838651],$x_\tau$,dfa (short)
Trace,122.0,[ 5  9 13],"[0.48846159909826825, 0.7612373676274846, 1.0420035443084665]",[0.4857133  0.7724803  1.03264802],$x_\tau$,dfa (short)
Shuffled,122.0,[ 5  9 13],"[0.4596202923061883, 0.6958257390251432, 0.8069450919097483]",[0.46762137 0.66531108 0.8295156 ],$x_\tau$,dfa (short)
Trace,123.0,[ 5  9 13],"[0.5050603517824193, 0.7263755660025527, 0.9152491014479298]",[0.50476363 0.72748562 0.91438975],$x_\tau$,dfa (short)
Shuffled,123.0,[ 5  9 13],"[0.5220034988001431, 0.641579367511047, 0.7220880333859301]",[0.52288042 0.63878722 0.72402798],$x_\tau$,dfa (short)
Trace,125.0,[ 5  9 13 17 21 25],"[0.3466262989891898, 0.775643448939773, 1.0597019110309027, 1.2592763422369875, 1.4765853917443672, 1.6338023652344849]",[0.39120442 0.68140822 0.96423184 1.24215206 1.51640595 1.78773712],$x_\tau$,dfa (short)
Shuffled,125.0,[ 5  9 13 17 21 25],"[0.36168491707738065, 0.566574596401428, 0.77438061050715, 0.9138233263979294, 1.056971786560148, 1.2291875990402288]",[0.36472734 0.56815423 0.74971246 0.91780449 1.076349   1.22758957],$x_\tau$,dfa (short)
Trace,126.0,[ 5  9 13 17 21 25],"[0.40805459307352804, 0.665189420325836, 0.8688050673969315, 1.0323219556508918, 1.1962191700831806, 1.3602309001997117]",[0.41863958 0.64661726 0.84872443 1.03499351 1.21007887 1.37663539],$x_\tau$,dfa (short)
Shuffled,126.0,[ 5  9 13 17 21 25],"[0.5461876107769089, 0.7662825449104737, 0.8571297949189237, 0.8755187692872493, 0.8853094213026252, 0.9050910006472617]",[0.59372314 0.70856954 0.79145884 0.85798349 0.91429841 0.96353718],$x_\tau$,dfa (short)
Trace,131.0,[ 5  9 13 17 21 25 29 33],"[0.2584455920883932, 0.5214473151933275, 0.7261512224662057, 0.8065746080857853, 0.8845012003801885, 0.9580260482409896, 1.031235124717033, 1.1015646778286932]","[0.30761965 0.47100846 0.61485906 0.74681954 0.870419   0.9876628
 1.09983138 1.20780668]",$x_\tau$,dfa (short)
Shuffled,131.0,[ 5  9 13 17 21 25 29 33],"[0.39824763865309504, 0.5946161807503999, 0.7579682464825219, 0.9131022282468625, 1.0372265895337398, 1.134823337937211, 1.1699605710084715, 1.1870577982878494]","[0.41672401 0.59337194 0.74019231 0.86974446 0.98756828 1.096713
 1.19907769 1.29594368]",$x_\tau$,dfa (short)
Trace,132.0,[ 5  9 13 17 21 25 29 33],"[0.429281488028573, 0.7325988696137414, 1.0539728277107592, 1.2654237982124785, 1.4376323895040104, 1.6092115234313784, 1.767808468209599, 1.9088073977689048]","[0.4582632  0.72718651 0.97073293 1.19845409 1.41485575 1.62253854
 1.82318349 2.01796017]",$x_\tau$,dfa (short)
Shuffled,132.0,[ 5  9 13 17 21 25 29 33],"[0.42992583963778036, 0.6797342414064865, 0.8155897261247114, 0.9565421622791612, 1.0451314140056578, 1.0900221443964846, 1.1124027674382662, 1.1353535596859263]","[0.47563009 0.64218304 0.77487512 0.88867115 0.98995638 1.08216406
 1.16739363 1.24704042]",$x_\tau$,dfa (short)
Trace,135.0,[ 5  9 13],"[0.35013964933320113, 0.788566195855004, 1.0153556575118048]",[0.36427206 0.71151665 1.08164991],$x_\tau$,dfa (short)
Shuffled,135.0,[ 5  9 13],"[0.435788988893709, 0.6525071453111513, 0.7869458896980969]",[0.44021772 0.63558672 0.79976806],$x_\tau$,dfa (short)
Trace,136.0,[ 5  9 13],"[0.32826642506883397, 0.6069042273500947, 0.9050582670154599]",[0.3274954  0.61062398 0.90166271],$x_\tau$,dfa (short)
Shuffled,136.0,[ 5  9 13],"[0.4323900422739003, 0.7538030905496419, 0.7860814920242523]",[0.45338912 0.66641067 0.84798493],$x_\tau$,dfa (short)
Trace,137.0,[ 5  9 13 17 21],"[0.4762480273485406, 0.7367229186743232, 0.9585971096325807, 1.1309726558396032, 1.2866981863294364]",[0.48319974 0.72717787 0.93906366 1.13164927 1.3107747 ],$x_\tau$,dfa (short)
Shuffled,137.0,[ 5  9 13 17 21],"[0.49942936476353644, 0.6437538655386718, 0.7657186985658306, 0.9392168565780684, 1.0348581770796241]",[0.48758502 0.65970131 0.7970544  0.91497979 1.02002948],$x_\tau$,dfa (short)
Trace,138.0,[ 5  9 13 17 21 25],"[0.30737127892505267, 0.7000248488714965, 1.0782135305209546, 1.4302943108891097, 1.706787220948948, 1.8319450049025077]",[0.33705778 0.65453257 0.99139948 1.34212987 1.7037741  2.0744735 ],$x_\tau$,dfa (short)
Shuffled,138.0,[ 5  9 13 17 21 25],"[0.5006524922594787, 0.8050780489358267, 1.0058705894530533, 1.097245255461452, 1.1265917458899841, 1.1728700654590432]",[0.5500386  0.74919349 0.90897361 1.04664671 1.16962128 1.28189616],$x_\tau$,dfa (short)
Trace,143.0,[ 5  9 13],"[0.40413408802439676, 0.7936324368541683, 0.906321888680476]",[0.42268756 0.70626132 0.97373879],$x_\tau$,dfa (short)
Shuffled,143.0,[ 5  9 13],"[0.47977376715855924, 0.7173869326935648, 0.7580139793191816]",[0.49462689 0.66274567 0.79587076],$x_\tau$,dfa (short)
Trace,144.0,[ 5  9 13],"[0.34142832213309415, 0.6795150012848759, 0.9404500740210564]",[0.34706542 0.65120759 0.96539166],$x_\tau$,dfa (short)
Shuffled,144.0,[ 5  9 13],"[0.38615899311503055, 0.55404318646019, 0.7317417596433146]",[0.38303693 0.56585405 0.72230818],$x_\tau$,dfa (short)
Trace,145.0,[ 5  9 13 17 21],"[0.37956737805872615, 0.8349992162965992, 1.1005702029568858, 1.246972760241954, 1.3421375224412746]",[0.42847823 0.71887948 0.99368237 1.2583818  1.51566012],$x_\tau$,dfa (short)
Shuffled,145.0,[ 5  9 13 17 21],"[0.49256647669493764, 0.6611466418083441, 0.7585063095687951, 0.8034238809035161, 0.8091652569028815]",[0.51396421 0.63386757 0.72271997 0.79530211 0.85757124],$x_\tau$,dfa (short)
Trace,146.0,[ 5  9 13 17 21],"[0.4189331816221974, 0.7505870326190553, 1.0016149551275775, 1.2591757136458377, 1.3940997830153166]",[0.43523708 0.7167959  0.97936828 1.22979682 1.47138395],$x_\tau$,dfa (short)
Shuffled,146.0,[ 5  9 13 17 21],"[0.5490379263569665, 0.7264344819340012, 0.8197465504917564, 0.8845646013433375, 0.9172473290287859]",[0.56624847 0.70006527 0.79942338 0.88069468 0.95048793],$x_\tau$,dfa (short)
Trace,147.0,[ 5  9 13 17 21],"[0.4300756465858661, 0.7269256360571937, 0.9618064776734742, 1.1220796715028991, 1.277157185050823]",[0.44642479 0.69754013 0.92220049 1.13053652 1.3272818 ],$x_\tau$,dfa (short)
Shuffled,147.0,[ 5  9 13 17 21],"[0.5099869096721495, 0.6928320190380071, 0.8359328932972278, 0.9784540565264875, 1.1099249442036156]",[0.50653961 0.69523299 0.84754399 0.97931985 1.09739216],$x_\tau$,dfa (short)
Trace,148.0,[ 5  9 13 17 21],"[0.4128036399783358, 0.6781476245715676, 0.8114660132173969, 0.9685753552995945, 1.1771278862525076]",[0.42279206 0.63906058 0.827534   0.99924131 1.15923125],$x_\tau$,dfa (short)
Shuffled,148.0,[ 5  9 13 17 21],"[0.4544624157442804, 0.7272077983181725, 0.9185200350309884, 1.1128377863021568, 1.2169852856127792]",[0.4671251  0.70247245 0.90674424 1.09233675 1.26490664],$x_\tau$,dfa (short)
Trace,149.0,[ 5  9 13 17],"[0.4149515624569608, 0.672787037849392, 0.8619327318162977, 1.0589788191303389]",[0.41960112 0.65641577 0.86848313 1.06526739],$x_\tau$,dfa (short)
Shuffled,149.0,[ 5  9 13 17],"[0.44066729080398154, 0.6276412222792687, 0.6807083805237559, 0.7981341791873735]",[0.45045792 0.59304377 0.70437647 0.79857087],$x_\tau$,dfa (short)
Trace,150.0,[ 5  9 13 17],"[0.46474264054644016, 0.9157544274040818, 1.1502997988234858, 1.3123032360900633]",[0.49519156 0.81903192 1.12205388 1.41172146],$x_\tau$,dfa (short)
Shuffled,150.0,[ 5  9 13 17],"[0.48724488909968316, 0.6845959040004146, 0.8219948163805363, 0.9152212032207856]",[0.49388134 0.67050891 0.81184694 0.93341637],$x_\tau$,dfa (short)
Trace,163.0,[ 5  9 13],"[0.4336030576621564, 0.6155319265963106, 0.7268312338421261]",[0.43718033 0.60252993 0.73643982],$x_\tau$,dfa (short)
Shuffled,163.0,[ 5  9 13],"[0.5422490603891522, 0.7372032169225067, 0.8626253813287398]",[0.54520303 0.72686928 0.87014912],$x_\tau$,dfa (short)
Trace,164.0,[ 5  9 13],"[0.3589938686561686, 0.5662664816435754, 0.7963015949512702]",[0.35590142 0.57914058 0.78536537],$x_\tau$,dfa (short)
Shuffled,164.0,[ 5  9 13],"[0.4563197869515391, 0.6018059365266573, 0.8565693088411276]",[0.44376674 0.64704638 0.81921541],$x_\tau$,dfa (short)
Trace,179.0,[ 5  9 13],"[0.28183762509904003, 0.613226444360098, 0.9896035213787445]",[0.28217791 0.61130676 0.99151405],$x_\tau$,dfa (short)
Shuffled,179.0,[ 5  9 13],"[0.37641379369684047, 0.5760471674853362, 0.7058378756574015]",[0.38010956 0.56160656 0.71694785],$x_\tau$,dfa (short)
Trace,180.0,[ 5  9 13],"[0.25260753767455085, 0.5809639746820735, 0.8655214276609264]",[0.25744827 0.55300428 0.89218488],$x_\tau$,dfa (short)
Shuffled,180.0,[ 5  9 13],"[0.2948648446335559, 0.5136784452162138, 0.64193167494172]",[0.30060778 0.48856645 0.66203247],$x_\tau$,dfa (short)
Trace,3.0,[ 5  9 13],"[0.4219095541071872, 0.7407804192672217, 0.8947480458113825]",[0.43273272 0.69359455 0.93171741],$\alpha$,dfa (short)
Shuffled,3.0,[ 5  9 13],"[0.4069276285648556, 0.7627064545162696, 0.9950331087192001]",[0.41503009 0.72461698 1.02689027],$\alpha$,dfa (short)
Trace,4.0,[ 5  9 13],"[0.37216013963073086, 0.6723015056266094, 0.9410252877152645]",[0.37411093 0.66323009 0.94892222],$\alpha$,dfa (short)
Shuffled,4.0,[ 5  9 13],"[0.31437737168933244, 0.4505896646241998, 0.5720589875824271]",[0.31372041 0.4530456  0.57014934],$\alpha$,dfa (short)
Trace,7.0,[ 5  9 13],"[0.3214794480166588, 0.5390404293482797, 0.6844938414125624]",[0.32571809 0.52100232 0.69897647],$\alpha$,dfa (short)
Shuffled,7.0,[ 5  9 13],"[0.3798217111576934, 0.7468796352801587, 0.9599087057471196]",[0.39009591 0.69683587 1.00174791],$\alpha$,dfa (short)
Trace,14.0,[ 5  9 13],"[0.36884178145836954, 0.8438157145941111, 1.0653362991019648]",[0.38548725 0.75237735 1.1432171 ],$\alpha$,dfa (short)
Shuffled,14.0,[ 5  9 13],"[0.45085007504511476, 0.7211627276750003, 0.8714491366587429]",[0.45822153 0.69140345 0.89433541],$\alpha$,dfa (short)
Trace,25.0,[ 5  9 13 17],"[0.4115971957761806, 0.5987176939217667, 0.6307625928314847, 0.6439562031982652]",[0.43537795 0.54123232 0.6201755  0.68493917],$\alpha$,dfa (short)
Shuffled,25.0,[ 5  9 13 17],"[0.26617275529162454, 0.46264855023809426, 0.7143740304871896, 0.8670214462672312]",[0.26546783 0.47425582 0.68181521 0.88854422],$\alpha$,dfa (short)
Trace,26.0,[ 5  9 13 17],"[0.5090859612112941, 0.70227952718728, 0.7701945267983275, 0.8433739419217943]",[0.52314856 0.66529411 0.77325046 0.8629047 ],$\alpha$,dfa (short)
Shuffled,26.0,[ 5  9 13 17],"[0.3276930013798233, 0.6240931275396282, 0.8549326329665736, 0.9547190406256696]",[0.34378581 0.58229796 0.80969327 1.02984127],$\alpha$,dfa (short)
Trace,27.0,[ 5  9 13],"[0.25958339224914795, 0.4839111865519769, 0.7893103387997359]",[0.25560401 0.50373164 0.77005805],$\alpha$,dfa (short)
Shuffled,27.0,[ 5  9 13],"[0.5167661833519981, 0.7127698773388059, 0.867976472386145]",[0.51710048 0.71157314 0.86887417],$\alpha$,dfa (short)
Trace,28.0,[ 5  9 13],"[0.22481890944464988, 0.5882225176944109, 0.8791790593388656]",[0.23189539 0.54271083 0.92382819],$\alpha$,dfa (short)
Shuffled,28.0,[ 5  9 13],"[0.4787548662953053, 0.6180779575158539, 0.6550888940590869]",[0.4863612  0.59327365 0.67180421],$\alpha$,dfa (short)
Trace,35.0,[ 5  9 13 17 21 25 29],"[0.42762606069589426, 0.7259343423948834, 0.9446163785818688, 1.1212691455847401, 1.2891488838281373, 1.428823500429659, 1.557215845650354]","[0.45218261 0.69294417 0.90505804 1.099728   1.28212658 1.45519407
 1.62080846]",$\alpha$,dfa (short)
Shuffled,35.0,[ 5  9 13 17 21 25 29],"[0.47331380956305036, 0.7965207444444038, 0.9865369986312936, 1.1293206472373665, 1.2420832618788, 1.3101553728673898, 1.3588664830862751]","[0.52191537 0.7389463  0.91851844 1.07648912 1.21982825 1.35236262
 1.47647087]",$\alpha$,dfa (short)
Trace,36.0,[ 5  9 13 17 21 25 29 33],"[0.40832255788980193, 0.7789652187664486, 0.9671458303961447, 1.1213240072780355, 1.329296360304607, 1.4975770036654217, 1.613770724938501, 1.7241270398685584]","[0.45333173 0.69942467 0.91739993 1.11817444 1.30680946 1.48619055
 1.65816504 1.82400804]",$\alpha$,dfa (short)
Shuffled,36.0,[ 5  9 13 17 21 25 29 33],"[0.4879069072734963, 0.7492993276178, 0.8896998323753419, 1.0095758951985188, 1.1387860469323927, 1.2445482629089455, 1.3452102606817236, 1.4345357393153704]","[0.51186959 0.70938197 0.87004558 1.00977111 1.13545918 1.250863
 1.35829839 1.45931596]",$\alpha$,dfa (short)
Trace,41.0,[ 5  9 13 17 21 25],"[0.3938576400411348, 0.6489699146782467, 0.8717231680283613, 1.0027502015051375, 1.1209241967555237, 1.216590205612956]",[0.4153155  0.62771034 0.81279643 0.98141068 1.13851363 1.28690807],$\alpha$,dfa (short)
Shuffled,41.0,[ 5  9 13 17 21 25],"[0.49520628598380323, 0.6977459971863804, 0.8343889106356538, 0.9298995070957279, 0.9965018716231219, 1.0751128836120531]",[0.51206152 0.67751961 0.8072272  0.91726225 1.01439845 1.10224551],$\alpha$,dfa (short)
Trace,42.0,[ 5  9 13 17 21],"[0.43579975028212986, 0.6386138171154223, 0.8544098520993, 1.0406622427974954, 1.21923139250348]",[0.42911375 0.65577138 0.8550218  1.03761531 1.20850659],$\alpha$,dfa (short)
Shuffled,42.0,[ 5  9 13 17 21],"[0.4653484764683809, 0.6535952542285615, 0.8588736605168826, 1.0653052234025215, 1.2034286654662343]",[0.45547064 0.67744562 0.8684369  1.04094432 1.20063303],$\alpha$,dfa (short)
Trace,47.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65 69 73],"[0.377669974361689, 0.5521956790058561, 0.7240243581965216, 0.8932919158551206, 1.0167238022223224, 1.1434632990834237, 1.2855767603001427, 1.4160429129372667, 1.550976458820051, 1.6972000668382219, 1.829595181057919, 1.9487878069162876, 2.0461222775350354, 2.121522681398209, 2.1828236664820784, 2.2350122820731406, 2.2574257998725655, 2.2659519777232586]","[0.3753213  0.56700781 0.73398867 0.8860724  1.02774755 1.16154972
 1.2890905  1.41147568 1.5295061  1.64378559 1.75478388 1.86287562
 1.96836578 2.07150688 2.17251103 2.27155863 2.36880475 2.46438393]",$\alpha$,dfa (short)
Shuffled,47.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65 69 73],"[0.32793701389979146, 0.5311226327827857, 0.631510644015898, 0.7190164121023803, 0.8156720003832054, 0.8804549596452731, 0.9226094195230127, 0.9560079299354157, 0.9802784046307764, 0.9994086761404616, 1.021701373639814, 1.0438247404993741, 1.0645899146937463, 1.0838768768106393, 1.099639879294317, 1.113940708710537, 1.1292372782240427, 1.1433170960425985]","[0.40651456 0.51948358 0.60561488 0.67733084 0.73975179 0.79556475
 0.84638197 0.89325839 0.93692769 0.97792388 1.01664951 1.05341677
 1.08847331 1.12201947 1.15421989 1.18521181 1.21511101 1.24401619]",$\alpha$,dfa (short)
Trace,48.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65],"[0.3223634840890565, 0.4661440372297036, 0.607039531562516, 0.7691155665126669, 0.9062919746795857, 1.030922849803755, 1.1555373096199435, 1.2582660436855426, 1.3517400887102944, 1.4537057063075518, 1.547744815810676, 1.6057129239038448, 1.6411591671121417, 1.668233974337368, 1.6952419838095176, 1.7228878174041193]","[0.32865117 0.49163554 0.63251    0.76014231 0.87856582 0.99004917
 1.09602942 1.19748984 1.29514087 1.38951704 1.48103343 1.57002053
 1.65674697 1.74143488 1.82427059 1.90541239]",$\alpha$,dfa (short)
Shuffled,48.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65],"[0.2954607504226401, 0.47750918568904843, 0.6401471380896592, 0.7365556426656473, 0.8239066188757369, 0.9350801831932762, 0.9719428685225747, 0.9912526846240847, 1.0158355009585074, 1.044082810089979, 1.066564304777767, 1.086013702718186, 1.1004874032748715, 1.1075703094789344, 1.1125238836783409, 1.117178414364397]","[0.37159796 0.49333432 0.58902512 0.67035008 0.74224037 0.80732772
 0.86721214 0.92295195 0.97529005 1.0247715  1.07181017 1.11672905
 1.15978592 1.20119038 1.24111556 1.27970645]",$\alpha$,dfa (short)
Trace,51.0,[ 5  9 13 17 21],"[0.3420295509092711, 0.5969835916984085, 0.8289227711592658, 0.9636401732068478, 1.0282230583844145]",[0.36058733 0.57327432 0.76617889 0.94673103 1.11843974],$\alpha$,dfa (short)
Shuffled,51.0,[ 5  9 13 17 21],"[0.4870655377092347, 0.603204646088008, 0.6852943644316749, 0.7112987104371825, 0.7314818731789214]",[0.49912902 0.59186794 0.65845698 0.71171522 0.75668223],$\alpha$,dfa (short)
Trace,52.0,[ 5  9 13 17 21 25],"[0.22632476302772128, 0.3920145216930768, 0.6180459076309378, 0.7624737847690247, 0.8639583469243826, 0.9356349827191194]",[0.23485536 0.40163864 0.56185512 0.71776254 0.87047597 1.02066039],$\alpha$,dfa (short)
Shuffled,52.0,[ 5  9 13 17 21 25],"[0.2231562148215796, 0.3914191824597505, 0.5833452795874658, 0.6765022443677262, 0.7569076224287727, 0.8946506063931636]",[0.23393478 0.38628506 0.52865679 0.66463474 0.79595181 0.92362572],$\alpha$,dfa (short)
Trace,53.0,[ 5  9 13 17],"[0.3835231603054949, 0.7073010307055158, 1.0520040566248912, 1.3048398776182342]",[0.38730029 0.70298016 1.0207287  1.33989048],$\alpha$,dfa (short)
Shuffled,53.0,[ 5  9 13 17],"[0.477484247046979, 0.7106101637448968, 0.879414828726076, 0.9751950329109644]",[0.48717199 0.69051028 0.85889949 1.0071193 ],$\alpha$,dfa (short)
Trace,54.0,[ 5  9 13 17],"[0.42991440225180017, 0.7214901360327636, 0.9216843329638418, 1.166019335169155]",[0.43526426 0.69880107 0.93967824 1.16631166],$\alpha$,dfa (short)
Shuffled,54.0,[ 5  9 13 17],"[0.43325748230496347, 0.6649514762781282, 0.7985484633877128, 0.937141402423071]",[0.4418768  0.63846241 0.80376493 0.95077302],$\alpha$,dfa (short)
Trace,55.0,[ 5  9 13 17],"[0.5062426807091467, 0.6990323581350011, 0.8699873679843246, 0.9700466574825953]",[0.50856923 0.69883319 0.85255473 0.98563414],$\alpha$,dfa (short)
Shuffled,55.0,[ 5  9 13 17],"[0.5519357169435878, 0.7581504263356101, 0.8135254305972228, 0.9000629826710359]",[0.56755077 0.71433199 0.82488913 0.91619416],$\alpha$,dfa (short)
Trace,56.0,[ 5  9 13 17],"[0.4485855549266096, 0.7556429382932065, 0.9851121387536662, 1.1721572437597536]",[0.45828582 0.72867003 0.97392421 1.2034858 ],$\alpha$,dfa (short)
Shuffled,56.0,[ 5  9 13 17],"[0.5075121211654727, 0.7904666986056139, 0.8850799914344133, 0.9187095684654135]",[0.53680318 0.71786464 0.86101684 0.98315382],$\alpha$,dfa (short)
Trace,59.0,[ 5  9 13 17],"[0.4996851830475691, 0.6345244207791843, 0.7413676637521956, 0.7301684701809773]",[0.51095395 0.62169692 0.702876   0.76870966],$\alpha$,dfa (short)
Shuffled,59.0,[ 5  9 13 17],"[0.520289164166308, 0.772467427460525, 0.9986483153375203, 1.1625054453893795]",[0.52229599 0.77138874 0.98451958 1.17630022],$\alpha$,dfa (short)
Trace,60.0,[ 5  9 13 17],"[0.3805117697425411, 0.5578422885540497, 0.7553646782667218, 1.0440267755587007]",[0.36643378 0.58826097 0.79100525 0.98175458],$\alpha$,dfa (short)
Shuffled,60.0,[ 5  9 13 17],"[0.2856144967179931, 0.5602415764551639, 0.6971716993992625, 0.8308797556511073]",[0.30203554 0.50398944 0.69427901 0.87704119],$\alpha$,dfa (short)
Trace,65.0,[ 5  9 13],"[0.4760794292764573, 0.7910639459289499, 1.0151392235770826]",[0.48114738 0.76959477 1.03246747],$\alpha$,dfa (short)
