,variable,model,std,cv,dataset,trap_ID,trace
61,length_birth,$\tau_{old}$|$f_{old}$,6.937583394592876,0.8341013557437433,NL,30,B
62,length_birth,$\tau_{old}$|$f_{old}$,1.391311678642079,0.2797417142858139,NL,31,A
63,length_birth,$\tau_{old}$|$f_{old}$,8.690236311713447,0.7876775319146211,NL,31,B
64,length_birth,$\tau_{old}$|$f_{old}$,0.41964786266244736,0.3039269474361625,NL,32,A
65,length_birth,$\tau_{old}$|$f_{old}$,2.5167937288122904,0.5228619098289561,NL,32,B
66,length_birth,$\tau_{old}$|$f_{old}$,0.5722972624177683,0.3891708236948428,NL,33,A
67,length_birth,$\tau_{old}$|$f_{old}$,2.246075793622653,0.4000888099084396,NL,33,B
68,length_birth,$\tau_{old}$|$f_{old}$,0.9677480938910713,0.3781442984811784,NL,34,A
69,length_birth,$\tau_{old}$|$f_{old}$,0.6229990051230356,0.27568573970604593,NL,34,B
70,length_birth,$\tau_{old}$|$f_{old}$,0.7178494067147749,0.2406119538777403,NL,35,A
71,length_birth,$\tau_{old}$|$f_{old}$,1.0730212472681027,0.1934335956527114,NL,35,B
72,length_birth,$\tau_{old}$|$f_{old}$,1.150084856601596,0.28149608583265684,NL,36,A
73,length_birth,$\tau_{old}$|$f_{old}$,0.4972563451806348,0.3862445377038667,NL,36,B
74,length_birth,$\tau_{old}$|$f_{old}$,1.3242975640915036,0.35132828007835715,NL,37,A
75,length_birth,$\tau_{old}$|$f_{old}$,0.7378287985271266,0.201665668205823,NL,37,B
76,length_birth,$\tau_{old}$|$f_{old}$,0.662570645096836,0.3503834932437077,NL,38,A
77,length_birth,$\tau_{old}$|$f_{old}$,0.40057189924300496,0.1257833298786156,NL,38,B
78,length_birth,$\tau_{old}$|$f_{old}$,3.433642510905317,0.5327759138503959,NL,39,A
79,length_birth,$\tau_{old}$|$f_{old}$,0.3986509835473614,0.2409097959636334,NL,39,B
80,length_birth,$\tau_{old}$|$f_{old}$,0.41072004427596526,0.21143496796218614,NL,40,A
81,length_birth,$\tau_{old}$|$f_{old}$,3.325028589693381,0.41571182668631224,NL,40,B
82,length_birth,$\tau_{old}$|$f_{old}$,0.41762002369262946,0.12180095942991273,NL,41,A
83,length_birth,$\tau_{old}$|$f_{old}$,0.3158319276567604,0.10405522830102665,NL,41,B
84,length_birth,$\tau_{old}$|$f_{old}$,1.291290309404748,0.27792074094857244,NL,42,A
85,length_birth,$\tau_{old}$|$f_{old}$,0.7946537987971645,0.2825909610601368,NL,42,B
86,length_birth,$\tau_{old}$|$f_{old}$,0.48969504340009135,0.16647868505343,NL,43,A
87,length_birth,$\tau_{old}$|$f_{old}$,1.1455599268854668,0.32595950419652003,NL,43,B
88,length_birth,$\tau_{old}$|$f_{old}$,0.9007710888058734,0.32403411728134557,NL,44,A
89,length_birth,$\tau_{old}$|$f_{old}$,1.1369310545908242,0.2917980583788528,NL,44,B
90,length_birth,$\tau_{old}$|$f_{old}$,0.49452976429653517,0.17018777016594772,NL,45,A
91,length_birth,$\tau_{old}$|$f_{old}$,0.657801927842415,0.22518322829875068,NL,45,B
92,length_birth,$\tau_{old}$|$f_{old}$,1.182542487969802,0.24295044375698538,NL,46,A
93,length_birth,$\tau_{old}$|$f_{old}$,0.7270456726485502,0.16104387036999976,NL,46,B
94,length_birth,$\tau_{old}$|$f_{old}$,0.7906577465160771,0.3671384888654173,NL,47,A
95,length_birth,$\tau_{old}$|$f_{old}$,1.7445802083412214,0.401199714685973,NL,47,B
96,length_birth,$\tau_{old}$|$f_{old}$,0.9264370239222826,0.2407730187648682,NL,48,A
97,length_birth,$\tau_{old}$|$f_{old}$,0.4561801471301233,0.28472111911804404,NL,48,B
98,length_birth,$\tau_{old}$|$f_{old}$,0.5111502643571423,0.18962365832609107,NL,49,A
99,length_birth,$\tau_{old}$|$f_{old}$,0.40803186130956404,0.145134559109116,NL,49,B
100,length_birth,$\tau_{old}$|$f_{old}$,0.8441227459449134,0.31210120202250397,NL,50,A
101,length_birth,$\tau_{old}$|$f_{old}$,0.8006038220735854,0.19293823461663084,NL,50,B
102,length_birth,$\tau_{old}$|$f_{old}$,0.573327953654328,0.19033870305112435,NL,51,A
103,length_birth,$\tau_{old}$|$f_{old}$,0.6924787406914719,0.3819332714967277,NL,51,B
104,length_birth,$\tau_{old}$|$f_{old}$,0.6223195977180828,0.2037394108486757,NL,52,A
105,length_birth,$\tau_{old}$|$f_{old}$,3.903214535223937,0.4026174515664257,NL,52,B
106,length_birth,$\tau_{old}$|$f_{old}$,0.8145340466406713,0.3617982535518975,NL,53,A
107,length_birth,$\tau_{old}$|$f_{old}$,0.8653452217669457,0.3724523732621853,NL,53,B
108,length_birth,$\tau_{old}$|$f_{old}$,0.526359875005934,0.2936289250999244,NL,54,A
109,length_birth,$\tau_{old}$|$f_{old}$,0.5986387819747742,0.18930084772997588,NL,54,B
110,length_birth,$\tau_{old}$|$f_{old}$,2.3664932898458226,0.43273991083974606,NL,55,A
111,length_birth,$\tau_{old}$|$f_{old}$,1.5276384636773108,0.3726099989551132,NL,55,B
112,length_birth,$\tau_{old}$|$f_{old}$,0.6866933593894003,0.3093050916897132,NL,56,A
113,length_birth,$\tau_{old}$|$f_{old}$,0.9405291271640378,0.5459560670545893,NL,56,B
114,length_birth,$\tau_{old}$|$f_{old}$,16.40030034141998,0.7730518350316882,NL,57,A
115,length_birth,$\tau_{old}$|$f_{old}$,5.978224496001318,0.9223593867617271,NL,57,B
116,length_birth,$\tau_{old}$|$f_{old}$,0.8580347328853881,0.25638828741475567,NL,58,A
117,length_birth,$\tau_{old}$|$f_{old}$,0.6173644712911223,0.23959192271583016,NL,58,B
118,length_birth,$\tau_{old}$|$f_{old}$,0.4633260835931636,0.31982513220286163,NL,59,A
119,length_birth,$\tau_{old}$|$f_{old}$,0.33356682571168733,0.20191866487522392,NL,59,B
120,length_birth,$\tau_{old}$|$f_{old}$,0.815028338154112,0.6844225488491004,NL,60,A
121,length_birth,$\tau_{old}$|$f_{old}$,0.4770153924195848,0.20993077705490307,NL,60,B
122,length_birth,$\tau_{old}$|$f_{old}$,1.2122348401328498,0.346954713273107,NL,61,A
123,length_birth,$\tau_{old}$|$f_{old}$,0.5582837116279108,0.17154346422809802,NL,61,B
124,length_birth,$\tau_{old}$|$f_{old}$,0.7228293356990383,0.29258063141666923,NL,62,A
125,length_birth,$\tau_{old}$|$f_{old}$,1.2263561512579164,0.42658720461776345,NL,62,B
126,length_birth,$\tau_{old}$|$f_{old}$,1.3525273670326199,0.28208945406582436,NL,63,A
127,length_birth,$\tau_{old}$|$f_{old}$,0.4420071426704112,0.1427156842890922,NL,63,B
128,length_birth,$\tau_{old}$|$f_{old}$,1.722672800133429,0.6161164487787633,NL,64,A
129,length_birth,$\tau_{old}$|$f_{old}$,0.8899207814315316,0.3312056473466551,NL,64,B
130,length_birth,$\tau_{old}$|$f_{old}$,0.7096956247884643,0.35166568029309214,NL,65,A
131,length_birth,$\tau_{old}$|$f_{old}$,0.6724851696585218,0.2685294089881687,NL,65,B
132,length_birth,$\tau_{old}$|$f_{old}$,0.3635799342138888,0.13394182830532983,NL,66,A
133,length_birth,$\tau_{old}$|$f_{old}$,0.6082630811218073,0.38758288665157464,NL,66,B
134,length_birth,$\tau_{old}$|$f_{old}$,0.7609595681350458,0.45753473234301295,NL,67,A
135,length_birth,$\tau_{old}$|$f_{old}$,2.3192648252163863,0.31581375432464237,NL,67,B
136,length_birth,$\tau_{old}$|$f_{old}$,1.4059333228208413,0.30250352669682606,NL,68,A
137,length_birth,$\tau_{old}$|$f_{old}$,0.3748802416766574,0.19818672624232977,NL,68,B
138,length_birth,$\tau_{old}$|$f_{old}$,0.5885773476430797,0.2618871387526178,NL,69,A
139,length_birth,$\tau_{old}$|$f_{old}$,1.9458419165669232,0.3450403847522252,NL,69,B
140,length_birth,$\tau_{old}$|$f_{old}$,0.4934222826012071,0.14548649390519938,NL,70,A
141,length_birth,$\tau_{old}$|$f_{old}$,0.9421053993389219,0.32166027204584297,NL,70,B
142,length_birth,$\tau_{old}$|$f_{old}$,1.0972577739701113,0.39015929527263954,NL,71,A
143,length_birth,$\tau_{old}$|$f_{old}$,0.7774666788251755,0.19218890125160626,NL,71,B
144,length_birth,$\tau_{old}$|$f_{old}$,0.6238532289179113,0.30871759007047916,NL,72,A
145,length_birth,$\tau_{old}$|$f_{old}$,1.0007382007923742,0.2981319243021354,NL,72,B
146,length_birth,$\tau_{old}$|$f_{old}$,0.7762050403574556,0.592710274624728,NL,73,A
147,length_birth,$\tau_{old}$|$f_{old}$,0.6970998069853482,0.29527445979472144,NL,73,B
148,length_birth,$\tau_{old}$|$f_{old}$,0.7208223894061683,0.30431369773980393,NL,74,A
149,length_birth,$\tau_{old}$|$f_{old}$,1.118620221228192,0.5340330370586921,NL,74,B
150,length_birth,$\tau_{old}$|$f_{old}$,0.8451134032151985,0.7177044423480596,NL,75,A
151,length_birth,$\tau_{old}$|$f_{old}$,0.9013532612125145,0.2638522226617133,NL,75,B
152,length_birth,$\tau_{old}$|$f_{old}$,0.46537803297872604,0.17062805653806778,NL,76,A
153,length_birth,$\tau_{old}$|$f_{old}$,0.7175289082044168,0.24425272456420075,NL,76,B
154,length_birth,$\tau_{old}$|$f_{old}$,0.8039769796476011,0.3457603526386525,NL,77,A
155,length_birth,$\tau_{old}$|$f_{old}$,0.6999410797990239,0.35282956915604896,NL,77,B
156,length_birth,$\tau_{old}$|$f_{old}$,0.7845385361246342,0.36918205339088084,NL,78,A
157,length_birth,$\tau_{old}$|$f_{old}$,1.1709808341483765,0.3834710359361636,NL,78,B
158,length_birth,$\tau_{old}$|$f_{old}$,0.6050603992864649,0.18313068831263601,NL,79,A
159,length_birth,$\tau_{old}$|$f_{old}$,3.5784887616922143,0.6885554677890493,NL,79,B
160,length_birth,$\tau_{old}$|$f_{old}$,1.8857159531470014,0.36700891803802416,NL,80,A
161,length_birth,$\tau_{old}$|$f_{old}$,1.1086235672797453,0.2529554171001955,NL,80,B
162,length_birth,$\tau_{old}$|$f_{old}$,0.4720287397684051,0.2524070419527609,NL,81,A
163,length_birth,$\tau_{old}$|$f_{old}$,0.5134390848381944,0.17009692079436453,NL,81,B
164,length_birth,$\tau_{old}$|$f_{old}$,0.9812586593085839,0.2664222426262678,NL,82,A
165,length_birth,$\tau_{old}$|$f_{old}$,1.2729731527801094,0.444161847957613,NL,82,B
166,length_birth,$\tau_{old}$|$f_{old}$,1.8170914503643958,0.5059842226375418,NL,83,A
167,length_birth,$\tau_{old}$|$f_{old}$,0.5858012525857412,0.4127081917510587,NL,83,B
168,length_birth,$\tau_{old}$|$f_{old}$,4.658833986580391,0.8189498936137584,NL,84,A
169,length_birth,$\tau_{old}$|$f_{old}$,0.9178879355958759,0.25332350540449655,NL,84,B
170,length_birth,$\tau_{old}$|$f_{old}$,2.2925331874543065,0.7081843677626731,SL,0,A
171,length_birth,$\tau_{old}$|$f_{old}$,0.4231028899083578,0.21195033140698424,SL,0,B
172,length_birth,$\tau_{old}$|$f_{old}$,0.9430588376594867,0.26899042529980605,SL,1,A
173,length_birth,$\tau_{old}$|$f_{old}$,0.2563710572138663,0.11661835922594906,SL,1,B
174,length_birth,$\tau_{old}$|$f_{old}$,0.9606980525086172,0.30557471608653036,SL,2,A
175,length_birth,$\tau_{old}$|$f_{old}$,0.5220272713272981,0.4243016997328751,SL,2,B
176,length_birth,$\tau_{old}$|$f_{old}$,0.8107731036442929,0.8873653962389958,SL,3,A
177,length_birth,$\tau_{old}$|$f_{old}$,1.5833230129760618,0.3942051472381665,SL,3,B
178,length_birth,$\tau_{old}$|$f_{old}$,1.5155095418320865,0.3684849072135674,SL,4,A
179,length_birth,$\tau_{old}$|$f_{old}$,0.6786368786512476,0.19483261500044743,SL,4,B
180,length_birth,$\tau_{old}$|$f_{old}$,0.5032506869071963,0.20822258621413856,SL,5,A
181,length_birth,$\tau_{old}$|$f_{old}$,2.6097087298286805,0.3355481295245215,SL,5,B
182,length_birth,$\tau_{old}$|$f_{old}$,0.8617404066864359,0.4375924056915213,SL,6,A
183,length_birth,$\tau_{old}$|$f_{old}$,0.8493415002413004,0.23309758487808097,SL,6,B
184,length_birth,$\tau_{old}$|$f_{old}$,0.4921034281257016,0.4082546885639577,SL,7,A
185,length_birth,$\tau_{old}$|$f_{old}$,1.8671984401447512,0.4630059340593139,SL,7,B
186,length_birth,$\tau_{old}$|$f_{old}$,3.620136935556389,0.3691689968685509,SL,8,A
187,length_birth,$\tau_{old}$|$f_{old}$,0.5050789284131763,0.17743625774738453,SL,8,B
188,length_birth,$\tau_{old}$|$f_{old}$,2.7122285341057957,0.5591785461370252,SL,9,A
189,length_birth,$\tau_{old}$|$f_{old}$,0.6692818541722655,0.3716660905286189,SL,9,B
190,length_birth,$\tau_{old}$|$f_{old}$,0.5004078379358111,0.25451594484634643,SL,10,A
191,length_birth,$\tau_{old}$|$f_{old}$,0.5716680269878163,0.3435217483112061,SL,10,B
192,length_birth,$\tau_{old}$|$f_{old}$,2.339808812284477,0.3989634181321245,SL,11,A
193,length_birth,$\tau_{old}$|$f_{old}$,0.8440882586512618,0.2597201079875291,SL,11,B
194,length_birth,$\tau_{old}$|$f_{old}$,0.6033544072163289,0.16312479560732523,SL,12,A
195,length_birth,$\tau_{old}$|$f_{old}$,1.3694548806757634,0.3850298101165405,SL,12,B
196,length_birth,$\tau_{old}$|$f_{old}$,2.152512599509328,0.45817036478602946,SL,13,A
197,length_birth,$\tau_{old}$|$f_{old}$,0.7096218423883104,0.30929809837858935,SL,13,B
198,length_birth,$\tau_{old}$|$f_{old}$,0.795031974304331,0.2347612565599199,SL,14,A
199,length_birth,$\tau_{old}$|$f_{old}$,0.5334105763720917,0.1842100203429049,SL,14,B
200,length_birth,$\tau_{old}$|$f_{old}$,0.3828182937215705,0.1729233479621935,SL,15,A
201,length_birth,$\tau_{old}$|$f_{old}$,0.5368320044568532,0.2866574632269271,SL,15,B
202,length_birth,$\tau_{old}$|$f_{old}$,0.6366299265618266,0.27454087785796993,SL,16,A
203,length_birth,$\tau_{old}$|$f_{old}$,6.889548639066697,0.723391523135728,SL,16,B
204,length_birth,$\tau_{old}$|$f_{old}$,0.5444717926584608,0.16867013865478003,SL,17,A
205,length_birth,$\tau_{old}$|$f_{old}$,0.3622777192454675,0.18019115080712383,SL,17,B
206,length_birth,$\tau_{old}$|$f_{old}$,13.358237070449437,0.8090337127145637,SL,18,A
207,length_birth,$\tau_{old}$|$f_{old}$,0.5725932858805977,0.59108711330348,SL,18,B
208,length_birth,$\tau_{old}$|$f_{old}$,3.0299546713337557,0.4169189159488822,SL,19,A
209,length_birth,$\tau_{old}$|$f_{old}$,1.915323576874515,0.34467937508549,SL,19,B
210,length_birth,$\tau_{old}$|$f_{old}$,0.5255825676569388,0.27788746929886887,SL,20,A
211,length_birth,$\tau_{old}$|$f_{old}$,0.6547240477736863,0.3262923969888034,SL,20,B
212,length_birth,$\tau_{old}$|$f_{old}$,0.9033721994378927,0.4280411028550658,SL,21,A
213,length_birth,$\tau_{old}$|$f_{old}$,0.6356634631996517,0.20418715530093404,SL,21,B
214,length_birth,$\tau_{old}$|$f_{old}$,1.4834688005913597,0.5587958779261726,SL,22,A
215,length_birth,$\tau_{old}$|$f_{old}$,1.3265372374830318,0.7007583615370335,SL,22,B
216,length_birth,$\tau_{old}$|$f_{old}$,1.0250474967553498,0.21972411119391727,SL,23,A
217,length_birth,$\tau_{old}$|$f_{old}$,1.0918761065898839,0.3588420582037572,SL,23,B
218,length_birth,$\tau_{old}$|$f_{old}$,0.5722403952381089,0.3972903196960081,SL,24,A
219,length_birth,$\tau_{old}$|$f_{old}$,0.5100723152218322,0.17956644017659962,SL,24,B
220,length_birth,$\tau_{old}$|$f_{old}$,1.0253013794330041,0.26260367497893233,SL,25,A
221,length_birth,$\tau_{old}$|$f_{old}$,0.8745246508341336,0.3504788578087728,SL,25,B
222,length_birth,$\tau_{old}$|$f_{old}$,0.5837522552375868,0.4403361099759844,SL,26,A
223,length_birth,$\tau_{old}$|$f_{old}$,3.5805424946923416,0.6271387145548014,SL,26,B
224,length_birth,$\tau_{old}$|$f_{old}$,0.6505863646950837,0.34278433811191633,SL,27,A
225,length_birth,$\tau_{old}$|$f_{old}$,1.0316370427749333,0.4014064611094987,SL,27,B
226,length_birth,$\tau_{old}$|$f_{old}$,0.397815368651378,0.1343924754700638,SL,28,A
227,length_birth,$\tau_{old}$|$f_{old}$,0.9631506693105432,0.3212785263983748,SL,28,B
228,length_birth,$\tau_{old}$|$f_{old}$,11.738939734291243,1.3536836173886349,SL,29,A
229,length_birth,$\tau_{old}$|$f_{old}$,0.7800001395435078,0.2462057938708892,SL,29,B
230,length_birth,$\tau_{old}$|$f_{old}$,1.3122812125084014,0.6217241155569212,SL,30,A
231,length_birth,$\tau_{old}$|$f_{old}$,15.184179983315799,0.9990140519890381,SL,30,B
232,length_birth,$\tau_{old}$|$f_{old}$,0.3954336858004645,0.2364601758748053,SL,31,A
233,length_birth,$\tau_{old}$|$f_{old}$,0.7447091136136664,0.23833048514696017,SL,31,B
234,length_birth,$\tau_{old}$|$f_{old}$,0.6891227617213116,0.3673140500894595,SL,32,A
235,length_birth,$\tau_{old}$|$f_{old}$,0.6604607014027913,0.2553008295308768,SL,32,B
236,length_birth,$\tau_{old}$|$f_{old}$,0.8026278867358302,0.2249916686211871,SL,33,A
237,length_birth,$\tau_{old}$|$f_{old}$,9.95837174621535,0.5022005700704996,SL,33,B
238,length_birth,$\tau_{old}$|$f_{old}$,0.609987813500808,0.3547384505956663,SL,34,A
239,length_birth,$\tau_{old}$|$f_{old}$,0.6180672136507493,0.24275899039876275,SL,34,B
240,length_birth,$\tau_{old}$|$f_{old}$,0.49194532495447807,0.31521018208541585,SL,35,A
241,length_birth,$\tau_{old}$|$f_{old}$,0.32385605609128465,0.1929674952823726,SL,35,B
242,length_birth,$\tau_{old}$|$f_{old}$,1.537931805916776,0.3489019524217298,SL,36,A
243,length_birth,$\tau_{old}$|$f_{old}$,19.47158082983558,1.1315712863796368,SL,36,B
244,length_birth,$\tau_{old}$|$f_{old}$,2.0147510692630863,0.32742074446043096,SL,37,A
245,length_birth,$\tau_{old}$|$f_{old}$,1.4484002057485685,0.3192045400591907,SL,37,B
246,length_birth,$\tau_{old}$|$f_{old}$,0.49409799529676923,0.21810453384014328,SL,38,A
247,length_birth,$\tau_{old}$|$f_{old}$,0.4434859292669034,0.21752164490782724,SL,38,B
248,length_birth,$\tau_{old}$|$f_{old}$,1.047451052743995,0.3087770078434444,SL,39,A
249,length_birth,$\tau_{old}$|$f_{old}$,0.4332179510593482,0.2062035701171676,SL,39,B
250,length_birth,$\tau_{old}$|$f_{old}$,4.144962582133483,0.857512337908101,SL,40,A
251,length_birth,$\tau_{old}$|$f_{old}$,0.4918860274259171,0.33591588813378087,SL,40,B
252,length_birth,$\tau_{old}$|$f_{old}$,0.5565410941161748,1.2098005284245452,SL,41,A
253,length_birth,$\tau_{old}$|$f_{old}$,0.3495667878033271,0.16953356831781802,SL,41,B
254,length_birth,$\tau_{old}$|$f_{old}$,0.7157399192130288,0.30867992021896723,SL,42,A
255,length_birth,$\tau_{old}$|$f_{old}$,3.228474816725765,0.7813363662359232,SL,42,B
256,length_birth,$\tau_{old}$|$f_{old}$,0.7076391727824172,0.30727105069004834,SL,43,A
257,length_birth,$\tau_{old}$|$f_{old}$,0.9549068450546003,0.7881618739579044,SL,43,B
258,length_birth,$\tau_{old}$|$f_{old}$,0.40066927154217885,0.24942160779829411,SL,44,A
259,length_birth,$\tau_{old}$|$f_{old}$,0.5085217836506096,0.1478686682009859,SL,44,B
260,length_birth,$\tau_{old}$|$f_{old}$,0.7240522946717846,0.20880479831212753,SL,45,A
261,length_birth,$\tau_{old}$|$f_{old}$,0.6273068496490516,0.2087758490345292,SL,45,B
262,length_birth,$\tau_{old}$|$f_{old}$,3.054634279065717,0.9154627235256994,SL,46,A
263,length_birth,$\tau_{old}$|$f_{old}$,1.2493888502432369,0.3258851626642814,SL,46,B
264,length_birth,$\tau_{old}$|$f_{old}$,1.178032104117751,0.3028648698294856,SL,47,A
265,length_birth,$\tau_{old}$|$f_{old}$,1.3386344321506236,0.29020590267476426,SL,47,B
266,length_birth,$\tau_{old}$|$f_{old}$,0.7189193370400682,0.2849140754859049,SL,48,A
267,length_birth,$\tau_{old}$|$f_{old}$,0.5100192867091209,0.22133808589123274,SL,48,B
268,length_birth,$\tau_{old}$|$f_{old}$,2.0951143986386906,0.42258702525388775,SL,49,A
269,length_birth,$\tau_{old}$|$f_{old}$,1.0545849294517895,0.32032838663382424,SL,49,B
270,length_birth,$\tau_{old}$|$f_{old}$,1.0825259470427524,0.27084069151157336,SL,50,A
271,length_birth,$\tau_{old}$|$f_{old}$,1.4383251509016473,0.34139128979348055,SL,50,B
272,length_birth,$\tau_{old}$|$f_{old}$,0.252257790308994,0.14606835438348967,SL,51,A
273,length_birth,$\tau_{old}$|$f_{old}$,0.6145067963162262,0.541087298044488,SL,51,B
274,length_birth,$\tau_{old}$|$f_{old}$,1.1320066748275128,0.48952326107187144,SL,52,A
275,length_birth,$\tau_{old}$|$f_{old}$,0.5979118146499357,0.6036767188661133,SL,52,B
276,length_birth,$\tau_{old}$|$f_{old}$,0.16458322119440624,0.06923514085666235,SL,53,A
277,length_birth,$\tau_{old}$|$f_{old}$,0.7980174454531952,0.23177675881753967,SL,53,B
278,length_birth,$\tau_{old}$|$f_{old}$,1.158783373212305,0.3438345378785584,SL,54,A
279,length_birth,$\tau_{old}$|$f_{old}$,4.102326290632964,0.8712621508452723,SL,54,B
