label,generation,var,param
Trace,65,501.96633237200007,length_birth
Trace,66,526.4312466033143,length_birth
Trace,67,591.5777475509551,length_birth
Trace,68,641.7352990984359,length_birth
Trace,69,642.6775791683109,length_birth
Trace,70,650.2734531478992,length_birth
Trace,71,643.9122552616434,length_birth
Trace,72,437.31648618552856,length_birth
Trace,73,386.6594471447776,length_birth
Trace,74,91.00393730880394,length_birth
Trace,75,93.14975948333688,length_birth
Trace,76,97.52717184517043,length_birth
Trace,77,95.55989108698613,length_birth
Trace,78,98.66773320910596,length_birth
Trace,79,98.97367235760807,length_birth
Trace,80,98.96527781388716,length_birth
Trace,81,104.66657236026379,length_birth
Trace,82,94.24396135046653,length_birth
Trace,83,90.40671605002653,length_birth
Trace,84,89.04884665233483,length_birth
Trace,85,94.91366491614319,length_birth
Trace,86,100.18106369016975,length_birth
Trace,87,97.0089238713382,length_birth
Trace,88,94.90076203098452,length_birth
Trace,89,93.03176888832445,length_birth
Trace,90,89.40377072021765,length_birth
Trace,91,87.49012154874505,length_birth
Trace,92,81.58571083563795,length_birth
Trace,93,77.98967679600514,length_birth
Trace,94,75.88563067214447,length_birth
Trace,95,76.2624084324533,length_birth
Trace,96,74.66252458788365,length_birth
Trace,97,75.3782632171824,length_birth
Trace,98,80.39888809829783,length_birth
Trace,99,83.34583837577121,length_birth
Trace,100,84.07462458489103,length_birth
Trace,101,90.27885105969436,length_birth
Trace,102,91.62684023785403,length_birth
Trace,103,92.35602842788637,length_birth
Trace,104,96.95107519240571,length_birth
Trace,105,102.78983989318466,length_birth
Trace,106,105.91213926503508,length_birth
Trace,107,101.16673407418823,length_birth
Trace,108,94.95730469424204,length_birth
Trace,109,93.69280679753695,length_birth
Trace,110,91.79396498477867,length_birth
Trace,111,91.45576156933139,length_birth
Trace,112,88.69206693076815,length_birth
Trace,113,89.64520287700655,length_birth
Trace,114,95.66770777812201,length_birth
Trace,115,102.03018469825325,length_birth
Trace,116,107.6340189467608,length_birth
Trace,117,108.34556668183704,length_birth
Trace,118,88.89289224088775,length_birth
Trace,119,75.73528696347186,length_birth
Trace,120,68.64817582492866,length_birth
Trace,121,69.51632501062737,length_birth
Trace,122,72.48320682347473,length_birth
Trace,123,74.25002405838279,length_birth
Trace,124,97.25209027159421,length_birth
Trace,125,108.56745821034595,length_birth
Trace,126,115.92069850390783,length_birth
Trace,127,134.06531501818753,length_birth
Trace,128,150.98902555030782,length_birth
Trace,129,153.3975427990583,length_birth
Trace,130,168.4388545186477,length_birth
Trace,131,175.08821110288764,length_birth
Trace,132,181.68333595325075,length_birth
Trace,133,174.7287553799811,length_birth
Trace,134,174.25586017826117,length_birth
Trace,135,177.48238162331302,length_birth
Trace,136,281.26462238018854,length_birth
Trace,137,311.5328469062924,length_birth
Trace,138,370.74664475704424,length_birth
Trace,139,386.6790676254775,length_birth
Trace,140,406.78811320452127,length_birth
Trace,141,446.53944596188285,length_birth
Trace,142,448.23815355467127,length_birth
Trace,143,457.39841092862844,length_birth
Trace,144,473.2403172114692,length_birth
Trace,145,509.03834409428214,length_birth
Trace,146,557.8249956528599,length_birth
Trace,147,626.8274715610171,length_birth
Trace,148,666.230032640686,length_birth
Trace,149,656.3837717713219,length_birth
Trace,150,630.4585796300478,length_birth
Trace,151,609.2481039339606,length_birth
Trace,152,594.4806285956149,length_birth
Trace,153,584.7020189552682,length_birth
Trace,154,588.8086694001151,length_birth
Trace,155,597.1071301905229,length_birth
Trace,156,622.1753043772108,length_birth
Trace,157,639.5505633088935,length_birth
Trace,158,656.3377160258171,length_birth
Trace,159,642.673554366802,length_birth
Trace,160,664.5698254753167,length_birth
Trace,161,,length_birth
Trace,162,,length_birth
Trace,163,,length_birth
Trace,164,,length_birth
Trace,165,,length_birth
Trace,166,,length_birth
Trace,167,,length_birth
Trace,168,,length_birth
Trace,1,0.8956483099260741,length_final
Trace,2,2.5640870881761146,length_final
Trace,3,5.863770321845686,length_final
Trace,4,10.034239665707949,length_final
Trace,5,14.330048484673556,length_final
Trace,6,18.35005057750489,length_final
Trace,7,22.961122808215173,length_final
Trace,8,28.573736732398306,length_final
Trace,9,34.015792610419275,length_final
Trace,10,39.75238818983491,length_final
Trace,11,45.68682091791308,length_final
Trace,12,48.26394130103007,length_final
Trace,13,56.44220971169921,length_final
Trace,14,63.10644352509449,length_final
Trace,15,71.3198622355819,length_final
Trace,16,80.43207689982182,length_final
Trace,17,87.19239179534355,length_final
Trace,18,94.37835417538393,length_final
Trace,19,101.00343568490885,length_final
Trace,20,110.65881692325118,length_final
Trace,21,124.38365036553974,length_final
Trace,22,135.76479721704104,length_final
Trace,23,148.40235146694926,length_final
Trace,24,159.26032892383242,length_final
Trace,25,170.42935578163429,length_final
Trace,26,179.63977998758418,length_final
Trace,27,195.11291056374455,length_final
Trace,28,215.75594989578147,length_final
Trace,29,240.64295867368006,length_final
Trace,30,286.4642705982465,length_final
Trace,31,308.6578971908091,length_final
Trace,32,334.36255676314556,length_final
Trace,33,330.63778680357325,length_final
Trace,34,338.3687278297294,length_final
Trace,35,386.15156072595926,length_final
Trace,36,412.96585931784733,length_final
Trace,37,434.77635143260784,length_final
Trace,38,469.3467353731409,length_final
Trace,39,504.2842285660055,length_final
Trace,40,528.745517897574,length_final
Trace,41,564.714409788594,length_final
Trace,42,605.7740488885939,length_final
Trace,43,599.8236552186528,length_final
Trace,44,623.2974088698155,length_final
Trace,45,669.2062051751518,length_final
Trace,46,724.3761877215937,length_final
Trace,47,740.0744777984575,length_final
Trace,48,859.4490555227192,length_final
Trace,49,874.2610883623383,length_final
Trace,50,907.3052459666304,length_final
Trace,51,812.3196504142605,length_final
Trace,52,933.219689553393,length_final
Trace,53,1025.1057491461793,length_final
Trace,54,1089.7067150795328,length_final
Trace,55,1133.2066633456827,length_final
Trace,56,1135.3548057165601,length_final
Trace,57,1246.978134835849,length_final
Trace,58,1413.6213204693058,length_final
Trace,59,1580.372475967002,length_final
Trace,60,1657.9738787304734,length_final
Trace,61,1700.4409241040762,length_final
Trace,62,1729.1525455960252,length_final
Trace,63,1779.9293047863032,length_final
Trace,64,1823.3163940288482,length_final
Trace,65,1894.504021508642,length_final
Trace,66,1964.4846604255165,length_final
Trace,67,2209.046319416998,length_final
Trace,68,2311.3008925100476,length_final
Trace,69,2366.767872360774,length_final
Trace,70,2369.2207113730537,length_final
Trace,71,2408.4455545096157,length_final
Trace,72,1701.6960239339637,length_final
Trace,73,1304.4373510620626,length_final
Trace,74,332.34158053205977,length_final
Trace,75,347.63386357613825,length_final
Trace,76,349.9602993875615,length_final
Trace,77,372.90802752742746,length_final
Trace,78,388.2828095313601,length_final
Trace,79,396.1068198549495,length_final
Trace,80,407.11861549492215,length_final
Trace,81,361.47247333292836,length_final
Trace,82,356.5651272004871,length_final
Trace,83,350.8124559982605,length_final
Trace,84,359.7731979600944,length_final
Trace,85,374.0999679007609,length_final
Trace,86,366.15370278023715,length_final
Trace,87,332.95959532048187,length_final
Trace,88,319.7248616983738,length_final
Trace,89,299.37136096909745,length_final
Trace,90,304.4208373645618,length_final
Trace,91,292.26841112232756,length_final
Trace,92,291.2575604571778,length_final
Trace,93,278.643077084987,length_final
Trace,94,278.11743823443,length_final
Trace,95,269.77890739097546,length_final
Trace,96,265.16654077641095,length_final
Trace,97,269.88481552555726,length_final
Trace,98,273.9492692377534,length_final
Trace,99,279.5561373291438,length_final
Trace,100,291.1488940260719,length_final
Trace,101,301.00883457652964,length_final
Trace,102,302.9531070418997,length_final
Trace,103,300.6943641128358,length_final
Trace,104,313.91877135846653,length_final
Trace,105,322.33796482520455,length_final
Trace,106,291.2290827803768,length_final
Trace,107,261.12884291658355,length_final
Trace,108,256.0942373689135,length_final
Trace,109,257.92607794472633,length_final
Trace,110,253.13788897349278,length_final
Trace,111,248.34046627406028,length_final
Trace,112,254.1498582782307,length_final
Trace,113,272.7220414535594,length_final
Trace,114,288.19386213437923,length_final
Trace,115,292.96092935901737,length_final
Trace,116,294.0076559310145,length_final
Trace,117,278.7735374721428,length_final
Trace,118,261.203433973221,length_final
Trace,119,257.3782059541445,length_final
Trace,120,258.21850038363624,length_final
Trace,121,270.0990155458922,length_final
Trace,122,275.39204676442563,length_final
Trace,123,367.995929796587,length_final
Trace,124,446.9888505229094,length_final
Trace,125,466.36745741129374,length_final
Trace,126,517.7794995481728,length_final
Trace,127,564.9838502476681,length_final
Trace,128,580.6307750211541,length_final
Trace,129,630.0858009711848,length_final
Trace,130,629.7791272193132,length_final
Trace,131,639.9231967583688,length_final
Trace,132,629.8865401375243,length_final
Trace,133,606.8171035043839,length_final
Trace,134,624.7151242968354,length_final
Trace,135,735.2745426157717,length_final
Trace,136,1151.0048569529379,length_final
Trace,137,1300.4155476497444,length_final
Trace,138,1425.167956310625,length_final
Trace,139,1464.3403733303307,length_final
Trace,140,1564.4289232970068,length_final
Trace,141,1602.5016868613502,length_final
Trace,142,1670.2964157553479,length_final
Trace,143,1725.4883214314355,length_final
Trace,144,1849.0444156351834,length_final
Trace,145,1971.8171400375852,length_final
Trace,146,1417.045098815605,length_final
Trace,147,1486.2969893186626,length_final
Trace,148,1381.1418268005355,length_final
Trace,149,1294.6791191154496,length_final
Trace,150,1235.009233268183,length_final
Trace,151,1269.6926039102118,length_final
Trace,152,1249.2106172393635,length_final
Trace,153,1243.9804145161306,length_final
Trace,154,1270.4875984499195,length_final
Trace,155,1306.3723741482863,length_final
Trace,156,1304.6499189250387,length_final
Trace,157,1357.7070425033805,length_final
Trace,158,1316.5255735256808,length_final
Trace,159,1355.9473909144458,length_final
Trace,160,1308.3006027115523,length_final
Trace,161,,length_final
Trace,162,,length_final
Trace,163,,length_final
Trace,164,,length_final
Trace,165,,length_final
Trace,166,,length_final
Trace,167,,length_final
Trace,168,,length_final
Trace,1,0.05035088323381736,growth_rate
Trace,2,0.14353028458890543,growth_rate
Trace,3,0.2880377935704404,growth_rate
Trace,4,0.46457498485107707,growth_rate
Trace,5,0.6823527556043623,growth_rate
Trace,6,0.8979298570795615,growth_rate
Trace,7,1.1625971899390597,growth_rate
Trace,8,1.4223809414403765,growth_rate
Trace,9,1.712916057935084,growth_rate
Trace,10,2.0629905468417853,growth_rate
Trace,11,2.419931891618478,growth_rate
Trace,12,2.871367036592609,growth_rate
Trace,13,3.32715066602545,growth_rate
Trace,14,3.883673237145759,growth_rate
Trace,15,4.369750994221463,growth_rate
Trace,16,4.7860085868830335,growth_rate
Trace,17,5.326492029540043,growth_rate
Trace,18,5.946172494381406,growth_rate
Trace,19,6.678275515498716,growth_rate
Trace,20,7.400771448702184,growth_rate
Trace,21,8.44655715813391,growth_rate
Trace,22,9.253997039997852,growth_rate
Trace,23,9.811056350805895,growth_rate
Trace,24,10.593491212155339,growth_rate
Trace,25,10.965988642418033,growth_rate
Trace,26,12.267966030931602,growth_rate
Trace,27,13.140240619856748,growth_rate
Trace,28,13.64278328575857,growth_rate
Trace,29,14.03362212148245,growth_rate
Trace,30,15.31081268155499,growth_rate
Trace,31,16.545870032560043,growth_rate
Trace,32,17.202582644832532,growth_rate
Trace,33,18.179232610506926,growth_rate
Trace,34,18.35696764377369,growth_rate
Trace,35,18.01680113755809,growth_rate
Trace,36,18.53459064407106,growth_rate
Trace,37,19.31543044561176,growth_rate
Trace,38,20.06600821499046,growth_rate
Trace,39,21.074815507781736,growth_rate
Trace,40,22.18406377491049,growth_rate
Trace,41,23.2915063095915,growth_rate
Trace,42,24.639863847369316,growth_rate
Trace,43,26.51600348076372,growth_rate
Trace,44,27.687155076564192,growth_rate
Trace,45,24.76537497452194,growth_rate
Trace,46,26.589424813177565,growth_rate
Trace,47,29.111853151450788,growth_rate
Trace,48,31.879047210296502,growth_rate
Trace,49,32.96005253918688,growth_rate
Trace,50,35.31038026882662,growth_rate
Trace,51,38.000053928450804,growth_rate
Trace,52,37.35443695287328,growth_rate
Trace,53,36.2555015525852,growth_rate
Trace,54,38.73119245775577,growth_rate
Trace,55,40.333883122299035,growth_rate
Trace,56,44.980509285430934,growth_rate
Trace,57,43.25795449056962,growth_rate
Trace,58,38.93586244145829,growth_rate
Trace,59,40.17832333690237,growth_rate
Trace,60,41.453368515895434,growth_rate
Trace,61,41.87584585518486,growth_rate
Trace,62,42.55814491679539,growth_rate
Trace,63,43.74944867761662,growth_rate
Trace,64,44.916589861705376,growth_rate
Trace,65,45.9126453344075,growth_rate
Trace,66,47.711856757000035,growth_rate
Trace,67,47.37027072226127,growth_rate
Trace,68,58.53246510747041,growth_rate
Trace,69,55.518896056150716,growth_rate
Trace,70,57.92054363929474,growth_rate
Trace,71,62.09525439728735,growth_rate
Trace,72,48.31399141591146,growth_rate
Trace,73,3.74516684359949,growth_rate
Trace,74,4.761720071588207,growth_rate
Trace,75,4.905848734369763,growth_rate
Trace,76,5.837105745595053,growth_rate
Trace,77,5.980286463437586,growth_rate
Trace,78,5.807173643407707,growth_rate
Trace,79,6.639454745635433,growth_rate
Trace,80,6.766122459439568,growth_rate
Trace,81,6.292866978061197,growth_rate
Trace,82,6.908211459750909,growth_rate
Trace,83,7.551425302583211,growth_rate
Trace,84,7.679298316461555,growth_rate
Trace,85,7.685735232796862,growth_rate
Trace,86,7.434434162259041,growth_rate
Trace,87,8.615596195080398,growth_rate
Trace,88,8.762123401127054,growth_rate
Trace,89,8.279326328614701,growth_rate
Trace,90,8.754723242741347,growth_rate
Trace,91,8.836160992239472,growth_rate
Trace,92,9.495474725181294,growth_rate
Trace,93,9.788278444610611,growth_rate
Trace,94,10.639402623827559,growth_rate
Trace,95,11.013510747916257,growth_rate
Trace,96,10.90048628643917,growth_rate
Trace,97,12.22994100594171,growth_rate
Trace,98,13.190489297698063,growth_rate
Trace,99,13.981771709442043,growth_rate
Trace,100,16.574891109061323,growth_rate
Trace,101,21.652168625116985,growth_rate
Trace,102,23.23608013995228,growth_rate
Trace,103,24.747669678562858,growth_rate
Trace,104,26.89734819105395,growth_rate
Trace,105,28.3041852788508,growth_rate
Trace,106,29.726665626105415,growth_rate
Trace,107,30.45790051497005,growth_rate
Trace,108,28.917399756424846,growth_rate
Trace,109,29.049739625315766,growth_rate
Trace,110,27.90164279430257,growth_rate
Trace,111,28.087140221688788,growth_rate
Trace,112,27.627193140896185,growth_rate
Trace,113,28.252620285616203,growth_rate
Trace,114,28.100208172325612,growth_rate
Trace,115,27.762368882205706,growth_rate
