dataset,lineage_ID,slope,intercept,std_err,variable,kind
Shuffled,30.0,0.43895182965383844,-1.3796554290538807,0.05100715803478736,$f$,dfa (short)
Trace,31.0,0.42522613743353016,-1.3409245780934635,0.025880102333183504,$f$,dfa (short)
Shuffled,31.0,0.48008776010723847,-1.5215855398964104,0.030397724144225296,$f$,dfa (short)
Trace,32.0,0.5072658171910127,-1.9532597723529452,0.05206890472661461,$f$,dfa (short)
Shuffled,32.0,0.5325242201449217,-1.7266000549993903,0.027814847340735346,$f$,dfa (short)
Trace,33.0,0.4725458767523519,-1.4599150777977514,0.024447954152963476,$f$,dfa (short)
Shuffled,33.0,0.4920356035650326,-1.5312448418257212,0.04802343430452734,$f$,dfa (short)
Trace,34.0,0.5777721969959917,-1.7478649625641642,0.06328331109138872,$f$,dfa (short)
Shuffled,34.0,0.5254321197624241,-1.599130350257035,0.08378392549546514,$f$,dfa (short)
Trace,36.0,0.7177017850018714,-1.99607542226408,0.017653829491984827,$f$,dfa (short)
Shuffled,36.0,0.4808813987586608,-1.5218701585341796,0.026556282364983575,$f$,dfa (short)
Trace,38.0,0.27370991162464653,-0.9426858425510813,0.010711191120451182,$f$,dfa (short)
Shuffled,38.0,0.5072941056491104,-1.4934384872259363,0.03221421214289506,$f$,dfa (short)
Trace,39.0,0.6415174698626788,-1.7839371990020447,0.013515253240575963,$f$,dfa (short)
Shuffled,39.0,0.5038608667236136,-1.5412566046126748,0.025861875938009943,$f$,dfa (short)
Trace,44.0,0.7065789250868552,-1.9943367841536586,0.011881541103581939,$f$,dfa (short)
Shuffled,44.0,0.5358648853906262,-1.6038164568468343,0.015744085884976347,$f$,dfa (short)
Trace,48.0,0.5567956682534512,-1.5753172288817487,0.03684546710256896,$f$,dfa (short)
Shuffled,48.0,0.41161646472168645,-1.460954374595231,0.025687707547730518,$f$,dfa (short)
Trace,50.0,0.590068715178423,-1.6324122162173775,0.05298571088573818,$f$,dfa (short)
Shuffled,50.0,0.38916751412040224,-1.2989107521336747,0.024929113605433796,$f$,dfa (short)
Trace,53.0,0.5515952329022586,-1.6566635404063343,0.03507999712491797,$f$,dfa (short)
Shuffled,53.0,0.38460540397541493,-1.2505262418020795,0.032468324805044475,$f$,dfa (short)
Trace,54.0,0.46595793068950364,-1.3943451620845477,0.030939273295113902,$f$,dfa (short)
Shuffled,54.0,0.48916286999690906,-1.5007648549541646,0.09138976370236493,$f$,dfa (short)
Trace,59.0,0.7351234049377335,-2.0290293358182248,0.01371859312761372,$f$,dfa (short)
Shuffled,59.0,0.4373566468330168,-1.4259361458013584,0.06718459244708459,$f$,dfa (short)
Trace,62.0,0.6998371869260026,-1.8504571112139896,0.024579235695576775,$f$,dfa (short)
Shuffled,62.0,0.49011241993767435,-1.3977432403847907,0.05504056063079371,$f$,dfa (short)
Trace,63.0,0.6436067736823684,-1.7006020846428425,0.061399048765935854,$f$,dfa (short)
Shuffled,63.0,0.3816384735942265,-1.300812087797846,0.02190676547414498,$f$,dfa (short)
Trace,64.0,0.5135860037052722,-1.522791646974466,0.0007032906464238702,$f$,dfa (short)
Shuffled,64.0,0.707269819269975,-1.8679238806949119,0.06080002457940606,$f$,dfa (short)
Trace,69.0,0.568592943505826,-1.6023959243926895,0.014493759498813426,$f$,dfa (short)
Shuffled,69.0,0.559873414678471,-1.6653598336926279,0.008951841759785726,$f$,dfa (short)
Trace,70.0,0.5634462112194976,-2.0073831295207714,0.020130422010379543,$f$,dfa (short)
Shuffled,70.0,0.6590772314320857,-1.9988751666092435,0.06033544197554986,$f$,dfa (short)
Trace,75.0,0.2698821681569552,-1.1401253608580275,0.04330311940293061,$f$,dfa (short)
Shuffled,75.0,0.5568284412999254,-1.5703722974233525,0.02786660630821085,$f$,dfa (short)
Trace,76.0,0.6926006520085413,-2.2016058074177254,0.0117856997574028,$f$,dfa (short)
Shuffled,76.0,0.44970683832291447,-1.4779454403164172,0.03138915233909106,$f$,dfa (short)
Trace,77.0,0.5405620227350565,-1.6589767539287197,0.07394328636539664,$f$,dfa (short)
Shuffled,77.0,0.5382240079346068,-1.6031987293266403,0.04497163765177619,$f$,dfa (short)
Trace,80.0,0.6706195617424059,-1.9610427618361714,0.012306255553950726,$f$,dfa (short)
Shuffled,80.0,0.5574965440350149,-1.4830969712207729,0.016764393612827767,$f$,dfa (short)
Trace,81.0,0.37042091838328894,-1.4918236625395962,0.05896477720412735,$f$,dfa (short)
Shuffled,81.0,0.9479653709683376,-2.8133749646156425,0.03327727761142968,$f$,dfa (short)
Trace,83.0,0.7472171488916618,-2.0509959104466557,0.06708103197048944,$f$,dfa (short)
Shuffled,83.0,0.37819333345372164,-1.2392910780635804,0.06045892130737105,$f$,dfa (short)
Trace,85.0,0.7516195044606742,-2.0273603095945725,0.06335718483475697,$f$,dfa (short)
Shuffled,85.0,0.4447560176022553,-1.518629001300324,0.14448700728222,$f$,dfa (short)
Trace,86.0,0.6431746818449833,-1.7867891267329192,0.20406630668934145,$f$,dfa (short)
Shuffled,86.0,0.479764087354376,-1.4141625354764629,0.042749699544076855,$f$,dfa (short)
Trace,88.0,0.6003730361851966,-2.1964386811403385,0.009831844384302103,$f$,dfa (short)
Shuffled,88.0,0.5529392166862617,-1.7884265357358866,0.02279225552967414,$f$,dfa (short)
Trace,91.0,0.7844994069608822,-2.1788378517194396,0.024455433830125717,$f$,dfa (short)
Shuffled,91.0,0.3876735527879078,-1.1917712843816841,0.002377793563229092,$f$,dfa (short)
Trace,92.0,0.5194916413263714,-1.8541691591595282,0.011170550042441248,$f$,dfa (short)
Shuffled,92.0,0.49426671019830526,-1.5939289804972694,0.045795741179509825,$f$,dfa (short)
Trace,98.0,0.7846435850067582,-2.097091494391469,0.0409995754517989,$f$,dfa (short)
Shuffled,98.0,0.3694039488142965,-1.2614166897951355,0.007705112604822516,$f$,dfa (short)
Trace,99.0,0.6499927988870365,-1.8527233427716632,0.026529467375234626,$f$,dfa (short)
Shuffled,99.0,0.7434776565056085,-1.988652600832021,0.03806001469205702,$f$,dfa (short)
Trace,101.0,0.7629137696161435,-2.136909360008476,0.017135696761294297,$f$,dfa (short)
Shuffled,101.0,0.5068810931304485,-1.6091790466079252,0.05159744097204261,$f$,dfa (short)
Trace,103.0,0.6560036506553066,-1.830645506654555,0.040402783200955014,$f$,dfa (short)
Shuffled,103.0,0.3603660575662388,-1.1476720200560515,0.049356006342900355,$f$,dfa (short)
Trace,105.0,0.6190523462504234,-1.7005250802023848,0.1712858470088202,$f$,dfa (short)
Shuffled,105.0,0.8638290174678059,-2.2700164349137437,0.024977790245026728,$f$,dfa (short)
Trace,107.0,0.7432940208970799,-2.024120691319038,0.022637586212868224,$f$,dfa (short)
Shuffled,107.0,0.5366475063022821,-1.4526032621352498,0.056889835648990826,$f$,dfa (short)
Trace,109.0,0.4900840811267177,-2.0611715181543246,0.055374542685471075,$f$,dfa (short)
Shuffled,109.0,0.7511992146764623,-2.0673152520459754,0.02404084325969914,$f$,dfa (short)
Trace,110.0,0.6733612346111335,-1.9517522026817866,0.07115890625371095,$f$,dfa (short)
Shuffled,110.0,0.6550617655552171,-1.8779501363196833,0.029314016806564133,$f$,dfa (short)
Trace,112.0,0.4082662322614349,-1.5614781846439398,0.019837979660014236,$f$,dfa (short)
Shuffled,112.0,0.5872861480997227,-1.8304598316957321,0.02370596906560961,$f$,dfa (short)
Trace,113.0,0.6443845762418915,-1.8472070858687457,0.021782520601793465,$f$,dfa (short)
Shuffled,113.0,0.7366223012743988,-1.9634589793172614,0.10952142566152735,$f$,dfa (short)
Trace,115.0,0.8826451672521229,-2.6489750527932094,0.05783222975194281,$f$,dfa (short)
Shuffled,115.0,0.859059338229364,-2.397942439375417,0.10795720902128682,$f$,dfa (short)
Trace,116.0,0.8412915257660936,-2.319121334424902,0.026242297577456518,$f$,dfa (short)
Shuffled,116.0,0.5365626068042908,-1.588917919662736,0.03216590107215046,$f$,dfa (short)
Trace,117.0,0.666608612590049,-1.753634412257175,0.050742703881475455,$f$,dfa (short)
Shuffled,117.0,0.4033484898784959,-1.2422002619392782,0.030135533101731275,$f$,dfa (short)
Trace,122.0,0.6256167732662842,-1.8846462355180789,0.07766210737653587,$f$,dfa (short)
Shuffled,122.0,0.6325182604839993,-1.6791168526320033,0.06663692535267178,$f$,dfa (short)
Trace,125.0,0.6467437786022476,-1.9593757259803584,0.03646165996929396,$f$,dfa (short)
Shuffled,125.0,0.7120992373426767,-1.9566366531601527,0.02226703386424101,$f$,dfa (short)
Trace,126.0,0.7075946378030156,-1.929234601317074,0.041444629812981526,$f$,dfa (short)
Shuffled,126.0,0.4107149209521069,-1.3697572897296635,0.012629843888005962,$f$,dfa (short)
Trace,127.0,0.412856465875169,-1.2706908441540503,0.026316211112317967,$f$,dfa (short)
Shuffled,127.0,0.639583218562458,-1.7401085078059193,0.0201852284156578,$f$,dfa (short)
Trace,131.0,0.6084663898647111,-1.7751345601596846,0.02034020080177892,$f$,dfa (short)
Shuffled,131.0,0.7180540241485478,-1.9593527162177038,0.03878914309272157,$f$,dfa (short)
Trace,134.0,0.7613574610751115,-2.4096361955752714,0.07727987547924686,$f$,dfa (short)
Shuffled,134.0,0.19127544730857587,-0.9045358644736088,0.009764808665840265,$f$,dfa (short)
Trace,140.0,0.5589655060119229,-1.6680313667643472,0.022454758866289254,$f$,dfa (short)
Shuffled,140.0,0.4153620091223308,-1.5029827213224616,0.03237693923901411,$f$,dfa (short)
Trace,1.0,0.47331206389811675,-1.447093831698455,0.03599315406765933,$\Delta$,dfa (short)
Shuffled,1.0,0.5324913639682155,-1.5738451478785977,0.03639281884517984,$\Delta$,dfa (short)
Trace,2.0,0.5459371525530738,-1.852350015473478,0.009220199314851333,$\Delta$,dfa (short)
Shuffled,2.0,0.6331387098620945,-1.9508922326609297,0.039694419177057995,$\Delta$,dfa (short)
Trace,8.0,0.6216858923750813,-2.1162282408051105,0.02820550888984841,$\Delta$,dfa (short)
Shuffled,8.0,0.6152931005444363,-2.031916596738194,0.019771778522002754,$\Delta$,dfa (short)
Trace,11.0,0.6152957318929988,-1.8825272326722513,0.08982474217933858,$\Delta$,dfa (short)
Shuffled,11.0,0.2782451235967329,-1.1434585624888043,0.034073705058343395,$\Delta$,dfa (short)
Trace,13.0,0.5045325530514886,-1.5397650209195821,0.042857069531572374,$\Delta$,dfa (short)
Shuffled,13.0,0.5377099710649877,-1.749650012483128,0.008721218246236158,$\Delta$,dfa (short)
Trace,14.0,0.7882988356635546,-2.380275841307938,0.11578535430640755,$\Delta$,dfa (short)
Shuffled,14.0,0.7036504240419393,-2.093925613621508,0.018386303337789622,$\Delta$,dfa (short)
Trace,15.0,0.5044822020898362,-1.5717765302362752,0.02600696582717846,$\Delta$,dfa (short)
Shuffled,15.0,0.5348865658476673,-1.5476414602352082,0.011530076448721458,$\Delta$,dfa (short)
Trace,16.0,0.6705535765702978,-1.8045532691898365,0.042584983823389155,$\Delta$,dfa (short)
Shuffled,16.0,0.5065798867235383,-1.5629292037820899,0.022055927358547188,$\Delta$,dfa (short)
Trace,19.0,0.38948993262009696,-1.517501450279347,0.022385251239054348,$\Delta$,dfa (short)
Shuffled,19.0,0.5628866092401822,-1.7338173552567075,0.02503793094813299,$\Delta$,dfa (short)
Trace,20.0,0.6312822689968847,-1.8630934219290212,0.10698322413213479,$\Delta$,dfa (short)
Shuffled,20.0,0.47686506491949127,-1.4716368037118734,0.1295322065604116,$\Delta$,dfa (short)
Trace,21.0,0.21793992487029717,-1.1428783823979023,0.033872865047688897,$\Delta$,dfa (short)
Shuffled,21.0,0.5665421202615384,-1.7954874517490413,0.009438593306136814,$\Delta$,dfa (short)
Trace,22.0,0.5478342689541483,-1.6266261012793852,0.054751611515633736,$\Delta$,dfa (short)
Shuffled,22.0,0.36278774130271485,-1.1918572777595473,0.0464520847298385,$\Delta$,dfa (short)
Trace,24.0,0.7183848681563905,-2.004114517116411,0.016752755832028295,$\Delta$,dfa (short)
Shuffled,24.0,0.5326294374944991,-1.5541538160542745,0.060859605932657004,$\Delta$,dfa (short)
Trace,25.0,0.467394342094374,-1.4439570141578664,0.05955194224395349,$\Delta$,dfa (short)
Shuffled,25.0,0.90530410699267,-2.3282721636879056,0.028797782537551015,$\Delta$,dfa (short)
Trace,30.0,0.30791713529756426,-1.168423691589921,0.07029266752466716,$\Delta$,dfa (short)
Shuffled,30.0,0.6335029163375028,-1.8954486242882616,0.05136491527650328,$\Delta$,dfa (short)
Trace,31.0,0.6873681047808674,-1.870267693028587,0.016486777258515578,$\Delta$,dfa (short)
Shuffled,31.0,0.621106194962406,-1.7144467346105585,0.038678789087450344,$\Delta$,dfa (short)
Trace,32.0,0.8891046018160149,-2.6160132944026686,0.051461960414403846,$\Delta$,dfa (short)
Shuffled,32.0,0.377569741416013,-1.4269886685499886,0.08713062401970209,$\Delta$,dfa (short)
Trace,33.0,0.6091217097392059,-1.7123945738845858,0.077428221028433,$\Delta$,dfa (short)
Shuffled,33.0,0.5018877900325983,-1.5774002128781666,0.05477904923859596,$\Delta$,dfa (short)
Trace,34.0,0.7258908795708224,-1.9788235527916225,0.007803728061032892,$\Delta$,dfa (short)
Shuffled,34.0,0.6238432606952803,-1.8162423256643847,0.029106986449966125,$\Delta$,dfa (short)
Trace,36.0,0.7097583166848814,-2.103759363692776,0.004989412189234703,$\Delta$,dfa (short)
Shuffled,36.0,0.5613886462704206,-1.6679083354955737,0.026965471454055073,$\Delta$,dfa (short)
Trace,38.0,0.7363924344254933,-1.8807682129857377,0.08446329860231215,$\Delta$,dfa (short)
Shuffled,38.0,0.8444117700992803,-2.172344577044443,0.041381336105552585,$\Delta$,dfa (short)
Trace,39.0,0.6321543113904823,-1.7851681677499638,0.04331732035206251,$\Delta$,dfa (short)
Shuffled,39.0,0.7264463079078751,-2.0187599556617584,0.017444793133324355,$\Delta$,dfa (short)
Trace,44.0,0.6973411388174072,-1.9929329470642898,0.013762202373153672,$\Delta$,dfa (short)
Shuffled,44.0,0.5790543070119869,-1.658852616771517,0.035357830316918394,$\Delta$,dfa (short)
Trace,48.0,0.6230771456489906,-1.7673697388977936,0.07093262716413049,$\Delta$,dfa (short)
Shuffled,48.0,0.5582406929812626,-1.6171385653110009,0.012413571079836445,$\Delta$,dfa (short)
Trace,50.0,0.6039729197822511,-1.8812771905695245,0.06336601743207536,$\Delta$,dfa (short)
Shuffled,50.0,0.45400294489717075,-1.474668550913283,0.03971238070187412,$\Delta$,dfa (short)
Trace,53.0,0.5833012616836536,-1.7662029934214578,0.029134813819165255,$\Delta$,dfa (short)
Shuffled,53.0,0.47302261572040555,-1.6500575396465256,0.018740707239261488,$\Delta$,dfa (short)
Trace,54.0,0.5904747413939593,-1.6851161604225622,0.02698883147266333,$\Delta$,dfa (short)
Shuffled,54.0,0.46537036125172304,-1.4205278339234113,0.05353386405090176,$\Delta$,dfa (short)
Trace,59.0,0.6073234827602647,-1.7948860132534512,0.018547271273689415,$\Delta$,dfa (short)
Shuffled,59.0,0.4526201349170133,-1.3685995441014176,0.033648431808592554,$\Delta$,dfa (short)
Trace,62.0,0.5771294851856155,-1.6817950724678088,0.029820613824422366,$\Delta$,dfa (short)
Shuffled,62.0,0.5945239255294423,-1.6559373248928813,0.01289290014540449,$\Delta$,dfa (short)
Trace,63.0,0.9966857265791786,-2.814384107891953,0.07516828001109406,$\Delta$,dfa (short)
Shuffled,63.0,0.5147878142131547,-1.7490093595420753,0.043411260841066966,$\Delta$,dfa (short)
Trace,64.0,0.6123789691664777,-1.8012487322333626,0.08264853738974108,$\Delta$,dfa (short)
Shuffled,64.0,0.5814236031329058,-1.7332125779329368,0.09730278640004716,$\Delta$,dfa (short)
Trace,69.0,0.476857860914585,-1.4829712715060712,0.0055148064417183075,$\Delta$,dfa (short)
Shuffled,69.0,0.5177934218325749,-1.5299341324091287,0.0357570183778691,$\Delta$,dfa (short)
Trace,70.0,0.6237987820706935,-1.9420441694350017,0.01040232178847845,$\Delta$,dfa (short)
Shuffled,70.0,0.5591785897164581,-1.8491504239473668,0.05536840856142221,$\Delta$,dfa (short)
Trace,75.0,0.6199082759335159,-1.9011887612780904,0.06891744328117468,$\Delta$,dfa (short)
Shuffled,75.0,0.4029475688506483,-1.2758769663011935,0.012217363637809482,$\Delta$,dfa (short)
Trace,76.0,0.6602543487660394,-2.0115068846739943,0.010042629275645325,$\Delta$,dfa (short)
Shuffled,76.0,0.5684281830359558,-1.7759688998194774,0.010648652387141373,$\Delta$,dfa (short)
Trace,77.0,0.4068865080160034,-1.386448899492933,0.029306099157580083,$\Delta$,dfa (short)
Shuffled,77.0,0.5608655702104459,-1.6787080486657509,0.06072976351271713,$\Delta$,dfa (short)
Trace,80.0,0.5038563653763101,-1.5629103095291579,0.00929650450469503,$\Delta$,dfa (short)
Shuffled,80.0,0.3789357302244579,-1.2391944039832812,0.04210295738077206,$\Delta$,dfa (short)
Trace,81.0,0.5923653225658749,-1.7981596206185377,0.028630250531284734,$\Delta$,dfa (short)
Shuffled,81.0,0.6533820979248923,-1.8706098740039994,0.033479077937097534,$\Delta$,dfa (short)
Trace,83.0,0.493199699640007,-1.5843405338901242,0.06204289635009516,$\Delta$,dfa (short)
Shuffled,83.0,0.49350897796567494,-1.5322953178951644,0.06504202905946303,$\Delta$,dfa (short)
Trace,85.0,0.5659144917029777,-1.6401300407601271,0.0879145917696898,$\Delta$,dfa (short)
Shuffled,85.0,0.7059701885420894,-2.0270673026644777,0.044185457556232814,$\Delta$,dfa (short)
Trace,86.0,0.4589119420184129,-1.5300619090042373,0.07418631586856973,$\Delta$,dfa (short)
Shuffled,86.0,0.5680181255653504,-1.7215550098691952,0.046029268033995686,$\Delta$,dfa (short)
Trace,88.0,0.6554262136751993,-2.118276151420056,0.012192493855471689,$\Delta$,dfa (short)
Shuffled,88.0,0.46318327829929296,-1.4923653215889763,0.011173977244192142,$\Delta$,dfa (short)
Trace,91.0,0.6623905361312991,-1.824224324452402,0.09867576120291499,$\Delta$,dfa (short)
Shuffled,91.0,0.6096190146888112,-1.8137550375193356,0.12300568281090081,$\Delta$,dfa (short)
Trace,92.0,0.5576803713546804,-1.8219717518741332,0.0312798958772793,$\Delta$,dfa (short)
Shuffled,92.0,0.6797471966410438,-2.108543389843434,0.03101858266698734,$\Delta$,dfa (short)
Trace,98.0,0.47651041513777465,-1.3970690976748947,0.036731698829877237,$\Delta$,dfa (short)
Shuffled,98.0,0.3984584613029095,-1.3203545126166736,0.032112095889561126,$\Delta$,dfa (short)
Trace,99.0,0.44650191643770765,-1.4338024667062979,0.026443407367445562,$\Delta$,dfa (short)
Shuffled,99.0,0.6894632228706425,-1.9254606104525536,0.06503674575314311,$\Delta$,dfa (short)
Trace,101.0,0.6673766736180173,-2.0258076197348913,0.023505113048727808,$\Delta$,dfa (short)
Shuffled,101.0,0.6943700100064396,-1.955634346326601,0.05007118129521828,$\Delta$,dfa (short)
Trace,103.0,0.5871229232079466,-1.8069422039906273,0.014997114221687025,$\Delta$,dfa (short)
Shuffled,103.0,0.826162731666918,-2.344435827981477,0.03771476039481588,$\Delta$,dfa (short)
Trace,105.0,0.7389039661488994,-2.1670120144193397,0.11588270225347619,$\Delta$,dfa (short)
Shuffled,105.0,0.6632778101521932,-1.7908960477535538,0.03509956773952715,$\Delta$,dfa (short)
Trace,107.0,0.708666307078904,-2.1455461700752525,0.027470575181337924,$\Delta$,dfa (short)
Shuffled,107.0,0.5683657567873284,-1.6589724954981457,0.023553989507082294,$\Delta$,dfa (short)
Trace,109.0,0.5587232378141196,-2.14044358947073,0.028000766827669124,$\Delta$,dfa (short)
Shuffled,109.0,0.7821026801299228,-2.258751101959205,0.1166316429423824,$\Delta$,dfa (short)
Trace,110.0,0.5696382332630605,-1.7499479278866468,0.04074011834305043,$\Delta$,dfa (short)
Shuffled,110.0,0.5650285144641507,-1.7131926909971673,0.01518643845551276,$\Delta$,dfa (short)
Trace,112.0,0.5574552428739646,-1.9252174873824093,0.006895202958540812,$\Delta$,dfa (short)
Shuffled,112.0,0.7945840522625582,-2.486509873251572,0.011072561586927912,$\Delta$,dfa (short)
Trace,113.0,0.9323710845480527,-2.4835579100759615,0.015792193363381234,$\Delta$,dfa (short)
Shuffled,113.0,0.5008758200351927,-1.472331312088487,0.005655386556077708,$\Delta$,dfa (short)
Trace,115.0,0.8286321406177759,-2.56972044413184,0.025383872983975167,$\Delta$,dfa (short)
Shuffled,115.0,0.7459461212673579,-2.2070214846536347,0.11490708156857966,$\Delta$,dfa (short)
Trace,116.0,0.5094434981836691,-1.5742219853201365,0.04808095910702589,$\Delta$,dfa (short)
Shuffled,116.0,0.49448610102502916,-1.592876669703437,0.02171542789422578,$\Delta$,dfa (short)
Trace,117.0,0.6603617269542914,-1.7724820625542461,0.012468799344074952,$\Delta$,dfa (short)
Shuffled,117.0,0.4577354424855402,-1.3911856920868364,0.06697758064475946,$\Delta$,dfa (short)
Trace,122.0,0.3475777346123467,-1.287892775616676,0.015442109476406566,$\Delta$,dfa (short)
Shuffled,122.0,0.5314337550310494,-1.8625190714011208,0.028133344318794346,$\Delta$,dfa (short)
Trace,124.0,0.3623383887554254,-1.247839477903755,0.00901723780989128,$\Delta$,dfa (short)
Shuffled,124.0,0.6901819836456349,-1.8625103727429906,0.007514876926451519,$\Delta$,dfa (short)
Trace,125.0,0.5952682737271955,-1.8161471696161164,0.013318149572722843,$\Delta$,dfa (short)
Shuffled,125.0,0.37678347602547163,-1.2366465593447555,0.04595952275510593,$\Delta$,dfa (short)
Trace,126.0,0.5316758933714328,-1.586250852651766,0.014493674341848053,$\Delta$,dfa (short)
Shuffled,126.0,0.3675307442997946,-1.2180468544120644,0.03571569340097012,$\Delta$,dfa (short)
Trace,127.0,0.41622843101395374,-1.3448715742949438,0.03923707570648208,$\Delta$,dfa (short)
Shuffled,127.0,0.6546965749720435,-1.7512675422641764,0.06970581284571743,$\Delta$,dfa (short)
Trace,131.0,0.3772625244001906,-1.3901488003236158,0.05456331913941953,$\Delta$,dfa (short)
Shuffled,131.0,0.510075450564336,-1.580611511137539,0.05360528027810209,$\Delta$,dfa (short)
Trace,134.0,0.7988436107245132,-2.487820774516915,0.08571170195664463,$\Delta$,dfa (short)
Shuffled,134.0,0.880165148288508,-2.5000993756403442,0.13582503250135125,$\Delta$,dfa (short)
Trace,140.0,0.3964134470124217,-1.3037433306330202,0.05834595041372483,$\Delta$,dfa (short)
Shuffled,140.0,0.29542120153084866,-0.9444185098467204,0.031318900317999755,$\Delta$,dfa (short)
Trace,1.0,0.28130913999640667,-1.1855026406140525,0.06085780898395283,$\tau$,dfa (short)
Shuffled,1.0,0.6167859781872178,-1.6624824263486035,0.07163568931689483,$\tau$,dfa (short)
Trace,2.0,0.393441110005864,-1.359084120070192,0.01303939928680383,$\tau$,dfa (short)
Shuffled,2.0,0.5027028939926648,-1.5639376783579368,0.04481522527502125,$\tau$,dfa (short)
Trace,8.0,0.5375516395088058,-1.7808892138488757,0.02711806018583197,$\tau$,dfa (short)
Shuffled,8.0,0.5167197919158157,-1.6143814548435493,0.02813415978043453,$\tau$,dfa (short)
Trace,11.0,0.32508484383303116,-1.272174763617014,0.024816149960264978,$\tau$,dfa (short)
Shuffled,11.0,0.4404761634812061,-1.4812475546117625,0.006759344750079947,$\tau$,dfa (short)
Trace,13.0,0.30407018295098426,-1.1838497901930862,0.025883435426301376,$\tau$,dfa (short)
Shuffled,13.0,0.37156555222760057,-1.318213515264945,0.004841417671421244,$\tau$,dfa (short)
Trace,14.0,0.5259088298033624,-1.8110908903326728,0.029516770838916725,$\tau$,dfa (short)
Shuffled,14.0,0.5371351512415706,-1.7952294704445597,0.014437600991888904,$\tau$,dfa (short)
Trace,15.0,0.432468952799188,-1.497393322248811,0.04863794815878321,$\tau$,dfa (short)
Shuffled,15.0,0.7976296031826055,-2.1048753172351393,0.026855507998697674,$\tau$,dfa (short)
Trace,16.0,0.49665849299040293,-1.5811738431572269,0.04690352760846702,$\tau$,dfa (short)
Shuffled,16.0,0.7513795614077433,-2.107292870025004,0.06829495433987005,$\tau$,dfa (short)
Trace,19.0,0.23321868169335666,-1.2169830438736517,0.009309200808050356,$\tau$,dfa (short)
Shuffled,19.0,0.5600014662869688,-1.6440557971753926,0.03779327299105714,$\tau$,dfa (short)
Trace,20.0,0.07968656145837362,-0.839136756919762,0.006492881628677566,$\tau$,dfa (short)
Shuffled,20.0,0.5189296228510795,-1.504496109922016,0.11241876293025964,$\tau$,dfa (short)
Trace,21.0,0.13897013642797176,-0.9861467526703516,0.050692854154878356,$\tau$,dfa (short)
Shuffled,21.0,0.6011118235980956,-1.9418914349126006,0.037266160718270346,$\tau$,dfa (short)
Trace,22.0,0.4554174007406184,-1.4900647913741563,0.12462235494559828,$\tau$,dfa (short)
Shuffled,22.0,0.37627977239624666,-1.2136220135410811,0.013624319185747136,$\tau$,dfa (short)
Trace,24.0,0.46626531045085573,-1.5155020515859343,0.0476501812939859,$\tau$,dfa (short)
Shuffled,24.0,0.7319172195761338,-1.9729892372751319,0.028644418698847856,$\tau$,dfa (short)
Trace,25.0,0.221659526881712,-0.9954154553454042,0.014294524047495332,$\tau$,dfa (short)
Shuffled,25.0,0.5544829220371525,-1.5596551164571677,0.04248655461218316,$\tau$,dfa (short)
Trace,30.0,0.3490588215359632,-1.429895600789902,0.025379254999664196,$\tau$,dfa (short)
Shuffled,30.0,0.6507097089748849,-1.8469640881688751,0.028912000193955484,$\tau$,dfa (short)
Trace,31.0,0.46786301419798254,-1.4850305165720143,0.036223549403296716,$\tau$,dfa (short)
Shuffled,31.0,0.5133820663433899,-1.5813249369338769,0.059918240583546147,$\tau$,dfa (short)
Trace,32.0,0.4105757536287337,-1.434838985825278,0.03484490060868083,$\tau$,dfa (short)
Shuffled,32.0,0.3945723728342505,-1.344584607659944,0.06753595835428541,$\tau$,dfa (short)
Trace,33.0,0.34537419218688337,-1.2194849892468689,0.042949017725046154,$\tau$,dfa (short)
Shuffled,33.0,0.4253265117027267,-1.283909458135235,0.03762351565768427,$\tau$,dfa (short)
Trace,34.0,0.4729509525153328,-1.5011414096792297,0.011857821607789537,$\tau$,dfa (short)
Shuffled,34.0,0.6281835682540323,-1.7660312443164423,0.08436137405790294,$\tau$,dfa (short)
Trace,36.0,0.3326127742791494,-1.1834499307468884,0.012428859558415176,$\tau$,dfa (short)
Shuffled,36.0,0.5021078529204823,-1.4833936083824173,0.017813745263685645,$\tau$,dfa (short)
Trace,38.0,0.2600750460359936,-0.941082274405383,0.04290476940883617,$\tau$,dfa (short)
Shuffled,38.0,0.6831547638825121,-1.7520461010205646,0.14838866616647944,$\tau$,dfa (short)
Trace,39.0,0.5531757757773577,-1.6452681425118194,0.0249358126838031,$\tau$,dfa (short)
Shuffled,39.0,0.6709318271002596,-1.8712110238661772,0.005810948728356655,$\tau$,dfa (short)
Trace,44.0,0.3146274586300311,-1.1663945651887926,0.01749653188552955,$\tau$,dfa (short)
Shuffled,44.0,0.4657812167816858,-1.433499397345965,0.033692896867733725,$\tau$,dfa (short)
Trace,48.0,0.684890290878348,-2.057184927583506,0.035255662474466994,$\tau$,dfa (short)
Shuffled,48.0,0.46167859301328124,-1.4446177769194877,0.03533440801877927,$\tau$,dfa (short)
Trace,50.0,0.33903207207473135,-1.2878851826526971,0.046351159827528486,$\tau$,dfa (short)
Shuffled,50.0,0.5633146246992266,-1.7042597302084375,0.05356906412192787,$\tau$,dfa (short)
Trace,53.0,0.45458712356143455,-1.5035412483054993,0.006697819006383228,$\tau$,dfa (short)
Shuffled,53.0,0.4199059010240173,-1.2858478642607023,0.01421160661771625,$\tau$,dfa (short)
Trace,54.0,0.39659951485287165,-1.3481997614548202,0.053175271299429214,$\tau$,dfa (short)
