param1,param2,variable,n,generation,gamma_ta,label
div_then_fold,growth_rate,"$($\overline{f_n e^{\phi_{n+1}}}$, $\overline{\alpha}$)$",219,NA,0.004169987396852958,Trace
div_and_fold,div_and_fold,$\overline{f_n e^{\phi_{n}}}$,219,NA,0.021943733331800816,Trace
div_and_fold,fold_then_div,"$($\overline{f_n e^{\phi_{n}}}$, $\overline{f_{n+1} e^{\phi_n}}$)$",219,NA,-0.001186820163786375,Trace
div_and_fold,fold_growth,"$($\overline{f_n e^{\phi_{n}}}$, $\overline{\phi}$)$",219,NA,0.019855833869671276,Trace
div_and_fold,division_ratio,"$($\overline{f_n e^{\phi_{n}}}$, $\overline{f}$)$",219,NA,-0.0198317107391702,Trace
div_and_fold,added_length,"$($\overline{f_n e^{\phi_{n}}}$, $\overline{\Delta}$)$",219,NA,0.00762587563193884,Trace
div_and_fold,generationtime,"$($\overline{f_n e^{\phi_{n}}}$, $\overline{\tau}$)$",219,NA,0.014532857859441398,Trace
div_and_fold,length_birth,"$($\overline{f_n e^{\phi_{n}}}$, $\overline{x_0}$)$",219,NA,-0.02618752105010264,Trace
div_and_fold,length_final,"$($\overline{f_n e^{\phi_{n}}}$, $\overline{x_\tau}$)$",219,NA,-0.008378328519516996,Trace
div_and_fold,growth_rate,"$($\overline{f_n e^{\phi_{n}}}$, $\overline{\alpha}$)$",219,NA,0.012806170134049923,Trace
fold_then_div,fold_then_div,$\overline{f_{n+1} e^{\phi_n}}$,219,NA,0.006428328518466092,Trace
fold_then_div,fold_growth,"$($\overline{f_{n+1} e^{\phi_n}}$, $\overline{\phi}$)$",219,NA,-0.001532152983621822,Trace
fold_then_div,division_ratio,"$($\overline{f_{n+1} e^{\phi_n}}$, $\overline{f}$)$",219,NA,0.007314870092471505,Trace
