dataset,lineage_ID,window_sizes,y_to_regress,best_fit_line,variable,kind
Shuffled,9.0,[ 5  9 13 17 21 25 29 33 37],"[0.5373094300547842, 0.7881072215527474, 0.897687350892271, 0.9489835918118279, 0.9919679284176256, 1.0419038467874873, 1.0846657318692916, 1.123445545184702, 1.1632697165186638]","[0.59490303 0.73177124 0.83298245 0.91554403 0.98629932 1.0487794
 1.10507525 1.15654028 1.2041071 ]",$\tau$,dfa (short)
Trace,11.0,[ 5  9 13 17 21 25 29],"[0.365643013981737, 0.5234158740615213, 0.5711077885850503, 0.6063095752137423, 0.6500142020413837, 0.712301920918786, 0.7744379085860471]","[0.3842512  0.48337997 0.55801421 0.61963494 0.67292777 0.7203346
 0.76331267]",$\tau$,dfa (short)
Shuffled,11.0,[ 5  9 13 17 21 25 29],"[0.4668198590562058, 0.6350402926886399, 0.8050058565647182, 0.9174674667471805, 0.9857753260035903, 1.0385736828810739, 1.1041289859928074]","[0.47939068 0.64145454 0.76964531 0.87905089 0.97607278 1.06413931
 1.14534041]",$\tau$,dfa (short)
Trace,12.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65 69 73],"[0.41321781807513475, 0.5579844066551403, 0.6315985714547793, 0.7084125262426623, 0.7454969405455381, 0.7772890154025491, 0.8061167192884325, 0.8244396895466881, 0.8520192200681672, 0.8843679828184602, 0.9075944408055875, 0.9276002662491541, 0.9503567300510634, 0.9699417871180297, 0.9900787102936889, 1.0086025216806247, 1.0226554961345495, 1.0379739008289934]","[0.45429346 0.54706209 0.6145021  0.66888994 0.71509927 0.75562126
 0.79192032 0.82493856 0.85532185 0.8835344  0.9099223  0.93475123
 0.95823008 0.9805264  1.00177685 1.02209453 1.04157419 1.06029615]",$\tau$,dfa (short)
Shuffled,12.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65 69 73],"[0.4118678305703169, 0.6489404767635945, 0.8132206428204182, 0.9187592120607974, 1.005443288110101, 1.089834020032361, 1.1671144199677281, 1.2414628467207587, 1.3180075512104958, 1.3943561655339292, 1.4612550316339028, 1.5249553968819487, 1.586199351226643, 1.649491316607237, 1.70887948512095, 1.7655904095317847, 1.8250543314269816, 1.8822087968922212]","[0.45808484 0.62566884 0.76041582 0.87669119 0.98066888 1.07568539
 1.16378917 1.24634611 1.3243216  1.39842825 1.46921    1.5370934
 1.60242036 1.66546999 1.72647372 1.78562598 1.84309202 1.89901373]",$\tau$,dfa (short)
Trace,13.0,[ 5  9 13 17],"[0.46226296047441956, 0.594867552298651, 0.6149949688037029, 0.6376852054809212]",[0.47820659 0.55767996 0.61398343 0.65861259],$\tau$,dfa (short)
Shuffled,13.0,[ 5  9 13 17],"[0.38100818033054085, 0.6118746550142578, 0.7333987860614706, 0.85507275642586]",[0.39239579 0.57749284 0.73542394 0.87726603],$\tau$,dfa (short)
Trace,14.0,[ 5  9 13 17],"[0.4624481767235247, 0.5416000294923178, 0.5897990961694907, 0.6065075711154396]",[0.46726178 0.53428446 0.58101947 0.61767296],$\tau$,dfa (short)
Shuffled,14.0,[ 5  9 13 17],"[0.5579785289896289, 0.7236955043732224, 0.819694025040782, 0.8730190567555437]",[0.56713641 0.70542137 0.80859681 0.89326575],$\tau$,dfa (short)
Trace,16.0,[ 5  9 13],"[0.35922868187494783, 0.43660693303182907, 0.45150574982849845]",[0.36419225 0.42131285 0.46151892],$\tau$,dfa (short)
Shuffled,16.0,[ 5  9 13],"[0.39291896217049416, 0.5541585720159208, 0.6534863181075408]",[0.39599254 0.54305135 0.6616764 ],$\tau$,dfa (short)
Trace,20.0,[ 5  9 13 17 21],"[0.42772384900809163, 0.5499385111587243, 0.5962531248299533, 0.6572389216141483, 0.7448311178931156]",[0.4304714  0.53362724 0.61038433 0.67325924 0.72731302],$\tau$,dfa (short)
Shuffled,20.0,[ 5  9 13 17 21],"[0.5018357851661016, 0.7532724086678816, 0.9232375059026301, 1.086568505936618, 1.2272715716638942]",[0.50984435 0.73381752 0.92157032 1.08819783 1.24040324],$\tau$,dfa (short)
Trace,21.0,[ 5  9 13],"[0.4636575483830387, 0.5682727287124802, 0.6339333386398736]",[0.46494942 0.564179   0.63675903],$\tau$,dfa (short)
Shuffled,21.0,[ 5  9 13],"[0.423841102164492, 0.6418798754847899, 0.8228478397149234]",[0.42458348 0.63896766 0.82515283],$\tau$,dfa (short)
Trace,23.0,[ 5  9 13],"[0.5408187609424551, 0.6197159594046904, 0.6664482227498004]",[0.54186755 0.61660405 0.66851527],$\tau$,dfa (short)
Shuffled,23.0,[ 5  9 13],"[0.5266263646671934, 0.6353523348007781, 0.7349586403269249]",[0.52432704 0.64261751 0.72983606],$\tau$,dfa (short)
Trace,24.0,[ 5  9 13],"[0.22291511093513855, 0.29423196503070065, 0.3555185215083999]",[0.22237805 0.29608196 0.35415039],$\tau$,dfa (short)
Shuffled,24.0,[ 5  9 13],"[0.26638803553048374, 0.2912869530085721, 0.3156403951632671]",[0.26538218 0.29416443 0.31373748],$\tau$,dfa (short)
Trace,26.0,[ 5  9 13 17 21],"[0.39883465594751255, 0.5446471506888684, 0.6464800248190705, 0.7269008299591109, 0.8186279738660522]",[0.40180541 0.53725145 0.6443259  0.73567406 0.81665866],$\tau$,dfa (short)
Shuffled,26.0,[ 5  9 13 17 21],"[0.4968010855309125, 0.7232403795122313, 0.944215876942989, 1.0683196455664123, 1.141780287843996]",[0.50725008 0.72075503 0.89791268 1.05405809 1.19594665],$\tau$,dfa (short)
Trace,27.0,[ 5  9 13 17 21 25 29 33 37 41 45],"[0.3481629761931758, 0.4750743575720785, 0.5252902755455662, 0.5745138708252727, 0.6238929862416368, 0.6853753284237416, 0.749478894437317, 0.8080407651870414, 0.8683679451120156, 0.9184376451412649, 0.9612859450554112]","[0.34457634 0.44914205 0.53013961 0.59830239 0.65811004 0.71193406
 0.76120711 0.80687194 0.84958735 0.88983483 0.92797875]",$\tau$,dfa (short)
Shuffled,27.0,[ 5  9 13 17 21 25 29 33 37 41 45],"[0.42685283838390803, 0.6807621487856023, 0.7800779030185342, 0.8553049278842262, 0.9353282097275352, 0.9685142739017122, 0.9983964508778153, 1.0302604331207084, 1.060001897673718, 1.0922288552563797, 1.1233617266202538]","[0.49600766 0.62655765 0.72517575 0.80677991 0.8774744  0.94044626
 0.99760013 1.05017818 1.09904188 1.14481671 1.18797319]",$\tau$,dfa (short)
Trace,29.0,[ 5  9 13],"[0.33216116729058276, 0.47012107067561254, 0.5703025325253693]",[0.33340708 0.46556975 0.5737257 ],$\tau$,dfa (short)
Shuffled,29.0,[ 5  9 13],"[0.4477127970192439, 0.6104936512898582, 0.7309773911931513]",[0.44867874 0.60708439 0.73349989],$\tau$,dfa (short)
Trace,30.0,[ 5  9 13 17 21 25],"[0.48247508771431746, 0.6467222497648444, 0.6952600167431517, 0.7405525912528356, 0.811246331767191, 0.8835072371856004]",[0.49662456 0.6103043  0.69430433 0.76279127 0.82146202 0.87325487],$\tau$,dfa (short)
Shuffled,30.0,[ 5  9 13 17 21 25],"[0.4807865259060736, 0.6686116865557034, 0.8019152277499411, 0.9155908574793081, 0.9880781939167229, 1.0430959692454174]",[0.49318927 0.65646703 0.78507863 0.89453497 0.99139546 1.07916485],$\tau$,dfa (short)
Trace,32.0,[ 5  9 13 17 21 25 29 33 37],"[0.4570230008064127, 0.5414550960982932, 0.5862907637849891, 0.6470466025426553, 0.714684267536018, 0.8015699313211802, 0.887242008602242, 0.9630511503467413, 1.0452621578368433]","[0.4225723  0.53824868 0.62621464 0.69933021 0.76288525 0.81965173
 0.87129103 0.91888922 0.96320105]",$\tau$,dfa (short)
Shuffled,32.0,[ 5  9 13 17 21 25 29 33 37],"[0.45811565834833456, 0.7229746195101424, 0.8806646359386042, 0.98994728008195, 1.07969271732365, 1.1449879454937018, 1.213346810579537, 1.2865613307038897, 1.341412415387145]","[0.50490767 0.68195023 0.82303853 0.9440577  1.0517872  1.14987274
 1.240544   1.32528299 1.40513438]",$\tau$,dfa (short)
Trace,35.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65 69],"[0.4354954341329605, 0.5872412624121808, 0.663199751215991, 0.7454694881643973, 0.8237163143227335, 0.9066457689930434, 0.9960936948194922, 1.0868592576648126, 1.180752054705246, 1.262447990874491, 1.340118991414002, 1.4151812204869465, 1.4796822947845298, 1.5453905447493015, 1.6103159407372156, 1.6623290052023723, 1.711748219984877]","[0.40579873 0.55691055 0.67887673 0.78439348 0.87893367 0.9654612
 1.04579872 1.12116325 1.19241594 1.26019307 1.3249808  1.38716064
 1.44703864 1.5048648  1.56084653 1.6151582  1.66794808]",$\tau$,dfa (short)
Shuffled,35.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65 69],"[0.435756823728792, 0.6612666313022008, 0.7929361593428543, 0.9039032194855909, 1.0108639062970841, 1.13248021495102, 1.2663314541226165, 1.4106844505607103, 1.5787584876025271, 1.7657672539482943, 1.9386177308778294, 2.1119429678774875, 2.289443361731319, 2.45943779768294, 2.6259589225304456, 2.781265949577918, 2.924805697772717]","[0.39043197 0.60041169 0.78591914 0.9564894  1.11653411 1.26856492
 1.41418794 1.55451077 1.69033901 1.82228236 1.95081669 2.0763227
 2.1991111  2.31943983 2.43752605 2.55355485 2.66768562]",$\tau$,dfa (short)
Trace,36.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65 69],"[0.4528809872539116, 0.6210370710543884, 0.7043761801896602, 0.7503467919905012, 0.7979321522950908, 0.8517813186591947, 0.9028176621253583, 0.9414293277186828, 0.9816884617754598, 1.016383192113016, 1.0460706918651506, 1.0815355238459667, 1.1093828295529664, 1.1318597192495095, 1.1556453329164575, 1.1756029768272453, 1.1907434272260626]","[0.48407458 0.59492208 0.67683379 0.74362054 0.80083636 0.85134596
 0.89684521 0.9384315  0.97686085 1.012679   1.04629439 1.07802163
 1.10810886 1.13675567 1.16412531 1.19035319 1.21555304]",$\tau$,dfa (short)
Shuffled,36.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65 69],"[0.45826465391969967, 0.7295394023109761, 0.972086972168441, 1.1467946735689387, 1.2866309936208657, 1.4157303005804196, 1.5442471397704172, 1.6686340986644617, 1.7820304965840246, 1.8885685944761532, 1.9813259007360804, 2.0507970786203575, 2.099573649983029, 2.1407927092300416, 2.1697501360116704, 2.198825180400514, 2.2335682741196754]","[0.52499518 0.74243288 0.92217334 1.08019248 1.22350717 1.35596799
 1.47996742 1.59711659 1.70856387 1.81516311 1.9175704  2.01630322
 2.11177859 2.20433859 2.29426815 2.38180765 2.46716222]",$\tau$,dfa (short)
Trace,40.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61],"[0.4659160674899867, 0.6209284841832187, 0.6704228777678735, 0.6939114731313571, 0.70439436117585, 0.7158378083661594, 0.7396805702975711, 0.7545953744086642, 0.7752106271821545, 0.8022848799549681, 0.8241920413804421, 0.8491403688161406, 0.8801055919725628, 0.9087230713748095, 0.9385679889212512]","[0.50340771 0.5772911  0.62893095 0.66949474 0.70328023 0.73243704
 0.75820758 0.78138014 0.80248873 0.82191322 0.83993425 0.85676547
 0.87257362 0.88749151 0.90162681]",$\tau$,dfa (short)
Shuffled,40.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61],"[0.45200074425220393, 0.6890132928041778, 0.825820374118836, 0.9652182375445434, 1.0601713218755575, 1.1223648729206266, 1.166425670786142, 1.186353760218173, 1.2065273130585539, 1.2189407873320974, 1.2260238591662196, 1.2300389695938834, 1.2338361237970334, 1.2384044931340377, 1.2448532611374596]","[0.55428312 0.68927962 0.78998342 0.87261411 0.94374318 1.00677787
 1.06374343 1.11595479 1.16432047 1.20949789 1.25198015 1.29214787
 1.33030177 1.36668414 1.40149344]",$\tau$,dfa (short)
Trace,42.0,[ 5  9 13 17 21],"[0.33263762574162936, 0.6001713016763942, 0.7170952866922602, 0.8425799465266463, 0.9935531665361859]",[0.35214879 0.54307582 0.71212956 0.86780651 1.01404472],$\tau$,dfa (short)
Shuffled,42.0,[ 5  9 13 17 21],"[0.5539424300653544, 0.7172686456626118, 0.8115330067223991, 0.8706045537637118, 0.8902277064235605]",[0.5703654  0.69575883 0.78786585 0.86266437 0.9265496 ],$\tau$,dfa (short)
Trace,43.0,[ 5  9 13 17 21],"[0.4776824549420969, 0.5863088501078805, 0.6989878589360252, 0.7947056535042561, 0.9421268219381508]",[0.46258197 0.60631834 0.71815353 0.81254872 0.8955605 ],$\tau$,dfa (short)
Shuffled,43.0,[ 5  9 13 17 21],"[0.5205527824177439, 0.6980683612447075, 0.7804961474542792, 0.840536160372226, 0.8437006506274211]",[0.54284049 0.66498421 0.75500873 0.8282823  0.89097261],$\tau$,dfa (short)
Trace,46.0,[ 5  9 13],"[0.3616598623722879, 0.5229058263670701, 0.6146187813701569]",[0.36555408 0.50855426 0.62523127],$\tau$,dfa (short)
Shuffled,46.0,[ 5  9 13],"[0.44524378403809395, 0.5376436824865691, 0.5896946376957484]",[0.44701255 0.53213327 0.59344362],$\tau$,dfa (short)
Trace,51.0,[ 5  9 13],"[0.3268231787832228, 0.46588400937948626, 0.5000870245801229]",[0.33456405 0.43839032 0.51915378],$\tau$,dfa (short)
Shuffled,51.0,[ 5  9 13],"[0.37596768365829514, 0.6550855124414736, 0.8175707669565575]",[0.38337503 0.62270249 0.84346961],$\tau$,dfa (short)
Trace,52.0,[ 5  9 13 17 21 25 29 33 37],"[0.3827829540135577, 0.47211493253390036, 0.5215376993776554, 0.5638778388335199, 0.603889713503193, 0.656263835968661, 0.7082860694697187, 0.7466832585801734, 0.7908192899356403]","[0.37654096 0.46369588 0.52820372 0.58085712 0.62600188 0.6658815
 0.70182503 0.73469297 0.76507846]",$\tau$,dfa (short)
Shuffled,52.0,[ 5  9 13 17 21 25 29 33 37],"[0.41298196423102923, 0.6393658456957237, 0.819547879763229, 0.9882613507607546, 1.1290978785588586, 1.2525932435062468, 1.3374922655393369, 1.405922116614863, 1.4715555165683365]","[0.43426011 0.63245946 0.80017302 0.9499607  1.08744108 1.21573748
 1.33681029 1.4519907  1.56223434]",$\tau$,dfa (short)
Trace,53.0,[ 5  9 13 17],"[0.512924528661583, 0.6518894257773812, 0.7129271922009099, 0.7439034373917293]",[0.52423873 0.62844614 0.70392742 0.76465248],$\tau$,dfa (short)
Shuffled,53.0,[ 5  9 13 17],"[0.4290880431951711, 0.6749900797942702, 0.8696261402719739, 0.9561058830976547]",[0.44020225 0.65326924 0.83627022 1.00136241],$\tau$,dfa (short)
Trace,55.0,[ 5  9 13 17],"[0.5060574974911516, 0.6293446626919861, 0.6427000399350847, 0.6713498318784]",[0.52053602 0.59467683 0.64633867 0.68683699],$\tau$,dfa (short)
Shuffled,55.0,[ 5  9 13 17],"[0.4701027495149793, 0.7264246518458763, 1.0031325182406037, 1.142065970811016]",[0.47251895 0.73195583 0.96247997 1.17526842],$\tau$,dfa (short)
Trace,56.0,[ 5  9 13],"[0.5132972804366964, 0.6447470692569656, 0.758546288477667]",[0.5117152  0.64993955 0.7548126 ],$\tau$,dfa (short)
Shuffled,56.0,[ 5  9 13],"[0.425947441248598, 0.7725030959275956, 0.9415385457133447]",[0.43763589 0.72002997 0.98317504],$\tau$,dfa (short)
Trace,57.0,[ 5  9 13],"[0.5169607918904615, 0.6052908714866645, 0.6431735054690344]",[0.52001469 0.59609749 0.64925749],$\tau$,dfa (short)
Shuffled,57.0,[ 5  9 13],"[0.4229762538796324, 0.5424154308134607, 0.6044112576444076]",[0.42609545 0.53215805 0.6115515 ],$\tau$,dfa (short)
Trace,58.0,[ 5  9 13],"[0.2931016023110949, 0.37983072625266506, 0.3875282320887832]",[0.29963247 0.35869161 0.40142234],$\tau$,dfa (short)
Shuffled,58.0,[ 5  9 13],"[0.33647303549767804, 0.7034055162854378, 0.9159034135169836]",[0.34693067 0.64963016 0.96182673],$\tau$,dfa (short)
Trace,61.0,[ 5  9 13 17 21],"[0.28238889737874356, 0.3690260659147507, 0.40854635464218897, 0.46889234254442996, 0.5455536332586911]",[0.28052401 0.36264454 0.42583713 0.47878093 0.52507947],$\tau$,dfa (short)
Shuffled,61.0,[ 5  9 13 17 21],"[0.3407313428426626, 0.6035380556511063, 0.6908947392499661, 0.7273706606558588, 0.7624906886426782]",[0.37882255 0.52350424 0.64092694 0.7428911  0.83450557],$\tau$,dfa (short)
Trace,63.0,[ 5  9 13 17 21],"[0.3569434845288928, 0.4729383546446262, 0.6061752545239353, 0.7005134837071451, 0.8194575875714749]",[0.34890972 0.49015878 0.60630556 0.70805428 0.80008702],$\tau$,dfa (short)
Shuffled,63.0,[ 5  9 13 17 21],"[0.4911254936613545, 0.6911610775904962, 0.8215824195771612, 0.9430418479835001, 1.0179899933534537]",[0.49996199 0.67521841 0.81487472 0.93466066 1.04128902],$\tau$,dfa (short)
Trace,65.0,[ 5  9 13 17 21 25 29 33],"[0.4458977118262661, 0.5961208825310875, 0.6683310735639962, 0.7285618009356376, 0.778633380390509, 0.8277966253191305, 0.8837798260381632, 0.9358708632718931]","[0.45979649 0.57303685 0.65765991 0.72717781 0.78707272 0.84018982
 0.88822156 0.9322675 ]",$\tau$,dfa (short)
Shuffled,65.0,[ 5  9 13 17 21 25 29 33],"[0.4457728461067424, 0.7115507493226062, 0.8181271317173123, 0.8927287252354705, 0.9639023536545192, 1.0222523529359673, 1.0613041063000968, 1.0766557223986044]","[0.49887182 0.64846786 0.76409089 0.86124832 0.94640105 1.02296523
 1.09300271 1.15786917]",$\tau$,dfa (short)
Trace,67.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65 69],"[0.48045490789897827, 0.6129964432320903, 0.6778923788869851, 0.7090600002593597, 0.741882143066977, 0.7825650537320982, 0.8172954720043186, 0.8590874950285717, 0.906584839695067, 0.9508182122954196, 0.9939292475494704, 1.0346818330885454, 1.0706938037631202, 1.1061372848366655, 1.1414968010220041, 1.1712042430810177, 1.198867893203048]","[0.47455755 0.57909255 0.65589994 0.71828575 0.77157699 0.8185126
 0.86071002 0.89921378 0.93474226 0.96781322 0.99881364 1.02804128
 1.0557307  1.0820704  1.10721439 1.13129034 1.15440537]",$\tau$,dfa (short)
Shuffled,67.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65 69],"[0.49775087445374355, 0.7439746247579819, 0.8703655590590715, 0.946182493476237, 1.0181583997390287, 1.07164618889583, 1.1246876427728139, 1.1900202633068202, 1.2439661066462882, 1.2917952040409821, 1.3431533887468994, 1.3822769312935475, 1.4167326688308735, 1.4515720299373338, 1.4748283493351833, 1.491211343097778, 1.5051315361821314]","[0.56250938 0.7084903  0.81850727 0.90940093 0.9880496  1.05803978
 1.12151272 1.17986369 1.23405972 1.28480244 1.33261941 1.37791868
 1.42102329 1.46219399 1.50164472 1.53955345 1.5760701 ]",$\tau$,dfa (short)
Trace,71.0,[ 5  9 13 17 21 25 29 33 37 41 45],"[0.4376690686296466, 0.5920870838335366, 0.6750006309092511, 0.7648771645657696, 0.8351704509591349, 0.9119295447696781, 0.9890008544664206, 1.0612989672269268, 1.1338426254348428, 1.2011340862911006, 1.264984448645082]","[0.4342495  0.57407361 0.6836111  0.77649257 0.85845754 0.93256346
 1.00066642 1.06399269 1.12340214 1.1795251  1.23283982]",$\tau$,dfa (short)
Shuffled,71.0,[ 5  9 13 17 21 25 29 33 37 41 45],"[0.4468312018142495, 0.6414817419460007, 0.8218852282975005, 0.9792440798170975, 1.0783421376081364, 1.1343046144913451, 1.192188669673345, 1.2524372081959934, 1.3116594294872932, 1.3768752048478405, 1.445458011121298]","[0.47959129 0.65064374 0.78744267 0.90506284 1.00995577 1.10559768
 1.19411777 1.27693313 1.3550437  1.42918649 1.49992341]",$\tau$,dfa (short)
Trace,74.0,[ 5  9 13 17 21 25 29 33 37],"[0.421277000074329, 0.5588007407530623, 0.6157317315855448, 0.6646221184616815, 0.716511179300536, 0.7647910069087772, 0.8284381561137136, 0.9030036644786776, 0.9645563973948867]","[0.4243036  0.53305701 0.61485063 0.68233423 0.74066611 0.7925329
 0.83953717 0.88272245 0.92281151]",$\tau$,dfa (short)
Shuffled,74.0,[ 5  9 13 17 21 25 29 33 37],"[0.4696319576312197, 0.7488548609935363, 0.9103244648731562, 1.0179138604637676, 1.0994067538278354, 1.1322754497144891, 1.1627340599437337, 1.211577413654431, 1.2437007894011687]","[0.53651448 0.70278936 0.83209697 0.94120366 1.03712878 1.1235964
 1.2028602  1.27640519 1.34527041]",$\tau$,dfa (short)
Trace,75.0,[ 5  9 13 17],"[0.45898351375703084, 0.5393346846745636, 0.5939689083233044, 0.6503320308346393]",[0.45783548 0.54006718 0.59886365 0.64575698],$\tau$,dfa (short)
Shuffled,75.0,[ 5  9 13 17],"[0.457154863646728, 0.5976761571300395, 0.673646355181043, 0.7627467653908646]",[0.46038099 0.5864608  0.68234504 0.76204603],$\tau$,dfa (short)
Trace,77.0,[ 5  9 13 17 21 25 29 33 37],"[0.4022822612219683, 0.5593771755522168, 0.6863480415331968, 0.784174780696164, 0.8676211024961878, 0.9697386905369141, 1.0780723773016165, 1.1821040181193065, 1.2770854154871236]","[0.39759695 0.55507117 0.68391632 0.79641135 0.89790618 0.99132002
 1.07845866 1.1605337  1.23840605]",$\tau$,dfa (short)
Shuffled,77.0,[ 5  9 13 17 21 25 29 33 37],"[0.4073166290120378, 0.639560614227598, 0.7390550197316854, 0.8092918903577373, 0.8704476145777842, 0.9174983434656607, 0.9586448804105215, 0.9913247826679286, 1.0171645926120962]","[0.45766155 0.58895771 0.68962524 0.77376079 0.84720048 0.91301648
 0.97305661 1.02853235 1.08028767]",$\tau$,dfa (short)
Trace,79.0,[ 5  9 13 17 21 25 29],"[0.3897367327664311, 0.5090220154040729, 0.62153978101469, 0.6892545234072969, 0.7304072311760377, 0.8085390854446993, 0.8622549835504426]","[0.39331247 0.5118316  0.6035179  0.68060809 0.74820404 0.80900467
 0.86463955]",$\tau$,dfa (short)
