dataset,lineage_ID,window_sizes,y_to_regress,best_fit_line,variable,kind
Shuffled,24.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65],"[0.2691695581696422, 0.5155717325559565, 0.6976063379681744, 0.8117841951404647, 0.905437107981714, 0.9489177783447146, 0.9850149135453471, 1.0186672648208321, 1.0583817976030716, 1.0906166989568529, 1.119236412357925, 1.1535258644175876, 1.1839464226308918, 1.2132462157100938, 1.248230494712958, 1.2789745309714973]","[0.36816117 0.49994316 0.6054151  0.69614622 0.77709074 0.85091918
 0.91926782 0.98322595 1.04356238 1.1008439  1.1555027  1.20787735
 1.25823901 1.30680884 1.3537701  1.39927662]",$\tau$,dfa (short)
Trace,25.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65],"[0.482114420642527, 0.6593773866366668, 0.7585766089500049, 0.8597486781469271, 0.9598287693644493, 1.0256627024681257, 1.0848668772239602, 1.1434074009069535, 1.1927567310194018, 1.2473057379288193, 1.312728085974888, 1.3784606736534806, 1.4494125622835274, 1.527732414289991, 1.6064723767531897, 1.6880754878457285]","[0.48554792 0.63808796 0.75702135 0.85754893 0.94604759 1.02590541
 1.09917498 1.16721011 1.23095873 1.29111487 1.34820451 1.40263741
 1.4547401  1.5047777  1.55296892 1.5994967 ]",$\tau$,dfa (short)
Shuffled,25.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65],"[0.42840880985517027, 0.6718361586519466, 0.8292043291192035, 0.9419431946824588, 1.0405902391079147, 1.1358673148252867, 1.2359903886789259, 1.3466206428451262, 1.450116566981379, 1.5392426671682304, 1.6169687300502358, 1.6839296437041056, 1.7374743379889572, 1.7659096449732379, 1.7823042908081603, 1.7961502534148983]","[0.46779697 0.64745885 0.79345061 0.92032769 1.03439778 1.13908961
 1.23651788 1.32809797 1.41483349 1.49746728 1.57656782 1.65258188
 1.7258683  1.79672056 1.86538243 1.93205901]",$\tau$,dfa (short)
Trace,26.0,[ 5  9 13 17 21 25 29],"[0.3756744993655829, 0.710495946221374, 0.8973125220701563, 1.0318154338001806, 1.1468822344927079, 1.2595769897532747, 1.3359464250340707]","[0.42314901 0.63760289 0.82403252 0.99359405 1.15138453 1.30028001
 1.44210684]",$\tau$,dfa (short)
Shuffled,26.0,[ 5  9 13 17 21 25 29],"[0.36483975762249093, 0.6444611723955732, 0.7811136116487005, 0.8799917466588084, 0.9520316038446106, 1.0015069369493923, 1.0469526920964527]","[0.41266554 0.57946103 0.71656456 0.83664285 0.94523481 1.04537052
 1.13892806]",$\tau$,dfa (short)
Trace,27.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57],"[0.46935327323426945, 0.6747814316905326, 0.8231385677212925, 0.9615722113210438, 1.080897429148176, 1.1955585834749447, 1.310888371629966, 1.4034650338309076, 1.4783736964426102, 1.5436401435367362, 1.5948334383019689, 1.6429387364065269, 1.6877892541524138, 1.730801826204079]","[0.49047051 0.67342512 0.82114706 0.94897774 1.0635322  1.16839363
 1.26576587 1.35712064 1.44349945 1.52567193 1.60422614 1.67962363
 1.75223467 1.82236172]",$\tau$,dfa (short)
Shuffled,27.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57],"[0.4607669465442242, 0.689064210891078, 0.8332352341521868, 0.9491785463264214, 1.0614607023808305, 1.1406458802856465, 1.202756238357897, 1.2598184190894277, 1.298149516543156, 1.319576579117704, 1.3301598906448897, 1.3315719670095536, 1.3292325586623999, 1.3274520491488562]","[0.5336666  0.68491868 0.80063699 0.89721167 0.98141689 1.05681433
 1.12554425 1.1890088  1.24818415 1.30378143 1.35633721 1.40626783
 1.45390385 1.49951279]",$\tau$,dfa (short)
Trace,28.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53],"[0.42964535605221915, 0.5610970896824532, 0.614069590369429, 0.6685665254263393, 0.6999022326509351, 0.7210691666921009, 0.7568696579627804, 0.7862851026786626, 0.8098759192559715, 0.8420049089064033, 0.8692111540619307, 0.8934054150165525, 0.9243284274267594]","[0.45105182 0.53802121 0.60076433 0.65110615 0.69371286 0.73095956
 0.76423781 0.79444049 0.82217827 0.84788919 0.87189924 0.89445829
 0.9157625 ]",$\tau$,dfa (short)
Shuffled,28.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53],"[0.4275334942461156, 0.683572420823912, 0.8467090961410886, 0.936552403578197, 1.0105047819378778, 1.0743063721688255, 1.1324674296010542, 1.186288559744133, 1.238159984404806, 1.283611280500994, 1.319710366555053, 1.3545373910628238, 1.3881128623776644]","[0.49797585 0.6519378  0.77161581 0.8725666  0.96130074 1.04127156
 1.11456844 1.18256795 1.24623309 1.30626835 1.36320724 1.41746516
 1.46937291]",$\tau$,dfa (short)
Trace,29.0,[ 5  9 13 17 21 25 29 33 37 41 45],"[0.4572100044158678, 0.6989053892604866, 0.7826037802209369, 0.8196031101612619, 0.8449967108612217, 0.8857434116617378, 0.9045101122377925, 0.9189998511960799, 0.947264875303462, 0.9620692431818454, 0.9655217218036144]","[0.53590827 0.6379773  0.71149702 0.7704227  0.82025428 0.86378876
 0.9026638  0.93792955 0.97030395 1.00030174 1.02830587]",$\tau$,dfa (short)
Shuffled,29.0,[ 5  9 13 17 21 25 29 33 37 41 45],"[0.4623037872550227, 0.6522921706264884, 0.8021035749219415, 0.9352883932580086, 1.0495674323798672, 1.1424436403050113, 1.2254709821281486, 1.2860671383163096, 1.3234980790181008, 1.3631064595515676, 1.4006535794062887]","[0.4853937  0.65483592 0.78974283 0.90538812 1.00828553 1.10193612
 1.18848023 1.26934005 1.34551776 1.41775118 1.48660223]",$\tau$,dfa (short)
Trace,30.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53],"[0.45446358259569164, 0.7171773225011614, 0.842021862929121, 0.9380748547963539, 1.0181221495133381, 1.0645500395768106, 1.0911489807621055, 1.1177964770726336, 1.1372601094913086, 1.1575127562134626, 1.1757778086306088, 1.188906556967652, 1.2084649298748817]","[0.54729832 0.68042276 0.77971006 0.86116746 0.9312794  0.9934076
 1.04955008 1.10100401 1.14866557 1.19318321 1.23504332 1.27462127
 1.31221366]",$\tau$,dfa (short)
Shuffled,30.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53],"[0.5003089596746383, 0.7255907777113262, 0.8853094247947776, 1.0390306342312052, 1.167231730750752, 1.2743511668332395, 1.3605975886452453, 1.4331063922107956, 1.477181383726245, 1.5125078525176654, 1.54308133367751, 1.5654414473401286, 1.5883331122475477]","[0.54640994 0.72829194 0.87171265 0.99386113 1.10201258 1.20005657
 1.29036102 1.37449398 1.45355718 1.52835965 1.59951614 1.66750675
 1.73271485]",$\tau$,dfa (short)
Trace,31.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65],"[0.4331455346930577, 0.6111477020861252, 0.7276943619213396, 0.7737762921462893, 0.8049902139680503, 0.843900233067908, 0.8745979841235508, 0.9034288922910766, 0.932522955495929, 0.9610897740713914, 0.9927667757219878, 1.0272965276453818, 1.0614704889321884, 1.0954345630184406, 1.127242170270442, 1.1519763203266216]","[0.48330827 0.58951907 0.667531   0.73088063 0.78498578 0.83263158
 0.87546248 0.91454033 0.95059534 0.98415377 1.01560892 1.04526335
 1.07335544 1.1000767  1.12558364 1.15000595]",$\tau$,dfa (short)
Shuffled,31.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65],"[0.4518333881741824, 0.7103833563785316, 0.8564666639729981, 0.9660543086095111, 1.081762205273973, 1.1837665034964622, 1.28190289647712, 1.3654677856553616, 1.431127080394322, 1.4827432722207428, 1.5271338940846995, 1.5631520982968388, 1.5887417558758572, 1.6071210710014867, 1.6202024528679055, 1.6325776938838914]","[0.51900282 0.68983378 0.82424052 0.93854065 1.03962847 1.13118533
 1.21545029 1.29390485 1.36758925 1.43726689 1.50351757 1.56679388
 1.62745704 1.68580086 1.74206806 1.79646191]",$\tau$,dfa (short)
Trace,1.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65 69 73],"[0.2708437543826699, 0.4683777117820322, 0.6141770849506603, 0.7527138404776719, 0.895374221851231, 1.0248764171174205, 1.1482522834718742, 1.248881363299298, 1.337450613045033, 1.4203999804565373, 1.4901364867698934, 1.5554619112877268, 1.6135109696319583, 1.6516254848299097, 1.6812648046302572, 1.7062924884826915, 1.7239702882097336, 1.7439916887150846]","[0.31592103 0.47294811 0.6087544  0.73184447 0.84608832 0.95366341
 1.05594938 1.15389045 1.24816894 1.33929833 1.42767738 1.51362364
 1.59739527 1.67920573 1.75923413 1.83763262 1.91453185 1.99004509]",$x_0$,dfa (short)
Shuffled,1.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65 69 73],"[0.37944698803171056, 0.5344133809118274, 0.6679093224351217, 0.8228981583127306, 0.9499888954644291, 1.0832919227970073, 1.2365352885824699, 1.3647478728383025, 1.4727001439297285, 1.57385875583833, 1.6563320010052878, 1.7343508231688267, 1.824788294602229, 1.9027411022102425, 1.977113246117679, 2.060633753070509, 2.105784128063229, 2.120032394120318]","[0.36839453 0.54739737 0.70129533 0.84022661 0.96878322 1.08954042
 1.20412573 1.31365065 1.41891692 1.52052696 1.61894794 1.71455142
 1.80763912 1.89846025 1.98722373 2.07410686 2.15926178 2.24282025]",$x_0$,dfa (short)
Trace,2.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65 69 73 77 81],"[0.24405557104759368, 0.4729159857323417, 0.7056848000892861, 0.8829671585541443, 1.0316486076421736, 1.2118131830971155, 1.417830656679206, 1.641611850515017, 1.8971627896686314, 2.163577184810485, 2.4335364269206767, 2.724463720068471, 3.019247554873121, 3.3056172138757627, 3.598440974371986, 3.8792955999497676, 4.140795759159631, 4.395205699013317, 4.604769639247125, 4.760902671274409]","[0.23485561 0.44185162 0.65613149 0.87550907 1.0988401  1.32541337
 1.55474162 1.78646914 2.02032433 2.25609271 2.49360045 2.73270369
 2.97328133 3.21522997 3.45846025 3.70289413 3.94846288 4.19510545
 4.44276726 4.6913992 ]",$x_0$,dfa (short)
Shuffled,2.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65 69 73 77 81],"[0.4184662008562515, 0.6479572329358502, 0.7919347853908691, 0.9533501340740608, 1.092465899522223, 1.203032447517134, 1.3245229865636594, 1.4427005312638126, 1.5493438090170615, 1.6638713180143527, 1.7693993225349314, 1.8586881909702284, 1.949858981804837, 2.0376268547082876, 2.1220273452959613, 2.215055122521772, 2.3062311239333786, 2.385803114810153, 2.4522929379169676, 2.50760121873607]","[0.43282888 0.62939366 0.79551847 0.94376355 1.07974213 1.20657248
 1.32621072 1.43998461 1.54884691 1.65351022 1.75452496 1.8523273
 1.94727024 2.0396445  2.12969307 2.21762167 2.30360637 2.38779933
 2.47033319 2.55132443]",$x_0$,dfa (short)
Trace,3.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65 69 73 77 81],"[0.25509601853370495, 0.5331853051318348, 0.7293394536972079, 0.93095473846247, 1.153734975554275, 1.367122660452289, 1.5976141517477223, 1.8393263979638632, 2.0592826369067843, 2.271137234042939, 2.480735506094974, 2.670105381621504, 2.85659096004971, 3.047362860894781, 3.227081474970336, 3.405201728940881, 3.5866302089547837, 3.760107464135882, 3.9298167728758084, 4.100432173246436]","[0.28240123 0.50133282 0.7179021  0.93288154 1.14666147 1.35947845
 1.5714914  1.78281442 1.99353344 2.20371548 2.4134143  2.62267393
 2.83153112 3.04001698 3.24815822 3.45597798 3.66349652 3.87073173
 4.0776995  4.28441406]",$x_0$,dfa (short)
Shuffled,3.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65 69 73 77 81],"[0.47303626429276774, 0.6725645941942924, 0.8701272100003349, 1.0043508317628367, 1.0929781795142786, 1.1821183349282445, 1.2811561766379114, 1.3541276349498679, 1.4057877245514152, 1.4420359859830452, 1.4693646182597913, 1.485901680445715, 1.4915979768968282, 1.5000302361883169, 1.5091631775198149, 1.516199768964162, 1.523331798201467, 1.5287627411583469, 1.5336459013835773, 1.5405466312518155]","[0.57411959 0.72585303 0.84055223 0.93550701 1.01779606 1.09111653
 1.1576786  1.21892403 1.27585295 1.32919164 1.37948653 1.42716056
 1.47254875 1.51592167 1.5575014  1.59747279 1.63599163 1.67319054
 1.70918356 1.74406952]",$x_0$,dfa (short)
Trace,4.0,[ 5  9 13 17],"[0.27931814251497133, 0.5126926253669805, 0.7625430108429885, 0.921015385892556]",[0.28323169 0.50787456 0.73184669 0.95536434],$x_0$,dfa (short)
Shuffled,4.0,[ 5  9 13 17],"[0.30560815279181197, 0.5482790613050494, 0.8069073038654468, 0.9220861737990561]",[0.31232871 0.53945318 0.75934128 0.97444893],$x_0$,dfa (short)
Trace,5.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65 69 73 77],"[0.22177625955200228, 0.5246748290170873, 0.7614766400654994, 0.9911611159580781, 1.2108357957628992, 1.3950384487991545, 1.5847791002529275, 1.806820644456524, 2.016458920874588, 2.217933782376604, 2.429567276928814, 2.6143668238536586, 2.7755454877527885, 2.926674449026073, 3.0550489061568076, 3.1639019825756427, 3.2633639019938263, 3.349507614280149, 3.415226683546683]","[0.2839126  0.4982812  0.70844231 0.9157936  1.1210364  1.32459367
 1.52674838 1.72770312 1.92760999 2.12658737 2.32472997 2.52211523
 2.71880769 2.9148619  3.11032458 3.30523619 3.49963211 3.69354351
 3.88699808]",$x_0$,dfa (short)
Shuffled,5.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65 69 73 77],"[0.31531610387519954, 0.5139699005151981, 0.7162390922010359, 0.8234560346791132, 0.9280012640895444, 1.0533398227123743, 1.1432566868178449, 1.2303562673051722, 1.330473328674399, 1.4071472087748833, 1.4801772299644482, 1.5361670582651687, 1.5750992247506919, 1.6105389902353584, 1.6342836810611412, 1.6509459612084454, 1.6663286016908454, 1.6833461720442742, 1.6968844756538675]","[0.37631415 0.53462642 0.66597165 0.78172896 0.88691061 0.98427267
 1.0755303  1.16184001 1.24402706 1.32270564 1.3983481  1.47132729
 1.54194387 1.61044467 1.67703537 1.7418896  1.80515559 1.86696114
 1.92741736]",$x_0$,dfa (short)
Trace,6.0,[ 5  9 13 17 21 25 29 33 37 41],"[0.2601964262836121, 0.44780346945877747, 0.6143603982276188, 0.7952312416202151, 0.9675910642225694, 1.1541312998706925, 1.3398010347607625, 1.516067742175539, 1.6960986459145726, 1.8757605542400388]","[0.25560434 0.44420637 0.62768445 0.80776341 0.98530354 1.16082148
 1.3346617  1.50707014 1.678231   1.84828737]",$x_0$,dfa (short)
Shuffled,6.0,[ 5  9 13 17 21 25 29 33 37 41],"[0.3120304642345754, 0.5366792049345416, 0.7682295583701605, 0.9284832033970176, 1.012923699492443, 1.0737798354661943, 1.1256922441324162, 1.1717991706369457, 1.1982170375699368, 1.2072517158930902]","[0.37009107 0.53598486 0.67573742 0.80017804 0.9141342  1.02028289
 1.12030108 1.21532571 1.30617185 1.39344858]",$x_0$,dfa (short)
Trace,7.0,[ 5  9 13 17],"[0.2936669339804232, 0.6375463919626062, 0.8177167115096733, 0.9820629567110318]",[0.31440674 0.56190977 0.80803362 1.05322506],$x_0$,dfa (short)
Shuffled,7.0,[ 5  9 13 17],"[0.44025039531508386, 0.545495144828042, 0.664197790318672, 0.7950955710199508]",[0.42937606 0.56795315 0.67656293 0.76868581],$x_0$,dfa (short)
Trace,8.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65 69 73 77],"[0.2783729056049194, 0.5043736086856856, 0.7290479933570293, 0.9196357775044447, 1.0664607745295847, 1.1889021536173292, 1.2981996320104396, 1.402840081088356, 1.5237968914850395, 1.6570940761722783, 1.7885458676641517, 1.9238288516693636, 2.052518297838786, 2.168998647525283, 2.2878889027738665, 2.4096276416845726, 2.530284683298704, 2.654960679450539, 2.7786228001230873]","[0.31626695 0.50515774 0.67710991 0.83845173 0.99218043 1.14003094
 1.2831272  1.42225267 1.5579824  1.69075513 1.82091571 1.94874181
 2.07446137 2.1982646  2.32031246 2.44074273 2.5596746  2.67721211
 2.79344678]",$x_0$,dfa (short)
Shuffled,8.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65 69 73 77],"[0.3011237160808613, 0.5346577813185668, 0.7188867140521426, 0.8754898085862161, 1.0283923103604686, 1.1764863444166656, 1.2983154712578289, 1.4010972690534895, 1.4940352832858552, 1.566837618316926, 1.6277254787282465, 1.6757427891994479, 1.7080687727392618, 1.734018125350639, 1.755646181730239, 1.772696847016368, 1.7875799205995277, 1.8057771002229068, 1.8214574969857331]","[0.38237878 0.55346011 0.69751652 0.82574971 0.94315135 1.05248877
 1.1554952  1.25334553 1.34688191 1.43673359 1.52338617 1.60722418
 1.68855859 1.76764534 1.84469822 1.91989814 1.99339984 2.065337
 2.13582608]",$x_0$,dfa (short)
Trace,9.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65 69 73],"[0.2914632833236069, 0.6111482865763475, 0.809390822491257, 0.9638662139381816, 1.0880101645044256, 1.1867270647465107, 1.268744003351665, 1.3426033339049974, 1.412346727559863, 1.4858886471322872, 1.564447769254185, 1.6391701229230988, 1.7147606440597456, 1.796281034398211, 1.878113508860666, 1.9611985713469984, 2.0427624017620842, 2.120707951102535]","[0.38669503 0.56571571 0.71774048 0.85384244 0.97898883 1.09594639
 1.20645433 1.31169519 1.41251876 1.50956146 1.60331541 1.69417096
 1.78244436 1.86839625 1.95224466 2.03417432 2.11434343 2.19288881]",$x_0$,dfa (short)
Shuffled,9.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65 69 73],"[0.42264583601108563, 0.6251502597955336, 0.7500514222992822, 0.8893795958500152, 0.992467611617601, 1.0608522130450149, 1.1140753557225853, 1.1521986109356595, 1.175829681107568, 1.1957635410755396, 1.2131534728583055, 1.2239060242800688, 1.2334210556468859, 1.2451259442554123, 1.2531766910641606, 1.2583032365862186, 1.2633066998320703, 1.2649849983400645]","[0.51669441 0.64510438 0.74120162 0.82022177 0.88835326 0.94881037
 1.0035063  1.05368465 1.10020547 1.14369163 1.18461069 1.22332376
 1.26011637 1.29521865 1.32881923 1.36107487 1.39211749 1.42205927]",$x_0$,dfa (short)
Trace,10.0,[ 5  9 13 17],"[0.31696869894836877, 0.5139550851776262, 0.6625326605503011, 0.8750740847387279]",[0.31591327 0.50943339 0.6869317  0.85432837],$x_0$,dfa (short)
Shuffled,10.0,[ 5  9 13 17],"[0.3039757205266596, 0.5053540940909858, 0.5352992064751145, 0.5298006429982067]",[0.33107554 0.43527463 0.5165453  0.5852547 ],$x_0$,dfa (short)
Trace,11.0,[ 5  9 13 17 21],"[0.382144471176804, 0.6397461901036813, 0.8735029297661973, 1.0467450879456797, 1.223452067353219]",[0.38979498 0.62840386 0.84721148 1.05353685 1.25086629],$x_0$,dfa (short)
Shuffled,11.0,[ 5  9 13 17 21],"[0.5479940567013977, 0.6776363241651479, 0.8603969483863741, 1.027013814332745, 1.0894876074929336]",[0.53275633 0.71664397 0.86271267 0.98773082 1.09883659],$x_0$,dfa (short)
Trace,13.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65 69 73 77],"[0.2982651596571117, 0.4756397330636455, 0.6460642794032259, 0.8106393245217585, 0.9546125652190466, 1.061788216634218, 1.1505189497613897, 1.2269179825909424, 1.283042083407226, 1.3416362509361093, 1.4087774804630613, 1.479297272627263, 1.5557447816533418, 1.6396014726313588, 1.725966580412249, 1.819375472915791, 1.9197234386151527, 2.023632581121506, 2.1319728238436095]","[0.33127127 0.4922843  0.63072629 0.75571126 0.87136761 0.98001068
 1.08310379 1.18164631 1.27635915 1.36778396 1.45634082 1.54236385
 1.62612434 1.70784641 1.78771791 1.86589829 1.94252435 2.01771459
 2.09157253]",$x_0$,dfa (short)
Shuffled,13.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65 69 73 77],"[0.4194170961585285, 0.6088343935936559, 0.7518484343475844, 0.8484806376015105, 0.954698531963119, 1.0662648198856663, 1.1716090278482552, 1.276128332897196, 1.385357103328363, 1.491749935137659, 1.5947115534543537, 1.7038723544510135, 1.8028952180568205, 1.892241701033102, 1.9762660736994928, 2.0460755670194843, 2.100553156503591, 2.1471484594975303, 2.1847527822925055]","[0.4089686  0.58827589 0.73851475 0.87180664 0.99353224 1.10666639
 1.21306832 1.31399611 1.41035017 1.50280242 1.59187077 1.67796492
 1.76141585 1.84249576 1.92143184 1.99841618 2.07361297 2.14716397
 2.21919259]",$x_0$,dfa (short)
Trace,14.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65 69 73 77 81],"[0.29396364982562245, 0.48846122222293314, 0.6520190504135667, 0.8592480361290715, 1.050683308944379, 1.2456379965931983, 1.464841903365498, 1.6678201425551438, 1.868049659561833, 2.0217578366290887, 2.1579415237273336, 2.2901470426101866, 2.422796170842344, 2.5561280874328225, 2.686391117439342, 2.810514883310236, 2.9291153056894035, 3.0390710757138906, 3.138732839058027, 3.232084203869249]","[0.2982204  0.50050508 0.6919743  0.87643648 1.0557511  1.23101798
 1.40296179 1.57209478 1.7387975  1.90336328 2.06602486 2.22697119
 2.38635856 2.54431831 2.70096228 2.85638679 3.01067563 3.16390229
 3.31613178 3.46742193]",$x_0$,dfa (short)
