fold_growth,division_ratio,added_length,generationtime,length_birth,length_final,growth_rate,lineage_ID,generation
0.6271784188506634,0.5137544723536848,2.039888164531823,0.5,2.3384625596130695,4.378350724144893,1.2543568377013268,1.0,31.0
0.7750485396439486,,2.2647142962968108,1.3,1.9345000024263925,4.199214298723203,0.5961911843414989,2.0,0.0
0.7954622474220868,0.6847271967153323,3.494845825299613,0.6000000000000001,2.875316235171679,6.370162060471292,1.3257704123701446,2.0,1.0
0.49639514635277915,0.5321829120577736,2.179112005429007,0.3999999999999999,3.390091395621559,5.569203401050566,1.2409878658819482,2.0,2.0
0.6261945512069887,0.49119739895834674,2.381263415044486,0.5,2.7355782248660163,5.116841639910502,1.2523891024139775,2.0,3.0
0.5941051261296503,0.48952640936060293,2.032441480375018,0.5,2.5048291152522073,4.537270595627225,1.1882102522593005,2.0,4.0
0.7704316808934524,0.507525137417791,2.6728326508073064,0.6000000000000005,2.3027788825474103,4.975611533354717,1.2840528014890862,2.0,5.0
0.6346996731546125,0.5127884411958047,2.261734555973996,0.5,2.5514360821848325,4.813170638158828,1.269399346309225,2.0,6.0
0.5287431859660975,0.551302719689451,1.8489643745128155,0.40000000000000036,2.6535140631463725,4.502478437659188,1.3218579649152424,2.0,7.0
0.647283690296578,0.5535006524011985,2.268692528511531,0.40000000000000036,2.4921247526666894,4.760817281178221,1.6182092257414435,2.0,8.0
0.6333570606766018,0.5307365729620138,2.233447064905238,0.5,2.526739848310861,4.760186913216099,1.2667141213532036,2.0,9.0
0.8522269339371412,0.5234497930787214,3.351020236595139,0.5999999999999996,2.4917188547390046,5.842739091334144,1.4203782232285695,2.0,10.0
0.4507096408689146,0.4742518232203353,1.5778380632736977,0.39999999999999947,2.770929666665943,4.348767729939641,1.126774102172288,2.0,11.0
0.8262223100756202,0.5213644688745488,2.9127269801599356,0.6999999999999993,2.267292977778758,5.180019957938693,1.1803175858223158,2.0,12.0
0.6536399598438803,0.5270375025959979,2.5185558138602553,0.5,2.730064782029435,5.24862059588969,1.3072799196877607,2.0,13.0
0.5960253490737246,0.5418000914755357,2.3173077596655567,0.3999999999999986,2.8437031189734148,5.1610108786389715,1.4900633726843169,2.0,14.0
0.5324712485909056,0.5163061070336362,1.8736193421129541,0.3999999999999986,2.6646614351083335,4.538280777221288,1.3311781214772687,2.0,15.0
0.9269636796848704,0.5507505295888572,3.816239509154572,0.6999999999999993,2.4994605414775544,6.315700050632127,1.3242338281212447,2.0,16.0
0.4461515268999037,0.5590124304985825,1.9851892433112552,0.3000000000000007,3.5305548356038856,5.515744078915141,1.487171756333009,2.0,17.0
0.6327571816513378,0.5045475513449498,2.4567778956086106,0.40000000000000036,2.7829551688620398,5.23973306447065,1.581892954128343,2.0,18.0
0.6213602867849389,0.5078889932722928,2.2925155644912754,0.40000000000000036,2.661202751129544,4.9537183156208195,1.553400716962346,2.0,19.0
0.5731522092522708,0.5788593163731224,2.2190189243314413,0.40000000000000036,2.867505997685283,5.086524922016724,1.4328805231306758,2.0,20.0
0.7298883249623105,0.5445024421428034,2.9769286058092495,0.5,2.7696252420583387,5.746553847867588,1.459776649924621,2.0,21.0
0.4670031140273668,0.4922478275214951,1.6836773125212376,0.40000000000000036,2.8287286473481084,4.512405959869346,1.167507785068416,2.0,22.0
0.7532686872842709,0.6296583502617611,3.1933964562335992,0.5999999999999996,2.8412740924026707,6.03467054863627,1.2554478121404522,2.0,23.0
0.5397666899097502,0.5509829800568149,2.3793923150236163,0.3999999999999986,3.325000762548706,5.704393077572322,1.3494167247743802,2.0,24.0
0.4119946353471817,0.539374893236173,1.5686369390461925,0.29999999999999893,3.076806407192736,4.645443346238928,1.3733154511572774,2.0,25.0
0.6011021240152622,0.5304578504441514,2.0308262849157925,0.5,2.464211891805988,4.49503817672178,1.2022042480305244,2.0,26.0
0.6250918239747445,0.6022463138772242,2.35091057336667,0.5999999999999979,2.7071201726680907,5.058030746034761,1.0418197066245778,2.0,27.0
0.7536099521164569,0.4393104893717134,2.4990375371544875,0.6000000000000014,2.2220459622977033,4.721083499452191,1.2560165868607585,2.0,28.0
0.9939147467167532,0.503721100757734,4.047044237273688,0.6999999999999993,2.3781093771132324,6.425153614386921,1.419878209595363,2.0,29.0
0.408105152016372,0.5558024065434871,1.799718458573596,0.3000000000000007,3.571115841287835,5.370834299861431,1.3603505067212367,2.0,30.0
0.5787155628917563,0.5353382078619264,2.253436104950751,0.40000000000000213,2.875212808811183,5.128648913761934,1.446788907229383,2.0,31.0
0.4848790874104652,0.5496431970239798,1.758950219574127,0.40000000000000213,2.8189269853736705,4.577877204947797,1.2121977185261565,2.0,32.0
0.6398955281008935,0.459307135894193,1.8845704413087443,0.7000000000000028,2.1026516674798863,3.9872221087886306,0.9141364687155583,2.0,33.0
0.6675546762901641,0.5050038612620464,1.9118060003384993,0.6000000000000014,2.013562560647658,3.9253685609861573,1.1125911271502709,2.0,34.0
0.7331099090729326,0.5806629922379891,2.4651807384368447,0.6000000000000014,2.2793162542591516,4.744496992695996,1.2218498484548848,2.0,35.0
0.7739290571763108,0.5248465080506977,2.9091442954656808,0.5999999999999979,2.49013267907353,5.399276974539211,1.2898817619605225,2.0,36.0
0.7731314110014905,0.514588597324382,3.241122076722784,0.5999999999999979,2.7784063648939656,6.01952844161675,1.2885523516691555,2.0,37.0
0.5618584225756657,0.514359286899392,2.334315284073504,0.3999999999999986,3.0962003567006,5.430515640774104,1.4046460564391692,2.0,38.0
0.6659668751990704,0.47470622819652264,2.439650734727916,0.3999999999999986,2.577899596994097,5.017550331722013,1.6649171879976818,2.0,39.0
0.7730742789732058,0.5507603543794981,3.2233535932830284,0.6000000000000014,2.763467798816184,5.986821392099213,1.2884571316220066,2.0,40.0
0.6461323932548799,0.5521052731400922,3.001747433705599,0.5,3.305355659925883,6.307103093631482,1.2922647865097598,2.0,41.0
0.39177649425243805,0.5316175284321424,1.608106144165368,0.3000000000000007,3.3529665582030876,4.9610727023684555,1.3059216475081237,2.0,42.0
0.8402843489871056,0.48692385783971837,3.1814925041420445,0.6999999999999993,2.4156646592605653,5.59715716340261,1.2004062128387234,2.0,43.0
0.5685564211535548,0.5963766514726625,2.5559714789941004,0.5,3.3380138468762746,5.893985325870375,1.1371128423071095,2.0,44.0
0.6075850478934758,0.5058825559508559,2.4926481714200963,0.5,2.9816643613881433,5.47431253280824,1.2151700957869516,2.0,45.0
0.2156387219514456,,0.9762519369963378,0.13,4.056660703222899,5.032912640219237,1.6587593996265044,3.0,0.0
0.9238903382809953,0.47418339678835764,3.6252997439688595,0.6699999999999999,2.386523611478219,6.011823355447079,1.3789408034044708,3.0,1.0
0.7374530284402303,0.4565078166770406,2.993102042148783,0.6,2.744444354243186,5.737546396391969,1.2290883807337172,3.0,2.0
0.6878511388642403,0.4414085932211217,2.5058476581295377,0.6000000000000001,2.532602283372295,5.038449941501833,1.1464185647737337,3.0,3.0
0.8604217895887598,0.4314382419880031,2.9653786189747184,0.6600000000000001,2.173779985106108,5.139158604080826,1.3036693781647872,3.0,4.0
1.0001065439708845,0.43199929923235236,3.8154226956895605,0.73,2.220112915606831,6.035535611296392,1.3700089643436775,3.0,5.0
0.5906055456954892,0.45119516671581733,2.192400590273338,0.5300000000000002,2.723204496358128,4.915605086631466,1.1143500862179037,3.0,6.0
0.7235271789810493,0.4556385531918887,2.3779139837026397,0.5999999999999996,2.2397391897354497,4.6176531734380895,1.205878631635083,3.0,7.0
0.9238311729044199,0.4715927121964212,3.3076836710266306,0.8599999999999994,2.1776515840440798,5.48533525507071,1.0742222940749075,3.0,8.0
0.8158755577519259,0.5046324434889763,3.4909744079640475,0.6699999999999999,2.7680781331225597,6.259052541086607,1.2177247130625761,3.0,9.0
0.38247466819837883,0.4820066699763017,1.4055994235458913,0.33999999999999986,3.016905072535865,4.422504496081756,1.1249254947011147,3.0,10.0
0.914674621002391,0.5063530647434693,3.34998277569486,0.6699999999999999,2.2393487054327696,5.58933148112763,1.3651860014961061,3.0,11.0
0.7167741930142442,0.4625266362540667,2.7088310806542255,0.5300000000000002,2.585214688874923,5.2940457695291485,1.3524041377627243,3.0,12.0
0.8006845475001416,0.42042076873975337,2.7311113094409927,0.5999999999999996,2.2257267921688837,4.956838101609876,1.33447424583357,3.0,13.0
0.9825678394616784,0.43055741498710737,3.5669089312098325,0.7399999999999984,2.134203399538749,5.701112330748582,1.3277943776509196,3.0,14.0
1.1963418923404627,0.4574781413371381,6.019557639548664,1.0700000000000003,2.6081342726251004,8.627691912173765,1.1180765348976285,3.0,15.0
0.4709213917945663,0.5483305567887136,2.8454462962676406,0.40000000000000036,4.730827110003721,7.576273406271362,1.1773034794864148,3.0,16.0
0.5167786030145489,0.49550404511682195,2.5400737062972047,0.40000000000000036,3.7540741197184633,6.294147826015668,1.2919465075363712,3.0,17.0
0.5247507579562463,0.530327735048967,2.3033185995716416,0.47000000000000064,3.337961160634269,5.641279760205911,1.1164909743749905,3.0,18.0
0.5403329881659602,0.5233926848350181,2.115772554628815,0.40000000000000036,2.9526045595996186,5.068377114228434,1.3508324704148993,3.0,19.0
0.8300476836796955,0.5194182694967622,3.405088727870929,0.6699999999999999,2.632607669829526,6.037696397700455,1.2388771398204412,3.0,20.0
0.6127050495444074,0.5005746578222842,2.555117634930903,0.46999999999999886,3.0223178083137427,5.577435443244646,1.303627764988104,3.0,21.0
0.6915753694842993,0.4424505601650628,2.4599878893724236,0.5300000000000011,2.4677394361480687,4.927727325520492,1.3048591877062223,3.0,22.0
0.9231771882530905,0.48779589220285047,3.647113410178175,0.8000000000000007,2.403725147284635,6.05083855746281,1.153971485316362,3.0,23.0
0.5974272217790324,0.5179603057235925,2.5619242950723518,0.46999999999999886,3.1340941891075387,5.69601848417989,1.2711217484660295,3.0,24.0
0.6921648688741497,0.45539251567553996,2.588830604915552,0.5300000000000011,2.593924186845056,5.182754791760608,1.3059714507059401,3.0,25.0
0.7245356554947576,0.5204765873891176,2.8695292121823313,0.5299999999999976,2.6975025272901583,5.5670317394724895,1.3670484065938886,3.0,26.0
0.7911274755663117,0.527043462248343,3.538139706913291,0.6000000000000014,2.934067682417996,6.472207389331287,1.3185457926105164,3.0,27.0
0.5104800250782855,0.4840321754311591,2.0867002658107916,0.5400000000000027,3.132756622499646,5.219456888310438,0.9453333797745981,3.0,28.0
0.6942333698040459,0.48074448234710504,2.514679048006585,0.5999999999999979,2.509225099903833,5.023904147910418,1.1570556163400807,3.0,29.0
0.7302407383184186,0.5059062738192971,2.733721174029919,0.6000000000000014,2.5416246274946706,5.2753458015245895,1.2170678971973614,3.0,30.0
0.6902371202441779,0.49235274429634607,2.582236176904533,0.5300000000000011,2.597330982492839,5.179567159397372,1.3023341891399556,3.0,31.0
0.8208079147080843,0.49329803228216756,3.25090522420396,0.5999999999999979,2.55507028780406,5.80597551200802,1.3680131911801454,3.0,32.0
0.8332791930149515,0.44079810436004896,3.3292206479941937,0.6000000000000014,2.559262999654,5.888483647648194,1.3887986550249158,3.0,33.0
0.7353958544460466,0.4422651137136516,2.82903952917102,0.5300000000000011,2.6042708900281064,5.433310419199127,1.3875393480114058,3.0,34.0
0.9898473214538179,0.42316556881695605,3.8875245566980086,0.7299999999999969,2.2991898940994924,6.186714450797501,1.3559552348682495,3.0,35.0
0.6685309470388854,0.44459721632290045,2.61683055064323,0.4700000000000024,2.750596023009231,5.367426573652461,1.4224062702954936,3.0,36.0
0.8472948217719177,0.4742538432101346,3.3940121929482996,0.5399999999999991,2.545522680702884,5.9395348736511835,1.569064484762813,3.0,37.0
0.7750884622173121,0.4189216117916793,2.913144565714519,0.5399999999999991,2.488199522562842,5.401344088277361,1.4353490041061359,3.0,38.0
1.3154156085564241,0.4513337434876943,6.646196664320447,0.870000000000001,2.4378088472273487,9.084005511547796,1.5119719638579572,3.0,39.0
1.9751487534024084,0.46561921030417813,26.25659599860531,4.129999999999999,4.229687472685686,30.486283471290996,0.4782442502185009,3.0,40.0
0.8336335547020398,,3.2182382879611686,0.7,2.472397925523395,5.690636213484564,1.1909050781457713,4.0,0.0
0.5642594249928012,0.505155470864472,2.1794068384637217,0.3999999999999999,2.874656015941211,5.054062854404933,1.4106485624820033,4.0,1.0
0.6064335099183665,0.5134335769780883,2.1638544828427384,0.3999999999999999,2.5949255696092117,4.75878005245195,1.5160837747959166,4.0,2.0
0.9688830130322466,0.5479765107809537,4.263587830071426,0.7,2.607699688716623,6.871287518788049,1.3841185900460666,4.0,3.0
0.39567714219892264,0.5452209865021693,1.8184493772467678,0.2999999999999998,3.746370159533663,5.564819536780431,1.318923807329743,4.0,4.0
0.5424453766617887,0.511063111657418,2.0482536151693,0.3999999999999999,2.8439739882789987,4.8922276034482985,1.356113441654472,4.0,5.0
0.6720889945109337,0.49832138063153436,2.336299574106263,0.5,2.437901613714059,4.774201187820322,1.3441779890218675,4.0,6.0
0.6166647043813682,0.5621547571916954,2.288613069434492,0.5,2.6838399095234364,4.972452978957929,1.2333294087627364,4.0,7.0
0.8360702363622479,0.569661270886702,3.703025325543173,0.5999999999999996,2.832613883417541,6.535639208960714,1.3934503939370806,4.0,8.0
0.7148174632039843,0.522292891579944,3.5630763302425756,0.5,3.413517900771349,6.976594231013925,1.4296349264079686,4.0,9.0
0.4523465697073794,0.5241815492054629,2.091792915917267,0.2999999999999998,3.657001972190774,5.748794888108041,1.5078218990245988,4.0,10.0
0.7726304433224102,0.520082995859361,3.48453580350651,0.5999999999999996,2.98985046798821,6.47438627149472,1.287717405537351,4.0,11.0
0.6135015468943011,0.5504580929874474,3.01820240227215,0.5,3.5638783202710935,6.582080722543243,1.2270030937886023,4.0,12.0
0.5764031343188444,0.5481680452035647,2.812957294169371,0.39999999999999947,3.6080863230485964,6.4210436172179675,1.4410078357971128,4.0,13.0
0.6087107601812499,0.5339130729908702,2.8731041907710706,0.40000000000000036,3.428279129477258,6.301383320248329,1.5217769004531234,4.0,14.0
0.4555284667963786,0.4851187132949332,1.763862293405417,0.3000000000000007,3.0569189682970235,4.82078126170244,1.5184282226545918,4.0,15.0
0.6798919302297239,0.564800610555566,2.6510742239082243,0.5,2.72278019996437,5.3738544238725945,1.3597838604594479,4.0,16.0
0.5923024414187219,0.6783096114000646,2.94580580902544,0.40000000000000036,3.6451371059775375,6.5909429150029775,1.4807561035468035,4.0,17.0
0.4526098476216799,0.5196917224681482,1.9606542152997974,0.3000000000000007,3.4252584761871354,5.385912691486933,1.5086994920722627,4.0,18.0
0.7100330192216656,0.4848756327876263,2.700441315629295,0.5,2.611497824423634,5.311939140052929,1.4200660384433312,4.0,19.0
0.5777327602217667,0.4951276226367599,2.0567119316337825,0.40000000000000036,2.6300877980055617,4.686799729639344,1.4443319005544155,4.0,20.0
1.0618609094426366,0.4027741806501291,3.571092781327264,0.7000000000000011,1.8877219209767335,5.4588147023039975,1.5169441563466213,4.0,21.0
0.5867436415865386,0.5999344666778859,2.613799582026987,0.40000000000000036,3.2749310871201507,5.8887306691471375,1.4668591039663452,4.0,22.0
0.23646313205794714,0.5752872763104082,0.9037088930947932,0.3000000000000007,3.3877118275792246,4.291420720674018,0.7882104401931552,4.0,23.0
0.8534662245487324,0.4711335903791922,2.724966467537392,0.5999999999999996,2.0218324519588107,4.746798919496203,1.4224437075812215,4.0,24.0
0.5101627367612591,0.5416818255680167,1.711329992003268,0.5,2.571254704316992,4.28258469632026,1.0203254735225182,4.0,25.0
0.7354926933951048,0.5854517630486651,2.7241480485084293,0.7000000000000011,2.5072467608659283,5.231394809374358,1.050703847707291,4.0,26.0
0.5118787836437756,0.5638096074538259,1.9715203402274635,0.40000000000000036,2.9495106539093388,4.921030994136802,1.2796969591094378,4.0,27.0
0.6767669526959416,0.5008010634778565,2.3843784501392875,0.5,2.4644575552712036,4.848836005410491,1.3535339053918831,4.0,28.0
0.6322085540541246,0.4886788025343246,2.089355588438065,0.5,2.369523372809317,4.458878961247382,1.2644171081082491,4.0,29.0
0.8601190494486832,0.5121921463814426,3.113832736812946,0.6000000000000014,2.283802785616354,5.3976355224293,1.4335317490811352,4.0,30.0
0.7853221260689522,0.4999068556304661,3.219395478319697,0.5,2.6983150018569395,5.917710480176637,1.5706442521379045,4.0,31.0
0.5314270572620001,0.5844270123185513,2.4256272754598753,0.3999999999999986,3.4584698556958116,5.884097131155687,1.328567643155005,4.0,32.0
0.4412564466556803,0.5730669317314423,1.8703010218105676,0.3999999999999986,3.3719814889611714,5.242282510771739,1.1031411166392047,4.0,33.0
0.5493627000620477,0.5681961949213367,2.180811248197842,0.3999999999999986,2.9786449753231734,5.1594562235210155,1.3734067501551241,4.0,34.0
0.3443591286149127,,2.075419829604514,0.15,5.04863540769282,7.124055237297334,2.295727524099418,5.0,0.0
0.40291865736853083,0.5009332440466381,1.7707242043994373,0.3,3.5686761007867958,5.339400305186233,1.3430621912284362,5.0,1.0
0.886014312691629,0.4727611195560599,3.5981907443648327,0.3999999999999999,2.524260866037811,6.122451610402644,2.215035781729073,5.0,2.0
0.6170157398589778,0.4696698876870148,2.4539460470430607,0.30000000000000004,2.8755311602269926,5.329477207270053,2.0567191328632592,5.0,3.0
0.7392773959301042,0.42664208045742047,2.4884729585846435,0.2999999999999998,2.2737792434600985,4.762252202044742,2.464257986433682,5.0,4.0
0.9529104441824703,0.4997211425968366,3.7916042624811097,0.40000000000000013,2.3797981117400995,6.171402374221209,2.382276110456175,5.0,5.0
0.6079765226385709,0.5249535622427391,2.7106926430443408,0.30000000000000027,3.239699660380722,5.950392303425063,2.026588408795235,5.0,6.0
0.5487474832894095,0.5591013644201481,2.432221387596371,0.25,3.3268724556801006,5.759093843276472,2.194989933157638,5.0,7.0
0.6633054556983448,0.497029776395122,2.6941246813831823,0.30000000000000027,2.8624411251622286,5.556565806545411,2.211018185661147,5.0,8.0
0.7007915781437157,0.49717317755493806,2.8049737772149124,0.3500000000000001,2.762575478333299,5.567549255548212,2.0022616518391874,5.0,9.0
0.6116849065599762,0.5080233170808853,2.3858921271441638,0.25,2.828444840814816,5.21433696795898,2.446739626239905,5.0,10.0
0.6535876267860464,0.5184408670424925,2.4936160394376903,0.24999999999999956,2.703325378720375,5.196941418158065,2.61435050714419,5.0,11.0
0.7368260483711724,0.48003922149087713,2.7174998014659915,0.34999999999999964,2.4947357125062926,5.212235513972284,2.1052172810604945,5.0,12.0
0.48924405071399907,0.5518975949130568,1.815385379826818,0.20000000000000018,2.8766202442817237,4.692005624108542,2.4462202535699933,5.0,13.0
