dataset,lineage_ID,slope,intercept,std_err,variable,kind
Trace,24.0,0.7433712400224747,-2.5459297169383714,0.009877048235478678,$\tau$,dfa (short)
Shuffled,24.0,0.5205521408069608,-1.8370308243355533,0.042904825004654916,$\tau$,dfa (short)
Trace,25.0,0.4647913652099538,-1.4705301417187857,0.009067074376095713,$\tau$,dfa (short)
Shuffled,25.0,0.5529571903937482,-1.6496711752945212,0.013817207253183856,$\tau$,dfa (short)
Trace,26.0,0.6975171353269182,-1.9826414114149102,0.05988639493106088,$\tau$,dfa (short)
Shuffled,26.0,0.5775241322570019,-1.814607084820723,0.06271806710010967,$\tau$,dfa (short)
Trace,27.0,0.5393311253513836,-1.5804100802643994,0.01139568925422251,$\tau$,dfa (short)
Shuffled,27.0,0.4245227463973123,-1.311226976096888,0.030178378145016446,$\tau$,dfa (short)
Trace,28.0,0.2999655282318575,-1.2789489357899178,0.009585943553952968,$\tau$,dfa (short)
Shuffled,28.0,0.458325421723849,-1.4348500010614427,0.02722332438661655,$\tau$,dfa (short)
Trace,29.0,0.2966036969233734,-1.1011575048100273,0.03572409575556242,$\tau$,dfa (short)
Shuffled,29.0,0.5094099671114386,-1.542658682229937,0.01750709550791544,$\tau$,dfa (short)
Trace,30.0,0.37040696877206114,-1.1989082665991502,0.03460328652078309,$\tau$,dfa (short)
Shuffled,30.0,0.4888380340874898,-1.391140235366187,0.022771589388681176,$\tau$,dfa (short)
Trace,31.0,0.33796679143195757,-1.2710371558604112,0.01529795772381975,$\tau$,dfa (short)
Shuffled,31.0,0.48408951433741704,-1.4349579833648825,0.02134546145118179,$\tau$,dfa (short)
Trace,1.0,0.686462331636694,-2.2570814968216992,0.0245804210033014,$x_0$,dfa (short)
Shuffled,1.0,0.6737487673026072,-2.0829576444349365,0.009522195264432928,$x_0$,dfa (short)
Trace,2.0,1.0752255573376455,-3.1792931662939257,0.01670017936472084,$x_0$,dfa (short)
Shuffled,2.0,0.6369904071234946,-1.8626093462986126,0.0036977491650451214,$x_0$,dfa (short)
Trace,3.0,0.9764449688434914,-2.835953968388642,0.010846308851027185,$x_0$,dfa (short)
Shuffled,3.0,0.39897100809134517,-1.1970366213377062,0.027160450587094598,$x_0$,dfa (short)
Trace,4.0,0.9935054176726058,-2.8604753082982493,0.044347329165358385,$x_0$,dfa (short)
Shuffled,4.0,0.9297587459804663,-2.660088058696745,0.0666432980778198,$x_0$,dfa (short)
Trace,5.0,0.9569767000519691,-2.7992834190755116,0.02688721217982702,$x_0$,dfa (short)
Shuffled,5.0,0.5974002893929683,-1.9388096635001248,0.02437823973572209,$x_0$,dfa (short)
Trace,6.0,0.9402366540620563,-2.877377111434253,0.007471034191863201,$x_0$,dfa (short)
Shuffled,6.0,0.6300871237668674,-2.008092276952161,0.057985716456267544,$x_0$,dfa (short)
Trace,7.0,0.9878648434512451,-2.7469749109298407,0.12339808826506074,$x_0$,dfa (short)
Shuffled,7.0,0.4758627785162407,-1.6112937381052754,0.047093706508943185,$x_0$,dfa (short)
Trace,8.0,0.7966905986726837,-2.4333927035100116,0.01500164448181447,$x_0$,dfa (short)
Shuffled,8.0,0.6291023712949632,-1.9738447974144298,0.03338768505350855,$x_0$,dfa (short)
Trace,9.0,0.6472677244839758,-1.9918561541488227,0.030688789952131507,$x_0$,dfa (short)
Shuffled,9.0,0.37762086323186755,-1.268060989269393,0.029364272108345232,$x_0$,dfa (short)
Trace,10.0,0.8129333997251922,-2.460653409923679,0.03422803551281554,$x_0$,dfa (short)
Shuffled,10.0,0.4655270525492972,-1.854645604860929,0.15558099428860708,$x_0$,dfa (short)
Trace,11.0,0.8124752794718232,-2.249762875641769,0.02378868585915862,$x_0$,dfa (short)
Shuffled,11.0,0.5044602434401846,-1.441588559982098,0.03788662736016419,$x_0$,dfa (short)
Trace,13.0,0.6739159470327268,-2.1894435564011143,0.016247434199934834,$x_0$,dfa (short)
Shuffled,13.0,0.6185197608385582,-1.8895860606879586,0.008068433911287396,$x_0$,dfa (short)
Trace,14.0,0.8809062618389111,-2.6276864190355145,0.01272674160427413,$x_0$,dfa (short)
Shuffled,14.0,0.6513631013242523,-2.078104227724396,0.019382156832986816,$x_0$,dfa (short)
Trace,15.0,0.75303074240723,-2.269661765632587,0.014017812067355641,$x_0$,dfa (short)
Shuffled,15.0,0.625577746590943,-1.798700736803318,0.04426783015164134,$x_0$,dfa (short)
Trace,16.0,0.546736524728911,-1.7368166676843182,0.0959856570146087,$x_0$,dfa (short)
Shuffled,16.0,0.4993832618566979,-1.6154662213895794,0.028929825142496486,$x_0$,dfa (short)
Trace,17.0,1.2038560640668194,-3.7481162992090447,0.13116719079019254,$x_0$,dfa (short)
Shuffled,17.0,0.9222267749803428,-2.840151772473926,0.07282281130097337,$x_0$,dfa (short)
Trace,18.0,0.9891147032815386,-2.953796716198319,0.07436134619677863,$x_0$,dfa (short)
Shuffled,18.0,0.6185208572876338,-1.8866852015146953,0.03482785173212847,$x_0$,dfa (short)
Trace,19.0,0.9920983729921202,-3.0913321588217397,0.010350449177138513,$x_0$,dfa (short)
Shuffled,19.0,0.5323938419830645,-1.685997642700751,0.018335449147169187,$x_0$,dfa (short)
Trace,20.0,0.7098547393263115,-2.0583763915781113,0.028939592970152726,$x_0$,dfa (short)
Shuffled,20.0,0.39371387717056033,-1.2574123053823385,0.03242381651393296,$x_0$,dfa (short)
Trace,21.0,0.894341480261526,-2.56029867633472,0.015250937032407482,$x_0$,dfa (short)
Shuffled,21.0,0.44115738427509904,-1.2508264973230045,0.027860171049442974,$x_0$,dfa (short)
Trace,22.0,0.8656275776776184,-2.7094428854524057,0.011751294925590265,$x_0$,dfa (short)
Shuffled,22.0,0.3993549441114472,-1.2544747603655633,0.01841002730708545,$x_0$,dfa (short)
Trace,23.0,0.9642362056303591,-2.686801084542863,0.03075062373092311,$x_0$,dfa (short)
Shuffled,23.0,0.47185098135824505,-1.378764366561981,0.03158435087746476,$x_0$,dfa (short)
Trace,24.0,0.977883348350382,-3.1389182604094246,0.011634583015885606,$x_0$,dfa (short)
Shuffled,24.0,0.41455615290981146,-1.4124974317954841,0.03924967598551287,$x_0$,dfa (short)
Trace,25.0,1.1065325735166462,-3.5835075515167216,0.023628504645945233,$x_0$,dfa (short)
Shuffled,25.0,0.5991120060673597,-1.8813745244518962,0.02551316103406713,$x_0$,dfa (short)
Trace,26.0,0.9977791863032996,-3.0258400933170826,0.035763102048329824,$x_0$,dfa (short)
Shuffled,26.0,0.7592211135198178,-2.510649226864826,0.09334215784110611,$x_0$,dfa (short)
Trace,27.0,1.0453051376013178,-3.0149576246128937,0.010400612841927273,$x_0$,dfa (short)
Shuffled,27.0,0.4425557568407913,-1.3365148348349043,0.031650087376415566,$x_0$,dfa (short)
Trace,28.0,0.988900827066628,-3.274649272007699,0.03494239095836842,$x_0$,dfa (short)
Shuffled,28.0,0.549798152560126,-1.8106771935398585,0.05779020378670413,$x_0$,dfa (short)
Trace,29.0,0.5817524640244993,-1.7674664293442794,0.0407955340386927,$x_0$,dfa (short)
Shuffled,29.0,0.6046593183209132,-1.8944427183102035,0.005608175964779149,$x_0$,dfa (short)
Trace,30.0,1.046805129530843,-2.831961065729017,0.05295303403982725,$x_0$,dfa (short)
Shuffled,30.0,0.42756419620115066,-1.2636254244206557,0.0412379039936428,$x_0$,dfa (short)
Trace,31.0,0.8581061998388413,-2.482514080696572,0.018364251558427056,$x_0$,dfa (short)
Shuffled,31.0,0.39368938524398667,-1.1432905825050517,0.030572074730435616,$x_0$,dfa (short)
Trace,1.0,0.7143006400186102,-2.180692278908415,0.030001480211608485,$x_\tau$,dfa (short)
Shuffled,1.0,0.508042718653952,-1.4997605121994524,0.027817037020187285,$x_\tau$,dfa (short)
Trace,2.0,0.9933580084803895,-2.8969231347051982,0.015828017522233107,$x_\tau$,dfa (short)
Shuffled,2.0,0.7192704629600774,-2.1307985383204158,0.010331405411662432,$x_\tau$,dfa (short)
Trace,3.0,0.9506281588131381,-2.721621079446681,0.006398645256533174,$x_\tau$,dfa (short)
Shuffled,3.0,0.381186862533436,-1.1856725263795787,0.02369785390612188,$x_\tau$,dfa (short)
Trace,4.0,1.0372250161746404,-3.136521777715759,0.0403054688485988,$x_\tau$,dfa (short)
Shuffled,4.0,0.8345153161722421,-2.5319447419036183,0.14857963065588217,$x_\tau$,dfa (short)
Trace,5.0,0.8755221901200041,-2.458322755359949,0.017212449509067182,$x_\tau$,dfa (short)
Shuffled,5.0,0.5720161001567112,-1.8279935716439024,0.029636692409460413,$x_\tau$,dfa (short)
Trace,6.0,0.8383727552235452,-2.5531654742354903,0.030523745589655486,$x_\tau$,dfa (short)
Shuffled,6.0,0.6668167680807664,-2.017037755064827,0.054522010880742655,$x_\tau$,dfa (short)
Trace,7.0,1.1610249070571597,-3.4910823852358566,0.17042401659628958,$x_\tau$,dfa (short)
Shuffled,7.0,0.7949712097079564,-2.3823999456370926,0.04804749274963764,$x_\tau$,dfa (short)
Trace,8.0,0.8682738457142577,-2.5678184957515047,0.018753586251620828,$x_\tau$,dfa (short)
Shuffled,8.0,0.5331273355488944,-1.6901835145931043,0.031133019515522303,$x_\tau$,dfa (short)
Trace,9.0,0.6271508294489786,-1.9312536148633848,0.035653871573928075,$x_\tau$,dfa (short)
Shuffled,9.0,0.5256855889396103,-1.7666310809561088,0.0225143063727499,$x_\tau$,dfa (short)
Trace,10.0,0.8807768400707208,-2.419757800773551,0.05027136317730381,$x_\tau$,dfa (short)
Shuffled,10.0,0.6049890368906009,-1.835205595558922,0.06424131619488006,$x_\tau$,dfa (short)
Trace,11.0,0.6619464396692175,-1.876417999868344,0.03302139984786547,$x_\tau$,dfa (short)
Shuffled,11.0,0.5323055747704344,-1.5353930822238602,0.0340330113102423,$x_\tau$,dfa (short)
Trace,13.0,0.7723079078185066,-2.3668750793296747,0.02963268552755917,$x_\tau$,dfa (short)
Shuffled,13.0,0.41593095542808306,-1.3258683384630752,0.01148278236168934,$x_\tau$,dfa (short)
Trace,14.0,0.7703962538916954,-2.248723734719661,0.025990256725889817,$x_\tau$,dfa (short)
Shuffled,14.0,0.6169347478010884,-1.9438739493557573,0.021301731973925653,$x_\tau$,dfa (short)
Trace,15.0,0.9016057383332299,-2.6722855365326663,0.01232823509268904,$x_\tau$,dfa (short)
Shuffled,15.0,0.49249882789900645,-1.5048559010968579,0.0331482000143034,$x_\tau$,dfa (short)
Trace,16.0,0.5200428297771477,-1.6433988014436869,0.15278471275964264,$x_\tau$,dfa (short)
Shuffled,16.0,0.5638099050828219,-1.7156569075758235,0.04144402617850708,$x_\tau$,dfa (short)
Trace,17.0,1.1758966104000919,-3.577050081072645,0.08266312264355054,$x_\tau$,dfa (short)
Shuffled,17.0,1.0303821989009718,-3.038699952631019,0.08407473408547829,$x_\tau$,dfa (short)
Trace,18.0,0.9251191914956607,-2.6331861250607425,0.0428394115829624,$x_\tau$,dfa (short)
Shuffled,18.0,0.6004443591172334,-1.7880683764221472,0.04121827132934855,$x_\tau$,dfa (short)
Trace,19.0,1.0006835566241419,-2.9734414214586034,0.014234133076754658,$x_\tau$,dfa (short)
Shuffled,19.0,0.5322760694627378,-1.5912873025803909,0.016273789238145302,$x_\tau$,dfa (short)
Trace,20.0,0.7271078678394834,-2.3844438033502233,0.033142777262664645,$x_\tau$,dfa (short)
Shuffled,20.0,0.7422767182698785,-2.410171912226097,0.02279045311867537,$x_\tau$,dfa (short)
Trace,21.0,0.8313372815741386,-2.4435011144281598,0.017995415189720112,$x_\tau$,dfa (short)
Shuffled,21.0,0.4440293111528964,-1.5713203634340653,0.02593872931277366,$x_\tau$,dfa (short)
Trace,22.0,0.9616553591720567,-2.989461886078267,0.0068784394427509775,$x_\tau$,dfa (short)
Shuffled,22.0,0.3705351326380953,-1.19929337787121,0.024043602760598887,$x_\tau$,dfa (short)
Trace,23.0,0.9170885225480849,-2.419988692956894,0.023158796197671496,$x_\tau$,dfa (short)
Shuffled,23.0,0.403591955135201,-1.2977633958942507,0.06218763919950952,$x_\tau$,dfa (short)
Trace,24.0,0.9290884260336485,-2.942577949852174,0.006948709455909279,$x_\tau$,dfa (short)
Shuffled,24.0,0.4869273617762097,-1.537854351716711,0.03946589036964273,$x_\tau$,dfa (short)
Trace,25.0,1.048102778995418,-3.395416099775575,0.029943478529419844,$x_\tau$,dfa (short)
Shuffled,25.0,0.6295168513848479,-1.9049835960826882,0.01864001541109475,$x_\tau$,dfa (short)
Trace,26.0,1.0609286720054238,-3.109525912524674,0.06079040059487722,$x_\tau$,dfa (short)
Shuffled,26.0,0.753887200700312,-2.3683308408571713,0.10551196978295369,$x_\tau$,dfa (short)
Trace,27.0,1.014586478452036,-2.9385083746855636,0.01026723354006958,$x_\tau$,dfa (short)
Shuffled,27.0,0.44683685321977085,-1.3662092996285453,0.03768480716313857,$x_\tau$,dfa (short)
Trace,28.0,0.9557524624772257,-3.02785045864257,0.01770840359010954,$x_\tau$,dfa (short)
Shuffled,28.0,0.4665674439975165,-1.6579307482378256,0.04412395090201105,$x_\tau$,dfa (short)
Trace,29.0,0.6319976377802184,-1.7958643013658162,0.05447199353798938,$x_\tau$,dfa (short)
Shuffled,29.0,0.4875514773970438,-1.5231553322696114,0.01113500207479013,$x_\tau$,dfa (short)
Trace,30.0,1.016025790939107,-2.7247043224741434,0.04788082156692898,$x_\tau$,dfa (short)
Shuffled,30.0,0.4829121063874919,-1.3204213055294614,0.033836167984213884,$x_\tau$,dfa (short)
Trace,31.0,0.8114752449271987,-2.3852659246860464,0.010517480779107871,$x_\tau$,dfa (short)
Shuffled,31.0,0.4860811857284925,-1.4542241810219672,0.03561031336471569,$x_\tau$,dfa (short)
Trace,1.0,0.5562988512617512,-1.652905355190224,0.015240787595843642,$\alpha$,dfa (short)
Shuffled,1.0,0.4902182673455781,-1.444879487266113,0.022173083768223713,$\alpha$,dfa (short)
Trace,2.0,0.8233859469255491,-2.2375323669037552,0.004692841007123078,$\alpha$,dfa (short)
Shuffled,2.0,0.5877594693359092,-1.7190635773423755,0.006753040326001717,$\alpha$,dfa (short)
Trace,3.0,0.8229935541439475,-2.379719282402264,0.01973658184522999,$\alpha$,dfa (short)
Shuffled,3.0,0.501466105456383,-1.5194770152776669,0.019256306529220762,$\alpha$,dfa (short)
Trace,4.0,0.7009373672066979,-2.130817008977269,0.05135217227732671,$\alpha$,dfa (short)
Shuffled,4.0,0.7414336944857319,-2.2045776145696556,0.05583423329707364,$\alpha$,dfa (short)
Trace,5.0,0.5409363860127743,-1.548756429075057,0.01451394104753658,$\alpha$,dfa (short)
Shuffled,5.0,0.44921668746068877,-1.3821564019886892,0.017168821527926252,$\alpha$,dfa (short)
Trace,6.0,0.7329212860579654,-2.1981624325198164,0.005874993166383017,$\alpha$,dfa (short)
Shuffled,6.0,0.5548870819951466,-1.76758914115318,0.02061614909008772,$\alpha$,dfa (short)
Trace,7.0,0.39799753044738223,-1.4986221720466701,0.05038226359347094,$\alpha$,dfa (short)
Shuffled,7.0,0.7976341957824998,-2.378704717855105,0.16800612881102933,$\alpha$,dfa (short)
Trace,8.0,0.5533400723590817,-1.620709395892358,0.03135150242085143,$\alpha$,dfa (short)
Shuffled,8.0,0.4615032354918108,-1.4197557687126476,0.01286374732787882,$\alpha$,dfa (short)
Trace,9.0,0.6477829819386574,-1.9675626450002308,0.023673813062381952,$\alpha$,dfa (short)
Shuffled,9.0,0.45559993067953936,-1.482153126023221,0.02368411776947308,$\alpha$,dfa (short)
Trace,10.0,0.6614069323250297,-1.8960882280946112,0.020206538781071277,$\alpha$,dfa (short)
Shuffled,10.0,0.7956571566308211,-2.1231647311730804,0.021229560718525792,$\alpha$,dfa (short)
Trace,11.0,0.7062269562470883,-2.0144415917898084,0.07406106429291924,$\alpha$,dfa (short)
Shuffled,11.0,0.6282035997612866,-1.8915287692988652,0.08063646051642107,$\alpha$,dfa (short)
Trace,13.0,0.54839552249135,-1.4966957669582859,0.03589248286746678,$\alpha$,dfa (short)
Shuffled,13.0,0.49060690055260037,-1.4432514187979826,0.012657260142891268,$\alpha$,dfa (short)
Trace,14.0,0.7763861273871555,-2.2463328777710334,0.005721302812386805,$\alpha$,dfa (short)
Shuffled,14.0,0.4271343456389009,-1.4314226221183628,0.011192342416408133,$\alpha$,dfa (short)
Trace,15.0,0.9542039127361387,-3.428636374420456,0.073329395635035,$\alpha$,dfa (short)
Shuffled,15.0,0.6585702736892178,-2.286137777919762,0.006224582022814406,$\alpha$,dfa (short)
Trace,16.0,0.6049510952659924,-1.7606969846839733,0.0715160138778334,$\alpha$,dfa (short)
Shuffled,16.0,0.5403443341613829,-1.5963606095699883,0.058040216229277596,$\alpha$,dfa (short)
Trace,17.0,0.8200685196821627,-2.281988813893008,0.028378951473049585,$\alpha$,dfa (short)
Shuffled,17.0,0.48367310710075834,-1.4508182622317092,0.05633766333697061,$\alpha$,dfa (short)
Trace,18.0,0.47641639515545775,-1.794428779820241,0.023552236465998008,$\alpha$,dfa (short)
Shuffled,18.0,0.6216652225856082,-1.910878302471874,0.02146191431271947,$\alpha$,dfa (short)
Trace,19.0,0.68094270746576,-1.8661059307082022,0.02125020137878452,$\alpha$,dfa (short)
Shuffled,19.0,0.49977154567338716,-1.4557895219046428,0.033530897996402756,$\alpha$,dfa (short)
Trace,20.0,0.4421461349930589,-1.2870078301609074,0.037648648908720606,$\alpha$,dfa (short)
Shuffled,20.0,0.4842220348916565,-1.5155530417682004,0.015978006729981717,$\alpha$,dfa (short)
Trace,21.0,0.7478757562920699,-2.003287573752957,0.0236387689428908,$\alpha$,dfa (short)
Shuffled,21.0,0.47086694252231415,-1.3711819762829123,0.017705705458586594,$\alpha$,dfa (short)
Trace,22.0,0.6421769472455162,-2.0398943157772256,0.034889832213053154,$\alpha$,dfa (short)
Shuffled,22.0,0.5567773705519271,-1.7760163082228102,0.010164266249469677,$\alpha$,dfa (short)
Trace,23.0,0.6904546836432557,-1.9832155649715113,0.01782429415484919,$\alpha$,dfa (short)
Shuffled,23.0,0.46078710584762805,-1.3434877257772821,0.03513662311908722,$\alpha$,dfa (short)
Trace,24.0,0.8020174082993067,-2.404694974708205,0.00661140895758973,$\alpha$,dfa (short)
Shuffled,24.0,0.5845142709027543,-1.8550284441560891,0.03465336206269869,$\alpha$,dfa (short)
Trace,25.0,0.5341529449816832,-1.867076752432999,0.021632612624704093,$\alpha$,dfa (short)
Shuffled,25.0,0.431884016249262,-1.4656612568771057,0.02309405508806207,$\alpha$,dfa (short)
Trace,26.0,1.044106810302903,-3.210720164184275,0.09652698983117507,$\alpha$,dfa (short)
Shuffled,26.0,0.5213567510294601,-1.9180575061071046,0.06491162800389667,$\alpha$,dfa (short)
Trace,27.0,0.6621071970272397,-1.8888440293686786,0.01275972835301789,$\alpha$,dfa (short)
Shuffled,27.0,0.5583712626454506,-1.681813325451048,0.026637849997885973,$\alpha$,dfa (short)
Trace,28.0,0.571703432048324,-1.6592539418496925,0.027438677959821828,$\alpha$,dfa (short)
Shuffled,28.0,0.5052192108320773,-1.4819142073632297,0.030693239098938407,$\alpha$,dfa (short)
Trace,29.0,0.7997547041805146,-2.091758323333171,0.02755828272226804,$\alpha$,dfa (short)
Shuffled,29.0,0.6925405822416547,-1.9903556080849334,0.010107178902215398,$\alpha$,dfa (short)
Trace,30.0,0.6292261820292278,-1.7550495667215296,0.03213916065757532,$\alpha$,dfa (short)
Shuffled,30.0,0.5237568320529168,-1.5203924490601928,0.026824628729591522,$\alpha$,dfa (short)
Trace,31.0,0.7493738177098149,-2.044702937311011,0.008040639876087089,$\alpha$,dfa (short)
Shuffled,31.0,0.4628527420079858,-1.375286616531975,0.027728235366870607,$\alpha$,dfa (short)
