dataset,lineage_ID,window_sizes,y_to_regress,best_fit_line,variable,kind
Trace,53.0,[ 5  9 13 17 21 25 29],"[0.42783605733711594, 0.6828954487014693, 0.9040249728020675, 1.1236983220199734, 1.345427495417874, 1.5149473491909713, 1.5869516580339922]","[0.43376475 0.68085588 0.90271377 1.10895263 1.30407737 1.49067579
 1.6704144 ]",$x_0$,dfa (short)
Shuffled,53.0,[ 5  9 13 17 21 25 29],"[0.4789825414650647, 0.6998525762693463, 0.8035441006485351, 0.9238739456972299, 0.9939612587043828, 1.044808126094528, 1.0950869308310078]","[0.50588838 0.66428131 0.78769835 0.89197044 0.98373543 1.06651874
 1.14245564]",$x_0$,dfa (short)
Trace,54.0,[ 5  9 13],"[0.4545638044500139, 0.700613340703889, 0.9100034857986989]",[0.45520983 0.69803266 0.91207161],$x_0$,dfa (short)
Shuffled,54.0,[ 5  9 13],"[0.5305087707489325, 0.6802870236794122, 0.7954008653382181]",[0.53044658 0.6804943  0.79525182],$x_0$,dfa (short)
Trace,55.0,[ 5  9 13 17 21 25 29],"[0.3875093800806468, 0.5602282917847874, 0.7244717646401434, 0.8754611509010228, 1.0002912871119245, 1.147977189680676, 1.3077232726846844]","[0.379866   0.56882013 0.73227149 0.88043809 1.01797034 1.14748507
 1.27064051]",$x_0$,dfa (short)
Shuffled,55.0,[ 5  9 13 17 21 25 29],"[0.405673425349436, 0.6257134556272639, 0.7556629129336686, 0.8463205985279145, 0.9116878183569384, 0.9777849573376235, 1.0133345834115273]","[0.43700247 0.59042249 0.71271661 0.81763292 0.91103995 0.99609404
 1.07472574]",$x_0$,dfa (short)
Trace,57.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53],"[0.3414156050343814, 0.6532388095242194, 0.9640301354880711, 1.2684531973840605, 1.5603228392161994, 1.7923697231498374, 1.9973884498578096, 2.1722691393092117, 2.2924391919272002, 2.3952161199098114, 2.4675604773966078, 2.5085855285115652, 2.5494568999317133]","[0.40648355 0.67029335 0.91656014 1.15159661 1.37845179 1.59891535
 1.81415939 2.02500834 2.23207204 2.43581886 2.63661917 2.83477277
 3.03052698]",$x_0$,dfa (short)
Shuffled,57.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53],"[0.45806181362020826, 0.7653982192870868, 0.9168417408349357, 1.0452183749660968, 1.1169491610763418, 1.1292740392578433, 1.1439342319398111, 1.16613686417394, 1.1824714501901532, 1.202829035223917, 1.2274078788702891, 1.2531480294743365, 1.2826815928498139]","[0.58004598 0.72081603 0.82576826 0.91185274 0.98593394 1.05156988
 1.11087494 1.16522164 1.21555814 1.26257043 1.306773   1.34856289
 1.38825379]",$x_0$,dfa (short)
Trace,58.0,[ 5  9 13],"[0.3586459874489708, 0.7068270268282218, 1.015777189479423]",[0.36210105 0.68943563 1.03146398],$x_0$,dfa (short)
Shuffled,58.0,[ 5  9 13],"[0.4613825051848594, 0.732550060296091, 0.8551672065884848]",[0.47110431 0.69391447 0.88415102],$x_0$,dfa (short)
Trace,1.0,[ 5  9 13 17],"[0.3662920759921728, 0.6870764536698273, 0.8801500047869711, 0.9699092425662973]",[0.38815832 0.62567753 0.8434618  1.04880682],$x_\tau$,dfa (short)
Shuffled,1.0,[ 5  9 13 17],"[0.494058495087425, 0.6427857729107158, 0.872310446271893, 1.0668052403276798]",[0.47619337 0.69041588 0.8710412  1.03197227],$x_\tau$,dfa (short)
Trace,2.0,[ 5  9 13],"[0.494923208453754, 0.8117222663630859, 0.9561897260106079]",[0.50623571 0.76542717 0.991363  ],$x_\tau$,dfa (short)
Shuffled,2.0,[ 5  9 13],"[0.4753973096951526, 0.8109339534631961, 1.117810253024393]",[0.47636835 0.80664565 1.12146209],$x_\tau$,dfa (short)
Trace,3.0,[ 5  9 13 17 21],"[0.4806254019254563, 0.7227650630395069, 0.8271389088090029, 0.9769003156363508, 1.1159300968893413]",[0.4909383  0.68643931 0.84659435 0.9865417  1.11288347],$x_\tau$,dfa (short)
Shuffled,3.0,[ 5  9 13 17 21],"[0.47832458690438606, 0.747587691282954, 0.9062800325039853, 0.951189880973644, 0.9509805433203643]",[0.5170167  0.69076938 0.82804237 0.94510552 1.04885536],$x_\tau$,dfa (short)
Trace,4.0,[ 5  9 13 17 21],"[0.16912867371329213, 0.3963887933679477, 0.6621516311795552, 0.8204446276412151, 0.9444057845178451]",[0.18238795 0.37422747 0.58669589 0.81446522 1.05459714],$x_\tau$,dfa (short)
Shuffled,4.0,[ 5  9 13 17 21],"[0.14975799550441155, 0.22688517217417706, 0.2746163786524412, 0.3248023488371878, 0.3585250860726162]",[0.15320516 0.2190254  0.27390643 0.32243683 0.36664567],$x_\tau$,dfa (short)
Trace,5.0,[ 5  9 13 17],"[0.3975301281684022, 0.655783259839663, 0.9566103481107906, 1.163795370110096]",[0.39600528 0.6689659  0.92866075 1.17972294],$x_\tau$,dfa (short)
Shuffled,5.0,[ 5  9 13 17],"[0.47397530038227437, 0.6393630633581701, 0.7404823022271331, 0.7951457412805163]",[0.48280235 0.62152879 0.72792311 0.81686171],$x_\tau$,dfa (short)
Trace,6.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65 69 73 77 81 85 89 93 97],"[0.3811303722446232, 0.7550173584962607, 1.121398348816743, 1.425299961464558, 1.6365929003247606, 1.773983571566807, 1.87258799211041, 1.9738721247713193, 2.0797625324210682, 2.176762346348629, 2.251089424156247, 2.3009988865463034, 2.339172513679197, 2.3760077173319156, 2.414389417040324, 2.4477486478215944, 2.4721949647935406, 2.4942759284575113, 2.5140954670683384, 2.5299534294581307, 2.545765040924088, 2.5599285915864725, 2.571442820950377, 2.584405673553154]","[0.61398011 0.84541241 1.03270126 1.19501887 1.34064691 1.47407693
 1.59807416 1.71448674 1.82462346 1.92945201 2.02971223 2.12598504
 2.21873667 2.30834816 2.39513578 2.4793655  2.56126358 2.64102445
 2.71881666 2.79478748 2.86906649 2.94176845 3.01299556 3.08283934]",$x_\tau$,dfa (short)
Shuffled,6.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65 69 73 77 81 85 89 93 97],"[0.47548360989708366, 0.7064257751978951, 0.8509253245422425, 0.9974838573811533, 1.1084861539706106, 1.20549877978475, 1.3010374535140343, 1.3756564404173688, 1.4462064503221186, 1.5103553842554158, 1.5608068460921116, 1.6096588443799338, 1.656967294089545, 1.6967644572511422, 1.7367725637079647, 1.7777868368118948, 1.8124588998417948, 1.8445546468675291, 1.878778629476334, 1.9100969312507743, 1.9425138551570846, 1.9764489747009117, 2.0076443543870455, 2.0399018603735932]","[0.54626799 0.71654182 0.84910365 0.96103807 1.05950379 1.14830113
 1.22973096 1.30531    1.37609982 1.4428773  1.50623101 1.56661936
 1.62440751 1.67989187 1.73331693 1.78488709 1.83477531 1.88312943
 1.93007702 1.97572902 2.02018264 2.06352361 2.10582799 2.14716363]",$x_\tau$,dfa (short)
Trace,7.0,[ 5  9 13 17 21 25 29 33 37],"[0.4886247263836993, 0.7634176602199041, 0.9995838139418666, 1.159095803655113, 1.2735535856022648, 1.3820537614630017, 1.4776640028061403, 1.5532416142251655, 1.610187414961466]","[0.5304989  0.74959113 0.93057929 1.08962431 1.23382067 1.36706009
 1.49175991 1.60954764 1.72158307]",$x_\tau$,dfa (short)
Shuffled,7.0,[ 5  9 13 17 21 25 29 33 37],"[0.4583074362176795, 0.7251632499478109, 0.9026673094043056, 1.0498981863451469, 1.1587316803105128, 1.1948387746770006, 1.2017282813584247, 1.1844131064687469, 1.1797372963666097]","[0.52959429 0.6989621  0.8314689  0.94372736 1.04272543 1.13218287
 1.21435659 1.29073691 1.36236849]",$x_\tau$,dfa (short)
Trace,8.0,[ 5  9 13],"[0.1756369297871937, 0.5008172002258673, 0.791188513332646]",[0.18112034 0.46236656 0.83103898],$x_\tau$,dfa (short)
Shuffled,8.0,[ 5  9 13],"[0.41148692566518796, 0.7253357356282684, 0.8589880785813583]",[0.42349727 0.67308922 0.89941266],$x_\tau$,dfa (short)
Trace,9.0,[ 5  9 13 17 21 25],"[0.2808029101116024, 0.6296838370146695, 0.8191678022919545, 0.9718893416578164, 1.0787701950316253, 1.1560630149670876]",[0.3249658  0.53908327 0.73990533 0.93218153 1.11821434 1.29935873],$x_\tau$,dfa (short)
Shuffled,9.0,[ 5  9 13 17 21 25],"[0.43114468124406685, 0.5427377290883597, 0.6372876011019228, 0.7202342275444767, 0.7917332687589318, 0.8709150206414819]",[0.42536324 0.54917736 0.64435565 0.72404256 0.79369115 0.85617609],$x_\tau$,dfa (short)
Trace,10.0,[ 5  9 13 17],"[0.4277713529140235, 0.692224410660555, 0.9398819047590237, 1.1642889767191826]",[0.42790568 0.69282904 0.93659613 1.16698747],$x_\tau$,dfa (short)
Shuffled,10.0,[ 5  9 13 17],"[0.39573251017515676, 0.7406478151559456, 0.851431971547432, 0.8746851202928058]",[0.43185741 0.63793933 0.81429542 0.9730013 ],$x_\tau$,dfa (short)
Trace,11.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53],"[0.43803113441555347, 0.7286470864773085, 1.023607365590856, 1.2901871733293682, 1.4825989212362094, 1.6226170836320108, 1.7279306214627856, 1.7962162478175296, 1.8463270857734748, 1.8924332181659607, 1.9499752202248204, 2.013670667880747, 2.0813478132691703]","[0.52138901 0.75748456 0.95687468 1.13471833 1.29778633 1.4498385
 1.59323267 1.72956887 1.85999496 1.98536934 2.10635487 2.22347681
 2.33716015]",$x_\tau$,dfa (short)
Shuffled,11.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53],"[0.45965308509508035, 0.6938600252854239, 0.811648223830629, 0.8798490585927617, 0.9409585749376003, 1.0080340253563833, 1.076794141749915, 1.134431224615175, 1.1888999658959152, 1.2357862130494517, 1.27299257968048, 1.311254818708952, 1.3489747495910476]","[0.50805263 0.65215951 0.76242671 0.85446075 0.93471261 1.00657434
 1.07208437 1.13257819 1.18898564 1.2419841  1.29208469 1.33968402
 1.385097  ]",$x_\tau$,dfa (short)
Trace,12.0,[ 5  9 13 17 21 25 29 33],"[0.4186999250096594, 0.7482510097454474, 0.9850316010021566, 1.1395893269710258, 1.2182929855089042, 1.2674563768143776, 1.3172203269400071, 1.373005385688744]","[0.48760305 0.69612873 0.86980767 1.02327591 1.163      1.29254333
 1.4141272  1.52925148]",$x_\tau$,dfa (short)
Shuffled,12.0,[ 5  9 13 17 21 25 29 33],"[0.4340234214116072, 0.7000464000705856, 0.8291796105762823, 0.9941778283973212, 1.1504284726803906, 1.2669016558515798, 1.3889194685023616, 1.495763254402477]","[0.45187695 0.65932178 0.8351138  0.9922703  1.13662106 1.27140944
 1.39867243 1.51979398]",$x_\tau$,dfa (short)
Trace,14.0,[ 5  9 13 17 21],"[0.48776888110123273, 0.7429829087575189, 0.816509856756894, 0.8527995306437723, 0.9103351770145277]",[0.52390247 0.67026982 0.7819687  0.87503108 0.95606993],$x_\tau$,dfa (short)
Shuffled,14.0,[ 5  9 13 17 21],"[0.4961544467935356, 0.6686378657808957, 0.7730252368454827, 0.850691605564175, 0.9055106422684964]",[0.50769402 0.65009954 0.75885083 0.84949986 0.92846513],$x_\tau$,dfa (short)
Trace,15.0,[ 5  9 13 17 21 25],"[0.29336230858517753, 0.559126222179735, 0.8083570056275623, 1.0730653350458708, 1.3334202155677684, 1.5691489264441731]",[0.29757718 0.54931169 0.80606126 1.06627608 1.32915424 1.5942014 ],$x_\tau$,dfa (short)
Shuffled,15.0,[ 5  9 13 17 21 25],"[0.3000574901573117, 0.6279073962447114, 0.8282188468197786, 0.8890612832414678, 0.9153437571459984, 0.9786828819888989]",[0.3553191  0.53917493 0.69989758 0.84662881 0.98356357 1.11307617],$x_\tau$,dfa (short)
Trace,16.0,[ 5  9 13 17 21 25 29 33],"[0.4186999250096594, 0.7482510097454474, 0.9850316010021566, 1.1395893269710258, 1.2182929855089042, 1.2674563768143776, 1.3172203269400071, 1.373005385688744]","[0.48760305 0.69612873 0.86980767 1.02327591 1.163      1.29254333
 1.4141272  1.52925148]",$x_\tau$,dfa (short)
Shuffled,16.0,[ 5  9 13 17 21 25 29 33],"[0.4974720477633809, 0.7179332470919385, 0.841981818536171, 0.9188670644252888, 0.9741638343433475, 1.0134080878705232, 1.0598760532511806, 1.097820635076187]","[0.53894341 0.68242691 0.79102318 0.88099979 0.95902335 1.02857816
 1.09174824 1.14989366]",$x_\tau$,dfa (short)
Trace,17.0,"[  5   9  13  17  21  25  29  33  37  41  45  49  53  57  61  65  69  73
  77  81  85  89  93  97 101 105 109 113 117]","[0.34779419905783376, 0.7244955234749033, 1.0320081317126633, 1.2732589628559923, 1.4428124589513374, 1.593478989966169, 1.734020440159728, 1.8682228352263082, 2.0005793254310773, 2.115750159460462, 2.2128301335168734, 2.3035951363827363, 2.3851330826844968, 2.453572448514097, 2.5138386033370654, 2.5679125508388134, 2.616908079603428, 2.6603664324632694, 2.6980815920974144, 2.731225897548394, 2.7592287023780417, 2.779871996717186, 2.7951427579484798, 2.8067333230982183, 2.813082536082734, 2.8145962224517875, 2.8183466674370585, 2.8242021751018593, 2.8311632162486005]","[0.56215511 0.78632233 0.97001775 1.13056878 1.27553407 1.40904155
 1.53364637 1.65106391 1.76251355 1.86889989 1.97091658 2.06910971
 2.16391861 2.25570314 2.34476257 2.43134908 2.51567759 2.59793304
 2.67827605 2.75684715 2.83377017 2.90915491 2.98309929 3.05569109
 3.12700936 3.19712561 3.26610477 3.33400604 3.40088355]",$x_\tau$,dfa (short)
Shuffled,17.0,"[  5   9  13  17  21  25  29  33  37  41  45  49  53  57  61  65  69  73
  77  81  85  89  93  97 101 105 109 113 117]","[0.47347815666603454, 0.7074507875532932, 0.8471509894207818, 0.9469734109460219, 1.0352222475292716, 1.1109585770430663, 1.1781985404899955, 1.2441333035267337, 1.3112790618611534, 1.374462040444546, 1.442148526373924, 1.5164164060285859, 1.5865245356841484, 1.652350318223758, 1.7166947917163362, 1.7723757249738163, 1.822304903480291, 1.86866300617733, 1.911274790159051, 1.9513957534428912, 1.9893936715505902, 2.025598815155079, 2.0598739836486777, 2.094135409033383, 2.1285214669314394, 2.162073824464902, 2.1960037966264627, 2.230171633934973, 2.260924631582469]","[0.51398799 0.67991116 0.80995929 0.92026954 1.01763952 1.10569133
 1.18662434 1.26189184 1.33251305 1.39923522 1.46262538 1.52312574
 1.58108906 1.63680201 1.6905013  1.74238502 1.79262096 1.84135267
 1.88870411 1.93478318 1.97968449 2.02349154 2.06627845 2.10811139
 2.14904971 2.18914687 2.22845124 2.26700678 2.3048535 ]",$x_\tau$,dfa (short)
Trace,18.0,[ 5  9 13 17 21 25 29 33 37 41 45],"[0.3114064454797795, 0.5033001565056037, 0.7112155907688621, 0.9168367291260211, 1.1062012290810261, 1.3138090984422408, 1.5046148149639358, 1.6501159011494717, 1.7664650586254897, 1.8812666794491126, 1.977817659369247]","[0.31288943 0.52090624 0.71655553 0.90423604 1.08608489 1.26336165
 1.43689402 1.60726571 1.77490951 1.94015847 2.10327644]",$x_\tau$,dfa (short)
Shuffled,18.0,[ 5  9 13 17 21 25 29 33 37 41 45],"[0.28584105148503086, 0.5078328114529465, 0.7082358158768804, 0.8465310797788758, 1.0057001968211805, 1.1769653932563933, 1.257526333158599, 1.30316799726345, 1.3228163384955254, 1.319385706223635, 1.304578820332293]","[0.33424449 0.50563911 0.65510429 0.79133402 0.91831016 1.03828343
 1.15268502 1.26249733 1.36843204 1.47102594 1.5706967 ]",$x_\tau$,dfa (short)
Trace,19.0,[ 5  9 13 17 21 25 29 33 37],"[0.3598092211908458, 0.6014187340599845, 0.8174536404208775, 1.0933538602953479, 1.3733693080818212, 1.6530835788283542, 1.9305167410576514, 2.1745524284086937, 2.36728838613222]","[0.34485539 0.60803778 0.86699001 1.12310846 1.37709576 1.62937653
 1.8802353  2.12987602 2.37845199]",$x_\tau$,dfa (short)
Shuffled,19.0,[ 5  9 13 17 21 25 29 33 37],"[0.46238624588235583, 0.6778799798913561, 0.8016129182482885, 0.9371994198498454, 1.0448012950028593, 1.1347664864025682, 1.2110922542318054, 1.2717446220100117, 1.3330458669984446]","[0.48239722 0.65641187 0.79591227 0.91604783 1.02331421 1.12121598
 1.21190199 1.29680356 1.37693143]",$x_\tau$,dfa (short)
Trace,20.0,[ 5  9 13 17],"[0.31433988984210104, 0.6755740702933698, 0.9523310791860429, 1.0852134775958424]",[0.33434755 0.6145747  0.89943769 1.18749476],$x_\tau$,dfa (short)
Shuffled,20.0,[ 5  9 13 17],"[0.43104357118774617, 0.5304043538680041, 0.5939797028694395, 0.598382093782792]",[0.43925907 0.51847851 0.5751497  0.62036323],$x_\tau$,dfa (short)
Trace,21.0,[ 5  9 13 17 21 25 29],"[0.29276906947159803, 0.6942820301388211, 1.0693318657717068, 1.3295455552931887, 1.5923755465444103, 1.8553777354236427, 2.0659836917672187]","[0.33309608 0.63273952 0.94526674 1.26686938 1.59554246 1.93003457
 2.26948554]",$x_\tau$,dfa (short)
Shuffled,21.0,[ 5  9 13 17 21 25 29],"[0.46301891691653385, 0.745799007965237, 0.9433500149953897, 1.0134299814979735, 1.0676335926708915, 1.1310408398932932, 1.1925318973600894]","[0.51429779 0.69680559 0.8426119  0.96788765 1.07954776 1.18131593
 1.27547195]",$x_\tau$,dfa (short)
Trace,22.0,[ 5  9 13 17 21 25],"[0.49208038142456445, 0.8188047430191862, 1.0644802484644824, 1.2558787317864846, 1.396027803815041, 1.5278206776746832]",[0.51842281 0.78328766 1.01403683 1.22421309 1.42001431 1.60494187],$x_\tau$,dfa (short)
Shuffled,22.0,[ 5  9 13 17 21 25],"[0.44876359890447287, 0.6652275441749685, 0.8031230369349367, 0.9009072345609394, 0.9873952454901478, 1.0053643915799295]",[0.47234888 0.63723218 0.76850851 0.88104109 0.98116857 1.07229792],$x_\tau$,dfa (short)
Trace,23.0,[ 5  9 13 17 21],"[0.4146695321633561, 0.8260705731338599, 1.1716907584157208, 1.4062180083932498, 1.588145558051164]",[0.44252506 0.77075539 1.09062405 1.40493745 1.71509722],$x_\tau$,dfa (short)
Shuffled,23.0,[ 5  9 13 17 21],"[0.42055733957253333, 0.6243573834789381, 0.7117508791350265, 0.801530322267338, 0.8639440434619852]",[0.43811125 0.58619662 0.70332681 0.80329048 0.89193776],$x_\tau$,dfa (short)
Trace,24.0,[ 5  9 13 17 21 25 29],"[0.35675456669760175, 0.5911024325906248, 0.7962581505514981, 0.9985028358305368, 1.208172358051124, 1.4177017855907905, 1.6040180355325828]","[0.35550125 0.58728392 0.80396158 1.01095772 1.21089483 1.40531337
 1.59522291]",$x_\tau$,dfa (short)
Shuffled,24.0,[ 5  9 13 17 21 25 29],"[0.4505918076764887, 0.6948607130459126, 0.8729233649061484, 0.96210752755051, 1.0296616795081752, 1.1108985983974786, 1.1653596514006725]","[0.4857953  0.6630291  0.80545158 0.92830181 1.0381262  1.1384614
 1.23147818]",$x_\tau$,dfa (short)
Trace,25.0,[ 5  9 13 17 21 25 29 33 37 41],"[0.37917651072726083, 0.763206441714761, 1.0419199930516814, 1.2735028455722404, 1.4887594751467597, 1.6613151675663602, 1.8206090113097206, 1.9848106426081584, 2.1423015044959053, 2.257479016784919]","[0.43845607 0.7079342  0.95534759 1.18883737 1.41228514 1.62794833
 1.83729484 2.04135098 2.24087206 2.43643564]",$x_\tau$,dfa (short)
Shuffled,25.0,[ 5  9 13 17 21 25 29 33 37 41],"[0.46598963487862155, 0.7066813496307088, 0.9490141730115769, 1.1728175179314, 1.340812057786642, 1.4752956988870876, 1.5982809117179833, 1.7101015090506377, 1.8069898564746563, 1.8975924240014914]","[0.48612495 0.72206994 0.92486544 1.10790326 1.27724776 1.43629935
 1.58720679 1.73143737 1.8700494  2.00383801]",$x_\tau$,dfa (short)
Trace,26.0,[ 5  9 13 17 21 25 29 33],"[0.4838680639682564, 0.8794574218749851, 1.1495857864437273, 1.2299196234359295, 1.2633029525734565, 1.2785457751296285, 1.2990724091603518, 1.3273246834091181]","[0.59393317 0.79466235 0.95342785 1.08892246 1.20907686 1.31813813
 1.41869531 1.51246469]",$x_\tau$,dfa (short)
Shuffled,26.0,[ 5  9 13 17 21 25 29 33],"[0.4826149394925619, 0.6789547529650636, 0.8467358224868349, 0.976030823819732, 1.0740655998667095, 1.184127991180696, 1.269148737389381, 1.3314700121177812]","[0.49305678 0.67763172 0.82677695 0.95590626 1.07166995 1.17767183
 1.27612917 1.36852307]",$x_\tau$,dfa (short)
Trace,27.0,[ 5  9 13 17 21 25],"[0.47559824373418247, 0.8187204744789243, 0.9709805475338144, 1.0404914942153303, 1.1097742187711428, 1.1458729854642333]",[0.53303425 0.72802813 0.8848126  1.02010354 1.14108502 1.25163942],$x_\tau$,dfa (short)
Shuffled,27.0,[ 5  9 13 17 21 25],"[0.4699881579955435, 0.6725058972716305, 0.7621516209849933, 0.8606618445914664, 0.9623945674831156, 1.0288612686690952]",[0.48374608 0.64040892 0.7632759  0.8675388  0.95960016 1.04287274],$x_\tau$,dfa (short)
Trace,29.0,[ 5  9 13 17 21 25 29 33],"[0.314508365126477, 0.5074552618707758, 0.7012468866596432, 0.8965536351959346, 1.0891422272611224, 1.2764797048607546, 1.4378008303510599, 1.5610136925288964]","[0.31043895 0.51670922 0.71068111 0.89673001 1.07698137 1.25268779
 1.4246723  1.59351528]",$x_\tau$,dfa (short)
Shuffled,29.0,[ 5  9 13 17 21 25 29 33],"[0.5441760856157071, 0.6645606649021708, 0.747138396778964, 0.8396576056564076, 0.9208533885673598, 0.9766769923898074, 1.0159963194803794, 1.0440610648981863]","[0.54117394 0.66776379 0.76160927 0.83829111 0.90409099 0.96225467
 1.01470626 1.06269226]",$x_\tau$,dfa (short)
Trace,30.0,[ 5  9 13 17 21 25 29 33 37],"[0.44931725019519975, 0.8104153241997646, 0.9643756127543311, 1.0730623205784051, 1.1640445227485265, 1.2386468109204551, 1.2880015761286705, 1.336583906801697, 1.3819159578010942]","[0.53144409 0.72098934 0.87257767 1.00291369 1.11914648 1.22512805
 1.32321785 1.41498615 1.501541  ]",$x_\tau$,dfa (short)
Shuffled,30.0,[ 5  9 13 17 21 25 29 33 37],"[0.4580891089880366, 0.7172951747374329, 0.8390952419080209, 0.9558673478773725, 1.0345504867759676, 1.1119650696936787, 1.2048865829929583, 1.3044866627945895, 1.3960576686164654]","[0.49116434 0.66788963 0.80948665 0.93138357 1.04019275 1.13948066
 1.23143361 1.31750758 1.39873055]",$x_\tau$,dfa (short)
Trace,31.0,[ 5  9 13 17 21 25 29 33 37],"[0.19222482023539483, 0.41683214602096424, 0.6920730052384152, 0.9470901982456162, 1.2103335749146165, 1.4584150134012186, 1.6289638982542303, 1.7875102346875769, 1.9424374061972884]","[0.21087812 0.41854051 0.64266569 0.87873351 1.12430044 1.37781214
 1.63818418 1.90461289 2.17647664]",$x_\tau$,dfa (short)
Shuffled,31.0,[ 5  9 13 17 21 25 29 33 37],"[0.37381204735010487, 0.5339653252174857, 0.6506769794132466, 0.7439476989976632, 0.8312562618630096, 0.8843937496785563, 0.9281731531272435, 0.9801451084203472, 1.0267671865527928]","[0.39205511 0.52560263 0.63139931 0.72178553 0.80200342 0.87486275
 0.94207752 1.00478463 1.063784  ]",$x_\tau$,dfa (short)
Trace,32.0,[ 5  9 13 17 21 25],"[0.31124579481844056, 0.7372121784810071, 1.0017506625282873, 1.1398601253188991, 1.2369696472412415, 1.2921483380675773]",[0.37288611 0.62133886 0.85518251 1.07960744 1.29713669 1.50925791],$x_\tau$,dfa (short)
Shuffled,32.0,[ 5  9 13 17 21 25],"[0.4163900629959422, 0.6759931520158952, 0.7951954443869486, 0.8700194747718012, 0.9559890180873859, 1.0520679890068476]",[0.44744956 0.61812174 0.75659894 0.87682288 0.98482811 1.08389217],$x_\tau$,dfa (short)
Trace,33.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57],"[0.2330303448207096, 0.4703595975249523, 0.6755038583484676, 0.902836354484615, 1.1474904750728747, 1.4101545463210603, 1.6884263069406062, 1.9758487592569862, 2.2691160755419837, 2.572487237578583, 2.8794970552357446, 3.1801584226471666, 3.482680925548758, 3.785516610290159]","[0.22940878 0.44970272 0.68517387 0.93156392 1.18658804 1.44880064
 1.71719737 1.99103651 2.2697461  2.55287053 2.84003774 3.13093764
 3.42530759 3.72292202]",$x_\tau$,dfa (short)
Shuffled,33.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57],"[0.37520086697456734, 0.6077259842377302, 0.7255223407098169, 0.8365623393047923, 0.9524543326247719, 1.0529232411544736, 1.1304964541456815, 1.207668139566411, 1.2771004433485007, 1.3299474169845624, 1.36771567641456, 1.3910266373374292, 1.4066571402636012, 1.4239188332318369]","[0.42330471 0.5800561  0.7064215  0.81565539 0.91346589 1.00294223
 1.08598315 1.16385591 1.2374569  1.30744824 1.37433565 1.43851593
 1.50030729 1.55996962]",$x_\tau$,dfa (short)
Trace,34.0,[ 5  9 13 17 21 25],"[0.3426969206374059, 0.6704286370818874, 0.9908996817934559, 1.317776452544197, 1.6501988162934218, 1.9172752820836214]",[0.34980127 0.65820224 0.97749119 1.304401   1.63722144 1.97488948],$x_\tau$,dfa (short)
Shuffled,34.0,[ 5  9 13 17 21 25],"[0.4559910428685037, 0.6010575402812796, 0.7833983750277067, 0.8926183430722374, 0.9531795747745245, 0.9954418038071502]",[0.45997776 0.62019639 0.74770204 0.85696959 0.95416995 1.04261907],$x_\tau$,dfa (short)
Trace,35.0,[ 5  9 13 17 21 25 29],"[0.3825690702594577, 0.673562679968989, 0.7907569296090851, 0.9073301205909576, 1.0529362390641102, 1.206543684741958, 1.3700701228405139]","[0.40598257 0.6068378  0.78033708 0.93746113 1.08320188 1.22036617
 1.35073151]",$x_\tau$,dfa (short)
Shuffled,35.0,[ 5  9 13 17 21 25 29],"[0.45955978321039365, 0.7430307222941276, 0.9163125656878949, 0.9497874395953149, 0.9787020839664544, 1.0088584970877692, 1.044821355631734]","[0.52458255 0.67958305 0.79905923 0.89927202 0.98698183 1.06575785
 1.13775179]",$x_\tau$,dfa (short)
Trace,36.0,[ 5  9 13 17 21 25 29 33],"[0.38263916709173973, 0.7262724094897484, 1.0192281315329013, 1.192550800486802, 1.3543953961815396, 1.504222313779872, 1.642360733085559, 1.7478049642769913]","[0.4305977  0.68298004 0.91146555 1.12505336 1.32798738 1.52271668
 1.71082403 1.89341054]",$x_\tau$,dfa (short)
Shuffled,36.0,[ 5  9 13 17 21 25 29 33],"[0.4615859514789559, 0.6810881059897825, 0.8374629207881426, 0.9071919078165442, 0.9403897610081234, 0.980210774025721, 1.005780836622395, 1.0223329711972902]","[0.51306823 0.65191484 0.75729324 0.84476621 0.92072547 0.98851675
 1.05014361 1.10691488]",$x_\tau$,dfa (short)
Trace,37.0,[ 5  9 13 17 21 25],"[0.397193199381564, 0.6230107522760124, 0.7684421555231559, 0.9021518784536416, 1.0153189597164312, 1.114002354502504]",[0.41139438 0.59747286 0.7545783  0.89468037 1.0231242  1.14287748],$x_\tau$,dfa (short)
Shuffled,37.0,[ 5  9 13 17 21 25],"[0.4407218439213374, 0.6377949247517495, 0.8237111938242037, 0.9361637243148562, 1.0458045383496808, 1.1218369005625732]",[0.45024431 0.63622034 0.78985724 0.92487032 1.04728061 1.16039104],$x_\tau$,dfa (short)
Trace,38.0,[ 5  9 13],"[0.3496319070690119, 0.6843102285204544, 0.7947923276957096]",[0.36460803 0.61365174 0.84990338],$x_\tau$,dfa (short)
Shuffled,38.0,[ 5  9 13],"[0.5310598710857047, 0.657724200389924, 0.8292867957127432]",[0.5230533  0.68420643 0.80939211],$x_\tau$,dfa (short)
